origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2002,102.011548022166,103.869398802679,2.11946196978727,2.09525768886828,50
2,2003,107.300667243149,109.123074840098,1.971920074419,1.95276065851089,50
4,2003,110.607176401639,113.083298504379,1.99015780198165,2.00944107951035,50
1,2004,116.066896438617,117.976275586642,2.05600688472296,2.03576941185596,50
2,2004,117.461310759571,119.282505923057,2.04151279184862,2.02180013240967,50
4,2004,119.567403511906,121.065947293869,2.0102213695871,1.99154186021386,50
1,2005,124.309509901688,126.212967662327,2.04400299723918,2.02533774220448,50
2,2005,124.377868069721,126.185925451976,1.98247571031652,1.96526265973729,50
3,2005,120.233944023616,121.830170449839,1.79158591302393,1.7774528298387,50
4,2005,123.141573381018,124.560561855765,1.84480743925128,1.82903952873931,50
1,2006,123.311886201768,125.066682075795,1.73420298957548,1.71989324957493,50
2,2006,125.256832437009,126.968156956467,1.74481511545774,1.73156456622944,50
4,2009,165.916943574207,167.476253339256,2.12360859910516,2.10935511700131,50
1,2001,89.1511575290106,91.0268890203219,1.99003661276675,1.96440795906153,53
2,2001,90.398582357328,92.1808527264487,1.96593678499264,1.94123635374218,53
3,2001,93.1993946297159,94.9881287098665,2.03003564261124,2.01111650250026,53
4,2001,96.035964227475,97.6624583383482,2.10427309870037,2.08324031452015,53
1,2002,99.5257458349744,101.588951443949,2.08442165036596,2.0668324189701,53
2,2002,102.011548022166,103.869116770125,2.11946196978727,2.09524448342418,53
3,2002,103.008739917293,104.735363198085,2.09097237156849,2.06899139031474,53
4,2002,103.90133473335,105.497905926532,2.06782611586244,2.04838806254043,53
1,2003,106.764185935398,108.688763209544,2.02302562411213,2.00276328488819,53
2,2003,107.285371037836,109.192924845473,1.97127844980499,1.95560401909115,53
3,2003,109.212918836437,111.003384649063,1.98808113213842,1.97347824548635,53
4,2003,110.692267418257,112.274328567347,1.99361458925531,1.97724512089873,53
1,2004,116.025499499025,117.935365743839,2.05430539023791,2.03413710211823,53
1,2001,89.1462128072713,91.0233606957477,1.98977768358842,1.96423025677312,54
2,2001,90.4064504875646,92.1995226212928,1.96633343299821,1.94214250453135,54
3,2001,93.2361411672539,95.0866301662757,2.03190115361559,2.01595200417385,54
4,2001,96.035964227475,97.6419135254934,2.10427309870037,2.08222202634793,54
1,2002,99.5363792121283,101.537317233191,2.08494920579596,2.06435221918541,54
2,2002,102.076779640554,103.951188497892,2.12267953856289,2.09915567398804,54
3,2002,103.093229471724,104.853916809136,2.09499079219946,2.07444751538914,54
4,2002,103.90133473335,105.572903217593,2.06782611586244,2.05172636762084,54
1,2003,106.761532102044,108.746486492483,2.02290893206384,2.00522434984751,54
2,2003,107.300667243149,109.165297162882,1.971920074419,1.95447901315114,54
3,2003,109.287693889871,110.969741122361,1.99118017762573,1.97212460000129,54
4,2003,110.599408159124,112.295553050403,1.98984251624145,1.97808005953932,54
1,2004,116.036292529222,117.945745021398,2.05474886646944,2.03455111579571,54
2,2004,117.461310759571,119.282505923057,2.04151279184862,2.02180013240967,54
3,2004,118.982099942284,120.672437893022,2.04016426216211,2.02149519800849,54
4,2004,119.567403511906,121.067281744018,2.0102213695871,1.99159091994939,54
1,2005,124.338243682005,126.247737935314,2.04509088851545,2.02661847381986,54
2,2005,124.485388426725,126.318989230893,1.98635488970698,1.96993747105747,54
3,2005,120.205648398172,121.768327015357,1.79068105121175,1.775526366414,54
4,2005,123.257542501233,124.730568164633,1.84856178974957,1.83439908475702,54
1,2006,123.279721415253,125.018684123767,1.73324156681184,1.71849478320113,54
2,2006,125.291731779249,127.060574159439,1.7458474465072,1.73423322861392,54
3,2006,125.576004636021,127.126078643178,1.71372011162838,1.70103719422186,54
4,2006,125.408679028002,127.348276993066,1.67588072245809,1.67907034956154,54
1,2007,129.678121625231,131.421721574635,1.69243035951649,1.67970005940152,54
2,2007,131.354082450139,133.190006863439,1.69553091440791,1.6874908689963,54
3,2007,132.070358986115,133.550010452554,1.67831534376837,1.6653866199408,54
4,2007,132.941940647927,134.414367169598,1.67053055764674,1.66181094285812,54
1,2008,137.011891079903,138.840408769599,1.68101560609852,1.6714085745937,54
2,2008,138.70593406114,140.390427028231,1.68453676138023,1.67344683689542,54
3,2008,143.153388286104,145.09838275013,1.76270263647488,1.76048550661359,54
4,2008,142.099956307901,143.468210756573,1.705505307781,1.69408709712254,54
2,2009,151.343113977673,153.912088149585,1.80427393279132,1.81348858188187,54
3,2009,161.185824008659,162.866075076439,2.02783134883856,2.01422766998599,54
4,2009,165.660990167507,167.213198625784,2.11617999444016,2.10187805926071,54
1,2010,169.173973665266,171.11677887755,2.10532696409944,2.09148439918344,54
2,2010,171.522937477164,173.388297537957,2.12138979639597,2.10751326980742,54
3,2010,172.135317566999,173.893535515012,2.09417791350125,2.08209674527085,54
4,2010,173.508734429722,175.051747290296,2.09358219312877,2.08019823632526,54
2,2011,177.786254362547,179.657331428863,2.05737151199401,2.04551393351567,54
3,2011,179.925458809812,181.624631273921,2.07224527276969,2.05964569281994,54
4,2011,181.600099034918,183.137719594579,2.07968092122208,2.06706305017113,54
1,2012,185.329942231723,187.589095443942,2.07597376970869,2.07186578332852,54
2,2012,187.200506282188,189.09770600904,2.07861860019589,2.06759781133031,54
3,2012,189.066263931201,190.994982082792,2.0858721863583,2.07922954009914,54
2,2013,194.511121019832,196.348538020947,2.04797909011325,2.03657297906863,54
3,2013,197.091362568441,198.821718010507,2.07190050238643,2.06115884651685,54
4,2013,198.99823839575,200.894182360731,2.0840965359223,2.08077248786081,54
4,2014,204.830894272183,206.35646577293,2.02271085565354,2.0123351680984,54
1,2015,209.407081479547,211.312516046819,2.03843586672836,2.02773867638721,54
2,2015,212.0798186402,213.915879265195,2.05840438821846,2.04775576238345,54
3,2015,213.203219239394,214.900427768715,2.04899193921216,2.03877952886735,54
4,2015,213.086305885691,214.604566519851,2.01775452718091,2.0077278039889,54
1,2016,216.167287445775,218.052065253133,2.00206674726503,1.9919304270506,54
2,2016,218.01566796656,219.820849897294,2.00448979421957,1.99444728011337,54
3,2016,218.701971828709,220.560687670511,1.98751252004448,1.9817584710862,54
4,2016,220.763437296757,222.266799342098,2.00170573879095,1.99201385553652,54
1,2017,223.979022771539,225.859300143468,1.98952972799903,1.97988133450017,54
2,2017,225.652883936803,227.455023336233,1.98859326956426,1.97910623126709,54
2,2018,231.286943471384,233.061997644652,1.93738600129733,1.92846701132049,54
3,2018,232.238756621551,233.859474541571,1.92752724139667,1.91870492533988,54
1,2019,237.668316032632,239.555567000635,1.9330942337005,1.92501344109084,54
3,2020,275.85401260201,296.091269473964,2.43297672859818,2.83473779717806,54
4,2020,375.083207415537,380.475767579441,5.60689575357896,5.72025863044269,54
1,2021,455.014609644842,460.343648775811,10.5925809080514,10.7067520708296,54
2,2021,465.236854902111,468.815781222143,11.2181056355026,11.176049993762,54
3,2021,468.551933443336,471.982181381483,11.2233507198914,11.1814734081765,54
4,2021,472.945004940962,476.785833627997,11.3463777131785,11.3563749106371,54
1,2022,476.56355011677,480.172973209005,11.1660674000133,11.121080760357,54
2,2022,480.108727729566,483.638474950255,11.1749530113894,11.1303447140668,54
3,2022,484.541827783952,487.974388543762,11.2816234092839,11.2406207507271,54
4,2022,485.418088322686,488.659678242279,11.0845492899401,11.0434203096816,54
1,2023,487.640697480967,491.228446625101,10.7957079856481,10.7546012663608,54
2,2023,490.693414608019,494.180368429633,10.7650742644913,10.7229874869669,54
3,2023,491.263542181802,494.583626657944,10.544690365281,10.5038939062242,54
4,2023,492.83336552222,495.98520062011,10.4274987933763,10.3877066305329,54
1,2024,497.022562644295,500.54822048815,10.3238085838039,10.2843309282887,54
2,2024,500.285829837522,503.729633929083,10.3154866164632,10.2763391031831,54
3,2024,498.502804690075,501.761663775262,9.93520765171116,9.89779743400702,54
4,2024,500.18672955577,503.27585949687,9.84093194934006,9.80414520719269,54
1,2001,89.1531777904895,91.0905400569812,1.99014241299771,1.96761640090994,55
1,2001,89.1474570428065,91.0267310400535,1.98984284409289,1.96439999392922,56
2,2001,90.4064504875646,92.1940843507945,1.96633343299821,1.94187851834276,56
3,2001,93.1663143736559,94.8570778408011,2.02835771101994,2.00470117737604,56
1,2002,99.617418882028,101.569908998516,2.08897670493437,2.06591750869488,56
2,2002,102.145693215916,104.016374621604,2.126082206129,2.10226677109403,56
3,2002,103.298954987637,105.114620007257,2.10480760806736,2.08649719921357,56
4,2002,103.96882645235,105.50739540559,2.0709279230261,2.04881092954401,56
1,2003,106.764185935398,108.679845399277,2.02302562411213,2.00238333810673,56
2,2003,107.290764997022,109.127290795009,1.97150468153099,1.95293211918437,56
3,2003,109.287693889871,110.949234531593,1.99118017762573,1.97129934581562,56
4,2003,110.599408159124,112.260652788932,1.98984251624145,1.97670090634882,56
1,2004,116.022990258787,117.938405329148,2.05420230072259,2.03425833135937,56
2,2004,117.434443492159,119.261713345492,2.04043763768745,2.02099191109789,56
3,2004,118.982099942284,120.672437893022,2.04016426216211,2.02149519800849,56
4,2004,119.567403511906,121.071782332918,2.0102213695871,1.99175663037343,56
1,2005,124.309509901688,126.21626167606,2.04400299723918,2.02545905025467,56
2,2005,124.377868069721,126.17437844673,1.98247571031652,1.96485758604964,56
3,2005,120.279523568441,121.950908413563,1.79304444616729,1.78121987547641,56
4,2005,123.141573381018,124.554763482673,1.84480743925128,1.82885814954912,56
1,2006,123.294456385642,125.051736503197,1.7336819422968,1.71945764016556,56
2,2006,125.256832437009,126.943570354513,1.74481511545774,1.73085534277621,56
3,2006,125.602097515398,127.305102683898,1.71446539287504,1.70603382100055,56
4,2006,125.408679028002,127.276355954509,1.67588072245809,1.67712928435215,56
1,2007,129.67071617092,131.407569459359,1.69222823249832,1.67932008696012,56
2,2007,131.280973474596,133.055222526076,1.69356458543041,1.68393878321304,56
3,2007,132.076983112563,133.58384804522,1.67848902730643,1.66625329702747,56
1,2008,136.922606233554,138.677821605636,1.67874313081867,1.66735790211477,56
3,2008,142.802064715108,144.5093622315,1.75362066178718,1.74552820827573,56
4,2008,142.011521077714,143.561126679068,1.70332272418394,1.69633846895961,56
1,2009,145.299442512563,147.384281952904,1.69389351234493,1.6906639970526,56
2,2009,151.440011853495,153.589494555552,1.80673785483846,1.80538195661382,56
1,2010,169.180297401233,171.159649389896,2.10550726637273,2.0926801657117,56
2,2010,171.503438407605,173.365277544944,2.12083835162321,2.10687505982553,56
4,2010,173.765856963001,175.313013371964,2.10058184367546,2.08717107158796,56
1,2011,176.762242953627,178.702547831987,2.07676647052761,2.06409221468857,56
2,2011,177.781977197215,179.624671097989,2.05726014094371,2.04467914239948,56
3,2011,180.016093159923,181.76362482163,2.07459397925696,2.06318151762994,56
4,2011,181.603238058624,183.141886338898,2.07976146571387,2.06716844228471,56
3,2012,189.004605795657,190.88290691275,2.0843418554617,2.07649106956218,56
4,2012,189.124376698761,190.743761946491,2.05341617528566,2.04377770910729,56
3,2013,197.091362568441,198.821718010507,2.07190050238643,2.06115884651685,56
2,2014,202.452441535724,204.27530914563,2.03447950742078,2.02346521052117,56
1,2017,223.975644931522,225.854739727823,1.98946384747056,1.97979367818313,56
2,2017,225.643465334918,227.440542309677,1.98841144180145,1.97883071960947,56
3,2017,226.238142941825,227.87879166246,1.97063174307087,1.96122852391622,56
4,2017,227.304506922427,228.783234915977,1.96560985105755,1.95633208292164,56
1,2018,230.131008453517,231.998679515474,1.94727830431356,1.93834749284909,56
2,2018,231.294067831804,233.068637586907,1.93751499822112,1.92858557745138,56
3,2018,232.256294300116,233.875060426803,1.92784022298385,1.91897924110722,56
4,2018,234.289312290312,235.790601966323,1.9406287226517,1.93242016705787,56
1,2019,237.647505366922,239.518852637355,1.93272856060334,1.92437687465347,56
2,2019,238.825505210247,240.60240631339,1.92377544247903,1.91538677437722,56
3,2019,240.673562709338,242.29411074356,1.929836479899,1.92129229085009,56
4,2019,245.968042967469,247.464907106339,1.99903886389873,1.99028636812307,56
1,2020,253.749177297789,255.667426826548,2.06941814921377,2.06040232420009,56
2,2020,271.472693177344,311.182058709214,2.37752953414145,3.27726686839037,56
3,2020,275.832716892151,299.631046733688,2.43253016488474,2.92180482295394,56
4,2020,382.752540996899,389.956634148555,5.98674906125949,6.19882617439531,56
1,2021,454.905509603743,460.290884874949,10.5827918184481,10.7020058178629,56
2,2021,465.238377097957,468.812353498188,11.2182491332658,11.17573076997,56
3,2021,468.544033169343,472.018146799243,11.2226118514373,11.1847973218038,56
4,2021,472.836636116858,476.597632354454,11.3362205273802,11.3388705521334,56
1,2022,476.560475319563,480.167567876048,11.1657859867745,11.1205920485085,56
2,2022,480.109638600672,483.633915973949,11.1750357637838,11.1299355107867,56
3,2022,484.526465518183,487.926451203479,11.2802258286506,11.2363108703913,56
4,2022,485.356069459587,488.565641189836,11.0790512306969,11.0351819205695,56
1,2023,487.642372305635,491.222416062694,10.7958514849866,10.7540906063723,56
2,2023,490.689844585169,494.18334862556,10.7647716618616,10.7232371439102,56
3,2023,491.253494175794,494.571636203497,10.5438626471958,10.5029176343296,56
4,2023,492.83429275079,495.985924029174,10.4275737372359,10.38776442785,56
1,2024,497.020749197724,500.546379181172,10.3236645758206,10.28418637348,56
2,2024,500.285829837522,503.729814053634,10.3154866164632,10.2763531309783,56
3,2024,498.502389953393,501.761232379424,9.93517643605666,9.89776533031733,56
4,2024,500.18672955577,503.276061224924,9.84093194934006,9.80415997236129,56
1,2001,89.1511575290106,91.0268890203219,1.99003661276675,1.96440795906153,57
2,2001,90.4171829285338,92.2057921822309,1.96687459406911,1.94244692165852,57
3,2001,93.2361411672539,95.1823391016816,2.03190115361559,2.02066172806556,57
4,2001,96.0011541288862,97.885142976431,2.10248814513389,2.09430083062808,57
1,2002,99.5975081045768,101.527678793184,2.0879866452283,2.06388958856234,57
2,2002,102.145693215916,104.006597780033,2.126082206129,2.10180115824569,57
3,2002,103.298954987637,105.137341104507,2.10480760806736,2.08755085508911,57
1,2003,106.768824867509,108.687475749271,2.02322964401479,2.00270844886857,57
3,2003,109.346004285976,111.006127493681,1.99360018647935,1.97358926795295,57
4,2003,110.599408159124,112.466570575862,1.98984251624145,1.98485175403418,57
1,2004,116.054775914195,117.969897137529,2.05550856189712,2.03551477566105,57
2,2004,117.481040072139,119.304414980606,2.04230266083357,2.02265204828342,57
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,57
4,2004,119.567403511906,121.071782332918,2.0102213695871,1.99175663037343,57
1,2005,124.338243682005,126.242240893307,2.04509088851545,2.02641597035573,57
2,2005,124.409299166472,126.206999482386,1.98360890895161,1.96600241288639,57
3,2005,120.279523568441,121.950908413563,1.79304444616729,1.78121987547641,57
4,2005,123.257542501233,124.711649819495,1.84856178974957,1.83380266737086,57
1,2006,123.26768540551,125.015142834015,1.73288193260517,1.71839165676268,57
2,2006,125.291731779249,127.060574159439,1.7458474465072,1.73423322861392,57
3,2006,125.579583475084,127.180363066481,1.71382231019132,1.70255066194904,57
4,2006,125.408679028002,127.348276993066,1.67588072245809,1.67907034956154,57
1,2007,129.67071617092,131.407569459359,1.69222823249832,1.67932008696012,57
2,2007,131.354082450139,133.256366774391,1.69553091440791,1.68924106364072,57
3,2007,132.08348522778,133.573068662476,1.67865952922189,1.66597715857347,57
4,2007,133.24055299306,134.706328881435,1.67821764675093,1.66916147716744,57
1,2008,136.922606233554,138.677821605636,1.67874313081867,1.66735790211477,57
2,2008,138.714979813078,140.402069290832,1.68476418694008,1.67373545449726,57
3,2008,143.153388286104,145.202934638053,1.76270263647488,1.76315326066195,57
4,2008,142.099956307901,143.47268019381,1.705505307781,1.69420168378289,57
1,2009,145.30480945277,147.441946825199,1.69402338199421,1.69204166732057,57
2,2009,152.126718127079,154.162839396536,1.82429676866623,1.81981546641544,57
3,2009,162.965331280405,164.758154692782,2.07857001098807,2.06710575150337,57
4,2009,165.561035176366,167.30443192908,2.11328463522232,2.10447073045794,57
1,2010,169.167010966188,171.117493331828,2.10512927110032,2.09150433069435,57
3,2010,172.135317566999,173.86657972927,2.09417791350125,2.08136834981866,57
4,2010,174.07883375567,175.750238000955,2.10913196050967,2.09888331766599,57
2,2011,177.757289250439,179.58779108094,2.05661736577783,2.04373688427087,57
4,2011,181.600099034918,183.179470297299,2.07968092122208,2.0681142271765,57
1,2012,185.248195499225,187.366039002434,2.07390530705962,2.06630570857235,57
2,2012,187.18140857824,189.128459866162,2.0781404122043,2.06835485297658,57
4,2012,189.13778804244,190.870834317206,2.05373999595641,2.04679407051982,57
1,2013,192.535504804888,194.469536511286,2.04264489560004,2.03156228909236,57
2,2013,194.702969828805,196.532573941452,2.0524999690955,2.04083626393034,57
3,2013,197.382638715168,199.087746251209,2.07876878470981,2.06732722951211,57
4,2013,198.759226255843,200.389781724642,2.07851026984301,2.06916184453162,57
1,2014,201.187084951258,203.095296994747,2.04534393415323,2.03412648010005,57
2,2014,202.456195977946,204.278627756382,2.03456345294266,2.02353821273675,57
3,2014,203.815257360958,205.511166807788,2.03030661753339,2.01992363197132,57
4,2014,205.028784339523,206.73386446517,2.02701678550021,2.0204163054206,57
1,2015,209.377788325297,211.285045893897,2.0378007433602,2.02715245505955,57
3,2015,213.203219239394,214.887136123908,2.04899193921216,2.03850033314889,57
4,2015,213.056755305678,214.583492107276,2.01714031036085,2.00729694674722,57
1,2016,216.178696002688,218.069197049444,2.00229981650545,1.9922751245123,57
2,2016,218.044374131491,219.856374685628,2.0050710757125,1.99515584676653,57
3,2016,218.630612105101,220.355023136173,1.98609494867731,1.97772890535389,57
4,2019,245.968042967469,247.463485212541,1.99903886389873,1.99026149878529,57
1,2020,253.74689136584,255.665314928232,2.06937665490415,2.06036448347518,57
1,2001,89.159736334843,91.0926566549891,1.99048592488721,1.96772317954854,59
2,2001,90.4764746950443,92.3916886032145,1.96986698139289,1.95149398432503,59
3,2001,93.2361411672539,95.1482469856071,2.03190115361559,2.0189828055429,59
1,2002,99.5632319696471,101.575038780762,2.08628283876918,2.06616393089199,59
3,2002,103.298954987637,105.09397432881,2.10480760806736,2.08554128182237,59
4,2002,103.905213591964,105.432943699722,2.06800425960574,2.04550209441891,59
1,2003,106.761532102044,108.716730034309,2.02290893206384,2.00395529434132,59
2,2003,107.290764997022,109.195294111611,1.97150468153099,1.9557006334993,59
3,2003,109.212918836437,110.956181094107,1.98808113213842,1.97157841999686,59
4,2003,110.570969762069,112.587152626941,1.98868874754921,1.98963125795665,59
1,2004,116.036292529222,117.948224873709,2.05474886646944,2.03465004598504,59
2,2004,117.461310759571,119.282384001236,2.04151279184862,2.0217953649768,59
4,2004,119.584277515756,121.106877006841,2.01086107329073,1.9930492623044,59
1,2005,124.303816619932,126.217461652642,2.04378751283568,2.02550323526469,59
2,2005,124.377868069721,126.171243846673,1.98247571031652,1.96474765897689,59
3,2005,120.342302767008,122.024057432987,1.7950553234354,1.78350619196253,59
4,2005,123.100503102297,124.530054320039,1.84347966273693,1.82807915335125,59
1,2006,123.279721415253,125.023946255876,1.73324156681184,1.71864807451534,59
2,2006,125.256832437009,127.044409417498,1.74481511545774,1.73376610356981,59
3,2006,125.576004636021,127.193892601925,1.71372011162838,1.70292862282839,59
4,2006,125.408679028002,127.504916633325,1.67588072245809,1.6833111372407,59
1,2007,129.678121625231,131.411978771483,1.69243035951649,1.67944034593382,59
2,2007,131.213821125042,132.917671800431,1.69176046831475,1.68032680255477,59
3,2007,132.103345355351,133.651505939167,1.67918041572673,1.66798584855236,59
4,2007,133.05010144774,134.390545491264,1.67331204392206,1.6612128625601,59
1,2008,136.949513481809,138.714796317134,1.67942491991837,1.66827660623322,59
2,2008,138.730197952896,140.43821206257,1.68514352602118,1.67462512818583,59
3,2008,143.805675978272,146.232349763697,1.77968978690685,1.7896437378564,59
4,2008,142.01113092074,143.645362110326,1.70331310803357,1.6983683501151,59
4,2009,166.297664251854,168.011707787597,2.13470464350803,2.12465200288889,59
1,2010,169.17453163119,171.112393897535,2.10534283470473,2.0913612441117,59
2,2010,171.604706835911,173.502763410827,2.1237038295921,2.11068819369938,59
1,2011,176.761685878528,178.688759691299,2.07675164215981,2.06373202183381,59
2,2014,202.456195977946,204.282498685373,2.03456345294266,2.0236233492764,59
3,2014,203.815257360958,205.501548013094,2.03030661753339,2.01971486824453,59
4,2014,204.694916456561,206.208489921606,2.01975740195713,2.00917511877843,59
2,2015,212.10058083716,213.93563117249,2.05885428737779,2.04817708548822,59
4,2017,227.572095944941,229.329152110411,1.9706222233115,1.96641547157521,59
1,2018,230.131008453517,231.990411553081,1.94727830431356,1.93819772665936,59
2,2018,231.284489847622,233.060113267729,1.93734158624677,1.92843335582991,59
1,2001,89.148669461278,91.0548856066172,1.98990632152836,1.96581853452745,61
2,2001,90.4002488555535,92.1922311934345,1.96602079361108,1.94178856304794,61
3,2001,93.1993946297159,94.9881287098665,2.03003564261124,2.01111650250026,61
4,2001,96.035964227475,97.5975851748045,2.10427309870037,2.08002613684398,61
1,2002,99.5488756992949,101.587986345589,2.08557036985071,2.06678609953488,61
3,2002,103.008739917293,104.707189330501,2.09097237156849,2.06769783139316,61
4,2002,103.90133473335,105.478845363773,2.06782611586244,2.04754054753498,61
1,2003,106.764185935398,108.754861669305,2.02302562411213,2.00558172538443,61
4,2003,110.570969762069,112.531054384221,1.98868874754921,1.98740259399425,61
1,2004,116.044573827471,117.983611855789,2.05508920459706,2.03606227834483,61
2,2004,117.504954209858,119.34187237715,2.04326048382968,2.02410967039905,61
4,2004,119.567403511906,121.072777568937,2.0102213695871,1.99179370141311,61
1,2005,124.326725290423,126.247069029104,2.0446547188451,2.02659388636229,61
4,2005,123.141573381018,124.555785750568,1.84480743925128,1.82888927184049,61
1,2006,123.25835172195,125.002195380843,1.73260310206098,1.71801456254311,61
2,2006,125.378618359735,127.134104177895,1.74842022140262,1.73635963833368,61
3,2006,125.602097515398,127.212126568522,1.71446539287504,1.70343672851664,61
4,2006,125.408679028002,127.086544844406,1.67588072245809,1.67200961823828,61
1,2007,129.67071617092,131.392816663281,1.69222823249832,1.67892964710365,61
2,2007,131.280973474596,133.008371582191,1.69356458543041,1.68270947125561,61
3,2007,132.076983112563,133.58384804522,1.67848902730643,1.66625329702747,61
4,2007,133.05010144774,134.429322616089,1.67331204392206,1.66218438783884,61
1,2008,136.979277678601,138.773358475971,1.68018517432883,1.66973505227669,61
2,2008,138.70593406114,140.362727980267,1.68453676138023,1.67276547864851,61
3,2008,142.802064715108,144.544048108556,1.75362066178718,1.74640518667744,61
4,2008,142.099956307901,143.57972588116,1.705505307781,1.69679384678372,61
2,2009,151.542002216375,153.433552751596,1.80933490531078,1.80147272569426,61
4,2009,165.604470603956,167.841348412842,2.11454312372062,2.11976721833328,61
1,2010,169.167010966188,171.103865545092,2.10512927110032,2.09112433842134,61
2,2010,171.604706835911,173.526795093097,2.1237038295921,2.11135561317903,61
4,2010,173.308605936859,174.848327820094,2.0881519320734,2.07478301609982,61
3,2011,179.782604411901,181.482030621284,2.06854872672298,2.05602348161104,61
4,2011,181.665479313379,183.2064753658,2.08135922207043,2.06879526327765,61
4,2014,204.694916456561,206.202855659232,2.01975740195713,2.00905442124755,61
1,2015,209.388524180394,211.296008454001,2.03803349291274,2.02738636990707,61
2,2015,212.082602639234,213.920188666324,2.05846471795649,2.04784766735503,61
3,2015,213.185917846495,214.871062179663,2.04862275423934,2.03816271512683,61
4,2015,213.056755305678,214.596932325353,2.01714031036085,2.00757195449709,61
1,2016,216.178696002688,218.073969083875,2.00229981650545,1.99237114541656,61
2,2016,218.01566796656,219.826014850178,2.00448979421957,1.99455026959304,61
3,2016,218.573275151449,220.273910595608,1.98495667113972,1.97614181412183,61
4,2016,220.763437296757,222.274967559287,2.00170573879095,1.99217329123989,61
1,2017,223.979022771539,225.859300143468,1.98952972799903,1.97988133450017,61
2,2017,225.643465334918,227.44185591713,1.98841144180145,1.97885570653307,61
3,2017,226.238142941825,227.87879166246,1.97063174307087,1.96122852391622,61
4,2017,227.304506922427,228.783467177984,1.96560985105755,1.95633660309098,61
1,2018,230.13569343855,231.995933634634,1.94736437228896,1.93829774528542,61
2,2018,231.294067831804,233.073884804851,1.93751499822112,1.9286792418747,61
3,2018,232.238756621551,233.859474541571,1.92752724139667,1.91870492533988,61
4,2018,234.238210419173,235.705898871246,1.93971973979454,1.93093544120307,61
1,2019,237.668316032632,239.545567052324,1.9330942337005,1.92484004523085,61
2,2019,238.795201650087,240.564458062554,1.92325034536411,1.91473797376709,61
3,2019,240.673562709338,242.302687139771,1.929836479899,1.92143802192476,61
4,2019,245.977700700742,247.568220911091,1.99920960631429,1.99208789456586,61
1,2020,253.749177297789,255.668440063626,2.06941814921377,2.06042047349309,61
2,2020,259.318828787976,263.300201203674,2.13908639087724,2.16895429286886,61
3,2020,276.000630072011,305.98538315849,2.43605348422302,3.08486461587948,61
1,2021,454.616794617007,459.924619381584,10.5569302404649,10.6691173355591,61
2,2021,465.235472001622,468.817145704035,11.2179752687386,11.17617707061,61
3,2021,468.56197417076,471.961629933064,11.2242898432131,11.1795744834379,61
4,2021,473.00209660071,476.907442305842,11.3517324447811,11.3676999281586,61
1,2022,476.56989477249,480.198762521867,11.1666481011816,11.1234127093529,61
2,2022,480.111111074752,483.63669708751,11.1751695423507,11.1301851360489,61
4,2022,485.438790682028,488.700800459214,11.0863851895549,11.0470248569623,61
1,2023,487.641500033757,491.213850653452,10.7957767445012,10.7533653355861,61
4,2023,492.83429275079,495.987024580511,10.4275737372359,10.3878523675514,61
1,2024,497.020749197724,500.547540632739,10.3236645758206,10.2842775532288,61
2,2024,500.283358134523,503.728759466922,10.3152919865571,10.2762710283144,61
4,2024,500.185512685669,503.275996551878,9.84084191361061,9.8041552327812,61
1,2001,89.148669461278,91.0250283663636,1.98990632152836,1.96431423791956,63
2,2001,90.4764746950443,92.3709425708993,1.96986698139289,1.95048225319212,63
3,2001,93.3496773557984,95.4850233653222,2.03767590536505,2.03562864979583,63
4,2001,96.1048495894266,98.4008167167624,2.10780988629716,2.12012996810266,63
1,2002,99.5363792121283,101.606539493977,2.08494920579596,2.06767795887751,63
2,2002,102.218252815224,104.106053005002,2.12967455899944,2.10655647922145,63
3,2002,103.008739917293,104.711034941232,2.09097237156849,2.06787422478533,63
4,2002,103.90133473335,105.4395828292,2.06782611586244,2.04579607703941,63
1,2003,106.79853101727,108.976415175307,2.02453661150387,2.01505738071679,63
2,2003,107.285371037836,109.263217066095,1.97127844980499,1.95846967355636,63
3,2003,109.196585049457,110.995958201131,1.98740482538669,1.97317867269879,63
1,2004,116.029933930427,117.938125078607,2.05448758657607,2.03424715267746,63
2,2004,117.445776007139,119.268865115657,2.04089106353876,2.02126987369657,63
4,2004,119.567403511906,121.079447482227,2.0102213695871,1.99203896045658,63
1,2005,124.309509901688,126.231762696913,2.04400299723918,2.02602996396306,63
2,2005,124.445145047885,126.249563718712,1.98490208138185,1.96749713755839,63
3,2005,120.233944023616,121.830170449839,1.79158591302393,1.7774528298387,63
4,2005,123.257542501233,124.711649819495,1.84856178974957,1.83380266737086,63
1,2006,123.294456385642,125.051736503197,1.7336819422968,1.71945764016556,63
2,2006,125.332334944992,127.153345286498,1.74704926230619,1.73691629017649,63
3,2006,125.579583475084,127.207181863069,1.71382231019132,1.70329903271434,63
4,2006,125.449275661275,127.699873014904,1.67699780124257,1.68859224331212,63
1,2007,129.666147410651,131.385116176484,1.69210353739483,1.67872217307246,63
4,2007,132.950284936786,134.26558960892,1.67074674560419,1.65807628094554,63
1,2008,137.011891079903,138.840408769599,1.68101560609852,1.6714085745937,63
2,2008,138.730197952896,140.420018537738,1.68514352602118,1.67417722713842,63
3,2008,143.153388286104,144.963135548076,1.76270263647488,1.75704073810043,63
