origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,71
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,71
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,71
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,71
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,71
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,71
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,71
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,71
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,71
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,71
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,71
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,71
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,71
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,71
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,71
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,71
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,71
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,71
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,71
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,71
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,71
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,71
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,71
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,71
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,71
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,71
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,71
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,71
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,71
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,71
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,71
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,71
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,71
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,71
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,71
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,71
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,71
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,71
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,71
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,71
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,71
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,71
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,71
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,71
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,71
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,71
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,71
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,71
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,71
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,71
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,71
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,71
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,71
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,71
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,71
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,71
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,71
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,71
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,71
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,71
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,71
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,71
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,71
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,71
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,71
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,71
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,71
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,71
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,71
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,71
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,71
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,71
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,72
2,2001,90.5760880373491,92.5030877438416,1.97490459092807,1.95693581747092,72
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,72
4,2001,96.0241806152888,97.605838970883,2.10366798530027,2.0804300217334,72
1,2002,99.5100792552264,101.621825530611,2.08364408150831,2.06841296209917,72
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,72
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,72
4,2002,103.96882645235,105.50739540559,2.07092792302576,2.04881092954368,72
1,2003,106.263568694803,108.170942814903,2.00112850147017,1.98081913585226,72
2,2003,107.285371037836,109.238035716811,1.97127844980483,1.95744260916851,72
3,2003,109.287693889871,110.949234531593,1.99118017762543,1.97129934581535,72
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,72
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,72
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,72
3,2004,118.960547120061,120.640616597985,2.03931895962663,2.02028228823103,72
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,72
1,2005,123.450335580478,125.338553595355,2.01173911473661,1.99339272006661,72
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,72
3,2005,120.342302767008,121.953034446136,1.79505532343498,1.7812867313717,72
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,72
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,72
2,2006,125.626581970092,127.363057501869,1.75578398817517,1.74299842902411,72
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,72
4,2006,126.875433042983,128.216971991572,1.71665748037909,1.7027786843508,72
1,2007,129.710224384389,131.441229338863,1.6933069111446,1.68021792149306,72
2,2007,131.306039696103,132.981692138252,1.69423874852935,1.68200890886946,72
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,72
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,72
1,2008,137.166457209972,138.926488009429,1.68495703379797,1.67355761869244,72
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,72
3,2008,143.153388286104,145.050410842873,1.76270263647454,1.7592628445401,72
4,2008,142.275763590615,143.66116248615,1.70985256896506,1.69875574645253,72
1,2009,145.47313027216,148.112136816041,1.69810154832835,1.70808719604388,72
2,2009,152.126718127079,153.916496000984,1.82429676866657,1.81359911364239,72
3,2009,159.153751805777,160.94971200239,1.97140485209551,1.96205579682352,72
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,72
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,72
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,72
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,72
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,72
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,72
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,72
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,72
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,72
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,72
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,72
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,72
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,72
1,2013,192.582708810716,194.549848069326,2.04376636743828,2.03343848287793,72
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,72
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,72
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,72
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,72
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,72
3,2014,203.73400628575,205.40326052912,2.0285145494753,2.01758211812055,72
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,72
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,72
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,72
3,2015,213.185917846495,214.865258029017,2.0486227542389,2.03804076477118,72
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,72
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,72
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,72
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,72
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,72
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,72
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,72
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,72
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,72
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,72
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,72
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,72
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,72
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,72
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,72
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,72
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,72
1,2020,253.74689136584,255.665314928232,2.06937665490385,2.06036448347518,72
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,72
3,2020,275.902366820694,306.40226720553,2.43399100479358,3.09587770964696,72
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,72
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,72
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,72
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,72
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,72
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,72
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,72
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,72
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,72
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,72
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,72
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,72
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,72
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,72
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,72
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,72
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,72
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,76
2,2001,90.4088562493911,92.1994074871903,1.96645473181485,1.94213692624126,76
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,76
4,2001,96.0011541288862,97.7654535956593,2.10248814513389,2.08834590898937,76
1,2002,99.5975081045768,101.552709432091,2.08798664522851,2.06509106613439,76
2,2002,102.415352983044,104.403373997548,2.13945845008927,2.12083759070936,76
3,2002,103.298954987637,105.281838185002,2.10480758562834,2.09426107924481,76
4,2002,103.96882645235,105.496365816981,2.07092792302576,2.04832246334287,76
1,2003,106.248617862617,108.143036354623,2.00047822869565,1.97964337007459,76
2,2003,107.290764997022,109.127290795009,1.97150468153129,1.95293211918437,76
3,2003,109.243306216028,110.906841236137,1.98933995545929,1.96959469481632,76
4,2003,111.862284508534,113.377819929692,2.0417860903988,2.02135826494839,76
1,2004,116.223961257604,118.172565843574,2.06247553975915,2.04361974338163,76
2,2004,117.434443492159,119.283538728367,2.04043763768747,2.02184029357488,76
3,2004,118.982099942284,120.656018238146,2.04016426216213,2.02086944500824,76
4,2004,120.214394927628,121.730045591899,2.03491059610767,2.01618371669333,76
1,2005,123.41820571958,125.308059107272,2.01054251125349,1.99228782015051,76
2,2005,124.350866960431,126.165487634147,1.98150273663306,1.96454556123423,76
3,2005,120.279523568441,121.823922284938,1.79304444616685,1.77725894083815,76
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,76
1,2006,123.380292424167,125.121966585471,1.73624949151766,1.72150565696978,76
2,2006,125.530256441974,127.340323156842,1.75291994063022,1.74233807492206,76
3,2006,125.576004636021,127.327969043032,1.71372011162801,1.70667437824929,76
4,2006,126.472321419521,128.295959302525,1.70536024825049,1.70494873049225,76
1,2007,129.741717099533,131.470433304777,1.69416721490596,1.68099932560542,76
2,2007,131.250226074847,132.893120297168,1.69273851933218,1.67968084697181,76
3,2007,132.070470292913,133.553464156848,1.67831825849163,1.66547458873666,76
4,2007,132.95546778854,134.270599428682,1.67087985855492,1.65820199265156,76
1,2008,137.331053452426,139.112307949973,1.68916028369199,1.67820528253113,76
2,2008,137.842850228943,139.472041859055,1.66297597909164,1.65099944225587,76
3,2008,143.571949410876,145.604809819955,1.77358423115245,1.77344947834842,76
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,76
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,76
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,76
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,76
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,76
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,76
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,76
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,76
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,76
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,76
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,76
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,76
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,76
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,76
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,76
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,76
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,76
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,76
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,76
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,76
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,76
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,76
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,76
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,76
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,76
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,76
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,76
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,76
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,76
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,76
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,76
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,76
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,76
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,76
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,76
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,76
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,76
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,76
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,76
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,76
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,76
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,76
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,76
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,76
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,76
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,76
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,76
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,76
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,76
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,76
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,76
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,76
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,76
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,76
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,76
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,76
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,76
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,76
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,76
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,76
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,76
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,76
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,76
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,76
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,76
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,80
2,2001,90.4171829285338,92.2018857903302,1.96687459406911,1.94225728136977,80
3,2001,93.1993946297159,94.9657944966257,2.03003564261125,2.01002168841548,80
4,2001,96.1283176809444,97.6942763595355,2.10901474540462,2.08481924663949,80
1,2002,99.5794442054764,101.525356730421,2.08708883243616,2.06377816627445,80
2,2002,102.145693215916,104.050907062285,2.12608221576156,2.10391783256503,80
3,2002,103.19002219442,105.018433445124,2.099604344265,2.08204255306907,80
4,2002,103.96882645235,105.500726465599,2.07092792302576,2.04851497060344,80
1,2003,106.241784091832,108.164899379354,2.0001810707136,1.98056437124916,80
2,2003,107.315072080118,109.117343014829,1.9725245045105,1.95252753681454,80
3,2003,109.243306216028,110.979838582451,1.98933995545929,1.97253082549847,80
4,2003,111.699661691629,113.327155131246,2.0350251038544,2.01932027015378,80
1,2004,116.255283329692,118.16869967241,2.06376791538696,2.04346485801348,80
2,2004,117.504954209858,119.332905746391,2.04326048382967,2.0237604444755,80
3,2004,118.960547120061,120.647553043864,2.03931895962663,2.02054659112371,80
4,2004,120.214394927628,121.776785285512,2.03491059610767,2.01792614948307,80
1,2005,123.446468466098,125.333927460761,2.01159505058636,1.99322507995085,80
2,2005,124.464476825492,126.279123377367,1.98559983412023,1.96853581052278,80
3,2005,120.205648398172,121.768327015357,1.79068105121175,1.77552636641433,80
4,2005,123.141573381018,124.557495440999,1.84480743925146,1.82894443428748,80
1,2006,123.297411573424,125.059038522551,1.7337702717353,1.71967044118181,80
2,2006,125.678247575184,127.432638351737,1.75732208582574,1.74502063755646,80
3,2006,125.575748542858,127.093992978542,1.71371279070155,1.70014297680306,80
4,2006,126.821620822574,128.167806350092,1.71514504872324,1.70142738645325,80
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,80
2,2007,131.306039696103,133.014278692923,1.69423874852935,1.68286213123954,80
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,80
4,2007,133.24055299306,134.672249507166,1.67821764675097,1.66830094705543,80
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,80
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,80
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,80
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,80
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,80
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,80
3,2009,160.091865702191,161.750837731093,1.99725645820642,1.98369745000242,80
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,80
1,2010,169.681311764678,171.678573689384,2.11981087910082,2.10720956312579,80
2,2010,170.907502339541,172.766628510353,2.1040532091282,2.09034426440521,80
3,2010,172.535185848111,174.30092742188,2.10522471899241,2.0931410455918,80
4,2010,173.142446949658,174.679803325021,2.08364973122817,2.07030244488354,80
1,2011,176.693914351706,178.618697238575,2.07494803252041,2.06190261034862,80
2,2011,177.925513841887,179.761640987888,2.0610014020178,2.0481829858791,80
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,80
4,2011,182.126570038108,183.689484938827,2.09324218305776,2.08101652238781,80
1,2012,185.521093224456,187.65144696329,2.08081870185865,2.07342315435125,80
2,2012,187.565169660329,189.486823214473,2.08777183603495,2.07719771858649,80
3,2012,188.784130339891,190.688786735025,2.07887744833184,2.07175350478266,80
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,80
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,80
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,80
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,80
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,80
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,80
2,2014,202.381265508561,204.250246796461,2.03288887033108,2.02291396124949,80
3,2014,203.728576279946,205.710953987407,2.02839484074974,2.02426575987894,80
4,2014,206.006140846525,207.750478237017,2.04843702832043,2.04239991833104,80
1,2015,209.993778748142,211.915133721469,2.05119836196997,2.04064214903222,80
2,2015,212.086399164356,213.922455651306,2.05854697872706,2.04789605411352,80
3,2015,213.203219239394,214.883667237306,2.04899193921232,2.03842756410639,80
4,2015,213.186096013584,215.059191001405,2.0198300845211,2.017047722128,80
1,2016,216.167287445775,218.052969243418,2.00206674726503,1.99194860509225,80
2,2016,219.251167271546,221.004445336939,1.99845820060731,1.99048658687898,80
3,2016,219.477248500765,221.086938389732,1.97637652044291,1.96910042782817,80
4,2016,220.847819037933,222.524861468027,2.0033777218432,1.99705108875418,80
1,2017,223.975644931522,225.854211841411,1.98946384747026,1.97978353304007,80
2,2017,225.666733615069,227.474958466543,1.98886066712584,1.97948559055444,80
3,2017,226.752916561943,228.527928069398,1.98040975929278,1.97338899028134,80
4,2017,227.572095944941,229.223353904734,1.97062222331124,1.96445788532151,80
1,2018,230.16296538692,232.024104420818,1.94786544829208,1.93880810534066,80
2,2018,231.365853963554,233.142847278025,1.93881526529897,1.92991111075615,80
3,2018,232.288791196557,233.943794392505,1.92842030044316,1.92018911343703,80
4,2018,234.393263333367,235.967704657987,1.94247908876011,1.93552852277156,80
1,2019,237.743733135153,239.704326103678,1.93442000921345,1.92759483665486,80
2,2019,238.942822864512,240.826203944623,1.92580969271728,1.9192173825559,80
3,2019,240.660792704995,242.287606022397,1.92961648539906,1.92118170456155,80
4,2019,245.968042967469,247.488192144126,1.99903886389875,1.99069270928779,80
1,2020,253.75944120614,255.68219472304,2.0696044682816,2.06066690733439,80
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,80
3,2020,278.790513934686,287.692400623294,2.49534823076847,2.63841653280941,80
4,2020,372.737148849245,377.197213517556,5.49558487232002,5.56352315218465,80
1,2021,454.582246908895,459.693814384944,10.5538398658058,10.6484443629174,80
2,2021,465.231333532928,468.807311518195,11.217585146116,11.1752612189325,80
3,2021,468.545867855607,471.976187469467,11.2227834389859,11.1809195335099,80
4,2021,473.527840602075,478.041987051866,11.4011619882549,11.4739022042762,80
1,2022,476.573164610706,480.186801034463,11.1669473922603,11.1223310516952,80
2,2022,480.118897634517,483.646416142102,11.1758769987302,11.1310575297209,80
3,2022,484.509603589504,487.900444429814,11.2786920195685,11.2339733854706,80
4,2022,485.486418837723,488.861673749866,11.0906100486229,11.0611373986715,80
1,2023,487.638708162687,491.215748402766,10.7955375428687,10.7535260200941,80
2,2023,490.69004853234,494.180736694664,10.7647889468799,10.7230183294284,80
3,2023,491.259692484187,494.579557763588,10.5443732309603,10.5035626030282,80
4,2023,492.844708866696,495.996747654498,10.4284157270868,10.3886292863337,80
1,2024,497.025854580151,500.552444034941,10.3240700138999,10.2846625076503,80
2,2024,500.288960542794,503.733829090898,10.3157331416355,10.2766657057807,80
3,2024,498.502539019716,501.76292387628,9.9351876539454,9.89789120550189,80
4,2024,500.18672955577,503.276061224924,9.84093194579079,9.80415997234431,80
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,84
2,2001,90.4171829285338,92.2393982266889,1.96687459406911,1.94407929509823,84
3,2001,93.2361411672539,95.1482469856071,2.03190115361597,2.0189828055429,84
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,84
1,2002,99.5632319694466,101.591233560317,2.08628258292969,2.06694222071409,84
2,2002,102.145693215916,104.011578257777,2.12608221576156,2.10203884130383,84
3,2002,103.298954987637,105.137341104507,2.10480758562834,2.08755085508911,84
4,2002,103.905213591964,105.432534773373,2.06800425960608,2.04548339501446,84
1,2003,106.241784091832,108.190108749203,2.0001810707136,1.98162691760261,84
2,2003,107.300667243149,109.135376129079,1.97192007441915,1.95326114322259,84
3,2003,109.287693889871,110.949234531593,1.99118017762543,1.97129934581535,84
4,2003,111.862284508534,113.376014260377,2.0417860903988,2.02128676497219,84
1,2004,116.237031408192,118.153002134108,2.06301472355159,2.04283602582224,84
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,84
3,2004,118.960547120061,120.640616597985,2.03931895962663,2.02028228823103,84
4,2004,120.187760867178,121.69956916541,2.03388889080339,2.01504758854924,84
