origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2010,169.177864535522,171.130898376844,2.10543583402304,2.09186143424357,54
2,2010,171.529886095253,173.411525328019,2.12155894111764,2.10809520859137,54
3,2010,172.156897074424,173.949966078158,2.09466050276356,2.08310070898697,54
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,54
2,2011,177.797439894716,179.690031441256,2.05763336044019,2.04618297392813,54
3,2011,179.941631377646,181.697139343901,2.07219417524367,2.06072805554364,54
4,2011,183.368286262253,185.633836452986,2.09209993373355,2.08431160248594,54
1,2012,185.634470730719,188.108900865297,2.08026912584951,2.07314439513523,54
2,2012,187.745056920856,190.220423026353,2.08602880934219,2.07998762234753,54
3,2012,190.038152140429,192.407216524805,2.09497851934804,2.08697243000986,54
2,2013,194.812924600534,197.354122535396,2.04755064004374,2.04457748255392,54
3,2013,198.033927110852,200.461592843412,2.0802079861656,2.07406763433131,54
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,54
4,2014,206.345937269728,208.613034891285,2.02844341277139,2.02241595507642,54
1,2015,210.174857275486,212.922030984404,2.04643503193009,2.0419304331654,54
2,2015,212.785892609308,215.258599565876,2.06663854174524,2.0604630838608,54
3,2015,214.389900371697,216.809050260914,2.05831259235551,2.05207154533345,54
4,2015,215.001260614497,217.313996836895,2.02739480130397,2.02195030373167,54
1,2016,216.61577553229,219.102695747055,2.00780848684061,2.00259176026478,54
2,2016,218.718279249431,221.169817159023,2.01199071346142,2.00630058567052,54
3,2016,219.711263563312,222.101543324639,1.99230063936814,1.98659075013667,54
4,2016,222.683928059005,224.982352353364,2.0113948442667,2.00614561718598,54
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,54
2,2017,226.345534683443,228.7815440456,1.9956413823028,1.99014440408938,54
2,2018,231.99777757709,234.415312940233,1.94425124282186,1.93914216189455,54
3,2018,233.432093748217,235.788089054383,1.93562276540822,1.93040066638925,54
1,2019,238.053052293028,240.489336232115,1.93670486423941,1.93218176437811,54
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,54
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,54
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,54
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,54
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,54
3,2020,276.785656123074,285.7456477551,2.44123804114965,2.53024748980042,54
4,2020,324.107108695808,348.659792130231,3.40761984264615,4.14540581398304,54
1,2021,454.638785281672,459.448343888313,10.5244196870265,10.5487701307972,54
2,2021,465.279522722056,468.939381548397,11.2219027074268,11.1859096871561,54
3,2021,468.676364662248,472.289729837198,11.2334904201802,11.2022544001736,54
4,2021,472.912512810601,476.49663817918,11.3124203884513,11.2737935951838,54
1,2022,476.581387932473,480.241106598108,11.1673952050498,11.1263910348113,54
2,2022,480.151146445259,483.76394310031,11.178645999184,11.1403566385472,54
3,2022,484.655528119522,488.243562574671,11.2901357884066,11.2563199093872,54
4,2022,485.78386400351,489.341709106564,11.1030486272119,11.0695080607678,54
1,2023,487.661879050961,491.30085079943,10.7974699383917,10.7601180952347,54
2,2023,490.73680395168,494.309859217007,10.7685718379535,10.7326484755552,54
3,2023,491.396731978699,494.916976959533,10.5539985647061,10.5235914942221,54
4,2023,493.2883353411,496.802021200767,10.4517060338173,10.4206532060361,54
1,2024,497.045788050167,500.630407844566,10.3255878908092,10.2903133068999,54
2,2024,500.333305950487,503.870523311109,10.3190109281405,10.2859801419195,54
3,2024,498.649741062336,502.121014068879,9.94478886338979,9.91724347866312,54
4,2024,500.667677811374,504.131201804138,9.86379239669514,9.83506882561363,54
1,2001,89.1550415165341,91.0967000378952,1.99023836324164,1.96788019883767,55
1,2001,89.1493429322234,91.033728073194,1.98994106212705,1.96474598587537,56
2,2001,90.4099846011073,92.2054266577719,1.96650814865341,1.94240985351357,56
3,2001,93.1774092258291,94.8892053376229,2.02891375154544,2.00616316221852,56
1,2002,99.6187176733092,101.576112033706,2.08902163838715,2.06620849196519,56
2,2002,102.144710627098,104.021253778501,2.12581785089777,2.10220424882143,56
3,2002,103.298510274262,105.117251381399,2.10424998548899,2.08526574851668,56
4,2002,104.008614065571,105.612756215725,2.07239319864318,2.05247311468606,56
1,2003,106.76571073622,108.685438917777,2.02309213847652,2.00261508727857,56
2,2003,107.294144478354,109.137841053775,1.97164410970971,1.95333810768852,56
3,2003,109.296727187996,110.981932794814,1.99146615369042,1.97255150991091,56
4,2003,110.651150794958,112.38553976442,1.99171907152835,1.98058388372656,56
1,2004,116.024791094576,117.945060886571,2.0542760581251,2.0345201629925,56
2,2004,117.437936089911,119.273165078524,2.04057401422139,2.02143151942291,56
3,2004,118.992723690086,120.703436382241,2.04055059206864,2.02253748088379,56
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958,56
1,2005,124.311193530022,126.222652916171,2.04406513681319,2.02569267279727,56
2,2005,124.381227544693,126.186346878322,1.98256790654601,1.96522538061275,56
3,2005,120.291020138854,121.975516107325,1.79333452851336,1.78146926645839,56
4,2005,123.195607606477,124.698192314008,1.84631806235302,1.83268685756201,56
1,2006,123.577900026668,125.778765427227,1.73952723578526,1.73109705891655,56
2,2006,125.260233364017,126.95469275046,1.74489365921036,1.73111162604378,56
3,2006,125.61349776227,127.32623325273,1.7147690999449,1.70621150389765,56
4,2006,125.463679329202,127.332728199915,1.6773105538687,1.67654066308748,56
1,2007,129.672531441793,131.414020903636,1.69227705177799,1.67948424774699,56
2,2007,131.281710453211,133.057154756093,1.69350449083735,1.68373311839268,56
3,2007,132.089710674501,133.619703272962,1.6788139770485,1.66707764208462,56
1,2008,136.924399640388,138.684294484271,1.67877546965202,1.66746612345007,56
3,2008,142.797089470657,144.497039907496,1.75302518526846,1.74395944700389,56
4,2008,142.124156657406,143.789695792605,1.70575606298802,1.69989039933127,56
1,2009,145.303634966226,147.3915654715,1.69399452862013,1.69065172004639,56
2,2009,151.429555716856,153.624592983855,1.80589131451183,1.8061127587888,56
1,2010,169.184137832962,171.172569224132,2.10561292033185,2.09299182434075,56
2,2010,171.510694804655,173.389313965542,2.12102407254069,2.10750064760422,56
4,2010,173.736060303177,175.454716983441,2.09623118479047,2.08723164287557,56
1,2011,176.766570831841,178.717903113198,2.07688092396185,2.06447298172601,56
2,2011,177.793266841057,179.66015682936,2.05752729904408,2.04548452693728,56
3,2011,180.026266376184,181.809892117731,2.07424365524244,2.0630514253361,56
4,2011,183.368376082669,185.641655859807,2.09210088556673,2.08443832538057,56
3,2012,190.030439596846,192.415535271797,2.0949540133164,2.08722337177901,56
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,56
3,2013,198.033927110852,200.461592843412,2.0802079861656,2.07406763433131,56
2,2014,203.016102982936,205.395093418661,2.04206527694991,2.03533927970907,56
1,2017,224.430631742146,226.898843212333,1.99529344545457,1.99014881354494,56
2,2017,226.343241569248,228.779785338729,1.99563042722313,1.99013576588149,56
3,2017,227.418003034038,229.80037225258,1.9789147412831,1.97343225883589,56
4,2017,229.197951396245,231.483948250205,1.97417470600934,1.96928646566054,56
1,2018,230.588081612776,233.044000409466,1.95276503199313,1.94802180055511,56
2,2018,231.999483002189,234.420377498096,1.94425875529502,1.93920822335324,56
3,2018,233.433689213519,235.793731481996,1.93562540586586,1.93046308337688,56
4,2018,236.157657262696,238.419711373798,1.94844062760556,1.94368996484505,56
1,2019,238.04461524718,240.481968166243,1.93664419080754,1.93214216102335,56
2,2019,239.494323867657,241.896254584634,1.92965151670117,1.92475708780292,56
3,2019,241.843965204095,244.194883351788,1.93745140812663,1.93237411784591,56
4,2019,247.83648232331,250.106731310778,2.00765564582588,2.00273587286758,56
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,56
2,2020,261.065193215748,268.823876802473,2.09765710159966,2.09473628149527,56
3,2020,276.782560512885,286.908901258844,2.44122844143349,2.54745757293135,56
4,2020,325.622007601601,350.903510428131,3.41071070575447,4.199261285056,56
1,2021,454.533072882949,459.388492006677,10.5152908122148,10.5429053124725,56
2,2021,465.280917753254,468.936776302668,11.2220233623669,11.1857262227421,56
3,2021,468.670237333147,472.30672588304,11.2330445553686,11.2028897107816,56
4,2021,472.865256029445,476.448337981998,11.3104939564139,11.2722409396176,56
1,2022,476.578439498928,480.236587752705,11.167136326894,11.1260514506655,56
2,2022,480.1519826506,483.760051451639,11.1787158201829,11.1400537603514,56
3,2022,484.643507750948,488.218028147517,11.2892776963806,11.2551195224016,56
4,2022,485.757074118577,489.31749658648,11.1020140905113,11.0687299538355,56
1,2023,487.663483329269,491.295652886163,10.7976016707736,10.7597383929335,56
2,2023,490.733534726328,494.311647982089,10.7683178132689,10.732721349662,56
3,2023,491.389107645843,494.909652626274,10.5535204729496,10.5231896769041,56
4,2023,493.288707380208,496.800811326603,10.4517182159399,10.4205275506048,56
1,2024,497.044058506237,500.6287073899,10.325456823932,10.2901891383301,56
2,2024,500.333305950487,503.870493037601,10.3190109281405,10.2859654438366,56
3,2024,498.649432517298,502.120793084808,9.94477152435189,9.91723472934323,56
4,2024,500.667677811374,504.131723500385,9.86379239669514,9.83511068819587,56
1,2001,89.1530290799804,89.1530290799804,1.99013335594513,1.99013335594513,57
2,2001,90.4206384213255,90.4206384213255,1.96704154484391,1.96704154484391,57
3,2001,93.2456733347347,95.1939205651413,2.03230305339372,2.02019665031187,57
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,57
1,2002,99.5988751295135,101.533851313606,2.0880382455603,2.06417680108059,57
2,2002,102.144710627098,104.012872787661,2.12581785089777,2.10186928200223,57
3,2002,103.298510274262,105.137689949256,2.10424998548899,2.08611419239199,57
1,2003,106.770335149395,108.693078171412,2.02329490328255,2.00294106232587,57
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,57
3,2003,109.353746091631,111.037885302761,1.9937814893003,1.97477234925938,57
4,2003,110.651150794958,112.567543508991,1.99171907152835,1.98711006459327,57
1,2004,116.056460280607,117.976265934201,2.05557290651417,2.03575434819547,57
2,2004,117.484196407114,119.315216171552,2.04241258027134,2.0230426674307,57
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,57
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958,57
1,2005,124.33982688884,126.248505055445,2.04514552877448,2.02664060832615,57
2,2005,124.412396369923,126.218573301312,1.98368249850722,1.96634357431238,57
3,2005,120.291020138854,121.975516107325,1.79333452851336,1.78146926645839,57
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,57
1,2006,123.563441472472,125.778120613716,1.73929047021587,1.73130784111912,57
2,2006,125.294842684338,127.068396650485,1.74590909453098,1.73430309545437,57
3,2006,125.591527766436,127.210071034431,1.71415635140407,1.70318686595051,57
4,2006,125.463679329202,127.394001839816,1.6773105538687,1.6779785030461,57
1,2007,129.672531441793,131.414020903636,1.69227705177799,1.67948424774699,57
2,2007,131.35428483262,133.253427446497,1.69544231524067,1.68877968390987,57
3,2007,132.096044768444,133.609756068945,1.67897319046409,1.66684218107917,57
4,2007,133.266227342553,134.750467260814,1.67799469500032,1.66777301123672,57
1,2008,136.924399640388,138.684294484271,1.67877546965202,1.66746612345007,57
2,2008,138.719962185834,140.416267146407,1.68488581570475,1.67402932010287,57
3,2008,143.139453868688,145.140184851694,1.7616488245885,1.75909973679273,57
4,2008,142.194295525257,143.738732225538,1.70713528622677,1.69918285868115,57
1,2009,145.308956470684,147.446932738434,1.69412224480024,1.69191780618364,57
2,2009,152.100026931343,154.192646158301,1.82262255627369,1.82030679066204,57
3,2009,162.505998983121,164.24906730753,2.05182384718298,2.03804850456865,57
4,2009,165.670268987566,167.557636818896,2.11585646939404,2.10954539881581,57
1,2010,169.170957399491,171.131776943165,2.10524087022786,2.09188951724171,57
3,2010,172.156897074424,173.927651763114,2.09466050276356,2.08260465036829,57
4,2010,173.984737287776,175.687998587153,2.1016184300555,2.09028995865294,57
2,2011,177.769180456617,179.625680302825,2.05691519496878,2.04465954069888,57
4,2011,183.368286262253,185.636648753434,2.09209993373355,2.08435002454487,57
1,2012,185.595254228514,188.063739486907,2.07978778288381,2.07293978785815,57
2,2012,187.739125797989,190.228880176977,2.0859821504064,2.08010350206648,57
4,2012,190.885266984869,193.154486462054,2.06517463389389,2.05808177625344,57
1,2013,192.890166211045,195.327371306024,2.04856187121249,2.0424643242897,57
2,2013,194.873799245232,197.441075358129,2.04800734561467,2.04600678886217,57
3,2013,198.072001890999,200.522736862037,2.08032722126492,2.07497022838246,57
4,2013,200.448467433549,202.692654046155,2.08917011682976,2.08182801366412,57
1,2014,201.505787562602,203.92284180506,2.05014932354203,2.04431359468339,57
2,2014,203.017312600795,205.398568742032,2.04207413373184,2.03540321323364,57
3,2014,204.738264890144,207.080068313532,2.03757464953267,2.03073320265657,57
4,2014,206.352145206645,208.602284165616,2.02844772393926,2.02220161725523,57
1,2015,210.168893724596,212.915178526099,2.04640820258672,2.04185999578459,57
3,2015,214.389900371697,216.811521078625,2.05831259235551,2.05211277629087,57
4,2015,215.000658083229,217.31552921544,2.02739454190244,2.02196940837207,57
1,2016,216.620263221763,219.104137832129,2.00784499314714,2.00257714281099,57
2,2016,218.725170395042,221.17664714231,2.01202477210714,2.00636458400554,57
3,2016,219.704904205997,222.100909878225,1.99228918752149,1.98666554168235,57
4,2019,247.83648232331,250.105094698573,2.00765564582588,2.00271920364965,57
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,57
1,2001,89.1615746751758,91.098762687611,1.99057925702358,1.96798162232967,59
2,2001,90.4794981059174,92.3986350413513,1.96999122914813,1.95160910088558,59
3,2001,93.2456733347347,95.161779012718,2.03230305339372,2.0187019620157,59
1,2002,99.5647169033034,101.581041481609,2.08634571329348,2.06643587605128,59
3,2002,103.298510274262,105.098809677432,2.10424998548899,2.08450678550138,59
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,59
1,2003,106.763065213476,108.721977388423,2.02297613150775,2.00415823241633,59
2,2003,107.294144478354,109.204981240074,1.97164410970971,1.95603883604584,59
3,2003,109.223621373327,110.987399206795,1.9885020315073,1.97271579199529,59
4,2003,110.625708910769,112.642906051597,1.99079256661654,1.98873725394195,59
1,2004,116.038044569519,117.954915602943,2.05481868215334,2.0349148194902,59
2,2004,117.464609251647,119.293529928522,2.04163389473684,2.02221197200648,59
4,2004,119.632669591499,121.2248137161,2.01254376092541,1.99658734984189,59
1,2005,124.305520182749,126.223823055383,2.04385113298802,2.02573468639042,59
2,2005,124.381227544693,126.183474709017,1.98256790654601,1.96513355695271,59
3,2005,120.352075377774,122.043769589497,1.7952376531276,1.78346413302555,59
4,2005,123.159141900486,124.674597685091,1.84526732030322,1.8319658193943,59
1,2006,123.569940531335,125.785130957192,1.73939688249072,1.73148198240192,59
2,2006,125.260233364017,127.052373519848,1.74489365921036,1.73384382695,59
3,2006,125.58803551589,127.224874087449,1.71405897990363,1.70363400714536,59
4,2006,125.463679329202,127.527604378421,1.6773105538687,1.6811282614645,59
1,2007,129.679909301747,131.41838791653,1.69247769272667,1.67959717604473,59
2,2007,131.215052379114,132.922879562263,1.69172235153134,1.68028777045612,59
3,2007,132.115392286085,133.682359867256,1.67946813416094,1.66856728330222,59
4,2007,133.097530163922,134.513259001158,1.67414098973075,1.6632522722902,59
1,2008,136.951181838941,138.720808638842,1.67945369998548,1.6683627870151,59
2,2008,138.735023728719,140.451249892528,1.6852607443767,1.67486330013118,59
3,2008,143.775800262867,146.107322262811,1.77780754669841,1.78242844136908,59
4,2008,142.123847418723,143.810229761305,1.7057499842816,1.69947913416567,59
4,2009,166.253014929677,167.981797329971,2.12928458328998,2.11696648139947,59
1,2010,169.178418049682,171.126673268887,2.10545145516472,2.09174702062587,59
2,2010,171.61036979964,173.521351653792,2.12380138665271,2.111022964495,59
1,2011,176.766018630812,178.704594966848,2.07686634554593,2.06413729538454,59
2,2014,203.017312600795,205.400927717712,2.04207413373184,2.03544279905566,59
3,2014,204.738264890144,207.084518702365,2.03757464953267,2.03081696578559,59
4,2014,206.341686827838,208.61035399477,2.0284404712964,2.02240221906231,59
2,2015,212.790926255587,215.264200276308,2.06666546320048,2.06053276749135,59
4,2017,229.203607753776,231.485668694871,1.97417699175858,1.96926013254494,59
1,2018,230.588081612776,233.039901844189,1.95276503199313,1.94797078178423,59
2,2018,231.997190282255,234.412476202686,1.94424865207561,1.93910296264309,59
1,2001,89.150550651863,91.0615196279453,1.99000405788193,1.96612891119479,61
2,2001,90.4038284564113,92.2035993773303,1.9661999789648,1.94232231259998,61
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,61
4,2001,96.082305742633,97.7241906806754,2.10637582978437,2.08557189582002,61
1,2002,99.5504101868114,101.593787846378,2.0856375676417,2.06703909068673,61
3,2002,103.014525695166,104.733802190842,2.09099785670873,2.06858930868768,61
4,2002,103.947188788946,105.586664129161,2.06981640081907,2.05139128992175,61
1,2003,106.76571073622,108.75990159469,2.02309213847652,2.00576761035875,61
4,2003,110.625708910769,112.5953149071,1.99079256661654,1.98709830121365,61
1,2004,116.046295528733,117.990196144129,2.05515656442959,2.03631914508724,61
2,2004,117.507938665432,119.353160399549,2.04335686626143,2.02453864957713,61
4,2004,119.617431956408,121.199906392563,2.01202062595735,1.99592750220966,61
1,2005,124.328348714963,126.253422499527,2.04471236296925,2.02682512367657,61
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,61
1,2006,123.558403141796,125.759152761846,1.73920799502644,1.7307679553845,61
2,2006,125.381011563675,127.140938061267,1.74843994110275,1.73637395638944,61
3,2006,125.61349776227,127.238792123537,1.7147690999449,1.70391008093984,61
4,2006,125.463679329202,127.171214792272,1.6773105538687,1.67275061766011,61
1,2007,129.672531441793,131.399469034074,1.69227705177799,1.67909889603305,61
2,2007,131.281710453211,133.011922505721,1.69350449083735,1.682585079379,61
3,2007,132.089710674501,133.619703272962,1.6788139770485,1.66707764208462,61
4,2007,133.097530163922,134.537525869212,1.67414098973075,1.66359215392895,61
1,2008,136.980808057896,138.77847503935,1.68020175566654,1.66977935244552,61
2,2008,138.711009615209,140.378165482944,1.6846603748598,1.67312087506142,61
3,2008,142.797089470657,144.527782653484,1.75302518526846,1.74464420789122,61
4,2008,142.194295525257,143.840500643721,1.70713528622677,1.70158949112376,61
1,2009,143.746170577072,143.746170577072,1.70612350232051,1.70612350232051,61
2,2009,151.529076932581,151.529076932581,1.80836367216251,1.80836367216251,61
4,2009,165.70446601384,167.82166117499,2.11664055558413,2.11255571978297,61
1,2010,169.170957399491,169.170957399491,2.10524087022786,2.10524087022786,61
2,2010,171.61036979964,171.61036979964,2.12380138665271,2.12380138665271,61
4,2010,173.374572572608,175.091996617128,2.08845523373613,2.07909503580312,61
3,2011,179.808305217605,181.565016356961,2.06897135974285,2.05758366792962,61
4,2011,183.370158498298,185.650636043222,2.09210174457606,2.08457228001971,61
4,2014,206.341686827838,208.602003544283,2.0284404712964,2.02228488947425,61
1,2015,210.171078920616,210.171078920616,2.04641803250906,2.04641803250906,61
2,2015,212.786567443936,212.786567443936,2.06664214766847,2.06664214766847,61
3,2015,214.388358243572,216.812653388591,2.05830959484565,2.05213600783329,61
4,2015,215.000658083229,217.318093304949,2.02739454190244,2.02199723633666,61
1,2016,216.620263221763,216.620263221763,2.00784499314714,2.00784499314714,61
2,2016,218.718279249431,218.718279249431,2.01199071346142,2.01199071346142,61
3,2016,219.699801079882,222.091292666332,1.99228000417878,1.9865702518541,61
4,2016,222.683928059005,224.985238047441,2.0113948442667,2.00617657111265,61
1,2017,224.431983743388,224.431983743388,1.99530412340738,1.99530412340738,61
2,2017,226.343241569248,226.343241569248,1.99563042722313,1.99563042722313,61
3,2017,227.418003034038,229.80037225258,1.9789147412831,1.97343225883589,61
4,2017,229.197951396245,231.487853464687,1.97417470600934,1.96932676491756,61
1,2018,230.589945512346,230.589945512346,1.95277881633584,1.95277881633584,61
2,2018,231.999483002189,231.999483002189,1.94425875529502,1.94425875529502,61
3,2018,233.432093748217,235.788089054383,1.93562276540822,1.93040066638925,61
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746,61
1,2019,238.053052293028,238.053052293028,1.93670486423941,1.93670486423941,61
2,2019,239.486883946028,239.486883946028,1.92961939433222,1.92961939433222,61
3,2019,241.843965204095,244.192152539345,1.93745140812663,1.93233863501871,61
4,2019,247.836709729968,250.109639683652,2.00765573833603,2.00275648705805,61
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,61
2,2020,257.01645420677,257.01645420677,2.07615075179947,2.07615075179947,61
3,2020,276.806999667841,287.587092028881,2.44130420160289,2.55107198274564,61
1,2021,454.253419484852,454.253419484852,10.4911874371599,10.4911874371599,61
2,2021,465.278255356532,465.278255356532,11.2217930958453,11.2217930958453,61
3,2021,468.684152712423,472.276625879527,11.2340571946596,11.2014114369136,61
4,2021,472.937440224927,476.52409632439,11.3134371369871,11.2743730606293,61
1,2022,476.587471899829,476.587471899829,11.1679294204773,11.1679294204773,61
2,2022,480.153334429144,480.153334429144,11.1788286830942,11.1788286830942,61
4,2022,485.792812104064,489.349996343181,11.1033942676679,11.0696042914674,61
1,2023,487.662647798275,491.288375245575,10.7975330642494,10.7592156617719,61
4,2023,493.288707380208,496.801167579657,10.4517182159399,10.4205440610745,61
1,2024,497.044058506237,500.629455353635,10.325456823932,10.2902203630255,61
2,2024,500.331062065544,503.869122825264,10.3188503476282,10.2858402852683,61
4,2024,500.667214952454,504.131023555288,9.86377923961098,9.83505178576571,61
1,2001,89.150550651863,89.150550651863,1.99000405788193,1.99000405788193,63
2,2001,90.4794981059174,92.3783770226875,1.96999122914813,1.95064382705064,63
3,2001,93.3567013809148,95.477844635801,2.03782926913288,2.03337411066643,63
4,2001,96.1445873293081,98.3562474148842,2.10927619944654,2.11052966880423,63
1,2002,99.5379569151637,101.612073315469,2.08502160495668,2.06790573356472,63
2,2002,102.21679361871,104.109177032241,2.12935964547904,2.10632791098002,63
3,2002,103.014525695166,104.736542008933,2.09099785670873,2.06866759803128,63
4,2002,103.947188788946,105.554518894988,2.06981640081907,2.05020346209741,63
1,2003,106.799948524476,108.978746018477,2.02459383680608,2.01501533826424,63
2,2003,107.288788095297,109.271585937287,1.97142096565242,1.95870312479886,63
3,2003,109.207654177712,111.023816736618,1.98785529286634,1.97405692638104,63
1,2004,116.031709285807,117.944802735332,2.0545592898562,2.0345107387728,63
2,2004,117.449186659,119.280279340649,2.04102099566738,2.02170677959423,63
4,2004,119.617431956408,121.203836289401,2.01202062595735,1.99599454890625,63
1,2005,124.311193530022,126.238090257697,2.04406513681319,2.02625912288196,63
2,2005,124.447944209258,126.26033086465,1.98495447832988,1.96778326970453,63
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,63
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,63
1,2006,123.577900026668,125.778765427227,1.73952723578526,1.73109705891655,63
2,2006,125.335109688942,127.158883387793,1.74709128461721,1.73685676308109,63
3,2006,125.591527766436,127.235468706289,1.71415635140407,1.70385963814012,63
4,2006,125.499994250746,127.650539654008,1.67820480897569,1.6829544542942,63
1,2007,129.667979715424,131.391859155795,1.69215327718218,1.67890115331996,63
4,2007,133.009235145848,134.416392897921,1.67212860975974,1.66133021203709,63
1,2008,137.013270695321,138.844500333487,1.68102711670938,1.67139875648535,63
2,2008,138.735023728719,140.433616372412,1.6852607443767,1.67444226387845,63
3,2008,143.139453868688,144.924934672176,1.7616488245885,1.75420188019256,63
3,2009,160.387288767536,162.112537716094,1.99465137134739,1.98373158408184,63
4,2009,165.872568314076,167.585172268917,2.1204973044274,2.10960402598734,63
1,2013,192.887462101699,195.339831928749,2.0485303946507,2.04261716809928,63
2,2014,203.017312600795,205.396751937114,2.04207413373184,2.0353709156266,63
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,63
4,2014,206.339393881734,208.593429192521,2.02843887936686,2.02216659055454,63
1,2016,216.61208524673,219.096418923435,2.00777846061335,2.00249690339623,63
2,2016,218.715577093445,221.167182372317,2.01197735354173,2.00625652627331,63
4,2017,229.197951396245,231.492421558219,1.97417470600934,1.96937364807802,63
1,2018,230.587070336024,233.047817807529,1.95275754886709,1.94804649228805,63
2,2018,231.99777757709,234.417453890241,1.94425124282186,1.93916780910909,63
3,2018,233.431860546228,235.78544363254,1.935622374833,1.93036716391859,63
2,2019,239.490022184618,241.890148704734,1.92963294470641,1.92469300296472,63
3,2019,241.850543450975,244.202226710317,1.93746221135724,1.93241512251076,63
1,2020,254.147370502688,256.609559668284,2.07438644035903,2.06947959396529,63
2,2020,257.598383676253,260.937039993188,2.07917036585983,2.07042451930594,63
4,2020,324.845765986287,349.10817033807,3.40912461715579,4.14787014872884,63
1,2021,454.81598335654,459.765126048431,10.5397433347651,10.573426168038,63
2,2021,465.27521931926,468.941240810598,11.2215305243463,11.1859183425443,63
4,2021,472.937440224927,476.523079025072,11.3134371369871,11.2744917888495,63
1,2022,476.597065471351,480.258570508901,11.1687718626631,11.1278443114077,63
2,2022,480.15295754712,483.773771860354,11.1787972117086,11.1410072842471,63
3,2022,484.64018506683,488.21086014896,11.289040523201,11.2549067555683,63
1,2023,487.663483329269,491.295652886163,10.7976016707736,10.7597383929335,63
2,2023,490.735910352007,494.308478547787,10.7685024046723,10.7325039182843,63
4,2023,493.288707380208,496.799872479872,10.4517182159399,10.4204973491373,63
1,2024,497.042009571573,500.627489146902,10.3253015563725,10.2901031538201,63
2,2024,500.330164499036,503.868024595336,10.3187861148377,10.2858129234924,63
4,2024,500.667214952454,504.130427535473,9.86377923961098,9.83501887274993,63
1,2001,89.1530290799804,91.052417888247,1.99013335594513,1.96567522388596,64
4,2001,96.0716571844955,98.0775917432917,2.1058805629761,2.0996946682028,64
1,2002,99.5573320886342,101.520658203484,2.08598061401547,2.06354656665637,64
2,2002,102.144710627098,104.012872787661,2.12581785089777,2.10186928200223,64
4,2002,103.950717786209,105.563744552891,2.06996431003932,2.05073815271459,64
1,2001,89.1477009032959,91.0310278566224,1.98985539314186,1.96461266295821,67
2,2002,102.144710627098,104.053609947629,2.12581785089777,2.10364901969412,67
4,2002,104.285797407136,106.089358538063,2.08408227253073,2.06946129515842,67
1,2003,106.76571073622,108.672007617882,2.02309213847652,2.00204645807692,67
2,2003,107.38793220322,109.184175856787,1.975555511012,1.95520595686074,67
4,2003,110.734283185961,112.388656654079,1.99475136032513,1.98107505298636,67
1,2004,116.027291124344,117.944272667865,2.05437841086721,2.03448731212453,67
2,2004,117.507938665432,119.37347448581,2.04335686626143,2.02525045936212,67
4,2004,119.617431956408,121.194144678197,2.01202062595735,1.99570611808693,67
1,2005,124.33982688884,126.264286870478,2.04514552877448,2.02720725094249,67
2,2005,124.580684581052,126.526114867772,1.98971180022124,1.97689723386006,67
4,2005,123.29865895668,124.829533204504,1.84928950841355,1.83580180923561,67
1,2006,123.569940531335,125.772134715414,1.73939688249072,1.73089167609022,67
2,2006,125.260233364017,126.934400785703,1.74489365921036,1.73056882102739,67
4,2006,125.634967191074,127.139441840017,1.68153818681,1.6729628973804,67
1,2007,129.678047352774,131.430877997889,1.69242706123991,1.67992793799606,67
2,2007,130.941215339086,132.579211147445,1.68444369118084,1.67145098850673,67
4,2007,133.514346307831,135.004480507103,1.68369616843899,1.6731049971384,67
1,2008,136.845837912776,138.596787888978,1.676785432143,1.66531248587475,67
2,2008,138.736335885555,140.409522373008,1.68529341662913,1.67390902249081,67
4,2008,142.333995318246,143.825995128423,1.70988978573731,1.70045532923242,67
