origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,49
4,2009,165.748995259097,167.501847011223,2.11766064393681,2.10819891318465,49
3,2010,172.334086731029,174.123309873764,2.09931170644757,2.08742943402865,49
2,2011,177.870062289568,179.778367349856,2.05948028088981,2.04831876987277,49
3,2011,179.941631377646,181.706345226649,2.07219417524367,2.06080461873175,49
2,2012,187.739125797989,190.211804330589,2.0859821504064,2.07979848931634,49
1,2013,192.884884121109,195.329231538063,2.04850038535261,2.04236090879588,49
2,2013,194.831893529893,197.340816467438,2.04769289612233,2.04417257767981,49
3,2013,198.040912623532,200.446897522961,2.08022985378065,2.07378582303948,49
4,2014,206.339393881734,208.580184884032,2.02843887936686,2.0219843219977,49
1,2015,210.169787176945,212.91857049491,2.04641221915325,2.04190128941434,49
2,2015,212.621310545763,214.993186675286,2.0655981813136,2.05902995093102,49
3,2015,214.171221330608,216.498845895196,2.05778148030434,2.05080182718989,49
4,2015,214.759506020937,216.96962445355,2.02725995403796,2.02069817558216,49
1,2016,216.485703033094,218.854494538502,2.00662758779668,2.00092895232848,49
2,2016,218.542145549345,220.888694896752,2.0109542489235,2.00480928127715,49
3,2016,219.51310504525,221.821982622881,1.99188402048373,1.98578615681504,49
4,2016,222.442368204237,224.633213170922,2.01126123089691,2.00486509136544,49
1,2017,224.294127165757,226.646080480682,1.99405602966966,1.9885850304988,49
2,2017,226.330038612233,228.75985943838,1.99556676455528,1.99008055107199,49
3,2017,227.19786674835,229.499796486122,1.97843221221671,1.97252738969518,49
4,2017,228.950927163822,231.143747904675,1.9740460850929,1.9682814919711,49
1,2018,230.454656986482,232.792871743581,1.95163843429131,1.94659449542485,49
2,2018,231.818345354208,234.132995439701,1.9433030385332,1.93782007561132,49
3,2018,233.215180479692,235.477276298232,1.93517357529816,1.92931011447405,49
4,2018,235.91632337484,238.076039910609,1.94832034791979,1.94259961678694,49
2,2019,239.474027390581,241.872951981567,1.92956346059487,1.92465075088254,49
4,2020,328.981842115207,353.976375936329,3.43109468587927,4.34062369181011,49
1,2021,454.176734585955,458.970302383014,10.4967065035425,10.5352338519568,49
2,2021,465.302429296074,468.933870990247,11.2238811834626,11.1856749297855,49
3,2021,468.699828100914,472.28796510404,11.2351900861341,11.2022847751422,49
4,2021,472.937328629118,476.529721304657,11.3134456437344,11.2738353737287,49
1,2022,476.578451958943,480.23663359625,11.1671372502523,11.1260548686248,49
3,2022,484.634747433339,488.209746310228,11.2886496197999,11.2546314374173,49
4,2022,485.76331552857,489.330048720823,11.1022537086904,11.0697449070597,49
1,2023,487.660012663607,491.289960667218,10.7973166756668,10.7593162075045,49
2,2023,490.736811704963,494.314110637666,10.7685716599724,10.7328967054023,49
3,2023,491.387682203757,494.911819868085,10.5534304672129,10.5232784622132,49
4,2023,493.296398388922,496.811774054839,10.4519679929719,10.4207343913406,49
1,2024,497.044809952299,500.631230584488,10.3255132322831,10.2903598770959,49
2,2024,500.331494119639,503.865516901773,10.3188824456961,10.2856648952844,49
3,2024,498.654466351194,502.13098168901,9.94505293170952,9.91762077625553,49
4,2024,500.680047332346,504.148213860483,9.8641393487864,9.8353090947359,49
1,2001,89.1530290799804,91.0363197356871,1.99013335594513,1.96487561274678,50
4,2001,96.0508532866287,98.0460861484819,2.10491350658509,2.09937182003316,50
1,2002,99.5808732991875,101.524399469468,2.08714650208926,2.06372668640999,50
2,2002,102.011459253734,103.877156841382,2.11928338715703,2.09546253376162,50
2,2003,107.303977807188,109.133888249358,1.97205382431272,1.95318773027645,50
4,2003,110.658101948472,113.028299948733,1.99197232715051,2.00073367860847,50
1,2004,116.06853650692,117.982849471914,2.05606764419333,2.03602534563936,50
2,2004,117.464609251647,119.293756547929,2.04163389473684,2.02222479679816,50
4,2004,119.617431956408,121.193358603493,2.01202062595735,1.99569270846593,50
1,2005,124.311193530022,126.219334627606,2.04406513681319,2.02556954201936,50
2,2005,124.381227544693,126.197272436082,1.98256790654601,1.96558765089357,50
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,50
4,2005,123.195607606477,124.698780766805,1.84631806235302,1.83258232449078,50
1,2006,123.587319600511,123.587319600511,1.7396815474845,1.7396815474845,50
2,2006,125.260233364017,126.978386604334,1.74489365921036,1.73177038237656,50
4,2009,165.95108749342,167.667909744148,2.12230419969221,2.11168244235945,50
1,2001,89.1530290799804,91.0339144221093,1.99013335594513,1.96475678408421,53
2,2001,90.4021741893824,92.1924707733077,1.96611718075461,1.94179362335072,53
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,53
4,2001,96.082305742633,97.7857331100579,2.10637582978437,2.08851591525893,53
1,2002,99.527360369638,101.594461069313,2.08449792856919,2.06705753433964,53
2,2002,102.011459253734,103.876503941823,2.11928338715703,2.09541310605538,53
3,2002,103.014525695166,104.757002545796,2.09099785670873,2.06944218753149,53
4,2002,103.947188788946,105.602546841544,2.06981640081907,2.05199029179132,53
1,2003,106.76571073622,108.694294560473,2.02309213847652,2.00298989929885,53
2,2003,107.288788095297,109.202305206541,1.97142096565242,1.95591743047736,53
3,2003,109.223621373327,111.033086298416,1.9885020315073,1.97450077874833,53
4,2003,110.734283185961,112.411040810085,1.99475136032513,1.98195583159516,53
1,2004,116.027291124344,117.942069189219,2.05437841086721,2.03440268736042,53
1,2001,89.1481035197417,91.0304038452566,1.98987640090711,1.96458075420569,54
2,2001,90.4099846011073,92.2107241881474,1.96650814865341,1.94266054101402,54
3,2001,93.2456733347347,95.1038108847481,2.03230305339372,2.01601498119227,54
4,2001,96.082305742633,97.7666478211956,2.10637582978437,2.08761843291537,54
1,2002,99.5379569151637,101.543309263124,2.08502160495668,2.06462239408523,54
2,2002,102.076254160847,103.956220379404,2.12245655316654,2.09910410579682,54
3,2002,103.097177057982,104.868966233284,2.09484514569404,2.07431798726266,54
4,2002,103.947188788946,105.665642254094,2.06981640081907,2.0543964613602,54
1,2003,106.763065213476,108.751494928476,2.02297613150775,2.00540745116869,54
2,2003,107.303977807188,109.175674279237,1.97205382431272,1.95487206096181,54
3,2003,109.296727187996,111.002763237747,1.99146615369042,1.97340354092915,54
4,2003,110.651150794958,112.416597755378,1.99171907152835,1.98170354832757,54
1,2004,116.038044569519,117.952428458835,2.05481868215334,2.03481527102881,54
2,2004,117.464609251647,119.293756547929,2.04163389473684,2.02222479679816,54
3,2004,118.992723690086,120.703436382241,2.04055059206864,2.02253748088379,54
4,2004,119.617431956408,121.194144678197,2.01202062595735,1.99570611808693,54
1,2005,124.33982688884,126.253794327062,2.04514552877448,2.02682795394735,54
2,2005,124.487854334571,126.327846686361,1.98638357049251,1.97009239733484,54
3,2005,120.219187591227,121.807078039362,1.79109847301371,1.77661472962164,54
4,2005,123.29865895668,124.829533204504,1.84928950841355,1.83580180923561,54
1,2006,123.569940531335,125.777250517512,1.73939688249072,1.73125687249841,54
2,2006,125.294842684338,127.068396650485,1.74590909453098,1.73430309545437,54
3,2006,125.58803551589,127.160022553351,1.71405897990363,1.70189938378933,54
4,2006,125.463679329202,127.394001839816,1.6773105538687,1.6779785030461,54
1,2007,129.679909301747,131.427994192977,1.69247769272667,1.67985213660215,54
2,2007,131.35428483262,133.189037368727,1.69544231524067,1.68712847963593,54
3,2007,132.083257820075,133.588369824695,1.67864677425814,1.66633172565976,54
4,2007,133.001857760788,134.530310197547,1.67195862525287,1.66355637768223,54
1,2008,137.013270695321,138.844500333487,1.68102711670938,1.67139875648535,54
2,2008,138.711009615209,140.405143432293,1.6846603748598,1.67376779944707,54
3,2008,143.139453868688,145.045791574181,1.7616488245885,1.75693595259818,54
4,2008,142.194295525257,143.68910304154,1.70713528622677,1.69733089683288,54
2,2009,151.335022698068,153.940429175763,1.80354646339547,1.81390174494307,54
3,2009,160.794168106583,162.522675000989,2.00547016201918,1.99437404638213,54
4,2009,165.748995259097,167.469874444136,2.11766064393681,2.1070932656715,54
1,2010,169.177864535522,171.130898376844,2.10543583402304,2.09186143424357,54
2,2010,171.529886095253,173.411525328019,2.12155894111764,2.10809520859137,54
3,2010,172.156897074424,173.949966078158,2.09466050276356,2.08310070898697,54
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,54
2,2011,177.797439894716,179.690031441256,2.05763336044019,2.04618297392813,54
3,2011,179.941631377646,181.697139343901,2.07219417524367,2.06072805554364,54
4,2011,183.368286262253,185.633836452986,2.09209993373355,2.08431160248594,54
1,2012,185.634470730719,188.108900865297,2.08026912584951,2.07314439513523,54
2,2012,187.745056920856,190.220423026353,2.08602880934219,2.07998762234753,54
3,2012,190.038152140429,192.407216524805,2.09497851934804,2.08697243000986,54
2,2013,194.812924600534,197.354122535396,2.04755064004374,2.04457748255392,54
3,2013,198.033927110852,200.461592843412,2.0802079861656,2.07406763433131,54
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,54
4,2014,206.345937269728,208.613034891285,2.02844341277139,2.02241595507642,54
1,2015,210.174857275486,212.922030984404,2.04643503193009,2.0419304331654,54
2,2015,212.614212475243,214.987425309546,2.06554482711837,2.05897155454022,54
3,2015,214.171221330608,216.496221235135,2.05778148030434,2.05074646421724,54
4,2015,214.759506020937,216.967367700172,2.02725995403796,2.02066557830844,54
1,2016,216.485703033094,218.858911210091,2.00662758779668,2.00107423707862,54
2,2016,218.544804668022,220.894765011014,2.01097284004686,2.00490697381404,54
3,2016,219.501260949837,221.795882670935,1.99185090923452,1.98540294432461,54
4,2016,222.442013640065,224.638542890933,2.01126097871998,2.00494355522922,54
1,2017,224.296599006636,226.648565311915,1.99408159882076,1.98861215293675,54
2,2017,226.330038612233,228.757093731863,1.99556676455528,1.99002975193504,54
2,2018,231.818426236226,234.131959414076,1.94330354732858,1.9378491842437,54
3,2018,233.212705244436,235.475773578169,1.93516722230694,1.92930314681823,54
1,2019,237.934356484932,240.255335423169,1.93584129862362,1.93095308848716,54
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,54
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,54
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,54
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,54
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,54
3,2020,276.592046009885,286.422509181542,2.44051356526472,2.54986562246002,54
4,2020,327.610886442286,350.699645208992,3.42662617196922,4.23514943191398,54
1,2021,454.776848409783,459.760097774606,10.5491637679363,10.601564772575,54
2,2021,465.280090235337,468.940914905995,11.2219510746574,11.1860188121124,54
3,2021,468.6782728968,472.293757659371,11.2336272490808,11.2024560490264,54
4,2021,472.912379698642,476.496385975894,11.3124271395249,11.2737948229102,54
1,2022,476.581400306988,480.241151898893,11.1673961135323,11.1263943637782,54
2,2022,480.15217626767,483.766777424667,11.1787318415298,11.1405579331112,54
3,2022,484.657888735549,488.248470384735,11.2902932547143,11.2565455913498,54
4,2022,485.784718577649,489.342962191245,11.103078733754,11.0695336487038,54
1,2023,487.661918031014,491.300978528682,10.7974731166537,10.7601272356043,54
2,2023,490.739066488038,494.316114097635,10.7687460695869,10.7330609937796,54
3,2023,491.398452264116,494.920609426581,10.5541034498383,10.5237472054145,54
4,2023,493.296032039948,496.812640368321,10.4519561755589,10.4208438179493,54
1,2024,497.046536858405,500.632927040341,10.3256438982982,10.2904835035765,54
2,2024,500.331494119639,503.865540800673,10.3188824456961,10.2856788382633,54
3,2024,498.654771792608,502.131279137292,9.94506992389836,9.91763431818318,54
4,2024,500.680498450826,504.148634698843,9.86415184767064,9.8353397317423,54
1,2001,89.1550415165341,91.0967000378952,1.99023836324164,1.96788019883767,55
1,2001,89.1493429322234,91.033728073194,1.98994106212705,1.96474598587537,56
2,2001,90.4099846011073,92.2054266577719,1.96650814865341,1.94240985351357,56
3,2001,93.1774092258291,94.8892053376229,2.02891375154544,2.00616316221852,56
1,2002,99.6187176733092,101.576112033706,2.08902163838715,2.06620849196519,56
2,2002,102.144710627098,104.021253778501,2.12581785089777,2.10220424882143,56
3,2002,103.298510274262,105.117251381399,2.10424998548899,2.08526574851668,56
4,2002,104.008614065571,105.612756215725,2.07239319864318,2.05247311468606,56
1,2003,106.76571073622,108.685438917777,2.02309213847652,2.00261508727857,56
2,2003,107.294144478354,109.137841053775,1.97164410970971,1.95333810768852,56
3,2003,109.296727187996,110.981932794814,1.99146615369042,1.97255150991091,56
4,2003,110.651150794958,112.38553976442,1.99171907152835,1.98058388372656,56
1,2004,116.024791094576,117.945060886571,2.0542760581251,2.0345201629925,56
2,2004,117.437936089911,119.273165078524,2.04057401422139,2.02143151942291,56
3,2004,118.992723690086,120.703436382241,2.04055059206864,2.02253748088379,56
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958,56
1,2005,124.311193530022,126.222652916171,2.04406513681319,2.02569267279727,56
2,2005,124.381227544693,126.186346878322,1.98256790654601,1.96522538061275,56
3,2005,120.291020138854,121.975516107325,1.79333452851336,1.78146926645839,56
4,2005,123.195607606477,124.698192314008,1.84631806235302,1.83268685756201,56
1,2006,123.577900026668,125.778765427227,1.73952723578526,1.73109705891655,56
2,2006,125.260233364017,126.95469275046,1.74489365921036,1.73111162604378,56
3,2006,125.61349776227,127.32623325273,1.7147690999449,1.70621150389765,56
4,2006,125.463679329202,127.332728199915,1.6773105538687,1.67654066308748,56
1,2007,129.672531441793,131.414020903636,1.69227705177799,1.67948424774699,56
2,2007,131.281710453211,133.057154756093,1.69350449083735,1.68373311839268,56
3,2007,132.089710674501,133.619703272962,1.6788139770485,1.66707764208462,56
1,2008,136.924399640388,138.684294484271,1.67877546965202,1.66746612345007,56
3,2008,142.797089470657,144.497039907496,1.75302518526846,1.74395944700389,56
4,2008,142.124156657406,143.789695792605,1.70575606298802,1.69989039933127,56
1,2009,145.303634966226,147.3915654715,1.69399452862013,1.69065172004639,56
2,2009,151.429555716856,153.624592983855,1.80589131451183,1.8061127587888,56
1,2010,169.184137832962,171.172569224132,2.10561292033185,2.09299182434075,56
2,2010,171.510694804655,173.389313965542,2.12102407254069,2.10750064760422,56
4,2010,173.736060303177,175.454716983441,2.09623118479047,2.08723164287557,56
1,2011,176.766570831841,178.717903113198,2.07688092396185,2.06447298172601,56
2,2011,177.793266841057,179.66015682936,2.05752729904408,2.04548452693728,56
3,2011,180.026266376184,181.809892117731,2.07424365524244,2.0630514253361,56
4,2011,183.368376082669,185.641655859807,2.09210088556673,2.08443832538057,56
3,2012,190.030439596846,192.415535271797,2.0949540133164,2.08722337177901,56
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,56
3,2013,198.033927110852,200.461592843412,2.0802079861656,2.07406763433131,56
2,2014,203.016102982936,205.395093418661,2.04206527694991,2.03533927970907,56
1,2017,224.294823456209,226.646777088383,1.99406323119824,1.9885924174134,56
2,2017,226.327672714806,228.755279642119,1.99555510347709,1.99002078799769,56
3,2017,227.193424251668,229.480429608381,1.97842000727533,1.97225645570842,56
4,2017,228.950927163822,231.133411385615,1.9740460850929,1.96815107053121,56
1,2018,230.452207889375,232.792771236487,1.95161470314428,1.94658306648477,56
2,2018,231.8208694368,234.137656462601,1.94331891776453,1.93793313065099,56
3,2018,233.215180479692,235.482439145475,1.93517357529816,1.92938753173766,56
4,2018,235.91632337484,238.076039910609,1.94832034791979,1.94259961678694,56
1,2019,237.923360637695,240.245048522177,1.93573849666679,1.93088901911418,56
2,2019,239.483649705935,241.879300668967,1.92960591419979,1.92468658085316,56
3,2019,241.629625138288,243.889945128987,1.9370134565543,1.93134148859687,56
4,2019,247.60032623448,249.775647825281,2.00752733652594,2.00169410948549,56
1,2020,254.030694616611,256.386206702775,2.07331092049747,2.06812001312878,56
2,2020,262.83849223491,273.634264643273,2.12224379882121,2.12403156216281,56
3,2020,276.587463106075,287.771928334222,2.4404916824514,2.57068043112555,56
4,2020,329.941913448275,353.355662246712,3.43424633856659,4.29430119714993,56
1,2021,454.669873830678,459.702702496803,10.5397911412489,10.5960663410658,56
2,2021,465.281483650829,468.938318533138,11.2220714500636,11.185836631612,56
3,2021,468.672169323276,472.310578652237,11.2331848095317,11.2030740639201,56
4,2021,472.865082113856,476.448037543142,11.3104973819621,11.2722401438027,56
1,2022,476.578451958943,480.23663359625,11.1671372502523,11.1260548686248,56
2,2022,480.153010739614,483.76289905279,11.1788013654118,11.1402569190315,56
3,2022,484.645928831965,488.223218078854,11.2894437189661,11.2553728774473,56
4,2022,485.757978491737,489.318800146125,11.1020480254422,11.0687575510134,56
1,2023,487.663522182344,491.295781970854,10.7976048283395,10.7597477276524,56
2,2023,490.735812218946,494.317853197371,10.7684943481225,10.7331274679671,56
3,2023,491.390854917927,494.913320496879,10.5536287099335,10.5233483958539,56
4,2023,493.296398388922,496.811421661722,10.4519679929719,10.420718010693,56
1,2024,497.044809952299,500.631230584488,10.3255132322831,10.2903598770959,56
2,2024,500.331494119639,503.865516901773,10.3188824456961,10.2856648952844,56
3,2024,498.654466351194,502.131062209524,9.94505293170952,9.91762586289524,56
4,2024,500.680498450826,504.149158207714,9.86415184767064,9.83538156515935,56
1,2001,89.1530290799804,89.1530290799804,1.99013335594513,1.99013335594513,57
2,2001,90.4206384213255,90.4206384213255,1.96704154484391,1.96704154484391,57
3,2001,93.2456733347347,95.1939205651413,2.03230305339372,2.02019665031187,57
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,57
1,2002,99.5988751295135,101.533851313606,2.0880382455603,2.06417680108059,57
2,2002,102.144710627098,104.012872787661,2.12581785089777,2.10186928200223,57
3,2002,103.298510274262,105.137689949256,2.10424998548899,2.08611419239199,57
1,2003,106.770335149395,108.693078171412,2.02329490328255,2.00294106232587,57
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,57
3,2003,109.353746091631,111.037885302761,1.9937814893003,1.97477234925938,57
4,2003,110.651150794958,112.567543508991,1.99171907152835,1.98711006459327,57
1,2004,116.056460280607,117.976265934201,2.05557290651417,2.03575434819547,57
2,2004,117.484196407114,119.315216171552,2.04241258027134,2.0230426674307,57
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,57
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958,57
1,2005,124.33982688884,126.248505055445,2.04514552877448,2.02664060832615,57
2,2005,124.412396369923,126.218573301312,1.98368249850722,1.96634357431238,57
3,2005,120.291020138854,121.975516107325,1.79333452851336,1.78146926645839,57
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,57
1,2006,123.563441472472,125.778120613716,1.73929047021587,1.73130784111912,57
2,2006,125.294842684338,127.068396650485,1.74590909453098,1.73430309545437,57
3,2006,125.591527766436,127.210071034431,1.71415635140407,1.70318686595051,57
4,2006,125.463679329202,127.394001839816,1.6773105538687,1.6779785030461,57
1,2007,129.672531441793,131.414020903636,1.69227705177799,1.67948424774699,57
2,2007,131.35428483262,133.253427446497,1.69544231524067,1.68877968390987,57
3,2007,132.096044768444,133.609756068945,1.67897319046409,1.66684218107917,57
4,2007,133.266227342553,134.750467260814,1.67799469500032,1.66777301123672,57
1,2008,136.924399640388,138.684294484271,1.67877546965202,1.66746612345007,57
2,2008,138.719962185834,140.416267146407,1.68488581570475,1.67402932010287,57
3,2008,143.139453868688,145.140184851694,1.7616488245885,1.75909973679273,57
4,2008,142.194295525257,143.738732225538,1.70713528622677,1.69918285868115,57
1,2009,145.308956470684,147.446932738434,1.69412224480024,1.69191780618364,57
2,2009,152.100026931343,154.192646158301,1.82262255627369,1.82030679066204,57
3,2009,162.505998983121,164.24906730753,2.05182384718298,2.03804850456865,57
4,2009,165.670268987566,167.557636818896,2.11585646939404,2.10954539881581,57
1,2010,169.170957399491,171.131776943165,2.10524087022786,2.09188951724171,57
3,2010,172.156897074424,173.927651763114,2.09466050276356,2.08260465036829,57
4,2010,173.984737287776,175.687998587153,2.1016184300555,2.09028995865294,57
2,2011,177.769180456617,179.625680302825,2.05691519496878,2.04465954069888,57
4,2011,183.368286262253,185.636648753434,2.09209993373355,2.08435002454487,57
1,2012,185.595254228514,188.063739486907,2.07978778288381,2.07293978785815,57
2,2012,187.739125797989,190.228880176977,2.0859821504064,2.08010350206648,57
4,2012,190.885266984869,193.154486462054,2.06517463389389,2.05808177625344,57
1,2013,192.890166211045,195.327371306024,2.04856187121249,2.0424643242897,57
2,2013,194.873799245232,197.441075358129,2.04800734561467,2.04600678886217,57
3,2013,198.072001890999,200.522736862037,2.08032722126492,2.07497022838246,57
4,2013,200.448467433549,202.692654046155,2.08917011682976,2.08182801366412,57
1,2014,201.505787562602,203.92284180506,2.05014932354203,2.04431359468339,57
2,2014,203.017312600795,205.398568742032,2.04207413373184,2.03540321323364,57
3,2014,204.738264890144,207.080068313532,2.03757464953267,2.03073320265657,57
4,2014,206.352145206645,208.602284165616,2.02844772393926,2.02220161725523,57
1,2015,210.168893724596,212.915178526099,2.04640820258672,2.04185999578459,57
3,2015,214.171221330608,216.498845895196,2.05778148030434,2.05080182718989,57
4,2015,214.758528124851,216.969168434034,2.02725926735998,2.02069412249464,57
1,2016,216.491564596678,218.861647476248,2.00668968690124,2.00106602407664,57
2,2016,218.554579107334,220.903613888119,2.01104116752587,2.00499373155943,57
3,2016,219.491370564337,221.792081282982,1.99182326488574,1.9854990584652,57
4,2019,247.60032623448,249.773689357134,2.00752733652594,2.00167016905357,57
1,2020,254.029399762178,256.384909923175,2.07329750484206,2.06810663278985,57
1,2001,89.1615746751758,91.098762687611,1.99057925702358,1.96798162232967,59
2,2001,90.4794981059174,92.3986350413513,1.96999122914813,1.95160910088558,59
3,2001,93.2456733347347,95.161779012718,2.03230305339372,2.0187019620157,59
1,2002,99.5647169033034,101.581041481609,2.08634571329348,2.06643587605128,59
3,2002,103.298510274262,105.098809677432,2.10424998548899,2.08450678550138,59
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,59
1,2003,106.763065213476,108.721977388423,2.02297613150775,2.00415823241633,59
2,2003,107.294144478354,109.204981240074,1.97164410970971,1.95603883604584,59
3,2003,109.223621373327,110.987399206795,1.9885020315073,1.97271579199529,59
4,2003,110.625708910769,112.642906051597,1.99079256661654,1.98873725394195,59
1,2004,116.038044569519,117.954915602943,2.05481868215334,2.0349148194902,59
2,2004,117.464609251647,119.293529928522,2.04163389473684,2.02221197200648,59
4,2004,119.632669591499,121.2248137161,2.01254376092541,1.99658734984189,59
1,2005,124.305520182749,126.223823055383,2.04385113298802,2.02573468639042,59
2,2005,124.381227544693,126.183474709017,1.98256790654601,1.96513355695271,59
3,2005,120.352075377774,122.043769589497,1.7952376531276,1.78346413302555,59
4,2005,123.159141900486,124.674597685091,1.84526732030322,1.8319658193943,59
1,2006,123.569940531335,125.785130957192,1.73939688249072,1.73148198240192,59
2,2006,125.260233364017,127.052373519848,1.74489365921036,1.73384382695,59
3,2006,125.58803551589,127.224874087449,1.71405897990363,1.70363400714536,59
4,2006,125.463679329202,127.527604378421,1.6773105538687,1.6811282614645,59
1,2007,129.679909301747,131.41838791653,1.69247769272667,1.67959717604473,59
2,2007,131.215052379114,132.922879562263,1.69172235153134,1.68028777045612,59
3,2007,132.115392286085,133.682359867256,1.67946813416094,1.66856728330222,59
4,2007,133.097530163922,134.513259001158,1.67414098973075,1.6632522722902,59
1,2008,136.951181838941,138.720808638842,1.67945369998548,1.6683627870151,59
2,2008,138.735023728719,140.451249892528,1.6852607443767,1.67486330013118,59
3,2008,143.775800262867,146.107322262811,1.77780754669841,1.78242844136908,59
4,2008,142.123847418723,143.810229761305,1.7057499842816,1.69947913416567,59
4,2009,166.253014929677,167.981797329971,2.12928458328998,2.11696648139947,59
1,2010,169.178418049682,171.126673268887,2.10545145516472,2.09174702062587,59
2,2010,171.61036979964,173.521351653792,2.12380138665271,2.111022964495,59
1,2011,176.766018630812,178.704594966848,2.07686634554593,2.06413729538454,59
2,2014,203.017312600795,205.400927717712,2.04207413373184,2.03544279905566,59
3,2014,204.738264890144,207.084518702365,2.03757464953267,2.03081696578559,59
4,2014,206.341686827838,208.61035399477,2.0284404712964,2.02240221906231,59
2,2015,212.621310545763,214.994244969222,2.0655981813136,2.0590620828473,59
4,2017,228.960206342225,231.137399355963,1.97405221933343,1.96811248312942,59
1,2018,230.452207889375,232.78801412774,1.95161470314428,1.94651923195303,59
2,2018,231.817584872432,234.128853338347,1.9432982521724,1.93779975440706,59
1,2001,89.150550651863,91.0615196279453,1.99000405788193,1.96612891119479,61
2,2001,90.4038284564113,92.2035993773303,1.9661999789648,1.94232231259998,61
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,61
4,2001,96.082305742633,97.7241906806754,2.10637582978437,2.08557189582002,61
1,2002,99.5504101868114,101.593787846378,2.0856375676417,2.06703909068673,61
3,2002,103.014525695166,104.733802190842,2.09099785670873,2.06858930868768,61
4,2002,103.947188788946,105.586664129161,2.06981640081907,2.05139128992175,61
1,2003,106.76571073622,108.75990159469,2.02309213847652,2.00576761035875,61
4,2003,110.625708910769,112.5953149071,1.99079256661654,1.98709830121365,61
1,2004,116.046295528733,117.990196144129,2.05515656442959,2.03631914508724,61
2,2004,117.507938665432,119.353160399549,2.04335686626143,2.02453864957713,61
4,2004,119.617431956408,121.199906392563,2.01202062595735,1.99592750220966,61
1,2005,124.328348714963,126.253422499527,2.04471236296925,2.02682512367657,61
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,61
1,2006,123.558403141796,125.759152761846,1.73920799502644,1.7307679553845,61
2,2006,125.381011563675,127.140938061267,1.74843994110275,1.73637395638944,61
3,2006,125.61349776227,127.238792123537,1.7147690999449,1.70391008093984,61
4,2006,125.463679329202,127.171214792272,1.6773105538687,1.67275061766011,61
1,2007,129.672531441793,131.399469034074,1.69227705177799,1.67909889603305,61
2,2007,131.281710453211,133.011922505721,1.69350449083735,1.682585079379,61
3,2007,132.089710674501,133.619703272962,1.6788139770485,1.66707764208462,61
4,2007,133.097530163922,134.537525869212,1.67414098973075,1.66359215392895,61
1,2008,136.980808057896,138.77847503935,1.68020175566654,1.66977935244552,61
2,2008,138.711009615209,140.378165482944,1.6846603748598,1.67312087506142,61
3,2008,142.797089470657,144.527782653484,1.75302518526846,1.74464420789122,61
4,2008,142.194295525257,143.840500643721,1.70713528622677,1.70158949112376,61
1,2009,143.746170577072,143.746170577072,1.70612350232051,1.70612350232051,61
2,2009,151.529076932581,151.529076932581,1.80836367216251,1.80836367216251,61
4,2009,165.70446601384,167.82166117499,2.11664055558413,2.11255571978297,61
1,2010,169.170957399491,169.170957399491,2.10524087022786,2.10524087022786,61
2,2010,171.61036979964,171.61036979964,2.12380138665271,2.12380138665271,61
4,2010,173.374572572608,175.091996617128,2.08845523373613,2.07909503580312,61
3,2011,179.808305217605,181.565016356961,2.06897135974285,2.05758366792962,61
4,2011,183.370158498298,185.650636043222,2.09210174457606,2.08457228001971,61
4,2014,206.341686827838,208.602003544283,2.0284404712964,2.02228488947425,61
1,2015,210.171078920616,210.171078920616,2.04641803250906,2.04641803250906,61
2,2015,212.615164081428,212.615164081428,2.06555197277896,2.06555197277896,61
3,2015,214.16882795106,216.499900534508,2.05777426382388,2.05083280322107,61
4,2015,214.758528124851,216.972336677844,2.02725926735998,2.02073576577278,61
1,2016,216.491564596678,216.491564596678,2.00668968690124,2.00668968690124,61
2,2016,218.544804668022,218.544804668022,2.01097284004686,2.01097284004686,61
3,2016,219.483433910721,221.77987734206,1.99180107407263,1.98536794796035,61
4,2016,222.442013640065,224.642070335083,2.01126097871998,2.00498943545847,61
1,2017,224.296599006636,224.296599006636,1.99408159882076,1.99408159882076,61
