origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,60
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,60
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,60
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,60
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,60
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,60
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,60
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,60
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,60
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,60
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,60
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,60
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,60
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,60
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,60
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,60
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,60
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,60
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,60
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,62
2,2001,90.4123727284792,92.2106317008343,1.96662769343896,1.94265713731848,62
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,62
4,2001,96.2004701613838,98.6204482270772,2.11188389641867,2.12120504482203,62
1,2002,99.5573320886342,101.520658203484,2.08598061401547,2.06354656665637,62
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,62
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,62
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,62
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,62
2,2003,107.294144478354,109.167929822321,1.97164410970971,1.95454831742565,62
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,62
4,2003,112.085312425095,113.688180354424,2.04895471351565,2.03158552452184,62
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,62
2,2004,117.495548817659,119.34196976614,2.04286403955245,2.02405345334294,62
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,62
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,62
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,62
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,62
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,62
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,62
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,62
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,62
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,62
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,62
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,62
2,2007,131.369017801076,133.125928641055,1.695864604908,1.68558114861665,62
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,62
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,62
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,62
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,62
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,62
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,62
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,62
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,62
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,62
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,62
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,62
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,62
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,62
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,62
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,62
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,62
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,62
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,62
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,62
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,62
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,62
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,62
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,62
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,62
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,62
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,62
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,62
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,62
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,62
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,62
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,62
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,62
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,62
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,62
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,62
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,62
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,62
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,62
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,62
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,62
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,62
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,62
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,62
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,62
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,62
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,62
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,62
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,62
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,62
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,62
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,62
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,62
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,62
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,62
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,62
2,2021,465.284090781793,468.940082464033,11.2222977998786,11.1860696934085,62
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,62
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,62
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,62
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,62
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,62
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,62
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,62
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,62
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,62
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,62
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,62
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,62
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,62
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,62
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,71
2,2001,90.4794981059174,92.3430858539817,1.96999122914813,1.94896559466084,71
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,71
4,2001,96.082305742633,97.7857331100579,2.10637582978437,2.08851591525893,71
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,71
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,71
3,2002,103.097177057982,104.884430770395,2.09484514569404,2.07495311923377,71
4,2002,103.950717786209,105.563744552891,2.06996431003932,2.05073815271459,71
1,2003,106.244636839137,108.216152542321,2.00030476009081,1.98268852811677,71
2,2003,107.288788095297,109.182671038022,1.97142096565242,1.9551286331203,71
3,2003,109.223621373327,111.033086298416,1.9885020315073,1.97450077874833,71
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,71
1,2004,116.256970625597,118.191590350166,2.06383271521072,2.04435963034039,71
2,2004,117.507938665432,119.343238099075,2.04335686626143,2.02411566269183,71
3,2004,118.963663582435,120.658594582638,2.03943612098713,2.02092605495021,71
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,71
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,71
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,71
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,71
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,71
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,71
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,71
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,71
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,71
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,71
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,71
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,71
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,71
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,71
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,71
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,71
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,71
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,71
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,71
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,71
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,71
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,71
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,71
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,71
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,71
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,71
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,71
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,71
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,71
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,71
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,71
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,71
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,71
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,71
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,71
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,71
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,71
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,71
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,71
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,71
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,71
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,71
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,71
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,71
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,71
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,71
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,71
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,71
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,71
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,71
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,71
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,71
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,71
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,71
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,71
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,71
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,71
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,71
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,71
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,71
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,71
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,71
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,71
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,71
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,71
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,71
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,71
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,71
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,71
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,71
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,71
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,71
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,71
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,71
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,71
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,71
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,71
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,71
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,71
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,71
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,71
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,72
2,2001,90.5783940979813,92.5080499392762,1.97495768017833,1.956862190672,72
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,72
4,2001,96.0716571844955,97.7186249043578,2.1058805629761,2.08476017495056,72
1,2002,99.5117481553312,101.626774321612,2.0837251255239,2.06858508472201,72
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,72
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,72
4,2002,104.008614065571,105.612756215725,2.07239319864318,2.05247311468606,72
1,2003,106.26506546333,108.176701769047,2.00119049532918,1.9810573876978,72
2,2003,107.288788095297,109.246767340088,1.97142096565242,1.95770477023524,72
3,2003,109.296727187996,110.981932794814,1.99146615369042,1.97255150991091,72
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,72
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,72
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,72
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,72
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,72
1,2005,123.451904890634,125.344757992394,2.01179145063211,1.99360804618456,72
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,72
3,2005,120.352075377774,121.979590053306,1.7952376531276,1.7816532392409,72
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,72
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,72
2,2006,125.629512318333,127.371715380228,1.75583562465901,1.74311717500314,72
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,72
4,2006,126.884389783823,128.315313077074,1.71564211425997,1.70410731205624,72
1,2007,129.712085499389,131.447929494336,1.69335728409852,1.68039145696529,72
2,2007,131.307662595854,132.988704801407,1.69422116846957,1.68206093032901,72
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,72
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,72
1,2008,137.167925202949,138.932156874008,1.68497622455538,1.67363690786678,72
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,72
3,2008,143.139453868688,145.002732667888,1.7616488245885,1.75595634272059,72
4,2008,142.333995318246,143.827677878703,1.70988978573731,1.69992782694409,72
1,2009,145.475501463986,148.095419685709,1.69811313054201,1.70693115844514,72
2,2009,152.100026931343,153.936030045718,1.82262255627369,1.81358522190215,72
3,2009,158.853740850602,160.866158890869,1.95455528376941,1.95551752670531,72
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,72
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,72
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,72
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,72
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,72
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,72
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,72
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,72
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,72
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,72
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,72
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,72
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,72
1,2013,192.940480237495,195.387017593411,2.04980876712631,2.04378167030704,72
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,72
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,72
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,72
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,72
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,72
3,2014,204.720979441288,207.06165420816,2.03737842978052,2.03046097966054,72
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,72
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,72
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,72
3,2015,214.388358243572,216.808885540838,2.05830959484565,2.05208447891658,72
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,72
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,72
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,72
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,72
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,72
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,72
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,72
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,72
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,72
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,72
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,72
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,72
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,72
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,72
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,72
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,72
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,72
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,72
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,72
3,2020,276.792689249644,288.228578557684,2.44125939042869,2.56272662591063,72
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,72
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,72
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,72
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,72
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,72
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,72
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,72
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,72
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,72
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,72
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,72
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,72
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,72
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,72
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,72
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,72
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,72
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,76
2,2001,90.4123727284792,92.2106317008343,1.96662769343896,1.94265713731848,76
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,76
4,2001,96.0508532866287,97.8621418002691,2.10491350658509,2.09130430592722,76
1,2002,99.5988751295135,101.55786324375,2.0880382455603,2.06528154010186,76
2,2002,102.412623114912,104.400170204284,2.13901936125327,2.12001101183447,76
3,2002,103.298510274262,105.269654985253,2.10424998548899,2.09169741696539,76
4,2002,104.008614065571,105.609547597464,2.07239319864318,2.05260584881775,76
1,2003,106.250162361995,108.1488305131,2.00054429375637,1.97988413357365,76
2,2003,107.294144478354,109.137841053775,1.97164410970971,1.95333810768852,76
3,2003,109.253328623018,110.94003097134,1.98970593983868,1.97088192373934,76
4,2003,111.885648123886,113.482830249156,2.04146511379404,2.02387476661439,76
1,2004,116.225763402342,118.178961425061,2.06254965351765,2.04386221022017,76
2,2004,117.437936089911,119.294809349536,2.04057401422139,2.02226651821073,76
3,2004,118.992723690086,120.688777403128,2.04055059206864,2.02204061403329,76
4,2004,120.263200978737,121.854904445927,2.0365957465883,2.02011025932053,76
1,2005,123.419887945157,125.314355330314,2.01060313585991,1.99250938756111,76
2,2005,124.354452442179,126.176928665694,1.98161096682862,1.96487663111267,76
3,2005,120.291020138854,121.862403956933,1.79333452851336,1.77833438666772,76
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,76
1,2006,123.624334235668,125.854030765476,1.74028841328439,1.73312186044488,76
2,2006,125.533986319752,127.348774409877,1.75301841869054,1.74244466344953,76
3,2006,125.58803551589,127.352999140276,1.71405897990363,1.7070635373962,76
4,2006,126.524223271612,128.391431768922,1.70660795342341,1.70614735699584,76
1,2007,129.743458694628,131.476892001939,1.69421114571898,1.68115790093121,76
2,2007,131.252263450417,132.902347492845,1.69274771089067,1.67985172530737,76
3,2007,132.083366248997,133.59170351032,1.67865183020012,1.66641431656278,76
4,2007,133.013817720925,134.420831789286,1.67223108529258,1.66143165890898,76
1,2008,137.331805980462,139.116286581414,1.68914720896494,1.67820146929251,76
2,2008,137.849615156449,139.49313608484,1.66313843448915,1.65147780688735,76
3,2008,143.547683825651,145.526166277476,1.77199548071919,1.7685917865489,76
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,76
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,76
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,76
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,76
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,76
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,76
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,76
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,76
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,76
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,76
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,76
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,76
4,2011,182.039990860012,182.039990860012,2.10504470393971,2.10504470393971,76
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,76
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,76
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,76
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,76
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,76
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,76
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,76
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,76
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,76
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,76
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,76
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,76
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,76
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,76
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,76
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,76
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,76
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,76
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,76
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,76
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,76
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,76
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,76
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,76
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,76
