target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2015,1.75451332779446,1.75451332779446,1,2022
2,2015,1.97423590113024,1.97423590113024,1,2022
3,2015,1.97020068514824,1.97020068514824,1,2022
4,2015,2.01572190299388,2.01572190299388,1,2022
1,2016,1.91482277793094,1.91482277793094,1,2022
2,2016,1.72087879998299,1.72087879998299,1,2022
3,2016,1.73061220284998,1.73061220284998,1,2022
4,2016,2.02100002915573,2.02100002915573,1,2022
1,2017,2.17969321555849,2.17969321555849,1,2022
2,2017,2.74240930544554,2.74240930544554,1,2022
3,2017,2.99454520294311,2.99454520294311,1,2022
4,2017,3.10486152817169,3.10486152817169,1,2022
1,2018,2.45003116840496,2.45003116840496,1,2022
2,2018,2.13464953182023,2.13464953182023,1,2022
3,2018,1.48447329150838,1.48447329150838,1,2022
4,2018,1.20694926908651,1.20694926908651,1,2022
1,2019,1.86839104022332,1.86839104022332,1,2022
2,2019,1.55737275629737,1.55737275629737,1,2022
3,2019,1.74751588484732,1.74751588484732,1,2022
4,2019,1.1533975944646,1.1533975944646,1,2022
1,2020,-3.05423275690304,-3.05423275690304,1,2022
2,2020,-14.5388021029249,-14.5388021029249,1,2022
3,2020,-4.05095617674873,-4.05095617674873,1,2022
4,2020,-4.37982947190779,-4.37982947190779,1,2022
1,2021,-1.14825827633228,-1.14825827633228,1,2022
2,2021,14.3796177941209,14.3796177941209,1,2022
3,2021,3.8541602277109,3.8541602277109,1,2022
4,2021,3.64123247094837,3.77482801505974,1,2022
1,2022,3.47744188882335,3.62480531478544,1,2022
2,2022,3.37916753954834,3.38052863101363,1,2022
3,2022,3.33003036491083,3.08966506330732,1,2022
4,2022,3.31365130669833,2.79988171122951,1,2022
1,2023,,2.55884567434321,1,2022
2,2023,,2.41422405221143,1,2022
3,2023,,2.34191324114554,1,2022
4,2023,,2.31780963745691,1,2022
1,1992,2.35922798655344,2.35922798682664,2,2022
2,1992,1.63795482952687,1.63795482952687,2,2022
3,1992,1.40445166429311,1.4044516642931,2,2022
4,1992,0.156950222901875,0.156950222901875,2,2022
1,1993,-1.78793893279911,-1.7879389327991,2,2022
2,1993,-1.04129236324586,-1.04129236324586,2,2022
3,1993,-0.444029875176277,-0.444029875176277,2,2022
4,1993,0.142119951426234,0.142119951426234,2,2022
1,1994,1.76418550159252,1.76418550159252,2,2022
2,1994,2.31766408366043,2.31766408366043,2,2022
3,1994,2.69476012171503,2.69476012171503,2,2022
4,1994,3.20231282010126,3.20231282010126,2,2022
1,1995,3.0290963824223,3.0290963824223,2,2022
2,1995,2.97283529842738,2.97283529842738,2,2022
3,1995,2.50046532015762,2.50046532015762,2,2022
4,1995,1.94515779237117,1.94515779237117,2,2022
1,1996,1.33232994344041,1.33232994344041,2,2022
2,1996,1.48313526469184,1.48313526469184,2,2022
3,1996,1.80919518518361,1.80919518518361,2,2022
4,1996,1.89372950183839,1.89372950183839,2,2022
1,1997,1.95867924092104,1.95867924092104,2,2022
2,1997,2.49819530740605,2.49819530740605,2,2022
3,1997,2.73601674196324,2.73601674196324,2,2022
4,1997,3.4414202245997,3.4414202245997,2,2022
1,1998,3.84119586801708,3.84119586801708,2,2022
2,1998,3.04217510293026,3.04217510293026,2,2022
3,1998,2.85745458763318,2.85745458763318,2,2022
4,1998,1.8526953267717,1.8526953267717,2,2022
1,1999,2.20246362856289,2.20246362856289,2,2022
2,1999,2.31972602595727,2.31972602595727,2,2022
3,1999,2.88767925946951,2.88767925946951,2,2022
4,1999,3.92557709588885,3.92557709588885,2,2022
1,2000,4.15577376108256,4.15577376108256,2,2022
2,2000,4.50780435842066,4.50780435842066,2,2022
3,2000,3.87317091181734,3.87317091181734,2,2022
4,2000,3.37673286070801,3.37673286070801,2,2022
1,2001,3.18415255071878,3.18415255071878,2,2022
2,2001,2.34396256008707,2.34396256008707,2,2022
3,2001,1.89540631047054,1.89540631047054,2,2022
4,2001,1.34051565306728,1.34051565306728,2,2022
1,2002,0.407859035504776,0.407859035504776,2,2022
2,2002,0.856454037053389,0.856454037053389,2,2022
3,2002,1.17513129704547,1.17513129704547,2,2022
4,2002,1.21456790600465,1.21456790600465,2,2022
1,2003,0.809058236543381,0.809058236543381,2,2022
2,2003,0.351736814296499,0.351736814296499,2,2022
3,2003,0.477055919598324,0.477055919598324,2,2022
4,2003,1.05619916656194,1.05619916656194,2,2022
1,2004,1.86691635729903,1.86691635729903,2,2022
2,2004,2.42405833972406,2.42405833972406,2,2022
3,2004,2.12032300235201,2.12032300235201,2,2022
4,2004,1.74321885522675,1.74321885522675,2,2022
1,2005,1.48382883572191,1.48382883572191,2,2022
2,2005,1.41846394843632,1.41846394843632,2,2022
3,2005,1.92728917613278,1.92728917613278,2,2022
4,2005,2.22025262123384,2.22025262123384,2,2022
1,2006,2.86982741364235,2.86982741364235,2,2022
2,2006,3.41210567553527,3.41210567553527,2,2022
3,2006,3.24319904954391,3.24319904954391,2,2022
4,2006,3.78057613628338,3.78057613628338,2,2022
1,2007,3.52490672054477,3.52490672054477,2,2022
2,2007,3.13606734666299,3.13606734666299,2,2022
3,2007,2.98111891381441,2.98111891381441,2,2022
4,2007,2.33266087415776,2.33266087415776,2,2022
1,2008,2.17635303715853,2.17635303715853,2,2022
2,2008,1.11714416409978,1.11714416409978,2,2022
3,2008,0.146434257202333,0.146434257202333,2,2022
4,2008,-2.16486772852424,-2.16486772852424,2,2022
1,2009,-5.65425532967566,-5.65425532967566,2,2022
2,2009,-5.36485779642758,-5.36485779642758,2,2022
3,2009,-4.4853781189941,-4.4853781189941,2,2022
4,2009,-2.3069257272105,-2.3069257272105,2,2022
1,2010,1.23271128379414,1.23271128379414,2,2022
2,2010,2.23664989540575,2.23664989540575,2,2022
3,2010,2.2853070294701,2.2853070294701,2,2022
4,2010,2.4573863334286,2.4573863334286,2,2022
1,2011,2.91251965488806,2.91251965488806,2,2022
2,2011,1.9228462765466,1.9228462765466,2,2022
3,2011,1.60236905309297,1.60236905309297,2,2022
4,2011,0.552800921322816,0.552800921322816,2,2022
1,2012,-0.495217779266833,-0.495217779266832,2,2022
2,2012,-0.759437125072271,-0.759437125072271,2,2022
3,2012,-0.997678980757133,-0.997678980757133,2,2022
4,2012,-1.00796699634038,-1.00796699634038,2,2022
1,2013,-1.16933778249759,-1.16933778249759,2,2022
2,2013,-0.376339480546639,-0.376339480546639,2,2022
3,2013,0.0525864759771232,0.0525864759771233,2,2022
4,2013,0.740473522636376,0.740473522636376,2,2022
1,2014,1.53577730194046,1.53577730194046,2,2022
2,2014,1.22006536069281,1.22006536069281,2,2022
3,2014,1.35617590021671,1.35617590021671,2,2022
4,2014,1.50187510523871,1.50187510523871,2,2022
1,2015,1.75399171790733,1.75399171790733,2,2022
2,2015,1.97311480517037,1.97311480517037,2,2022
3,2015,1.9690566823821,1.9690566823821,2,2022
4,2015,2.02082701232413,2.02082701232413,2,2022
1,2016,1.91356681009476,1.91356681009476,2,2022
2,2016,1.72062686264045,1.72062686264045,2,2022
3,2016,1.72892178151511,1.72892178151511,2,2022
4,2016,2.02518666602991,2.02518666602991,2,2022
1,2017,2.17597925483219,2.17597925483219,2,2022
2,2017,2.74101705806493,2.74101705806493,2,2022
3,2017,2.99666783738977,2.99666783738977,2,2022
4,2017,3.10596579190419,3.10596579190419,2,2022
1,2018,2.44994496560811,2.44994496560811,2,2022
2,2018,2.13506192096586,2.13506192096586,2,2022
3,2018,1.49177714881139,1.49177714881139,2,2022
4,2018,1.2042617142056,1.2042617142056,2,2022
1,2019,1.88187294018189,1.88187294018189,2,2022
2,2019,1.59065060901353,1.59065060901353,2,2022
3,2019,1.77016484586239,1.77016484586239,2,2022
4,2019,1.12976787533476,1.12976787533476,2,2022
1,2020,-3.15095230678799,-3.15095230678799,2,2022
2,2020,-14.5871369968212,-14.5871369968212,2,2022
3,2020,-4.02391011454216,-4.02391011454216,2,2022
4,2020,-4.2709964876817,-4.2709964876817,2,2022
1,2021,-0.906008646802039,-0.906008646802037,2,2022
2,2021,14.6054369461311,14.6054369461311,2,2022
3,2021,4.03810826859105,4.03810826859106,2,2022
4,2021,4.64188656956954,4.64188656956954,2,2022
1,2022,2.08361950031458,1.46288485601486,2,2022
2,2022,0.548659258761598,0.276979253046832,2,2022
3,2022,-0.218820862014892,0.473162072836791,2,2022
4,2022,-0.474647568940389,1.44042562755608,2,2022
1,2023,,2.56776222937605,2,2022
2,2023,,3.24416419046802,2,2022
3,2023,,3.58236517101401,2,2022
4,2023,,3.69509883119601,2,2022
1,1992,2.35922798655344,2.35922798655344,3,2022
2,1992,1.63795482952687,1.63795482952687,3,2022
3,1992,1.4044516642931,1.4044516642931,3,2022
4,1992,0.156950222901875,0.156950222901875,3,2022
1,1993,-1.7879389327991,-1.7879389327991,3,2022
2,1993,-1.04129236324586,-1.04129236324586,3,2022
3,1993,-0.444029875176277,-0.444029875176277,3,2022
4,1993,0.142119951426234,0.142119951426234,3,2022
1,1994,1.76418550159252,1.76418550159252,3,2022
2,1994,2.31766408366043,2.31766408366043,3,2022
3,1994,2.69476012171503,2.69476012171503,3,2022
4,1994,3.20231282010126,3.20231282010126,3,2022
1,1995,3.0290963824223,3.0290963824223,3,2022
2,1995,2.97283529842738,2.97283529842738,3,2022
3,1995,2.50046532015762,2.50046532015762,3,2022
4,1995,1.94515779237117,1.94515779237117,3,2022
1,1996,1.36143650812013,1.36143650812013,3,2022
2,1996,1.46961339970586,1.46961339970586,3,2022
3,1996,1.76069011541395,1.76069011541395,3,2022
4,1996,1.90207856031683,1.90207856031683,3,2022
1,1997,1.95780776349215,1.95780776349215,3,2022
2,1997,2.4758019698425,2.4758019698425,3,2022
3,1997,2.7819623131246,2.7819623131246,3,2022
4,1997,3.44536637732977,3.44536637732977,3,2022
1,1998,3.8519857780986,3.8519857780986,3,2022
2,1998,3.06771604492435,3.06771604492435,3,2022
3,1998,2.8401564615377,2.8401564615377,3,2022
4,1998,1.81941201352374,1.81941201352374,3,2022
1,1999,2.29235950185043,2.29235950185043,3,2022
2,1999,2.30477455596514,2.30477455596514,3,2022
3,1999,2.83806383880458,2.83806383880458,3,2022
4,1999,3.91501921793989,3.91501921793989,3,2022
1,2000,4.03484062826234,4.03484062826234,3,2022
2,2000,4.52997116267997,4.52997116267997,3,2022
3,2000,3.93311724748997,3.93311724748997,3,2022
4,2000,3.43251431875256,3.43251431875256,3,2022
1,2001,3.20395837378786,3.20395837378786,3,2022
2,2001,2.33348437371934,2.33348437371934,3,2022
3,2001,1.87249569592427,1.87249569592427,3,2022
4,2001,1.29569968774459,1.29569968774459,3,2022
1,2002,0.41508912505146,0.41508912505146,3,2022
2,2002,0.865681775613392,0.865681775613392,3,2022
3,2002,1.14910410133076,1.14910410133076,3,2022
4,2002,1.26884036026895,1.26884036026895,3,2022
1,2003,0.802808500971719,0.802808500971719,3,2022
2,2003,0.351106490597108,0.351106490597108,3,2022
3,2003,0.514641121137438,0.514641121137438,3,2022
4,2003,1.02418723735249,1.02418723735249,3,2022
1,2004,1.86400766049246,1.86400766049246,3,2022
2,2004,2.40984428941755,2.40984428941755,3,2022
3,2004,2.11345393124651,2.11345393124651,3,2022
4,2004,1.74345002584475,1.74345002584475,3,2022
1,2005,1.46438570439302,1.46438570439302,3,2022
2,2005,1.4349318927726,1.4349318927726,3,2022
3,2005,1.94375630040931,1.94375630040931,3,2022
4,2005,2.21584631720571,2.21584631720571,3,2022
1,2006,2.87939027334059,2.87939027334059,3,2022
2,2006,3.40780423905989,3.40780423905989,3,2022
3,2006,3.24036492621489,3.24036492621489,3,2022
4,2006,3.78925199200351,3.78925199200351,3,2022
1,2007,3.52849711141841,3.52849711141841,3,2022
2,2007,3.11061642765718,3.11061642765718,3,2022
3,2007,2.97354185011509,2.97354185011509,3,2022
4,2007,2.32634637995885,2.32634637995885,3,2022
1,2008,2.1909562541599,2.1909562541599,3,2022
2,2008,1.12917370380139,1.12917370380139,3,2022
3,2008,0.150818427503885,0.150818427503885,3,2022
4,2008,-2.15972333949411,-2.15972333949411,3,2022
1,2009,-5.67768662521336,-5.67768662521336,3,2022
2,2009,-5.35097839982224,-5.35097839982224,3,2022
3,2009,-4.48857279286579,-4.48857279286579,3,2022
4,2009,-2.29645397546844,-2.29645397546844,3,2022
1,2010,1.25067231800704,1.25067231800704,3,2022
2,2010,2.23269050193509,2.23269050193509,3,2022
3,2010,2.27852221836278,2.27852221836278,3,2022
4,2010,2.44041586193577,2.44041586193577,3,2022
1,2011,2.90433856602115,2.90433856602115,3,2022
2,2011,1.89631815484752,1.89631815484752,3,2022
3,2011,1.60218063866839,1.60218063866839,3,2022
4,2011,0.562449050094771,0.562449050094771,3,2022
1,2012,-0.505860514751388,-0.505860514751388,3,2022
2,2012,-0.745956595455311,-0.745956595455311,3,2022
3,2012,-0.993364506524697,-0.993364506524697,3,2022
4,2012,-1.02353837170678,-1.02353837170678,3,2022
1,2013,-1.15358613412256,-1.15358613412256,3,2022
2,2013,-0.354538123601844,-0.354538123601844,3,2022
3,2013,0.0384325582398759,0.038432558239876,3,2022
4,2013,0.775795137313806,0.775795137313806,3,2022
1,2014,1.53556475686014,1.53556475686014,3,2022
2,2014,1.21068776076543,1.21068776076543,3,2022
3,2014,1.38921718343299,1.38921718343299,3,2022
4,2014,1.46648504919602,1.46648504919602,3,2022
1,2015,1.7403944797973,1.7403944797973,3,2022
2,2015,1.99475617595164,1.99475617595164,3,2022
3,2015,1.95256183685046,1.95256183685046,3,2022
4,2015,2.04152705686502,2.04152705686502,3,2022
1,2016,1.92122383358624,1.92122383358624,3,2022
2,2016,1.67923609130707,1.67923609130707,3,2022
3,2016,1.72759690802193,1.72759690802193,3,2022
4,2016,2.02512687592913,2.02512687592913,3,2022
1,2017,2.16275635907388,2.16275635907388,3,2022
2,2017,2.74654087757498,2.74654087757498,3,2022
3,2017,3.03319113106837,3.03319113106837,3,2022
4,2017,3.0811155415134,3.0811155415134,3,2022
1,2018,2.44445128661985,2.44445128661985,3,2022
2,2018,2.1553083936221,2.1553083936221,3,2022
3,2018,1.468919024996,1.468919024996,3,2022
4,2018,1.20384522524677,1.20384522524677,3,2022
1,2019,1.87780014617187,1.87780014617187,3,2022
2,2019,1.60956251616682,1.60956251616682,3,2022
3,2019,1.7655675322553,1.7655675322553,3,2022
4,2019,1.15192401747819,1.15192401747819,3,2022
1,2020,-3.13348651500302,-3.13348651500302,3,2022
2,2020,-14.6501608391331,-14.6501608391331,3,2022
3,2020,-3.93144767359352,-3.93144767359352,3,2022
4,2020,-4.24912252480078,-4.24912252480077,3,2022
1,2021,-0.864361707690741,-0.864361707690741,3,2022
2,2021,14.6538439480013,14.6538439480013,3,2022
3,2021,3.9821841624742,3.9821841624742,3,2022
4,2021,4.66269263824659,4.66269263824659,3,2022
1,2022,5.44384850313862,5.44384850313862,3,2022
2,2022,-0.59640988823327,-1.94299040460286,3,2022
3,2022,-3.61653908391921,-3.32907570150946,3,2022
4,2022,-4.62324881581453,-1.15415081156693,3,2022
1,2023,,2.14204084123899,3,2022
2,2023,,4.11975583292254,3,2022
3,2023,,5.10861332876431,3,2022
4,2023,,5.4382324940449,3,2022
1,1992,2.35922798655344,2.35922798644304,4,2022
2,1992,1.63795482952687,1.63795482952687,4,2022
3,1992,1.4044516642931,1.4044516642931,4,2022
4,1992,0.156950222901875,0.156950222901875,4,2022
1,1993,-1.7879389327991,-1.7879389327991,4,2022
2,1993,-1.04129236324586,-1.04129236324586,4,2022
3,1993,-0.444029875176277,-0.444029875176277,4,2022
4,1993,0.142119951426234,0.142119951426234,4,2022
1,1994,1.76418550159252,1.76418550159252,4,2022
2,1994,2.31766408366043,2.31766408366043,4,2022
3,1994,2.69476012171503,2.69476012171503,4,2022
4,1994,3.20231282010126,3.20231282010126,4,2022
1,1995,3.0290963824223,3.0290963824223,4,2022
2,1995,2.97283529842738,2.97283529842738,4,2022
3,1995,2.50046532015762,2.50046532015762,4,2022
4,1995,1.94515779237117,1.94515779237117,4,2022
1,1996,1.36432962235786,1.36432962235786,4,2022
2,1996,1.47290295471896,1.47290295471896,4,2022
3,1996,1.75229727216655,1.75229727216655,4,2022
4,1996,1.90317493174503,1.90317493174503,4,2022
1,1997,1.9632247799261,1.9632247799261,4,2022
2,1997,2.48143723018019,2.48143723018019,4,2022
3,1997,2.78177162532538,2.78177162532538,4,2022
4,1997,3.43853654640594,3.43853654640594,4,2022
1,1998,3.84875279911319,3.84875279911319,4,2022
2,1998,3.05023869787147,3.05023869787147,4,2022
3,1998,2.83773435284791,2.83773435284791,4,2022
4,1998,1.83581704086946,1.83581704086946,4,2022
1,1999,2.28935696893196,2.28935696893196,4,2022
2,1999,2.30616822522018,2.30616822522018,4,2022
3,1999,2.8385482672453,2.8385482672453,4,2022
4,1999,3.90987518736461,3.90987518736461,4,2022
1,2000,4.04902694172145,4.04902694172145,4,2022
2,2000,4.52456664994145,4.52456664994145,4,2022
3,2000,3.92939138841846,3.92939138841846,4,2022
4,2000,3.41877105118997,3.41877105118997,4,2022
1,2001,3.18982501737426,3.18982501737426,4,2022
2,2001,2.33474427389335,2.33474427389335,4,2022
3,2001,1.86307345554444,1.86307345554444,4,2022
4,2001,1.28722128999192,1.28722128999192,4,2022
1,2002,0.405479270418718,0.405479270418718,4,2022
2,2002,0.85590059948768,0.85590059948768,4,2022
3,2002,1.13750088547389,1.13750088547389,4,2022
4,2002,1.2561416772175,1.2561416772175,4,2022
1,2003,0.808027662540733,0.808027662540733,4,2022
2,2003,0.364140321946094,0.364140321946094,4,2022
3,2003,0.516599515435567,0.516599515435567,4,2022
4,2003,1.03492314515283,1.03492314515283,4,2022
1,2004,1.85850795757805,1.85850795757805,4,2022
2,2004,2.40598839684594,2.40598839684594,4,2022
3,2004,2.10882318156973,2.10882318156973,4,2022
4,2004,1.74313126262997,1.74313126262997,4,2022
1,2005,1.4641396593124,1.4641396593124,4,2022
2,2005,1.44320163344707,1.44320163344707,4,2022
3,2005,1.95189301794081,1.95189301794081,4,2022
4,2005,2.21154875288463,2.21154875288463,4,2022
1,2006,2.88508568692716,2.88508568692716,4,2022
2,2006,3.40029973479143,3.40029973479143,4,2022
3,2006,3.24640979298569,3.24640979298569,4,2022
4,2006,3.79333388780383,3.79333388780383,4,2022
1,2007,3.51637813340717,3.51637813340717,4,2022
2,2007,3.11463841907849,3.11463841907849,4,2022
3,2007,2.98806969146017,2.98806969146017,4,2022
4,2007,2.31190426070955,2.31190426070955,4,2022
1,2008,2.20063255837368,2.20063255837368,4,2022
2,2008,1.14008608695819,1.14008608695819,4,2022
3,2008,0.151839513111329,0.151839513111329,4,2022
4,2008,-2.15277266729297,-2.15277266729297,4,2022
1,2009,-5.68598663896442,-5.68598663896442,4,2022
2,2009,-5.36137052049072,-5.36137052049072,4,2022
3,2009,-4.48774026764396,-4.48774026764396,4,2022
4,2009,-2.3305865767663,-2.3305865767663,4,2022
1,2010,1.25405541409964,1.25405541409964,4,2022
2,2010,2.23450746788629,2.23450746788629,4,2022
3,2010,2.26304926044503,2.26304926044503,4,2022
4,2010,2.44467636824715,2.44467636824715,4,2022
1,2011,2.92698119228088,2.92698119228088,4,2022
2,2011,1.90475942901682,1.90475942901682,4,2022
3,2011,1.6284374848573,1.6284374848573,4,2022
4,2011,0.60514297717813,0.60514297717813,4,2022
1,2012,-0.50291804769097,-0.50291804769097,4,2022
2,2012,-0.749225386018082,-0.749225386018082,4,2022
3,2012,-0.993132893090864,-0.993132893090864,4,2022
4,2012,-1.0215001555329,-1.0215001555329,4,2022
1,2013,-1.14467229857872,-1.14467229857872,4,2022
2,2013,-0.360468238059652,-0.360468238059652,4,2022
3,2013,0.0365859801224389,0.0365859801224389,4,2022
4,2013,0.771531517513835,0.771531517513835,4,2022
1,2014,1.52401783493068,1.52401783493068,4,2022
2,2014,1.20244876709958,1.20244876709958,4,2022
3,2014,1.38979037033435,1.38979037033435,4,2022
4,2014,1.47260464255192,1.47260464255192,4,2022
1,2015,1.68802886018791,1.68802886018791,4,2022
2,2015,1.95884431239717,1.95884431239717,4,2022
3,2015,1.89669719909991,1.89669719909991,4,2022
4,2015,1.99254393817225,1.99254393817225,4,2022
1,2016,1.91385647651638,1.91385647651638,4,2022
2,2016,1.67376647344493,1.67376647344493,4,2022
3,2016,1.73697740776451,1.73697740776451,4,2022
4,2016,2.02618307652738,2.02618307652738,4,2022
1,2017,2.17254091561871,2.17254091561871,4,2022
2,2017,2.73854754015781,2.73854754015781,4,2022
3,2017,3.02220479634865,3.02220479634865,4,2022
4,2017,3.09934642221605,3.09934642221605,4,2022
1,2018,2.40044109233826,2.40044109233826,4,2022
2,2018,2.1434656065429,2.1434656065429,4,2022
3,2018,1.37425550084072,1.37425550084072,4,2022
4,2018,1.19513355594345,1.19513355594345,4,2022
1,2019,1.83438364350894,1.83438364350894,4,2022
2,2019,1.6087515849458,1.6087515849458,4,2022
3,2019,1.8162788939869,1.8162788939869,4,2022
4,2019,1.19813424904298,1.19813424904298,4,2022
1,2020,-2.86184187834243,-2.86184187834243,4,2022
2,2020,-14.343992746131,-14.343992746131,4,2022
3,2020,-3.71364028303014,-3.71364028303014,4,2022
4,2020,-4.07675726728102,-4.07675726728102,4,2022
1,2021,-0.802901674956491,-0.802901674956491,4,2022
2,2021,14.3768494316189,14.3768494316189,4,2022
3,2021,3.73867494438615,3.73867494438615,4,2022
4,2021,4.60325818256229,4.60325818256229,4,2022
1,2022,5.40548473606515,5.40548473606515,4,2022
2,2022,4.14900149480646,4.14900149480646,4,2022
3,2022,-6.06593168103671,-7.62781541066985,4,2022
4,2022,-9.47090940631776,-6.33497668410653,4,2022
1,2023,,0.188078768046097,4,2022
2,2023,,4.10191203933767,4,2022
3,2023,,6.05882867498345,4,2022
4,2023,,6.71113422019872,4,2022
1,1992,2.3592279862629,2.35922798684451,1,2023
2,1992,1.63795482952687,1.63795482952687,1,2023
3,1992,1.40445166429311,1.4044516642931,1,2023
4,1992,0.156950222901875,0.156950222901875,1,2023
1,1993,-1.78793893279911,-1.7879389327991,1,2023
2,1993,-1.04129236324586,-1.04129236324586,1,2023
3,1993,-0.444029875176277,-0.444029875176277,1,2023
4,1993,0.142119951426234,0.142119951426234,1,2023
1,1994,1.76418550159252,1.76418550159252,1,2023
2,1994,2.31766408366043,2.31766408366043,1,2023
3,1994,2.69476012171503,2.69476012171503,1,2023
4,1994,3.20231282010126,3.20231282010126,1,2023
1,1995,3.0290963824223,3.0290963824223,1,2023
2,1995,2.97283529842738,2.97283529842738,1,2023
3,1995,2.50046532015762,2.50046532015762,1,2023
4,1995,1.94515779237117,1.94515779237117,1,2023
1,1996,1.37011204963746,1.37011204963746,1,2023
2,1996,1.47383984014375,1.47383984014375,1,2023
3,1996,1.74778870362788,1.74778870362788,1,2023
4,1996,1.89766556416582,1.89766556416582,1,2023
1,1997,1.94977690333797,1.94977690333797,1,2023
2,1997,2.48319838454678,2.48319838454678,1,2023
3,1997,2.78749619582757,2.78749619582757,1,2023
4,1997,3.45180993561725,3.45180993561725,1,2023
1,1998,3.85325216225594,3.85325216225594,1,2023
2,1998,3.0533507342883,3.0533507342883,1,2023
3,1998,2.83782861793793,2.83782861793793,1,2023
4,1998,1.82221461855314,1.82221461855314,1,2023
1,1999,2.29322478187188,2.29322478187188,1,2023
2,1999,2.30621403555917,2.30621403555917,1,2023
3,1999,2.84570078013857,2.84570078013857,1,2023
4,1999,3.90300864413204,3.90300864413204,1,2023
1,2000,4.03928607371942,4.03928607371942,1,2023
2,2000,4.52176917590745,4.52176917590745,1,2023
3,2000,3.92605038459197,3.92605038459197,1,2023
4,2000,3.44326288924288,3.44326288924288,1,2023
1,2001,3.19309769319724,3.19309769319724,1,2023
2,2001,2.34435397096162,2.34435397096162,1,2023
3,2001,1.86061164825779,1.86061164825779,1,2023
4,2001,1.27466101254314,1.27466101254314,1,2023
1,2002,0.414297440474564,0.414297440474565,1,2023
2,2002,0.846716526299374,0.846716526299374,1,2023
3,2002,1.1271480081998,1.1271480081998,1,2023
4,2002,1.26591886847187,1.26591886847187,1,2023
1,2003,0.802625603242091,0.802625603242091,1,2023
2,2003,0.372526589445621,0.372526589445621,1,2023
3,2003,0.528349487946089,0.528349487946089,1,2023
4,2003,1.0260851040327,1.0260851040327,1,2023
1,2004,1.86200552250992,1.86200552250992,1,2023
2,2004,2.39475822457658,2.39475822457658,1,2023
3,2004,2.09769281966061,2.09769281966061,1,2023
4,2004,1.752506746944,1.752506746944,1,2023
1,2005,1.45050411330465,1.45050411330465,1,2023
2,2005,1.45275648761725,1.45275648761725,1,2023
3,2005,1.96672062190963,1.96672062190963,1,2023
4,2005,2.21249971696305,2.21249971696305,1,2023
1,2006,2.89101179380806,2.89101179380806,1,2023
2,2006,3.39083694663855,3.39083694663855,1,2023
3,2006,3.24884668991456,3.24884668991456,1,2023
4,2006,3.79723802162331,3.79723802162331,1,2023
1,2007,3.51628076813719,3.51628076813719,1,2023
2,2007,3.1250365280266,3.1250365280266,1,2023
3,2007,2.97837642310004,2.97837642310004,1,2023
4,2007,2.30198603257368,2.30198603257368,1,2023
1,2008,2.21752613434927,2.21752613434927,1,2023
2,2008,1.14219506066258,1.14219506066258,1,2023
3,2008,0.155601249607829,0.155601249607828,1,2023
4,2008,-2.16626105534142,-2.16626105534142,1,2023
1,2009,-5.68048042914001,-5.68048042914001,1,2023
2,2009,-5.38452147462658,-5.38452147462658,1,2023
3,2009,-4.49897645291701,-4.49897645291701,1,2023
4,2009,-2.31608116293293,-2.31608116293293,1,2023
1,2010,1.24780464481027,1.24780464481027,1,2023
2,2010,2.255042944783,2.255042944783,1,2023
3,2010,2.27076729236795,2.27076729236795,1,2023
4,2010,2.44154407663477,2.44154407663477,1,2023
1,2011,2.91851487032293,2.91851487032293,1,2023
2,2011,1.9070966349702,1.9070966349702,1,2023
3,2011,1.63803001697158,1.63803001697158,1,2023
4,2011,0.613160157673365,0.613160157673365,1,2023
1,2012,-0.508082031157731,-0.50808203115773,1,2023
2,2012,-0.748312236390769,-0.748312236390769,1,2023
3,2012,-0.99792528589594,-0.99792528589594,1,2023
4,2012,-1.01921168572339,-1.01921168572339,1,2023
1,2013,-1.13571297166812,-1.13571297166812,1,2023
2,2013,-0.363897182870698,-0.363897182870698,1,2023
3,2013,0.0379923485450239,0.037992348545024,1,2023
4,2013,0.774322226648328,0.774322226648327,1,2023
1,2014,1.52917472815337,1.52917472815337,1,2023
2,2014,1.20622536751374,1.20622536751374,1,2023
3,2014,1.39796912419479,1.39796912419479,1,2023
4,2014,1.46669797066674,1.46669797066674,1,2023
1,2015,1.69258321975019,1.69258321975019,1,2023
2,2015,1.96222976757254,1.96222976757254,1,2023
3,2015,1.8840083579462,1.8840083579462,1,2023
4,2015,1.99187261847054,1.99187261847054,1,2023
1,2016,1.9089049513304,1.9089049513304,1,2023
2,2016,1.67878418322589,1.67878418322589,1,2023
3,2016,1.73958775859853,1.73958775859853,1,2023
4,2016,2.03836775132937,2.03836775132937,1,2023
1,2017,2.16736644697861,2.16736644697861,1,2023
2,2017,2.73298476692845,2.73298476692845,1,2023
3,2017,3.03887241883249,3.03887241883249,1,2023
4,2017,3.09205028246471,3.09205028246471,1,2023
1,2018,2.3891607398604,2.3891607398604,1,2023
2,2018,2.13579800100561,2.13579800100561,1,2023
3,2018,1.35810959089913,1.35810959089913,1,2023
4,2018,1.19468424068152,1.19468424068152,1,2023
1,2019,1.83391832102093,1.83391832102093,1,2023
2,2019,1.60535376872815,1.60535376872815,1,2023
3,2019,1.80727189691172,1.80727189691172,1,2023
4,2019,1.16917058643635,1.16917058643635,1,2023
1,2020,-2.84422766450011,-2.84422766450011,1,2023
2,2020,-14.237671431294,-14.237671431294,1,2023
