target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,1992,1.63795478768471,1.63795478768471,2,2006
3,1992,1.40445161374458,1.40445161374458,2,2006
4,1992,0.156950233087838,0.156950233087838,2,2006
1,1993,-1.78793897406399,-1.78793897406399,2,2006
2,1993,-1.04129234576206,-1.04129234576206,2,2006
3,1993,-0.444029865838569,-0.444029865838569,2,2006
4,1993,0.142119926824114,0.142119926824114,2,2006
1,1994,1.76418551008302,1.76418551008302,2,2006
2,1994,2.31766409245526,2.31766409245526,2,2006
3,1994,2.69476014660788,2.69476014660788,2,2006
4,1994,3.20231278071521,3.20231278071521,2,2006
1,1995,3.0290963839912,3.0290963839912,2,2006
2,1995,3.01475964692139,3.01475964692139,2,2006
3,1995,2.52334062225561,2.52334062225561,2,2006
4,1995,1.82402365320613,1.82402365320613,2,2006
1,1996,1.24308003783145,1.24308003783145,2,2006
2,1996,1.35917038469204,1.35917038469204,2,2006
3,1996,1.54403695230292,1.54403695230292,2,2006
4,1996,1.61788993541572,1.61788993541572,2,2006
1,1997,1.94040133478226,1.94040133478226,2,2006
2,1997,2.40135869689395,2.40135869689395,2,2006
3,1997,2.60901159870821,2.60901159870821,2,2006
4,1997,3.50640901581691,3.50640901581691,2,2006
1,1998,3.72742067309595,3.72742067309595,2,2006
2,1998,2.85724020329621,2.85724020329621,2,2006
3,1998,2.71531988543396,2.71531988543396,2,2006
4,1998,1.79140186333628,1.79140186333628,2,2006
1,1999,2.04659110463199,2.04659110463199,2,2006
2,1999,2.28684976703188,2.28684976703188,2,2006
3,1999,3.01102779884781,3.01102779884781,2,2006
4,1999,4.11870375579366,4.11870375579366,2,2006
1,2000,4.38929733871785,4.38929733871785,2,2006
2,2000,4.60209464943975,4.60209464943975,2,2006
3,2000,3.74534158625166,3.74534158625166,2,2006
4,2000,3.16145721157501,3.16145721157501,2,2006
1,2001,2.74697130287027,2.74697130287027,2,2006
2,2001,2.00763539664759,2.00763539664759,2,2006
3,2001,1.75732169315987,1.75732169315987,2,2006
4,2001,1.11797354875829,1.11797354875829,2,2006
1,2002,0.644080348442189,0.644080348442189,2,2006
2,2002,0.905335971217625,0.905335971217625,2,2006
3,2002,1.09069022315658,1.09069022315658,2,2006
4,2002,1.17222996520441,1.17222996520441,2,2006
1,2003,0.920574474121083,0.920574474121083,2,2006
2,2003,0.406674156507392,0.406674156507392,2,2006
3,2003,0.575439099318165,0.575439099318165,2,2006
4,2003,0.923861912421931,0.92386191242193,2,2006
1,2004,1.56650673818655,1.56650673818655,2,2006
2,2004,2.12486153630018,2.12486153630018,2,2006
3,2004,1.84786317133403,1.84786317133403,2,2006
4,2004,1.58283548532887,1.58283548532887,2,2006
1,2005,1.19898158229474,1.19898158229474,2,2006
2,2005,1.20701653108364,1.20701653108364,2,2006
3,2005,1.59054655247854,1.59054655247854,2,2006
4,2005,1.65557585883591,1.65557585883591,2,2006
1,2006,2.16290090486779,2.33514345081941,2,2006
2,2006,2.46729593248692,2.54234141893564,2,2006
3,2006,2.61949344629649,2.4265969483817,2,2006
4,2006,2.67022595089967,2.13733722435471,2,2006
1,2007,,1.82398943205179,2,2006
2,2007,,1.63598075667003,2,2006
3,2007,,1.54197641897915,2,2006
4,2007,,1.51064163974886,2,2006
1,1992,2.35922799709836,2.35922799709836,3,2006
2,1992,1.63795481293711,1.63795481293711,3,2006
3,1992,1.40445164630134,1.40445164630134,3,2006
4,1992,0.156950245932275,0.156950245932274,3,2006
1,1993,-1.78793890701257,-1.78793890701256,3,2006
2,1993,-1.04129236372583,-1.04129236372583,3,2006
3,1993,-0.444029849743877,-0.444029849743877,3,2006
4,1993,0.142119946502439,0.142119946502439,3,2006
1,1994,1.76418548482089,1.76418548482089,3,2006
2,1994,2.31766408813612,2.31766408813612,3,2006
3,1994,2.69476009754628,2.69476009754628,3,2006
4,1994,3.20231281557613,3.20231281557613,3,2006
1,1995,3.02909636374591,3.02909636374591,3,2006
2,1995,2.98500412832574,2.98500412832574,3,2006
3,1995,2.5185172907922,2.5185172907922,3,2006
4,1995,1.89578266493147,1.89578266493147,3,2006
1,1996,1.26508676965831,1.26508676965831,3,2006
2,1996,1.40830192045598,1.40830192045598,3,2006
3,1996,1.54496267781901,1.54496267781901,3,2006
4,1996,1.53806967711325,1.53806967711325,3,2006
1,1997,2.07636161129681,2.07636161129681,3,2006
2,1997,2.33315361792414,2.33315361792414,3,2006
3,1997,2.56842482307966,2.56842482307966,3,2006
4,1997,3.39972525751251,3.39972525751251,3,2006
1,1998,3.51422336831286,3.51422336831286,3,2006
2,1998,2.8213533432109,2.8213533432109,3,2006
3,1998,2.68088276403178,2.68088276403178,3,2006
4,1998,1.84731617241862,1.84731617241862,3,2006
1,1999,2.05393996606522,2.05393996606522,3,2006
2,1999,2.32928660461931,2.32928660461931,3,2006
3,1999,3.04774893481432,3.04774893481432,3,2006
4,1999,4.10511196815107,4.10511196815107,3,2006
1,2000,4.39139661334005,4.39139661334005,3,2006
2,2000,4.66448576476899,4.66448576476899,3,2006
3,2000,3.80547686986028,3.80547686986028,3,2006
4,2000,3.30393631633721,3.30393631633721,3,2006
1,2001,2.93757085941737,2.93757085941737,3,2006
2,2001,2.09629333842547,2.09629333842547,3,2006
3,2001,1.73596181352671,1.73596181352671,3,2006
4,2001,1.05879423566519,1.05879423566519,3,2006
1,2002,0.574213125399714,0.574213125399714,3,2006
2,2002,0.88379796429805,0.88379796429805,3,2006
3,2002,1.17991268275444,1.17991268275444,3,2006
4,2002,1.18230437094982,1.18230437094982,3,2006
1,2003,0.988410489289526,0.988410489289526,3,2006
2,2003,0.510096654919745,0.510096654919745,3,2006
3,2003,0.627355956504716,0.627355956504716,3,2006
4,2003,1.03209509864217,1.03209509864217,3,2006
1,2004,1.66471025234043,1.66471025234043,3,2006
2,2004,2.15492029808735,2.15492029808735,3,2006
3,2004,1.89336188452065,1.89336188452065,3,2006
4,2004,1.57832077634059,1.57832077634059,3,2006
1,2005,1.15890238631799,1.15890238631799,3,2006
2,2005,1.14999803923659,1.14999803923659,3,2006
3,2005,1.55675698150171,1.55675698150171,3,2006
4,2005,1.7117323093397,1.7117323093397,3,2006
1,2006,1.94762790853211,1.94762790853211,3,2006
2,2006,2.67524120190162,2.96820146139344,3,2006
3,2006,3.03904784858637,2.97324182413211,3,2006
4,2006,3.16031673081462,2.39749747225415,3,2006
1,2007,,1.67571688126559,3,2006
2,2007,,1.24264852667245,3,2006
3,2007,,1.02611434937588,3,2006
4,2007,,0.953936290277028,3,2006
1,1992,2.3592279669014,2.35922796950301,4,2006
2,1992,1.63795484602176,1.63795484602176,4,2006
3,1992,1.40445164783121,1.40445164783121,4,2006
4,1992,0.156950267853917,0.156950267853917,4,2006
1,1993,-1.78793889340845,-1.78793889340845,4,2006
2,1993,-1.04129238183125,-1.04129238183125,4,2006
3,1993,-0.44402988456359,-0.44402988456359,4,2006
4,1993,0.142119950050268,0.142119950050268,4,2006
1,1994,1.76418549904396,1.76418549904396,4,2006
2,1994,2.3176640926863,2.3176640926863,4,2006
3,1994,2.6947601198857,2.6947601198857,4,2006
4,1994,3.20231281248489,3.20231281248489,4,2006
1,1995,3.02909635187845,3.02909635187845,4,2006
2,1995,2.92673923373694,2.92673923373694,4,2006
3,1995,2.4641403400671,2.4641403400671,4,2006
4,1995,1.88237100955373,1.88237100955373,4,2006
1,1996,1.19983612282462,1.19983612282462,4,2006
2,1996,1.40996790139429,1.40996790139429,4,2006
3,1996,1.55339635882679,1.55339635882679,4,2006
4,1996,1.53482934266087,1.53482934266087,4,2006
1,1997,2.04799620231135,2.04799620231135,4,2006
2,1997,2.36523353947897,2.36523353947897,4,2006
3,1997,2.58931145626713,2.58931145626713,4,2006
4,1997,3.38618658748178,3.38618658748178,4,2006
1,1998,3.58965667133564,3.58965667133564,4,2006
2,1998,2.83073165803531,2.83073165803531,4,2006
3,1998,2.69713178413835,2.69713178413835,4,2006
4,1998,1.88794715229668,1.88794715229668,4,2006
1,1999,2.07301613677076,2.07301613677076,4,2006
2,1999,2.34878944432655,2.34878944432655,4,2006
3,1999,3.05193412637097,3.05193412637097,4,2006
4,1999,4.13005307972818,4.13005307972818,4,2006
1,2000,4.3953324244667,4.3953324244667,4,2006
2,2000,4.65724012679321,4.65724012679321,4,2006
3,2000,3.8193662887358,3.8193662887358,4,2006
4,2000,3.28431246167136,3.28431246167136,4,2006
1,2001,2.91361007041713,2.91361007041713,4,2006
2,2001,2.07238463469517,2.07238463469517,4,2006
3,2001,1.66597232142867,1.66597232142867,4,2006
4,2001,1.03032603910758,1.03032603910758,4,2006
1,2002,0.480399088734185,0.480399088734185,4,2006
2,2002,0.807456854308275,0.807456854308275,4,2006
3,2002,1.12941992732103,1.12941992732103,4,2006
4,2002,1.08332013789918,1.08332013789918,4,2006
1,2003,1.00818524884543,1.00818524884543,4,2006
2,2003,0.478264378213011,0.478264378213012,4,2006
3,2003,0.624352085945312,0.624352085945312,4,2006
4,2003,1.03359458926162,1.03359458926162,4,2006
1,2004,1.57754720273213,1.57754720273213,4,2006
2,2004,2.024642547121,2.024642547121,4,2006
3,2004,1.72292511951087,1.72292511951087,4,2006
4,2004,1.48717787157995,1.48717787157995,4,2006
1,2005,1.20888551960656,1.20888551960656,4,2006
2,2005,1.27900320531191,1.27900320531191,4,2006
3,2005,1.65034193142026,1.65034193142026,4,2006
4,2005,1.78483017261655,1.78483017261655,4,2006
1,2006,2.14889058587815,2.14889058587815,4,2006
2,2006,2.63822410119834,2.63822410119834,4,2006
3,2006,4.6416777590084,5.19584828270203,4,2006
4,2006,5.30949564494508,4.15620694071473,4,2006
1,2007,,1.7909785209374,4,2006
2,2007,,0.371841469071001,4,2006
3,2007,,-0.337727056862199,4,2006
4,2007,,-0.57424989883993,4,2006
1,1992,2.35922798404307,2.35922798631636,1,2007
2,1992,1.63795482914235,1.63795482914235,1,2007
3,1992,1.40445166472563,1.40445166472563,1,2007
4,1992,0.156950222366459,0.156950222366459,1,2007
1,1993,-1.78793893267689,-1.78793893267689,1,2007
2,1993,-1.04129236254699,-1.04129236254699,1,2007
3,1993,-0.444029875327068,-0.444029875327068,1,2007
4,1993,0.142119952260944,0.142119952260944,1,2007
1,1994,1.76418550139341,1.76418550139341,1,2007
2,1994,2.31766408262113,2.31766408262113,1,2007
3,1994,2.6947601214081,2.6947601214081,1,2007
4,1994,3.20231281951824,3.20231281951824,1,2007
1,1995,3.0290963825254,3.0290963825254,1,2007
2,1995,2.96994628546039,2.96994628546039,1,2007
3,1995,2.50116006554721,2.50116006554721,1,2007
4,1995,1.93461733933789,1.93461733933789,1,2007
1,1996,1.26564985405562,1.26564985405562,1,2007
2,1996,1.40823916503539,1.40823916503539,1,2007
3,1996,1.5497908154106,1.5497908154106,1,2007
4,1996,1.52879437924109,1.52879437924109,1,2007
1,1997,2.02178770691792,2.02178770691792,1,2007
2,1997,2.35296211419809,2.35296211419809,1,2007
3,1997,2.58925950205979,2.58925950205979,1,2007
4,1997,3.38296185640541,3.38296185640541,1,2007
1,1998,3.53516762873642,3.53516762873642,1,2007
2,1998,2.79887954395714,2.79887954395714,1,2007
3,1998,2.68102106977655,2.68102106977655,1,2007
4,1998,1.89278823740195,1.89278823740195,1,2007
1,1999,2.11696755827762,2.11696755827762,1,2007
2,1999,2.38315163989722,2.38315163989722,1,2007
3,1999,3.02940537368384,3.02940537368384,1,2007
4,1999,4.06466683900897,4.06466683900897,1,2007
1,2000,4.38144676723298,4.38144676723298,1,2007
2,2000,4.62087698783562,4.62087698783562,1,2007
3,2000,3.82688477506234,3.82688477506234,1,2007
4,2000,3.29215833460099,3.29215833460099,1,2007
1,2001,2.87395301289013,2.87395301289013,1,2007
2,2001,2.08069019136325,2.08069019136325,1,2007
3,2001,1.65796280826862,1.65796280826862,1,2007
4,2001,1.04596888535564,1.04596888535564,1,2007
1,2002,0.484640101392664,0.484640101392664,1,2007
2,2002,0.783402864079386,0.783402864079386,1,2007
3,2002,1.14248714307477,1.14248714307477,1,2007
4,2002,1.08043479999362,1.08043479999362,1,2007
1,2003,0.993918095199509,0.993918095199509,1,2007
2,2003,0.473679204407396,0.473679204407396,1,2007
3,2003,0.609493208127421,0.609493208127421,1,2007
4,2003,1.03781904930624,1.03781904930624,1,2007
1,2004,1.63315065702052,1.63315065702052,1,2007
2,2004,2.06581018013712,2.06581018013712,1,2007
3,2004,1.75151010372816,1.75151010372816,1,2007
4,2004,1.499695597596,1.499695597596,1,2007
1,2005,1.18037672472036,1.18037672472036,1,2007
2,2005,1.21498020663138,1.21498020663138,1,2007
3,2005,1.6282967339009,1.6282967339009,1,2007
4,2005,1.79027002880805,1.79027002880805,1,2007
1,2006,2.22123368556248,2.22123368556248,1,2007
2,2006,2.86374585952096,2.86374585952096,1,2007
3,2006,2.74279869640752,2.74279869640752,1,2007
4,2006,2.34406651717488,2.2692758712477,1,2007
1,2007,2.03734945622669,1.95489451735481,1,2007
2,2007,1.85331921965778,1.85270179181781,1,2007
3,2007,1.76130410137333,1.89614489898544,1,2007
4,2007,1.73063239527851,2.01867104320641,1,2007
1,2008,,2.15372742882944,1,2007
2,2008,,2.23476126020326,1,2007
3,2008,,2.27527817589017,1,2007
4,2008,,2.28878381445247,1,2007
1,1992,2.35922799098126,2.35922798209651,2,2007
2,1992,1.63795482952687,1.63795482952687,2,2007
3,1992,1.40445166429311,1.40445166429311,2,2007
4,1992,0.156950222901875,0.156950222901875,2,2007
1,1993,-1.78793893279911,-1.78793893279911,2,2007
2,1993,-1.04129236324586,-1.04129236324586,2,2007
3,1993,-0.444029875176277,-0.444029875176277,2,2007
4,1993,0.142119951426234,0.142119951426234,2,2007
1,1994,1.76418550159252,1.76418550159252,2,2007
2,1994,2.31766408366043,2.31766408366043,2,2007
3,1994,2.69476012171503,2.69476012171503,2,2007
4,1994,3.20231282010126,3.20231282010126,2,2007
1,1995,3.0290963824223,3.0290963824223,2,2007
2,1995,2.97283529842738,2.97283529842738,2,2007
3,1995,2.50046532015762,2.50046532015762,2,2007
4,1995,1.94515779237117,1.94515779237117,2,2007
1,1996,1.27542020825715,1.27542020825715,2,2007
2,1996,1.40929585278486,1.40929585278486,2,2007
3,1996,1.54693028440771,1.54693028440771,2,2007
4,1996,1.51997284407686,1.51997284407686,2,2007
1,1997,2.01041274943681,2.01041274943681,2,2007
2,1997,2.35089362769181,2.35089362769181,2,2007
3,1997,2.60172962082208,2.60172962082208,2,2007
4,1997,3.3830022645627,3.3830022645627,2,2007
1,1998,3.53162177496176,3.53162177496176,2,2007
2,1998,2.79861945971109,2.79861945971109,2,2007
3,1998,2.6796978814557,2.6796978814557,2,2007
4,1998,1.8969282345074,1.8969282345074,2,2007
1,1999,2.12582688995391,2.12582688995391,2,2007
2,1999,2.3900946986257,2.3900946986257,2,2007
3,1999,3.02927902891486,3.02927902891486,2,2007
4,1999,4.05076572496979,4.05076572496979,2,2007
1,2000,4.38435146358098,4.38435146358098,2,2007
2,2000,4.6160756578818,4.6160756578818,2,2007
3,2000,3.82008060436743,3.82008060436743,2,2007
4,2000,3.30187069158532,3.30187069158532,2,2007
1,2001,2.86896200414293,2.86896200414293,2,2007
2,2001,2.07447442151996,2.07447442151996,2,2007
3,2001,1.66265410453958,1.66265410453958,2,2007
4,2001,1.05211557494298,1.05211557494298,2,2007
1,2002,0.48485598350656,0.48485598350656,2,2007
2,2002,0.791762028045406,0.791762028045406,2,2007
3,2002,1.13117398242286,1.13117398242286,2,2007
4,2002,1.08051371054798,1.08051371054798,2,2007
1,2003,1.00142930347653,1.00142930347653,2,2007
2,2003,0.480857885940678,0.480857885940678,2,2007
3,2003,0.628784413495742,0.628784413495742,2,2007
4,2003,1.03703225311178,1.03703225311178,2,2007
1,2004,1.66423194612726,1.66423194612726,2,2007
2,2004,2.0902683343663,2.0902683343663,2,2007
3,2004,1.78129095715416,1.78129095715416,2,2007
4,2004,1.5349801535004,1.5349801535004,2,2007
1,2005,1.198054918585,1.198054918585,2,2007
2,2005,1.24954683979412,1.24954683979412,2,2007
3,2005,1.65797530911107,1.65797530911107,2,2007
4,2005,1.80056959671004,1.80056959671004,2,2007
1,2006,2.22579596159356,2.22579596159356,2,2007
2,2006,2.84937038694184,2.84937038694184,2,2007
3,2006,2.78574911772715,2.78574911772715,2,2007
4,2006,3.32790789279123,3.32790789279123,2,2007
1,2007,2.49104897834179,2.35879815781348,2,2007
2,2007,1.98893362967212,1.93132919955573,2,2007
3,2007,1.73787595533729,1.88602881091159,2,2007
4,2007,1.65419006389235,2.06342478477467,2,2007
1,2008,,2.30404491403858,2,2007
2,2008,,2.44841699159692,2,2007
3,2008,,2.52060303037609,2,2007
4,2008,,2.54466504330248,2,2007
1,1996,1.28976417898062,1.28976417897325,3,2007
2,1996,1.4275737772357,1.4275737772357,3,2007
3,1996,1.570666909172,1.570666909172,3,2007
4,1996,1.49261378039096,1.49261378039096,3,2007
1,1997,1.99715557611273,1.99715557611273,3,2007
2,1997,2.40614887010338,2.40614887010338,3,2007
3,1997,2.59206548048336,2.59206548048336,3,2007
4,1997,3.38818448452634,3.38818448452634,3,2007
1,1998,3.54799712669134,3.54799712669134,3,2007
2,1998,2.78406730115994,2.78406730115994,3,2007
3,1998,2.68597014851979,2.68597014851979,3,2007
4,1998,1.91248765774719,1.91248765774719,3,2007
1,1999,2.15864511584869,2.15864511584869,3,2007
2,1999,2.42204672404296,2.42204672404296,3,2007
3,1999,3.0551495694495,3.0551495694495,3,2007
4,1999,4.06079785807125,4.06079785807125,3,2007
1,2000,4.37664514919895,4.37664514919895,3,2007
2,2000,4.59739664384788,4.59739664384788,3,2007
3,2000,3.79864930892533,3.79864930892533,3,2007
4,2000,3.25549535621297,3.25549535621297,3,2007
1,2001,2.85678581394577,2.85678581394577,3,2007
2,2001,2.03067342091696,2.03067342091696,3,2007
3,2001,1.66263224815588,1.66263224815588,3,2007
4,2001,1.10950327542623,1.10950327542623,3,2007
1,2002,0.515419629066183,0.515419629066183,3,2007
2,2002,0.831321129998597,0.831321129998597,3,2007
3,2002,1.1301678005043,1.1301678005043,3,2007
4,2002,1.03666142171515,1.03666142171515,3,2007
1,2003,0.989947443601191,0.989947443601191,3,2007
2,2003,0.486628091807506,0.486628091807506,3,2007
3,2003,0.618787913531138,0.618787913531138,3,2007
4,2003,1.07375697769836,1.07375697769836,3,2007
1,2004,1.67332697469911,1.67332697469911,3,2007
2,2004,2.09746581591683,2.09746581591683,3,2007
3,2004,1.86269729799802,1.86269729799802,3,2007
4,2004,1.6121008068678,1.6121008068678,3,2007
1,2005,1.31890002539738,1.31890002539738,3,2007
2,2005,1.42394545576556,1.42394545576556,3,2007
3,2005,1.77023748660081,1.77023748660081,3,2007
4,2005,1.92000024665329,1.92000024665329,3,2007
1,2006,2.36105691334039,2.36105691334039,3,2007
2,2006,2.8746890383724,2.8746890383724,3,2007
3,2006,2.8380176878227,2.8380176878227,3,2007
4,2006,3.32040703711445,3.32040703711445,3,2007
1,2007,3.0327508790527,3.0327508790527,3,2007
2,2007,2.34099440048645,2.24344560759645,3,2007
3,2007,1.99511616120332,2.01806877789485,3,2007
4,2007,1.87982341477561,2.13640123202463,3,2007
1,2008,,2.37822381206252,3,2007
2,2008,,2.52331736008525,3,2007
3,2008,,2.59586413409661,3,2007
4,2008,,2.6200463921004,3,2007
1,1996,1.27486086743196,1.27486086743196,4,2007
2,1996,1.39014737993588,1.39014737993588,4,2007
3,1996,1.55656066127727,1.55656066127727,4,2007
4,1996,1.54916074979898,1.54916074979898,4,2007
1,1997,1.95932159000085,1.95932159000085,4,2007
2,1997,2.45383258928504,2.45383258928504,4,2007
3,1997,2.59855950105932,2.59855950105932,4,2007
4,1997,3.36686444562642,3.36686444562642,4,2007
1,1998,3.5772181711321,3.5772181711321,4,2007
2,1998,2.78105868552561,2.78105868552561,4,2007
3,1998,2.65184354517858,2.65184354517858,4,2007
4,1998,1.91019135590471,1.91019135590471,4,2007
1,1999,2.18699384742735,2.18699384742735,4,2007
2,1999,2.41050480300371,2.41050480300371,4,2007
3,1999,3.08604877516123,3.08604877516123,4,2007
4,1999,4.03399057282468,4.03399057282468,4,2007
1,2000,4.28431758474703,4.28431758474703,4,2007
2,2000,4.59149536013919,4.59149536013919,4,2007
3,2000,3.82769584915226,3.82769584915226,4,2007
4,2000,3.30116390706874,3.30116390706874,4,2007
1,2001,2.93393172319614,2.93393172319614,4,2007
2,2001,2.03969454892283,2.03969454892283,4,2007
3,2001,1.63776961986133,1.63776961986133,4,2007
4,2001,1.06149338881938,1.06149338881938,4,2007
1,2002,0.491107163447313,0.491107163447313,4,2007
2,2002,0.859493551435864,0.859493551435864,4,2007
3,2002,1.14138055577802,1.14138055577802,4,2007
4,2002,1.02279401182708,1.02279401182708,4,2007
1,2003,0.943732302391997,0.943732302391997,4,2007
2,2003,0.442548182875657,0.442548182875657,4,2007
3,2003,0.629170904432996,0.629170904432996,4,2007
4,2003,1.09826104769957,1.09826104769957,4,2007
1,2004,1.61723262424949,1.61723262424949,4,2007
2,2004,2.06359628612043,2.06359628612043,4,2007
3,2004,1.85314376857231,1.85314376857231,4,2007
4,2004,1.62747463612594,1.62747463612594,4,2007
1,2005,1.29733963581966,1.29733963581966,4,2007
2,2005,1.43101145819988,1.43101145819988,4,2007
3,2005,1.75420499833854,1.75420499833854,4,2007
4,2005,1.88165652283983,1.88165652283983,4,2007
1,2006,2.44802651051674,2.44802651051674,4,2007
2,2006,2.91322962967788,2.91322962967788,4,2007
3,2006,2.82069199330965,2.82069199330965,4,2007
4,2006,3.34754561714019,3.34754561714019,4,2007
1,2007,3.16775989892344,3.16775989892344,4,2007
2,2007,2.52117527252358,2.52117527252358,4,2007
3,2007,0.933227551981836,0.671120731278207,4,2007
4,2007,0.403911645134589,0.973599307565374,4,2007
1,2008,,2.12255358677657,4,2007
2,2008,,2.81192615430329,4,2007
3,2008,,3.15661243806665,4,2007
4,2008,,3.27150786598777,4,2007
1,1996,1.23784395648596,1.23784395648596,1,2008
2,1996,1.39483550671957,1.39483550671957,1,2008
3,1996,1.60560588017964,1.60560588017964,1,2008
4,1996,1.59124958042767,1.59124958042767,1,2008
1,1997,1.96104145639249,1.96104145639249,1,2008
2,1997,2.46974658605446,2.46974658605446,1,2008
3,1997,2.59810300751304,2.59810300751304,1,2008
4,1997,3.31468057678002,3.31468057678002,1,2008
1,1998,3.59192899291612,3.59192899291612,1,2008
2,1998,2.77945613559252,2.77945613559252,1,2008
3,1998,2.66748078750938,2.66748078750938,1,2008
4,1998,1.90127109495606,1.90127109495606,1,2008
1,1999,2.17532417986519,2.17532417986519,1,2008
2,1999,2.36373827301828,2.36373827301828,1,2008
3,1999,3.08706024606693,3.08706024606693,1,2008
4,1999,4.08382925070929,4.08382925070929,1,2008
1,2000,4.25216994642519,4.25216994642519,1,2008
2,2000,4.63826642144603,4.63826642144603,1,2008
3,2000,3.80590138862067,3.80590138862067,1,2008
4,2000,3.31610765595536,3.31610765595536,1,2008
1,2001,2.97142736870613,2.97142736870613,1,2008
2,2001,2.0281783518707,2.0281783518707,1,2008
3,2001,1.64518729588548,1.64518729588548,1,2008
4,2001,1.01627288287345,1.01627288287345,1,2008
1,2002,0.488691149713416,0.488691149713416,1,2008
2,2002,0.842464313627667,0.842464313627667,1,2008
3,2002,1.14325186217248,1.14325186217248,1,2008
4,2002,1.07390720784528,1.07390720784528,1,2008
1,2003,0.925789416040135,0.925789416040135,1,2008
2,2003,0.474102823608491,0.474102823608491,1,2008
3,2003,0.630591513708567,0.630591513708567,1,2008
4,2003,1.16012120421609,1.16012120421609,1,2008
1,2004,1.63698055804649,1.63698055804649,1,2008
2,2004,2.07471158318202,2.07471158318202,1,2008
3,2004,1.85715142430296,1.85715142430296,1,2008
4,2004,1.58010124746757,1.58010124746757,1,2008
1,2005,1.29771876663261,1.29771876663261,1,2008
2,2005,1.4609333492873,1.4609333492873,1,2008
3,2005,1.7593494826234,1.7593494826234,1,2008
4,2005,1.91591990282141,1.91591990282141,1,2008
1,2006,2.48619506783043,2.48619506783043,1,2008
2,2006,2.89406008106008,2.89406008106008,1,2008
3,2006,2.85615908558896,2.85615908558896,1,2008
4,2006,3.24485973818442,3.24485973818442,1,2008
1,2007,3.18540783232779,3.18540783232779,1,2008
2,2007,2.51402048076925,2.51402048076925,1,2008
3,2007,2.70480558252344,2.70480558252344,1,2008
4,2007,2.14102797600439,1.99178189018992,1,2008
1,2008,1.70735289406666,1.54286341619113,1,2008
2,2008,1.44714784490402,1.44608523330532,1,2008
3,2008,1.3170453203227,1.58644775289275,1,2008
4,2008,1.27367781212893,1.84895138631372,1,2008
1,2009,,2.11859654492849,1,2008
2,2009,,2.28038364009736,1,2008
3,2009,,2.36127718768179,1,2008
4,2009,,2.38824170354327,1,2008
1,1996,1.23099969805729,1.23099969642211,2,2008
2,1996,1.39600290251214,1.39600290251214,2,2008
3,1996,1.61234147179223,1.61234147179223,2,2008
4,1996,1.59133592716576,1.59133592716576,2,2008
1,1997,1.97525147965385,1.97525147965385,2,2008
2,1997,2.46226392516731,2.46226392516731,2,2008
3,1997,2.58129870637529,2.58129870637529,2,2008
4,1997,3.30307183492664,3.30307183492664,2,2008
1,1998,3.57267472100686,3.57267472100686,2,2008
2,1998,2.78315231529922,2.78315231529922,2,2008
3,1998,2.66827834311525,2.66827834311525,2,2008
4,1998,1.89742298873832,1.89742298873832,2,2008
1,1999,2.18141166662966,2.18141166662966,2,2008
2,1999,2.36099789742581,2.36099789742581,2,2008
3,1999,3.08340942435716,3.08340942435716,2,2008
4,1999,4.06814102392312,4.06814102392312,2,2008
1,2000,4.23476954216182,4.23476954216182,2,2008
2,2000,4.62493292863759,4.62493292863759,2,2008
3,2000,3.80199553803942,3.80199553803942,2,2008
4,2000,3.33130323893061,3.33130323893061,2,2008
1,2001,2.96283667652171,2.96283667652171,2,2008
2,2001,2.02939205513581,2.02939205513582,2,2008
3,2001,1.65750459226841,1.65750459226841,2,2008
4,2001,1.02018278784248,1.02018278784248,2,2008
1,2002,0.511248284544297,0.511248284544297,2,2008
2,2002,0.87605343839563,0.87605343839563,2,2008
3,2002,1.16843860117182,1.16843860117182,2,2008
4,2002,1.1060192850757,1.1060192850757,2,2008
1,2003,0.910655631462443,0.910655631462443,2,2008
2,2003,0.476264716343811,0.476264716343811,2,2008
3,2003,0.636701227091496,0.636701227091496,2,2008
4,2003,1.18485278169072,1.18485278169072,2,2008
1,2004,1.68506895279299,1.68506895279299,2,2008
2,2004,2.14894357772692,2.14894357772693,2,2008
3,2004,1.93842332727578,1.93842332727578,2,2008
4,2004,1.65625608963396,1.65625608963396,2,2008
1,2005,1.40143297030104,1.40143297030104,2,2008
2,2005,1.54952622461269,1.54952622461269,2,2008
3,2005,1.84484442443198,1.84484442443198,2,2008
4,2005,1.99974819581059,1.99974819581059,2,2008
1,2006,2.51606243107965,2.51606243107965,2,2008
2,2006,2.92040450620366,2.92040450620366,2,2008
3,2006,2.85233899517954,2.85233899517954,2,2008
4,2006,3.23048705933875,3.23048705933875,2,2008
1,2007,3.16049167805204,3.16049167805204,2,2008
2,2007,2.47117167233359,2.47117167233359,2,2008
3,2007,2.65512288728187,2.65512288728187,2,2008
4,2007,2.16911171097658,2.16911171097658,2,2008
1,2008,1.44816848323662,1.24055404923053,2,2008
2,2008,1.01560254659265,0.925426056283888,2,2008
3,2008,0.799319578270662,1.03255678304601,2,2008
4,2008,0.727225255496667,1.37077528042628,2,2008
1,2009,,1.74891059933406,2,2008
2,2009,,1.97579179067873,2,2008
3,2009,,2.08923238635107,2,2008
4,2009,,2.12704591824185,2,2008
1,1996,1.74958510311166,1.74958510436012,3,2008
2,1996,1.47482588525527,1.47482588525527,3,2008
