rgdp,target_quarter,target_year,origin_year,origin_month
1576237.92000 ,Q2,1998 ,2008,12
1584913.02000 ,Q3,1998 ,2008,12
1587503.86000 ,Q4,1998 ,2008,12
1602434.99000 ,Q1,1999 ,2008,12
1612464.08000 ,Q2,1999 ,2008,12
1632137.90000 ,Q3,1999 ,2008,12
1651353.18000 ,Q4,1999 ,2008,12
1670613.88000 ,Q1,2000 ,2008,12
1686765.27000 ,Q2,2000 ,2008,12
1694857.06000 ,Q3,2000 ,2008,12
1707274.08000 ,Q4,2000 ,2008,12
1720189.55000 ,Q1,2001 ,2008,12
1720967.70000 ,Q2,2001 ,2008,12
1722280.15000 ,Q3,2001 ,2008,12
1724349.24000 ,Q4,2001 ,2008,12
1728576.74000 ,Q1,2002 ,2008,12
1736755.67000 ,Q2,2002 ,2008,12
1742663.83000 ,Q3,2002 ,2008,12
1744160.70000 ,Q4,2002 ,2008,12
1744610.69000 ,Q1,2003 ,2008,12
1744992.25000 ,Q2,2003 ,2008,12
1754073.43000 ,Q3,2003 ,2008,12
1764615.37000 ,Q4,2003 ,2008,12
1774601.73000 ,Q1,2004 ,2008,12
1783140.40000 ,Q2,2004 ,2008,12
1789394.38000 ,Q3,2004 ,2008,12
1795546.63000 ,Q4,2004 ,2008,12
1800074.51000 ,Q1,2005 ,2008,12
1813125.01000 ,Q2,2005 ,2008,12
1824475.54000 ,Q3,2005 ,2008,12
1832661.45000 ,Q4,2005 ,2008,12
1847860.64000 ,Q1,2006 ,2008,12
1867892.68000 ,Q2,2006 ,2008,12
1878096.45000 ,Q3,2006 ,2008,12
1893389.16000 ,Q4,2006 ,2008,12
1907020.72000 ,Q1,2007 ,2008,12
1915833.94000 ,Q2,2007 ,2008,12
1927185.75000 ,Q3,2007 ,2008,12
1933598.78000 ,Q4,2007 ,2008,12
1946666.25000 ,Q1,2008 ,2008,12
1943257.09000 ,Q2,2008 ,2008,12
1939298.48000 ,Q3,2008 ,2008,12
1466878.88000 ,Q1,1995 ,2009,1
1475045.47000 ,Q2,1995 ,2009,1
1479685.92000 ,Q3,1995 ,2009,1
1485072.62000 ,Q4,1995 ,2009,1
1485546.11000 ,Q1,1996 ,2009,1
1496493.25000 ,Q2,1996 ,2009,1
1503921.30000 ,Q3,1996 ,2009,1
1508771.91000 ,Q4,1996 ,2009,1
1514981.29000 ,Q1,1997 ,2009,1
1533371.34000 ,Q2,1997 ,2009,1
1543577.04000 ,Q3,1997 ,2009,1
1558781.29000 ,Q4,1997 ,2009,1
1569884.93000 ,Q1,1998 ,2009,1
1576326.61000 ,Q2,1998 ,2009,1
1584728.16000 ,Q3,1998 ,2009,1
1587186.75000 ,Q4,1998 ,2009,1
1602670.75000 ,Q1,1999 ,2009,1
1612595.69000 ,Q2,1999 ,2009,1
1631943.91000 ,Q3,1999 ,2009,1
1651034.92000 ,Q4,1999 ,2009,1
1670867.19000 ,Q1,2000 ,2009,1
1686878.79000 ,Q2,2000 ,2009,1
1694706.57000 ,Q3,2000 ,2009,1
1707028.56000 ,Q4,2000 ,2009,1
1720110.01000 ,Q1,2001 ,2009,1
1720868.60000 ,Q2,2001 ,2009,1
1722329.75000 ,Q3,2001 ,2009,1
1724478.59000 ,Q4,2001 ,2009,1
1728491.10000 ,Q1,2002 ,2009,1
1736638.95000 ,Q2,2002 ,2009,1
1742755.20000 ,Q3,2002 ,2009,1
1744234.78000 ,Q4,2002 ,2009,1
1744748.17000 ,Q1,2003 ,2009,1
1745070.27000 ,Q2,2003 ,2009,1
1753975.23000 ,Q3,2003 ,2009,1
1764521.64000 ,Q4,2003 ,2009,1
1774615.78000 ,Q1,2004 ,2009,1
1783042.78000 ,Q2,2004 ,2009,1
1789350.75000 ,Q3,2004 ,2009,1
1795477.84000 ,Q4,2004 ,2009,1
1799948.57000 ,Q1,2005 ,2009,1
1813024.13000 ,Q2,2005 ,2009,1
1824491.82000 ,Q3,2005 ,2009,1
1832816.01000 ,Q4,2005 ,2009,1
1847826.83000 ,Q1,2006 ,2009,1
1867776.88000 ,Q2,2006 ,2009,1
1878012.90000 ,Q3,2006 ,2009,1
1893631.11000 ,Q4,2006 ,2009,1
1906998.38000 ,Q1,2007 ,2009,1
1915670.82000 ,Q2,2007 ,2009,1
1927374.82000 ,Q3,2007 ,2009,1
1933819.64000 ,Q4,2007 ,2009,1
1946588.64000 ,Q1,2008 ,2009,1
1943097.86000 ,Q2,2008 ,2009,1
1939472.29000 ,Q3,2008 ,2009,1
1471511.58000 ,Q1,1995 ,2009,2
1479776.95000 ,Q2,1995 ,2009,2
1484395.58000 ,Q3,1995 ,2009,2
1489776.08000 ,Q4,1995 ,2009,2
1490415.92000 ,Q1,1996 ,2009,2
1501440.15000 ,Q2,1996 ,2009,2
1508941.33000 ,Q3,1996 ,2009,2
1513860.79000 ,Q4,1996 ,2009,2
1520126.60000 ,Q1,1997 ,2009,2
1538541.59000 ,Q2,1997 ,2009,2
1548790.46000 ,Q3,1997 ,2009,2
1564003.08000 ,Q4,1997 ,2009,2
1575170.29000 ,Q1,1998 ,2009,2
1581700.81000 ,Q2,1998 ,2009,2
1590168.05000 ,Q3,1998 ,2009,2
1592730.41000 ,Q4,1998 ,2009,2
1608196.16000 ,Q1,1999 ,2009,2
1618026.28000 ,Q2,1999 ,2009,2
1637335.48000 ,Q3,1999 ,2009,2
1656368.75000 ,Q4,1999 ,2009,2
1676269.95000 ,Q1,2000 ,2009,2
1692368.30000 ,Q2,2000 ,2009,2
1700250.12000 ,Q3,2000 ,2009,2
1712628.22000 ,Q4,2000 ,2009,2
1725701.71000 ,Q1,2001 ,2009,2
1726560.48000 ,Q2,2001 ,2009,2
1728047.65000 ,Q3,2001 ,2009,2
1730262.06000 ,Q4,2001 ,2009,2
1734387.93000 ,Q1,2002 ,2009,2
1742556.40000 ,Q2,2002 ,2009,2
1748755.95000 ,Q3,2002 ,2009,2
1750295.05000 ,Q4,2002 ,2009,2
1750867.25000 ,Q1,2003 ,2009,2
1751279.85000 ,Q2,2003 ,2009,2
1760261.48000 ,Q3,2003 ,2009,2
1770946.10000 ,Q4,2003 ,2009,2
1781115.27000 ,Q1,2004 ,2009,2
1789610.19000 ,Q2,2004 ,2009,2
1795961.14000 ,Q3,2004 ,2009,2
1802209.66000 ,Q4,2004 ,2009,2
1806804.07000 ,Q1,2005 ,2009,2
1820033.46000 ,Q2,2005 ,2009,2
1831701.21000 ,Q3,2005 ,2009,2
1840103.37000 ,Q4,2005 ,2009,2
1855316.03000 ,Q1,2006 ,2009,2
1875453.04000 ,Q2,2006 ,2009,2
1885906.06000 ,Q3,2006 ,2009,2
1901682.00000 ,Q4,2006 ,2009,2
1915368.59000 ,Q1,2007 ,2009,2
1924267.60000 ,Q2,2007 ,2009,2
1936221.44000 ,Q3,2007 ,2009,2
1942986.93000 ,Q4,2007 ,2009,2
1955898.36000 ,Q1,2008 ,2009,2
1952637.82000 ,Q2,2008 ,2009,2
1949212.02000 ,Q3,2008 ,2009,2
1471423.29000 ,Q1,1995 ,2009,3
1479687.13000 ,Q2,1995 ,2009,3
1484359.70000 ,Q3,1995 ,2009,3
1489687.03000 ,Q4,1995 ,2009,3
1490182.47000 ,Q1,1996 ,2009,3
1501343.97000 ,Q2,1996 ,2009,3
1508931.59000 ,Q3,1996 ,2009,3
1513916.63000 ,Q4,1996 ,2009,3
1520073.13000 ,Q1,1997 ,2009,3
1538470.49000 ,Q2,1997 ,2009,3
1548775.77000 ,Q3,1997 ,2009,3
1563934.89000 ,Q4,1997 ,2009,3
1575167.41000 ,Q1,1998 ,2009,3
1581634.41000 ,Q2,1998 ,2009,3
1590174.53000 ,Q3,1998 ,2009,3
1592641.67000 ,Q4,1998 ,2009,3
1608169.82000 ,Q1,1999 ,2009,3
1617935.29000 ,Q2,1999 ,2009,3
1637334.02000 ,Q3,1999 ,2009,3
1656320.96000 ,Q4,1999 ,2009,3
1676315.28000 ,Q1,2000 ,2009,3
1692346.83000 ,Q2,2000 ,2009,3
1700245.25000 ,Q3,2000 ,2009,3
1712561.21000 ,Q4,2000 ,2009,3
1725767.69000 ,Q1,2001 ,2009,3
1726570.66000 ,Q2,2001 ,2009,3
1728031.51000 ,Q3,2001 ,2009,3
1730210.28000 ,Q4,2001 ,2009,3
1734381.64000 ,Q1,2002 ,2009,3
1742555.03000 ,Q2,2002 ,2009,3
1748702.93000 ,Q3,2002 ,2009,3
1750264.21000 ,Q4,2002 ,2009,3
1750905.63000 ,Q1,2003 ,2009,3
1751283.09000 ,Q2,2003 ,2009,3
1760239.03000 ,Q3,2003 ,2009,3
1770882.28000 ,Q4,2003 ,2009,3
1781070.42000 ,Q1,2004 ,2009,3
1789564.57000 ,Q2,2004 ,2009,3
1795912.18000 ,Q3,2004 ,2009,3
1802198.93000 ,Q4,2004 ,2009,3
1806954.18000 ,Q1,2005 ,2009,3
1820274.67000 ,Q2,2005 ,2009,3
1831947.73000 ,Q3,2005 ,2009,3
1840575.76000 ,Q4,2005 ,2009,3
1856087.52000 ,Q1,2006 ,2009,3
1876265.24000 ,Q2,2006 ,2009,3
1886655.12000 ,Q3,2006 ,2009,3
1903080.11000 ,Q4,2006 ,2009,3
1916577.24000 ,Q1,2007 ,2009,3
1925295.27000 ,Q2,2007 ,2009,3
1936849.23000 ,Q3,2007 ,2009,3
1944825.27000 ,Q4,2007 ,2009,3
1958266.62000 ,Q1,2008 ,2009,3
1953588.03000 ,Q2,2008 ,2009,3
1948928.63000 ,Q3,2008 ,2009,3
1920279.18000 ,Q4,2008 ,2009,3
1471423.29000 ,Q1,1995 ,2009,4
1479687.13000 ,Q2,1995 ,2009,4
1484359.70000 ,Q3,1995 ,2009,4
1489687.03000 ,Q4,1995 ,2009,4
1490182.47000 ,Q1,1996 ,2009,4
1501343.97000 ,Q2,1996 ,2009,4
1508931.59000 ,Q3,1996 ,2009,4
1513916.63000 ,Q4,1996 ,2009,4
1520073.13000 ,Q1,1997 ,2009,4
1538470.49000 ,Q2,1997 ,2009,4
1548775.77000 ,Q3,1997 ,2009,4
1563934.89000 ,Q4,1997 ,2009,4
1575167.41000 ,Q1,1998 ,2009,4
1581634.41000 ,Q2,1998 ,2009,4
1590174.53000 ,Q3,1998 ,2009,4
1592641.67000 ,Q4,1998 ,2009,4
1608169.82000 ,Q1,1999 ,2009,4
1617935.29000 ,Q2,1999 ,2009,4
1637334.02000 ,Q3,1999 ,2009,4
1656320.96000 ,Q4,1999 ,2009,4
1676315.28000 ,Q1,2000 ,2009,4
1692346.83000 ,Q2,2000 ,2009,4
1700245.25000 ,Q3,2000 ,2009,4
1712561.21000 ,Q4,2000 ,2009,4
1725767.69000 ,Q1,2001 ,2009,4
1726570.66000 ,Q2,2001 ,2009,4
1728031.51000 ,Q3,2001 ,2009,4
1730210.28000 ,Q4,2001 ,2009,4
1734381.64000 ,Q1,2002 ,2009,4
1742555.03000 ,Q2,2002 ,2009,4
1748702.93000 ,Q3,2002 ,2009,4
1750264.21000 ,Q4,2002 ,2009,4
1750905.63000 ,Q1,2003 ,2009,4
1751283.09000 ,Q2,2003 ,2009,4
1760239.03000 ,Q3,2003 ,2009,4
1770882.28000 ,Q4,2003 ,2009,4
1781070.42000 ,Q1,2004 ,2009,4
1789564.57000 ,Q2,2004 ,2009,4
1795912.18000 ,Q3,2004 ,2009,4
1802198.93000 ,Q4,2004 ,2009,4
1806954.18000 ,Q1,2005 ,2009,4
1820274.67000 ,Q2,2005 ,2009,4
1831947.73000 ,Q3,2005 ,2009,4
1840575.76000 ,Q4,2005 ,2009,4
1856087.52000 ,Q1,2006 ,2009,4
1876265.24000 ,Q2,2006 ,2009,4
1886655.12000 ,Q3,2006 ,2009,4
1903080.11000 ,Q4,2006 ,2009,4
1916577.24000 ,Q1,2007 ,2009,4
1925295.27000 ,Q2,2007 ,2009,4
1936849.23000 ,Q3,2007 ,2009,4
1944825.27000 ,Q4,2007 ,2009,4
1958266.62000 ,Q1,2008 ,2009,4
1953588.03000 ,Q2,2008 ,2009,4
1948928.63000 ,Q3,2008 ,2009,4
1920279.18000 ,Q4,2008 ,2009,4
1471559.64000 ,Q1,1995 ,2009,5
1479808.30000 ,Q2,1995 ,2009,5
1484459.39000 ,Q3,1995 ,2009,5
1489755.45000 ,Q4,1995 ,2009,5
1490353.66000 ,Q1,1996 ,2009,5
1501430.09000 ,Q2,1996 ,2009,5
1508983.07000 ,Q3,1996 ,2009,5
1513937.00000 ,Q4,1996 ,2009,5
1520082.01000 ,Q1,1997 ,2009,5
1538524.42000 ,Q2,1997 ,2009,5
1548868.68000 ,Q3,1997 ,2009,5
1564002.93000 ,Q4,1997 ,2009,5
1575218.00000 ,Q1,1998 ,2009,5
1581646.07000 ,Q2,1998 ,2009,5
1590142.98000 ,Q3,1998 ,2009,5
1592852.70000 ,Q4,1998 ,2009,5
1608199.86000 ,Q1,1999 ,2009,5
1617967.73000 ,Q2,1999 ,2009,5
1637339.63000 ,Q3,1999 ,2009,5
1656348.21000 ,Q4,1999 ,2009,5
1676292.80000 ,Q1,2000 ,2009,5
1692351.75000 ,Q2,2000 ,2009,5
1700275.31000 ,Q3,2000 ,2009,5
1712586.46000 ,Q4,2000 ,2009,5
1725744.41000 ,Q1,2001 ,2009,5
1726510.06000 ,Q2,2001 ,2009,5
1728028.53000 ,Q3,2001 ,2009,5
1730245.37000 ,Q4,2001 ,2009,5
1734297.32000 ,Q1,2002 ,2009,5
1742550.13000 ,Q2,2002 ,2009,5
1748704.65000 ,Q3,2002 ,2009,5
1750263.75000 ,Q4,2002 ,2009,5
1750888.80000 ,Q1,2003 ,2009,5
1751160.66000 ,Q2,2003 ,2009,5
1760244.89000 ,Q3,2003 ,2009,5
1770860.18000 ,Q4,2003 ,2009,5
1781031.94000 ,Q1,2004 ,2009,5
1789488.72000 ,Q2,2004 ,2009,5
1795718.08000 ,Q3,2004 ,2009,5
1802036.76000 ,Q4,2004 ,2009,5
1806712.88000 ,Q1,2005 ,2009,5
1820100.80000 ,Q2,2005 ,2009,5
1831815.68000 ,Q3,2005 ,2009,5
1840682.41000 ,Q4,2005 ,2009,5
1855929.01000 ,Q1,2006 ,2009,5
1875917.83000 ,Q2,2006 ,2009,5
1886567.05000 ,Q3,2006 ,2009,5
1903180.77000 ,Q4,2006 ,2009,5
1916198.17000 ,Q1,2007 ,2009,5
1924794.42000 ,Q2,2007 ,2009,5
1936487.07000 ,Q3,2007 ,2009,5
1945313.88000 ,Q4,2007 ,2009,5
1957721.98000 ,Q1,2008 ,2009,5
1953006.53000 ,Q2,2008 ,2009,5
1948174.90000 ,Q3,2008 ,2009,5
1917457.62000 ,Q4,2008 ,2009,5
1471394.18000 ,Q1,1995 ,2009,6
1480011.70000 ,Q2,1995 ,2009,6
1484503.66000 ,Q3,1995 ,2009,6
1489305.03000 ,Q4,1995 ,2009,6
1490032.72000 ,Q1,1996 ,2009,6
1501202.33000 ,Q2,1996 ,2009,6
1508755.22000 ,Q3,1996 ,2009,6
1514019.86000 ,Q4,1996 ,2009,6
1520023.66000 ,Q1,1997 ,2009,6
1538311.91000 ,Q2,1997 ,2009,6
1548587.39000 ,Q3,1997 ,2009,6
1564170.22000 ,Q4,1997 ,2009,6
1575227.98000 ,Q1,1998 ,2009,6
1581299.36000 ,Q2,1998 ,2009,6
1589874.72000 ,Q3,1998 ,2009,6
1593075.38000 ,Q4,1998 ,2009,6
1608355.35000 ,Q1,1999 ,2009,6
1617855.86000 ,Q2,1999 ,2009,6
1637136.73000 ,Q3,1999 ,2009,6
1656531.52000 ,Q4,1999 ,2009,6
1676269.43000 ,Q1,2000 ,2009,6
1692252.41000 ,Q2,2000 ,2009,6
1700307.86000 ,Q3,2000 ,2009,6
1712833.63000 ,Q4,2000 ,2009,6
1725775.93000 ,Q1,2001 ,2009,6
1726678.46000 ,Q2,2001 ,2009,6
1728231.89000 ,Q3,2001 ,2009,6
1730116.89000 ,Q4,2001 ,2009,6
1734281.15000 ,Q1,2002 ,2009,6
1742194.85000 ,Q2,2002 ,2009,6
1748559.40000 ,Q3,2002 ,2009,6
1750569.76000 ,Q4,2002 ,2009,6
1750763.66000 ,Q1,2003 ,2009,6
1750788.82000 ,Q2,2003 ,2009,6
1760008.74000 ,Q3,2003 ,2009,6
1771090.41000 ,Q4,2003 ,2009,6
1781189.32000 ,Q1,2004 ,2009,6
1789420.86000 ,Q2,2004 ,2009,6
1795690.53000 ,Q3,2004 ,2009,6
1802198.51000 ,Q4,2004 ,2009,6
1807068.36000 ,Q1,2005 ,2009,6
1820257.67000 ,Q2,2005 ,2009,6
1831736.29000 ,Q3,2005 ,2009,6
1840914.11000 ,Q4,2005 ,2009,6
1855562.70000 ,Q1,2006 ,2009,6
1876616.35000 ,Q2,2006 ,2009,6
1887313.78000 ,Q3,2006 ,2009,6
1903711.82000 ,Q4,2006 ,2009,6
1917787.61000 ,Q1,2007 ,2009,6
1925914.46000 ,Q2,2007 ,2009,6
1937738.38000 ,Q3,2007 ,2009,6
1945646.15000 ,Q4,2007 ,2009,6
1959151.07000 ,Q1,2008 ,2009,6
1954095.04000 ,Q2,2008 ,2009,6
1947316.60000 ,Q3,2008 ,2009,6
1913173.09000 ,Q4,2008 ,2009,6
1865070.87000 ,Q1,2009 ,2009,6
1471394.18000 ,Q1,1995 ,2009,7
1480011.70000 ,Q2,1995 ,2009,7
1484503.66000 ,Q3,1995 ,2009,7
1489305.03000 ,Q4,1995 ,2009,7
1490032.72000 ,Q1,1996 ,2009,7
1501202.33000 ,Q2,1996 ,2009,7
1508755.22000 ,Q3,1996 ,2009,7
1514019.86000 ,Q4,1996 ,2009,7
1520023.66000 ,Q1,1997 ,2009,7
1538311.91000 ,Q2,1997 ,2009,7
1548587.39000 ,Q3,1997 ,2009,7
1564170.22000 ,Q4,1997 ,2009,7
1575227.98000 ,Q1,1998 ,2009,7
1581299.36000 ,Q2,1998 ,2009,7
1589874.72000 ,Q3,1998 ,2009,7
1593075.38000 ,Q4,1998 ,2009,7
1608355.35000 ,Q1,1999 ,2009,7
1617855.86000 ,Q2,1999 ,2009,7
1637136.73000 ,Q3,1999 ,2009,7
1656531.52000 ,Q4,1999 ,2009,7
1676269.43000 ,Q1,2000 ,2009,7
1692252.41000 ,Q2,2000 ,2009,7
1700307.86000 ,Q3,2000 ,2009,7
1712833.63000 ,Q4,2000 ,2009,7
1725775.93000 ,Q1,2001 ,2009,7
1726678.46000 ,Q2,2001 ,2009,7
1728231.89000 ,Q3,2001 ,2009,7
1730116.89000 ,Q4,2001 ,2009,7
1734281.15000 ,Q1,2002 ,2009,7
1742194.85000 ,Q2,2002 ,2009,7
1748559.40000 ,Q3,2002 ,2009,7
1750569.76000 ,Q4,2002 ,2009,7
1750763.66000 ,Q1,2003 ,2009,7
1750788.82000 ,Q2,2003 ,2009,7
1760008.74000 ,Q3,2003 ,2009,7
1771090.41000 ,Q4,2003 ,2009,7
1781189.32000 ,Q1,2004 ,2009,7
1789420.86000 ,Q2,2004 ,2009,7
1795690.53000 ,Q3,2004 ,2009,7
1802198.51000 ,Q4,2004 ,2009,7
1807068.36000 ,Q1,2005 ,2009,7
1820257.67000 ,Q2,2005 ,2009,7
1831736.29000 ,Q3,2005 ,2009,7
1840914.11000 ,Q4,2005 ,2009,7
1855562.70000 ,Q1,2006 ,2009,7
1876616.35000 ,Q2,2006 ,2009,7
1887313.78000 ,Q3,2006 ,2009,7
1903711.82000 ,Q4,2006 ,2009,7
1917787.61000 ,Q1,2007 ,2009,7
1925914.46000 ,Q2,2007 ,2009,7
1937738.38000 ,Q3,2007 ,2009,7
1945646.15000 ,Q4,2007 ,2009,7
1959151.07000 ,Q1,2008 ,2009,7
1954095.04000 ,Q2,2008 ,2009,7
1947316.60000 ,Q3,2008 ,2009,7
1913173.09000 ,Q4,2008 ,2009,7
1865070.87000 ,Q1,2009 ,2009,7
1471293.92000 ,Q1,1995 ,2009,8
1479905.56000 ,Q2,1995 ,2009,8
1484391.66000 ,Q3,1995 ,2009,8
1489216.99000 ,Q4,1995 ,2009,8
1489887.71000 ,Q1,1996 ,2009,8
1501072.45000 ,Q2,1996 ,2009,8
1508644.35000 ,Q3,1996 ,2009,8
1513930.22000 ,Q4,1996 ,2009,8
1520033.65000 ,Q1,1997 ,2009,8
1538339.95000 ,Q2,1997 ,2009,8
1548601.23000 ,Q3,1997 ,2009,8
1564166.63000 ,Q4,1997 ,2009,8
1575188.68000 ,Q1,1998 ,2009,8
1581293.71000 ,Q2,1998 ,2009,8
1589839.03000 ,Q3,1998 ,2009,8
1593085.10000 ,Q4,1998 ,2009,8
1608415.06000 ,Q1,1999 ,2009,8
1617915.50000 ,Q2,1999 ,2009,8
1637179.20000 ,Q3,1999 ,2009,8
1656491.58000 ,Q4,1999 ,2009,8
1676393.06000 ,Q1,2000 ,2009,8
1692240.84000 ,Q2,2000 ,2009,8
1700235.72000 ,Q3,2000 ,2009,8
1712737.77000 ,Q4,2000 ,2009,8
1725704.89000 ,Q1,2001 ,2009,8
1726610.11000 ,Q2,2001 ,2009,8
1728188.30000 ,Q3,2001 ,2009,8
1730127.34000 ,Q4,2001 ,2009,8
1734290.94000 ,Q1,2002 ,2009,8
1742205.98000 ,Q2,2002 ,2009,8
1748520.72000 ,Q3,2002 ,2009,8
1750552.85000 ,Q4,2002 ,2009,8
1750778.10000 ,Q1,2003 ,2009,8
1750760.43000 ,Q2,2003 ,2009,8
1759958.09000 ,Q3,2003 ,2009,8
1771043.75000 ,Q4,2003 ,2009,8
1781220.24000 ,Q1,2004 ,2009,8
1789467.15000 ,Q2,2004 ,2009,8
1795575.94000 ,Q3,2004 ,2009,8
1802224.98000 ,Q4,2004 ,2009,8
1807131.98000 ,Q1,2005 ,2009,8
1820271.42000 ,Q2,2005 ,2009,8
1831696.38000 ,Q3,2005 ,2009,8
1840863.51000 ,Q4,2005 ,2009,8
1855554.22000 ,Q1,2006 ,2009,8
1876552.64000 ,Q2,2006 ,2009,8
1887209.57000 ,Q3,2006 ,2009,8
1903673.27000 ,Q4,2006 ,2009,8
1917959.49000 ,Q1,2007 ,2009,8
1926046.78000 ,Q2,2007 ,2009,8
1937561.81000 ,Q3,2007 ,2009,8
1945221.15000 ,Q4,2007 ,2009,8
1959377.22000 ,Q1,2008 ,2009,8
1954279.74000 ,Q2,2008 ,2009,8
1947080.33000 ,Q3,2008 ,2009,8
1912622.45000 ,Q4,2008 ,2009,8
1864284.26000 ,Q1,2009 ,2009,8
1471265.24000 ,Q1,1995 ,2009,9
1480006.81000 ,Q2,1995 ,2009,9
1484539.49000 ,Q3,1995 ,2009,9
1489167.92000 ,Q4,1995 ,2009,9
1490028.25000 ,Q1,1996 ,2009,9
1501184.23000 ,Q2,1996 ,2009,9
1508744.75000 ,Q3,1996 ,2009,9
1513836.16000 ,Q4,1996 ,2009,9
1519895.90000 ,Q1,1997 ,2009,9
1538406.89000 ,Q2,1997 ,2009,9
1548649.36000 ,Q3,1997 ,2009,9
1564172.82000 ,Q4,1997 ,2009,9
1575073.28000 ,Q1,1998 ,2009,9
1581364.27000 ,Q2,1998 ,2009,9
1589941.77000 ,Q3,1998 ,2009,9
1593158.53000 ,Q4,1998 ,2009,9
1608448.11000 ,Q1,1999 ,2009,9
1618028.13000 ,Q2,1999 ,2009,9
1637197.66000 ,Q3,1999 ,2009,9
1656363.00000 ,Q4,1999 ,2009,9
1676504.04000 ,Q1,2000 ,2009,9
1692198.00000 ,Q2,2000 ,2009,9
1700299.40000 ,Q3,2000 ,2009,9
1712878.95000 ,Q4,2000 ,2009,9
1725621.48000 ,Q1,2001 ,2009,9
1726633.34000 ,Q2,2001 ,2009,9
1728089.57000 ,Q3,2001 ,2009,9
1730113.72000 ,Q4,2001 ,2009,9
1734234.05000 ,Q1,2002 ,2009,9
1742383.57000 ,Q2,2002 ,2009,9
1748579.22000 ,Q3,2002 ,2009,9
1750486.96000 ,Q4,2002 ,2009,9
1750606.24000 ,Q1,2003 ,2009,9
1750891.04000 ,Q2,2003 ,2009,9
1760092.64000 ,Q3,2003 ,2009,9
1770954.42000 ,Q4,2003 ,2009,9
1781212.94000 ,Q1,2004 ,2009,9
1789543.82000 ,Q2,2004 ,2009,9
1795835.78000 ,Q3,2004 ,2009,9
1802123.52000 ,Q4,2004 ,2009,9
1806992.37000 ,Q1,2005 ,2009,9
1819404.65000 ,Q2,2005 ,2009,9
1831594.47000 ,Q3,2005 ,2009,9
1840891.51000 ,Q4,2005 ,2009,9
1856168.48000 ,Q1,2006 ,2009,9
1876606.85000 ,Q2,2006 ,2009,9
1888337.33000 ,Q3,2006 ,2009,9
1904962.41000 ,Q4,2006 ,2009,9
1919401.53000 ,Q1,2007 ,2009,9
1926439.32000 ,Q2,2007 ,2009,9
1939102.00000 ,Q3,2007 ,2009,9
1946669.29000 ,Q4,2007 ,2009,9
1961956.73000 ,Q1,2008 ,2009,9
1955395.57000 ,Q2,2008 ,2009,9
1948576.19000 ,Q3,2008 ,2009,9
1913349.04000 ,Q4,2008 ,2009,9
1866402.55000 ,Q1,2009 ,2009,9
1864112.41000 ,Q2,2009 ,2009,9
1471262.27000 ,Q1,1995 ,2009,10
1479990.79000 ,Q2,1995 ,2009,10
1484515.71000 ,Q3,1995 ,2009,10
1489206.87000 ,Q4,1995 ,2009,10
1490067.27000 ,Q1,1996 ,2009,10
1501184.29000 ,Q2,1996 ,2009,10
1508681.04000 ,Q3,1996 ,2009,10
1513798.47000 ,Q4,1996 ,2009,10
1519860.49000 ,Q1,1997 ,2009,10
1538383.75000 ,Q2,1997 ,2009,10
1548646.70000 ,Q3,1997 ,2009,10
1564170.12000 ,Q4,1997 ,2009,10
1575048.83000 ,Q1,1998 ,2009,10
1581352.05000 ,Q2,1998 ,2009,10
1589925.41000 ,Q3,1998 ,2009,10
1593121.72000 ,Q4,1998 ,2009,10
1608390.43000 ,Q1,1999 ,2009,10
1617971.67000 ,Q2,1999 ,2009,10
1637159.84000 ,Q3,1999 ,2009,10
1656348.86000 ,Q4,1999 ,2009,10
1676518.01000 ,Q1,2000 ,2009,10
1692202.81000 ,Q2,2000 ,2009,10
1700306.88000 ,Q3,2000 ,2009,10
1712876.22000 ,Q4,2000 ,2009,10
1725614.85000 ,Q1,2001 ,2009,10
1726621.57000 ,Q2,2001 ,2009,10
1728059.57000 ,Q3,2001 ,2009,10
1730091.70000 ,Q4,2001 ,2009,10
1734216.16000 ,Q1,2002 ,2009,10
1742373.00000 ,Q2,2002 ,2009,10
1748562.06000 ,Q3,2002 ,2009,10
1750508.48000 ,Q4,2002 ,2009,10
1750632.78000 ,Q1,2003 ,2009,10
1751002.58000 ,Q2,2003 ,2009,10
1760205.42000 ,Q3,2003 ,2009,10
1771041.53000 ,Q4,2003 ,2009,10
1781219.92000 ,Q1,2004 ,2009,10
1789530.00000 ,Q2,2004 ,2009,10
1795783.68000 ,Q3,2004 ,2009,10
1801963.32000 ,Q4,2004 ,2009,10
1806709.52000 ,Q1,2005 ,2009,10
1819035.79000 ,Q2,2005 ,2009,10
1831193.27000 ,Q3,2005 ,2009,10
1840375.29000 ,Q4,2005 ,2009,10
1855613.80000 ,Q1,2006 ,2009,10
1876083.94000 ,Q2,2006 ,2009,10
1887808.60000 ,Q3,2006 ,2009,10
1904433.06000 ,Q4,2006 ,2009,10
1919178.04000 ,Q1,2007 ,2009,10
1926302.01000 ,Q2,2007 ,2009,10
1938622.88000 ,Q3,2007 ,2009,10
1946022.06000 ,Q4,2007 ,2009,10
1961110.70000 ,Q1,2008 ,2009,10
1954516.28000 ,Q2,2008 ,2009,10
1947189.70000 ,Q3,2008 ,2009,10
1911887.22000 ,Q4,2008 ,2009,10
1864313.47000 ,Q1,2009 ,2009,10
1861003.40000 ,Q2,2009 ,2009,10
