 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I5.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I5.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I5.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I5.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I5.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I5.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.I5.Y.LCIT.NS0025.4.000,STS.Q.I5.W.LCIT.NS0025.4.000,STS.Q.I5.W.LCIW.NS0025.4.000,STS.Q.I5.W.LCIO.NS0025.4.000,STS.Q.I5.W.LCIT.NS0020.4.000,STS.Q.I5.W.LCIT.N100F0.4.000,STS.Q.I5.W.LCIT.NSG_K0.3.000,EXR.Q.Z59.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,BISM.Q.RHGB.JP.01,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I5.N.CINP.CC1100.4.000,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I5.S.ECFIN.MAN013.TT
Q1-1997      ,127233.69000 ,126172.37000 ,105842.98000 ,20329.39000 ,6791.15000 ,26111.47000 , 9058.72000 ,31446.32000 ,15556.90000 ,37207.80000 , 95.50616 , 94.65311 , 95.05663 , 93.51023 , 95.56404 , 96.24358 , 94.04470 , 97.86689 ,105.32223 ,104.02518 , 95.92781 ,100.06824 , 89.12037 , 93.41344        ,NA        ,NA        ,NA        ,NA        ,NA , 90.10000 , 85.00000 ,105.51753 , 97.00000 , 9666.20000 , -1.51530 ,58.14889 ,504757.00000 ,17.01902 ,19.33343 ,-1.36664 ,8.54236 , 4.28271 ,8.55057 , 3.98066 ,11.92650 , 2.75941 ,11.66278 , 4.33304 ,33.88000 ,31.05000 ,1.56000 ,  0.62000 , -8.19000 , -3.32000 ,-0.87000 , 79.57256 ,1461434.27000 , 841729.62000 ,297273.91000 ,290621.12000 ,  2873.71000 ,447330.77000 ,418394.86000 ,1520084.44000 , 879029.72000 ,315987.57000 ,301799.37000 ,NA ,461008.09000 ,440768.83000 ,1314550.20000 ,37107.85000 ,297068.88000 , 75180.20000 ,275282.85000 ,333391.32000 ,296519.09000 ,NA ,146884.07000 ,1363789.67000 ,36098.01000 ,298358.95000 ,80511.23000 ,281058.95000 ,350747.52000 ,317453.48000 ,NA ,156237.15000 ,80.50000
Q2-1997      ,127579.58000 ,127668.18000 ,107217.51000 ,20450.67000 ,6870.32000 ,26201.09000 , 9448.25000 ,31715.16000 ,15912.93000 ,37520.43000 , 95.80461 , 95.01783 , 95.27690 , 93.79713 , 96.23650 , 96.44631 , 94.44765 , 97.36836 ,105.02589 ,102.36859 , 94.68678 , 99.38255 , 89.30086 , 94.09106        ,NA        ,NA        ,NA        ,NA        ,NA , 95.80000 , 93.50000 ,101.88150 , 96.70000 , 9809.60000 , -0.84936 ,56.64858 ,500681.10000 ,17.58103 ,19.89066 ,-1.05615 ,9.39662 , 2.09278 ,8.58543 , 2.49098 ,11.71891 , 7.44932 ,11.55253 , 4.17248 ,28.04000 ,25.28000 ,2.27000 ,  2.42000 , -1.79000 , 10.09000 , 0.70000 , 79.88567 ,1477634.33000 , 848318.66000 ,298533.58000 ,297525.68000 ,  1743.94000 ,463749.43000 ,432236.96000 ,1539413.21000 , 888118.47000 ,317845.77000 ,308285.76000 ,NA ,479331.39000 ,455735.37000 ,1328575.11000 ,37466.17000 ,302237.65000 , 76827.88000 ,279010.35000 ,335541.36000 ,297491.69000 ,NA ,149059.22000 ,1380411.35000 ,36160.96000 ,303823.77000 ,82330.28000 ,284495.53000 ,355112.69000 ,318830.47000 ,NA ,158969.47000 ,81.10000
Q3-1997      ,128059.31000 ,128823.53000 ,108303.07000 ,20520.46000 ,6981.40000 ,26432.80000 , 9677.91000 ,32027.16000 ,16172.28000 ,37531.99000 , 96.25079 , 95.51680 , 95.94857 , 94.05101 , 96.57865 , 97.22264 , 95.41137 , 97.39762 ,105.81036 ,102.25800 , 95.84109 , 99.04105 , 89.58039 , 94.22407        ,NA        ,NA        ,NA        ,NA        ,NA , 93.40000 , 92.00000 , 97.33996 , 95.80000 , 9932.70000 , -0.61951 ,56.10166 ,498318.70000 ,17.83740 ,19.97212 ,-1.26530 ,8.97243 , 5.26136 ,8.69611 , 4.45538 ,11.89649 , 6.26025 ,11.33472 , 4.82580 ,28.63000 ,28.14000 ,2.19000 ,  3.01000 ,  3.05000 , -0.25000 , 1.51000 , 80.55327 ,1487778.61000 , 852896.42000 ,297936.45000 ,298925.63000 ,  3194.11000 ,482578.82000 ,447752.82000 ,1549666.04000 , 890541.15000 ,317824.23000 ,310050.20000 ,NA ,497072.44000 ,469521.85000 ,1337262.50000 ,37680.22000 ,304511.07000 , 76535.85000 ,281611.94000 ,338161.56000 ,298761.84000 ,NA ,150516.12000 ,1389669.85000 ,36073.62000 ,306604.86000 ,82108.30000 ,287044.77000 ,358039.97000 ,320086.18000 ,NA ,159961.26000 ,81.70000
Q4-1997      ,128463.06000 ,128671.55000 ,108318.64000 ,20352.91000 ,6890.57000 ,26433.29000 , 9634.71000 ,31872.44000 ,16272.67000 ,37567.87000 , 96.59364 , 95.84292 , 96.17835 , 94.59069 , 96.89304 , 97.36960 , 95.48642 , 97.28997 ,102.77419 ,101.13341 , 95.58050 , 98.87629 , 89.73376 , 94.76267        ,NA        ,NA        ,NA        ,NA        ,NA , 98.50000 , 98.20000 , 99.98013 , 96.00000 ,10008.90000 , -0.58079 ,55.90082 ,499783.80000 ,17.91683 ,19.92843 ,-1.66440 ,8.90811 , 1.51624 ,8.45689 , 2.73759 ,11.95869 , 1.74229 ,11.62465 , 3.44306 ,28.69000 ,25.62000 ,2.66000 ,  6.57000 , 10.65000 , 19.83000 , 1.49000 , 80.83468 ,1508158.13000 , 862720.97000 ,299437.94000 ,306207.04000 ,  5762.25000 ,491718.74000 ,457688.80000 ,1565014.62000 , 898487.22000 ,317417.77000 ,316567.44000 ,NA ,505959.63000 ,479763.98000 ,1357243.81000 ,38681.04000 ,311929.01000 , 77359.09000 ,284983.98000 ,342256.29000 ,302034.39000 ,NA ,150914.32000 ,1405585.67000 ,36934.89000 ,312743.78000 ,82637.13000 ,289746.30000 ,362424.58000 ,321149.33000 ,NA ,159316.01000 ,82.70000
Q1-1998      ,129132.89000 ,128100.51000 ,107717.34000 ,20383.17000 ,6714.35000 ,26288.84000 , 9235.44000 ,31801.39000 ,16357.26000 ,37703.22000 , 96.81018 , 95.84723 , 96.29473 , 94.72121 , 96.39146 , 97.35065 , 94.78798 , 96.92287 ,103.67929 ,100.96955 , 95.29427 , 97.57049 , 91.13759 , 94.34887        ,NA        ,NA        ,NA        ,NA        ,NA , 89.30000 , 87.10000 , 97.14673 , 96.50000 ,10103.40000 ,  0.12557 ,55.69456 ,490533.50000 ,18.32503 ,20.40896 ,-1.69315 ,9.06558 , 8.00568 ,7.93007 , 8.57427 ,11.96955 , 4.14042 ,12.24986 , 5.07185 ,34.80000 ,29.47000 ,2.46000 ,-11.90000 ,-11.91000 , -5.81000 , 1.36000 , 80.72344 ,1514429.29000 , 865331.04000 ,300448.24000 ,308636.76000 , 11023.95000 ,496642.83000 ,467653.52000 ,1575740.80000 , 904725.45000 ,319544.39000 ,322352.87000 ,NA ,513858.32000 ,496526.30000 ,1363305.99000 ,37560.70000 ,312886.20000 , 77088.64000 ,289540.90000 ,343137.44000 ,303092.11000 ,NA ,151123.29000 ,1413294.88000 ,36384.83000 ,312171.54000 ,82895.92000 ,295223.56000 ,364123.30000 ,322633.99000 ,NA ,162395.89000 ,82.40000
Q2-1998      ,129909.65000 ,129920.69000 ,109344.25000 ,20576.44000 ,6756.12000 ,26446.93000 , 9512.18000 ,32334.48000 ,16841.38000 ,38029.60000 , 97.57108 , 96.51496 , 96.77430 , 95.26455 , 97.08963 , 96.96993 , 94.03659 , 97.66934 ,102.06426 ,101.74743 , 96.23997 , 98.81334 , 92.12465 , 95.14730        ,NA        ,NA        ,NA        ,NA        ,NA , 97.30000 , 95.20000 , 98.37634 , 97.40000 ,10194.30000 ,  0.21153 ,54.10343 ,488334.40000 ,18.21689 ,20.03047 ,-2.10008 ,8.83312 , 6.92882 ,7.78425 , 7.24438 ,12.35382 ,10.63976 ,12.44326 , 6.18457 ,24.94000 ,23.41000 ,3.03000 ,-27.59000 ,-14.82000 , 12.14000 ,-4.79000 , 80.95698 ,1532680.02000 , 875680.41000 ,303401.02000 ,311729.03000 ,  9460.01000 ,503791.98000 ,471382.43000 ,1582372.31000 , 911585.80000 ,320867.97000 ,323331.65000 ,NA ,523097.49000 ,504656.09000 ,1374933.16000 ,38081.01000 ,314692.73000 , 76670.66000 ,291440.30000 ,347291.17000 ,306757.29000 ,NA ,157746.87000 ,1418270.94000 ,36560.93000 ,313328.35000 ,81934.07000 ,295838.30000 ,366882.49000 ,323858.41000 ,NA ,164073.89000 ,83.00000
Q3-1998      ,130593.42000 ,131313.05000 ,110559.49000 ,20753.55000 ,6830.79000 ,26616.00000 , 9731.73000 ,32830.53000 ,17219.98000 ,38084.01000 , 97.77067 , 96.58595 , 96.85581 , 95.47035 , 97.17038 , 96.10759 , 92.79100 , 98.13087 ,103.02002 ,102.22396 , 96.39896 , 99.08896 , 93.14707 , 95.80386        ,NA        ,NA        ,NA        ,NA        ,NA , 94.20000 , 93.80000 ,100.72071 , 97.40000 ,10328.80000 ,  0.38204 ,52.98770 ,490188.20000 ,18.53833 ,20.27124 ,-2.38908 ,8.80998 , 5.06198 ,7.82114 , 5.39515 ,12.45682 , 4.10958 ,12.32382 , 4.01970 ,28.42000 ,26.25000 ,2.62000 ,  2.68000 , -2.52000 ,  4.92000 , 2.71000 , 81.06843 ,1548285.79000 , 887785.61000 ,305699.89000 ,318908.42000 ,  7297.40000 ,501865.43000 ,473270.96000 ,1591169.80000 , 920904.26000 ,321780.17000 ,329662.88000 ,NA ,524566.42000 ,512207.83000 ,1389447.25000 ,38069.20000 ,316247.77000 , 77601.49000 ,295806.05000 ,352967.34000 ,308755.41000 ,NA ,158838.54000 ,1425841.57000 ,36537.58000 ,313767.85000 ,82231.48000 ,297953.52000 ,370694.54000 ,324844.35000 ,NA ,165307.97000 ,83.10000
Q4-1998      ,131182.24000 ,131483.96000 ,110903.48000 ,20580.47000 ,6674.90000 ,26631.12000 , 9741.17000 ,32741.04000 ,17283.31000 ,38412.41000 , 98.18000 , 96.76454 , 97.00818 , 96.01139 , 97.13219 , 95.32281 , 91.33643 , 99.03595 ,104.14736 ,103.82192 , 97.18038 ,100.13237 , 93.55491 , 96.38573        ,NA        ,NA        ,NA        ,NA        ,NA , 99.10000 ,100.40000 ,103.75798 , 96.90000 ,10507.60000 ,  0.49848 ,52.67385 ,491282.30000 ,18.03452 ,20.33201 ,-2.40554 ,8.89508 , 6.11282 ,7.66079 , 6.99357 ,12.84931 , 3.37328 ,12.20437 , 5.54182 ,27.27000 ,24.24000 ,2.66000 , 11.31000 , -4.92000 , 13.40000 ,-2.61000 , 80.99817 ,1565315.73000 , 900980.72000 ,309931.58000 ,323069.77000 ,  7230.32000 ,496962.51000 ,472859.17000 ,1594274.24000 , 928665.41000 ,322817.94000 ,332568.75000 ,NA ,521360.78000 ,517642.73000 ,1401425.13000 ,36762.43000 ,315704.41000 , 78043.62000 ,298069.02000 ,359540.43000 ,313305.23000 ,NA ,163890.60000 ,1429500.70000 ,35943.37000 ,312603.87000 ,81868.11000 ,298121.76000 ,374415.36000 ,326935.66000 ,NA ,164732.68000 ,82.30000
Q1-1999      ,131727.45000 ,130704.88000 ,110267.83000 ,20437.05000 ,6477.96000 ,26326.31000 , 9416.73000 ,32558.04000 ,17355.73000 ,38570.11000 , 98.14522 , 96.58679 , 96.98707 , 96.45610 , 96.67937 , 95.15140 , 90.70733 , 98.54802 , 99.57706 ,102.43088 , 96.64704 , 99.59110 , 94.91716 , 96.33873        ,NA        ,NA        ,NA        ,NA        ,NA , 91.50000 , 89.40000 ,100.00000 , 96.70000 ,10601.20000 ,  0.62523 ,52.07556 ,487627.20000 ,18.71405 ,20.64555 ,-2.44404 ,9.19237 ,11.36552 ,7.90986 ,10.99819 ,12.51581 , 4.58623 ,11.87159 , 6.24790 ,31.92000 ,28.70000 ,2.07000 , -0.88000 ,-15.95000 , -6.03000 , 2.63000 , 81.39594 ,1580835.70000 , 909011.73000 ,314645.86000 ,327947.97000 ,  7698.54000 ,498768.24000 ,477236.63000 ,1609064.85000 , 936066.83000 ,325900.57000 ,338837.64000 ,NA ,523769.04000 ,525503.79000 ,1416258.46000 ,37484.89000 ,315285.63000 , 79839.35000 ,299660.13000 ,365942.23000 ,318046.23000 ,NA ,164577.24000 ,1440162.61000 ,37677.29000 ,314006.00000 ,83474.41000 ,301670.23000 ,373666.52000 ,329944.72000 ,NA ,168891.89000 ,82.00000
Q2-1999      ,132197.83000 ,132186.02000 ,111746.11000 ,20439.92000 ,6593.91000 ,26245.63000 , 9723.13000 ,33012.88000 ,17808.79000 ,38801.67000 , 98.52756 , 97.27629 , 97.40015 , 97.24596 , 97.27691 , 95.39495 , 91.88274 , 99.21885 , 99.42086 ,102.38525 , 97.64382 ,100.12808 , 96.12709 , 97.49460        ,NA        ,NA        ,NA        ,NA        ,NA , 99.00000 , 97.70000 , 97.20119 , 96.40000 ,10684.00000 ,  0.69602 ,50.11978 ,490490.50000 ,17.99225 ,20.43684 ,-2.86313 ,9.25509 , 9.84863 ,8.00743 , 9.80573 ,12.89965 , 3.06152 ,11.08712 , 6.12395 ,23.28000 ,22.76000 ,2.38000 ,-18.10000 ,-13.81000 , 10.39000 ,-6.19000 , 82.01600 ,1596507.10000 , 917935.18000 ,316870.64000 ,335157.54000 ,  5352.37000 ,516836.63000 ,495645.26000 ,1619236.46000 , 941592.27000 ,325641.12000 ,344299.09000 ,NA ,541581.62000 ,539072.76000 ,1428626.68000 ,37165.90000 ,315757.43000 , 80786.91000 ,302071.33000 ,371640.15000 ,321204.95000 ,NA ,167880.42000 ,1449803.33000 ,37824.41000 ,315938.26000 ,83805.25000 ,303506.81000 ,378343.31000 ,330685.80000 ,NA ,169417.03000 ,81.80000
Q3-1999      ,132973.07000 ,133685.29000 ,113127.13000 ,20558.16000 ,6683.48000 ,26475.55000 , 9977.35000 ,33622.86000 ,18190.88000 ,38735.18000 , 98.74832 , 97.75658 , 97.65594 , 98.09312 , 97.99608 , 96.17726 , 93.42701 , 99.11976 , 98.50826 ,101.62788 , 97.75762 , 99.83508 , 96.36519 , 98.15841        ,NA        ,NA        ,NA        ,NA        ,NA , 96.00000 , 96.50000 , 95.44177 , 97.40000 ,10819.90000 ,  0.75810 ,49.17552 ,489336.60000 ,17.69618 ,20.58652 ,-3.22977 ,9.25820 ,10.65586 ,7.81064 ,11.06419 ,12.83966 , 3.63152 ,10.78409 , 6.03584 ,26.29000 ,26.07000 ,2.37000 ,  8.83000 ,  0.64000 ,  4.40000 , 2.28000 , 82.63830 ,1619231.92000 , 930090.08000 ,321446.15000 ,343079.74000 ,  3131.39000 ,538618.92000 ,517134.34000 ,1638701.73000 , 951635.76000 ,327504.96000 ,349867.12000 ,NA ,559815.87000 ,553164.25000 ,1447594.02000 ,37348.57000 ,320907.00000 , 82467.86000 ,306454.77000 ,375318.03000 ,325097.80000 ,NA ,171637.90000 ,1466387.47000 ,38264.57000 ,320549.74000 ,84633.15000 ,308639.08000 ,382262.72000 ,332209.50000 ,NA ,172306.90000 ,82.20000
Q4-1999      ,133635.73000 ,133957.88000 ,113472.78000 ,20485.10000 ,6544.22000 ,26493.37000 ,10039.72000 ,33537.26000 ,18321.97000 ,39021.34000 , 98.98272 , 98.23295 , 98.27512 , 98.68489 , 98.18663 , 97.06153 , 95.01244 , 99.17862 , 98.05982 ,100.87183 , 98.44523 ,100.02421 , 97.21732 , 98.79281        ,NA        ,NA        ,NA        ,NA        ,NA ,100.70000 ,103.20000 , 93.22957 , 97.20000 ,11014.30000 ,  0.67238 ,48.91043 ,492578.30000 ,17.87463 ,21.06234 ,-3.46515 ,9.56997 ,10.01249 ,7.82424 ,10.74881 ,12.65639 , 3.22763 ,10.68332 , 6.42082 ,27.58000 ,24.28000 ,2.14000 , 19.01000 , 13.28000 , 11.47000 , 2.09000 , 83.07381 ,1641801.65000 , 944185.47000 ,325178.21000 ,346480.66000 ,  7764.94000 ,558430.52000 ,540238.14000 ,1657789.84000 , 960135.68000 ,329352.20000 ,352681.60000 ,NA ,575114.48000 ,568271.97000 ,1466483.48000 ,37650.27000 ,327464.64000 , 83399.69000 ,309362.51000 ,381372.80000 ,327233.57000 ,NA ,175318.17000 ,1482749.27000 ,38608.77000 ,326207.94000 ,85339.37000 ,311878.37000 ,387918.67000 ,332855.72000 ,NA ,175040.75000 ,82.40000
Q1-2000      ,134450.19000 ,133326.69000 ,112835.44000 ,20491.25000 ,6364.95000 ,26221.02000 , 9801.05000 ,33382.78000 ,18453.73000 ,39103.17000 , 99.37427 , 99.12356 , 98.97729 , 99.26116 , 98.95636 , 98.26490 , 97.63132 , 99.34141 , 99.28154 ,100.51863 , 98.79263 ,100.02895 , 97.91075 , 98.91001 , 78.30000 , 73.30000 , 72.70000 , 75.10000 , 71.60000 , 94.20000 , 92.70000 , 88.66609 ,100.30000 ,11043.00000 ,  1.79103 ,47.91998 ,501829.10000 ,18.53182 ,20.52457 ,-3.77597 ,9.21540 ,11.20099 ,7.30796 ,12.12810 ,13.03370 , 2.16173 ,11.44706 , 7.66285 ,28.82000 ,28.45000 ,2.47000 , 12.46000 ,  5.67000 ,  0.66000 , 4.48000 , 84.73259 ,1668366.40000 , 959782.92000 ,330713.13000 ,358333.05000 ,  7268.85000 ,586791.77000 ,574523.32000 ,1678287.78000 , 969306.63000 ,333067.28000 ,361975.97000 ,NA ,596952.42000 ,588201.94000 ,1492296.97000 ,37715.71000 ,329110.72000 , 85908.26000 ,314812.78000 ,392651.37000 ,332098.12000 ,NA ,176069.43000 ,1502933.92000 ,38361.22000 ,331509.94000 ,86951.20000 ,316180.16000 ,394841.98000 ,335185.61000 ,NA ,175349.96000 ,83.80000
Q2-2000      ,135425.75000 ,135350.16000 ,114710.01000 ,20640.15000 ,6504.87000 ,26333.70000 ,10082.18000 ,33935.91000 ,18976.13000 ,39517.37000 , 99.75179 , 99.59817 , 99.53125 , 99.63371 , 99.69679 , 99.40841 , 99.01853 , 99.55154 , 99.61023 ,100.04873 , 99.95250 , 99.79541 , 99.48887 , 99.25264 , 79.20000 , 82.00000 , 82.40000 , 81.00000 , 81.70000 ,102.00000 ,100.70000 , 86.09900 , 98.90000 ,11258.50000 ,  1.52376 ,45.14394 ,502567.70000 ,18.04411 ,21.24135 ,-3.88759 ,9.74690 ,13.62123 ,7.38487 ,14.14748 ,12.61935 , 0.19553 ,11.05963 , 5.58119 ,23.97000 ,22.20000 ,2.64000 ,-21.08000 ,-17.35000 ,  8.73000 ,-6.12000 , 85.45309 ,1689143.35000 , 972084.14000 ,332518.98000 ,362336.44000 ,  9511.85000 ,610158.42000 ,597466.47000 ,1693226.11000 , 976586.63000 ,333718.88000 ,363409.09000 ,NA ,613728.56000 ,603317.41000 ,1511804.09000 ,37860.78000 ,336122.10000 , 85510.70000 ,319798.92000 ,396831.55000 ,335680.04000 ,NA ,177339.26000 ,1515336.65000 ,38234.80000 ,336215.78000 ,85996.32000 ,320589.19000 ,397265.80000 ,337039.46000 ,NA ,177880.97000 ,83.80000
Q3-2000      ,136182.84000 ,136951.36000 ,116124.82000 ,20826.54000 ,6562.27000 ,26665.00000 ,10281.33000 ,34549.19000 ,19364.08000 ,39529.49000 ,100.23597 ,100.36266 ,100.37782 ,100.29571 ,100.24975 ,100.40008 ,100.72768 ,100.35822 , 98.79283 , 99.88544 ,100.15612 , 99.98671 ,100.73268 ,100.83849 , 79.80000 , 78.10000 , 78.10000 , 78.10000 , 77.90000 , 99.30000 , 99.90000 , 84.49722 ,101.20000 ,11267.90000 ,  1.39556 ,43.85749 ,503044.90000 ,18.20230 ,20.83655 ,-4.30282 ,9.64478 ,14.38955 ,7.31882 ,13.73318 ,12.59879 , 1.13741 ,11.31467 , 6.18928 ,28.67000 ,25.78000 ,2.59000 , 11.31000 , -1.02000 , -0.43000 , 1.25000 , 86.06474 ,1705389.92000 , 983000.85000 ,336354.17000 ,367484.13000 ,  9390.73000 ,632689.50000 ,623529.45000 ,1701522.04000 , 979398.07000 ,335389.51000 ,366603.25000 ,NA ,630216.66000 ,619085.41000 ,1529887.42000 ,38535.93000 ,340023.11000 , 86420.14000 ,323558.64000 ,401522.15000 ,339827.45000 ,NA ,175502.51000 ,1525360.55000 ,38504.20000 ,338825.10000 ,86101.74000 ,323151.77000 ,400429.28000 ,338326.37000 ,NA ,176165.08000 ,84.20000
Q4-2000      ,136977.02000 ,137407.59000 ,116582.97000 ,20824.62000 ,6505.83000 ,26742.80000 ,10260.76000 ,34615.68000 ,19453.78000 ,39828.74000 ,100.62360 ,100.89755 ,101.09855 ,100.79770 ,101.08124 ,101.75382 ,102.39167 ,100.74882 ,102.31540 , 99.54720 ,101.09874 ,100.18893 ,101.86770 ,100.99886 , 80.80000 , 84.80000 , 84.40000 , 85.80000 , 85.80000 ,104.40000 ,106.70000 , 82.40457 ,101.00000 ,11334.50000 ,  1.19450 ,43.13381 ,508116.10000 ,17.38026 ,20.54839 ,-4.21885 ,9.22408 ,10.05660 ,7.24273 ,10.42357 ,12.50233 , 0.03396 ,10.78882 , 4.86004 ,28.44000 ,24.31000 ,1.79000 ,  7.09000 , 12.91000 ,  7.57000 , 0.53000 , 86.61769 ,1724267.35000 , 992687.80000 ,339985.85000 ,370452.80000 , 12902.85000 ,665095.71000 ,656857.66000 ,1714131.10000 , 982264.37000 ,337396.47000 ,366618.12000 ,NA ,653837.77000 ,641772.14000 ,1547419.58000 ,38585.41000 ,344402.07000 , 87755.01000 ,328618.49000 ,405207.18000 ,342851.42000 ,NA ,176847.77000 ,1537776.94000 ,37597.61000 ,343107.18000 ,86544.85000 ,326867.71000 ,403675.20000 ,339905.59000 ,NA ,176362.96000 ,84.70000
