origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2005,125.69301665024,127.597789214947,2.04271708941379,2.02520461689823,59
2,2005,125.804115618574,127.57316568562,1.98084435848756,1.9643823460093,59
3,2005,121.794605702269,123.493194975937,1.7949584920044,1.78318796637112,59
4,2005,124.630938760395,126.137925386198,1.84508601926409,1.8317649868957,59
1,2006,125.629620473083,127.826773480636,1.73862206185015,1.73057865267289,59
2,2006,126.663710160539,128.434014723403,1.74375792595456,1.73338589974413,59
3,2006,126.963957546997,128.609588078652,1.71383441866531,1.70342556422529,59
4,2006,127.298109284839,129.226019335761,1.6773499965968,1.67960721805131,59
1,2007,130.966367501307,132.696231762254,1.6917883119316,1.67927205287301,59
2,2007,132.52548226532,134.184590476237,1.69049534166918,1.67970512821623,59
3,2007,133.382235242271,134.953905130747,1.67920429374974,1.66833846317538,59
4,2007,134.398158506801,135.799153335059,1.67368578378777,1.66280393664661,59
1,2008,138.248962315919,139.989185221157,1.6788630061522,1.6681136561268,59
2,2008,139.999145306363,141.688211667502,1.68407284951508,1.67437029151502,59
3,2008,145.697689794984,147.929829814803,1.77838106605839,1.78348703248658,59
4,2008,143.396951434236,145.087508895048,1.70545744747869,1.69951421333257,59
4,2009,169.037177659442,170.818301930342,2.13372239798925,2.12062155381738,59
1,2010,170.975735794025,172.918757525107,2.10504773253465,2.09155399079578,59
2,2010,173.53074510181,175.421777865272,2.12319465656605,2.11074587149428,59
1,2011,178.639103270822,180.57285701993,2.07655348745037,2.06398927672187,59
2,2014,205.379253485464,207.677870409637,2.03975422563991,2.03441010614966,59
3,2014,206.954112699445,209.296076818696,2.03743428805026,2.03071284744091,59
4,2014,208.595559367734,210.83276351974,2.02754034503202,2.02208968826584,59
2,2015,215.25050748727,217.651381494975,2.06432819493413,2.05952046233768,59
4,2017,231.508591550489,233.774414277277,1.97349684030982,1.96895610008251,59
1,2018,232.919804107323,235.356059168653,1.95207686717484,1.94739048588977,59
2,2018,234.400209777673,236.743887824522,1.94228682906711,1.93825618360404,59
1,2001,90.5190453639685,92.4134438834671,1.98845988903609,1.96541859072795,61
2,2001,91.7808255436696,93.5438933254366,1.96361862451339,1.94121072473873,61
3,2001,94.6081527449502,96.4042838813895,2.02998276950476,2.01142191152659,61
4,2001,97.5244384674331,99.1607544340653,2.10594452930376,2.08521884131322,61
1,2002,101.056625353867,103.099540420514,2.08442165267429,2.06647089565076,61
3,2002,105.226423516693,106.943878528422,2.09138529478069,2.0690105946637,61
4,2002,105.474254100887,107.107464511881,2.06955907561061,2.05116297948978,61
1,2003,108.263789294956,110.249136777752,2.02205644177971,2.00528336373737,61
4,2003,112.447379043171,114.309202567293,1.99071794781736,1.98524521097606,61
1,2004,117.433759860025,119.367753095095,2.05391435479345,2.03573959957334,61
2,2004,118.908943644454,120.711345872882,2.0412780376318,2.02361621075048,61
4,2004,121.018548211681,122.590415571608,2.01177717233752,1.99564630276013,61
1,2005,125.71820797214,127.631439620986,2.04358454495322,2.02629939421206,61
4,2005,124.665625502627,126.159862388021,1.84616108853293,1.83242730966514,61
1,2006,125.599392353924,127.786950360384,1.73823292512003,1.72977873006582,61
2,2006,126.808827662526,128.526978346389,1.74730497395884,1.7358475556705,61
3,2006,126.929660889486,128.551961934586,1.71451283803089,1.70373036844284,61
4,2006,127.006790557989,128.648149170688,1.67724103567517,1.67197433696169,61
1,2007,130.955568343175,132.668456056108,1.69158621821311,1.67877727784873,61
2,2007,132.574297026565,134.261681967529,1.69224743352141,1.68201820961845,61
3,2007,133.346575072059,134.878229287697,1.67855065228305,1.66687102109622,61
4,2007,134.360459025383,135.785013678947,1.67379489136214,1.66323950550994,61
1,2008,138.283205893648,140.047168312281,1.67962528479798,1.66953576167053,61
2,2008,139.975321152406,141.609529239902,1.68347511973069,1.67260162302618,61
3,2008,144.252583339703,145.953633168449,1.75303971561506,1.74486594385432,61
4,2009,168.517933696199,170.462210124725,2.11545626213551,2.10981297913016,61
4,2014,208.595559367734,210.825322907604,2.02754034503202,2.02196906233248,61
3,2015,216.707663544058,219.129756943601,2.05816190227427,2.05202824262631,61
4,2015,217.335875708037,219.638979788439,2.02662931115047,2.02163610176395,61
3,2016,221.981812920881,224.371518023919,1.99214540929334,1.9864691220913,61
4,2016,224.993654569256,227.279852053881,2.01064169940173,2.00582470045961,61
3,2017,229.680253148343,232.060853317519,1.9787789340459,1.97333004455824,61
4,2017,231.503355934723,233.775800738879,1.97348752201811,1.96902614965831,61
3,2018,235.681240895274,238.036175074673,1.93549411855226,1.93030067383813,61
4,2018,238.439703924777,240.687057805628,1.94777181969197,1.94337701422692,61
3,2019,244.071468347813,246.418259616848,1.93732207351833,1.93223945867404,61
4,2019,250.083510118847,252.339337852787,2.00690004455055,2.00240837053719,61
3,2020,279.850916763205,290.29477441382,2.44115741626498,2.55170112869715,61
3,2021,473.178880190211,476.778764941828,11.2501001666805,11.222703431564,61
4,2021,475.677256996804,479.035692904492,11.2896487125638,11.2560535578445,61
4,2022,488.566347350219,491.944450373767,11.0935706479237,11.0613445533678,61
4,2023,495.980755101908,499.288026964149,10.4369422510759,10.4085390310465,61
4,2024,503.32997282893,506.593813584514,9.85018562631051,9.824469982937,61
1,2001,90.5163988719937,92.3910472072213,1.98839120136694,1.96425178396491,68
3,2001,94.6081527449502,96.4042838813895,2.02998276950476,2.01142191152659,68
4,2001,97.5320372330084,99.2207723728584,2.10614233793285,2.08811674836569,68
2,2002,103.633969691238,105.476567860774,2.12040889830054,2.0978280180849,68
4,2002,105.612325178955,107.207623641905,2.07252656470607,2.05282597861024,68
1,2003,108.266052711526,110.209422902659,2.02206177111635,2.00344078820517,68
2,2003,108.806827329302,110.619705967845,1.97165734823447,1.95466954956056,68
4,2003,112.610583017638,114.203561055464,2.00144813692299,1.98604053978387,68
1,2004,117.445144200736,119.344885708973,2.05433427205432,2.03497020729276,68
2,2004,118.925719956001,120.723738930134,2.04228787264996,2.02427801754455,68
4,2004,121.203580008826,122.870078296019,2.0161785174699,2.00234984811064,68
1,2005,125.766804136704,127.669239016799,2.04411069775049,2.02629597676661,68
2,2005,125.870043785043,127.641093193427,1.98322676627973,1.96676435639662,68
4,2005,124.689125639789,126.186632440195,1.84626211348803,1.83273890233908,68
1,2006,125.618271373988,127.806977980101,1.73853390903173,1.7300263215576,68
2,2006,126.664534597797,128.326683782389,1.7437689240985,1.73040736183577,68
4,2006,127.167752868599,128.883745601423,1.6772991524408,1.67409961659819,68
1,2007,130.946095964893,132.655200577703,1.69140603939845,1.67847356860368,68
2,2007,132.441262221787,134.091832058853,1.68885859156471,1.67767223799693,68
4,2007,134.357360193034,135.754779811488,1.67409787805108,1.66325418713292,68
4,2008,144.087529713452,145.566292118721,1.71897320631529,1.70869529605165,68
1,2009,146.555135169347,148.602823720944,1.69333898020508,1.68944670310807,68
4,2009,168.390422851934,170.170182275071,2.11496294190823,2.10604025877511,68
1,2010,170.975646541952,172.980451276265,2.10520964844323,2.09344754544663,68
2,2010,173.424188723277,175.296561464394,2.12045104809937,2.10755549908684,68
4,2010,176.173016542818,177.954529176108,2.10837500812029,2.09601382377163,68
2,2013,197.319360656833,199.710723873455,2.04743363364302,2.04497987379809,68
3,2013,200.355109702289,202.788647526301,2.08012761631415,2.07439351878971,68
4,2013,202.699251396279,204.920759027557,2.08809517502239,2.08135487850265,68
1,2014,203.779730126887,206.179555948606,2.04950570060637,2.04362935291765,68
2,2014,205.382625400539,207.679387583949,2.03978355886007,2.03442834465971,68
3,2014,206.948360211012,209.287892480541,2.03740802104158,2.03060424327954,68
4,2014,208.601947858013,210.830360186728,2.0275549646449,2.02198691990724,68
1,2015,212.829350716264,215.568722109665,2.04565630602779,2.0414218507377,68
2,2015,215.252703477251,217.652732571898,2.06435938164262,2.05954229690287,68
4,2015,217.335875708037,219.636545272046,2.02662931115047,2.02160781066906,68
1,2016,218.98691596955,221.456556333351,2.00713479735964,2.00201004458939,68
2,2016,221.159770705862,223.536868638847,2.00986206268428,2.0053936237674,68
3,2016,221.981812920881,224.369681481377,1.99214540929334,1.9864361227156,68
4,2016,224.992799835854,227.274426426052,2.0106401649593,2.00576535609075,68
1,2017,226.771770913167,229.225743143026,1.99453482289107,1.98951969344069,68
4,2017,231.626156433226,233.893795936106,1.97368327700481,1.96927216794219,68
1,2018,232.920296826702,235.357965668888,1.95211304148055,1.94746613335151,68
2,2018,234.403586405307,236.747930370588,1.94231592715813,1.93831136216691,68
3,2018,235.714800654382,238.072298581425,1.93549684250609,1.9303266794734,68
4,2018,238.442667329025,240.691331122239,1.94777736757718,1.94340696418676,68
1,2019,240.378650775328,242.798955128359,1.93622086548491,1.93174245972946,68
2,2019,241.881990614582,244.209687672325,1.92781933904101,1.92396815016426,68
3,2019,244.070800507425,246.418017921313,1.9373226722925,1.93224670005266,68
3,2020,279.771647681744,290.486913158859,2.44112097485035,2.54762428132687,68
4,2020,385.437654470471,389.478115311854,4.23278488221099,4.60332294376416,68
1,2021,465.290422025393,469.175307610943,10.7952407903102,10.8355549384119,68
2,2021,468.399061802061,471.840448382272,11.2205331438649,11.1805072461699,68
4,2021,475.671062192608,479.02934177551,11.2874467564622,11.2539948594135,68
1,2022,479.14687369817,482.784011383883,11.1610012604536,11.1235665906694,68
2,2022,482.936712727316,486.373480155844,11.167945329033,11.131943073997,68
3,2022,487.120680274194,490.695510050159,11.2856974765426,11.2521444388464,68
4,2022,488.559931975679,491.925959068754,11.0923897568685,11.0600065184323,68
1,2023,490.131435616456,493.746621567648,10.7891792310207,10.7550402411432,68
2,2023,493.477397182221,496.867368482993,10.7582887473339,10.7245059579081,68
3,2023,493.720860781234,497.241035501217,10.5490988351794,10.5185978813602,68
4,2023,495.979351083779,499.286762257625,10.4369290264741,10.4085227362728,68
2,2024,503.071171068534,506.429021498155,10.3099440466279,10.2787224415464,68
3,2024,500.98507050181,504.455681582878,9.94111668963481,9.91337958018081,68
4,2024,503.331257664347,506.594961609499,9.8502193157694,9.82450716363181,68
1,2001,90.5163988719937,92.3831684067307,1.98839120136694,1.9638892975131,70
2,2001,91.8642780577724,93.6469911162938,1.96630783423375,1.94522493007378,70
2,2002,103.570756630461,105.419073873588,2.11721598158446,2.09505723878324,70
4,2002,105.518522134887,107.13176422784,2.06963979162695,2.05058532050993,70
1,2003,108.264411431252,110.199995354909,2.02197479682593,2.00332664752297,70
1,2004,117.414952729758,119.317912626282,2.05330279307452,2.0341656765027,70
2,2004,118.858377936359,120.652127293898,2.03948187165015,2.02128496605855,70
3,2004,120.3382002516,122.045503635253,2.03928495317827,2.02135020643755,70
1,2005,125.794498133266,127.693056530081,2.0437696080324,2.02580363662576,70
2,2005,125.921136320683,127.70929072784,1.98331998786727,1.96784481576161,70
3,2005,121.672836766523,123.254917695438,1.79168768037863,1.77704193073417,70
4,2005,124.66660649363,126.160755523246,1.84609901785349,1.8323792590219,70
1,2006,125.631952822099,127.819641343076,1.73882637505869,1.7303557513129,70
2,2006,126.78252538743,128.509455860854,1.74599389703512,1.73500533969668,70
3,2006,126.951670752658,128.608378679487,1.7145135557528,1.70437366515664,70
4,2006,127.126821077631,128.675156983441,1.67876752735279,1.67170740802007,70
1,2007,130.965046651235,132.677766574362,1.6917382328649,1.67894104045931,70
2,2007,132.356042742203,133.983697512624,1.68614604040214,1.67451629685672,70
1,2008,138.226316260016,139.947233663437,1.67882684773259,1.6674535250265,70
3,2008,145.057936013151,147.136227148371,1.77213723181829,1.77266467834212,70
4,2008,143.460145453558,144.954758371867,1.7067753926941,1.6979642194615,70
1,2009,146.934694698891,149.705316073615,1.70009328524886,1.7149051321466,70
2,2009,152.677446513403,155.308766272737,1.79342325650138,1.8057904382565,70
3,2009,163.366058776913,165.078421762393,1.98650857550343,1.97470963877803,70
4,2009,168.696122988488,170.396577110985,2.11989612375165,2.10899576409507,70
1,2010,170.977126116898,172.915972344864,2.10523040525246,2.09166574463951,70
2,2010,173.569207231341,175.460559251022,2.12414757369038,2.1117100094741,70
4,2010,175.716489388615,177.410462513923,2.09715095359428,2.08721481081454,70
1,2011,178.638702596169,180.566428198302,2.0765530042388,2.0638436950264,70
2,2011,179.692948074298,181.547494968966,2.05757116963109,2.04601133555116,70
1,2021,462.11186279506,466.309296830236,10.722980351475,10.7858046887839,70
1,2001,90.5389662262774,92.40416719565,1.98906585988008,1.96448377969396,73
2,2001,91.8109399642246,93.566593870769,1.96520179618723,1.94231915963887,73
1,2002,101.225854913159,103.172285191294,2.09265613694294,2.07059068310733,73
2,2003,108.927533004723,110.878291650908,1.97048355173023,1.96141098631207,73
3,2003,111.206953082368,112.896149290872,2.0000441924042,1.98089526366857,73
2,2007,132.602329496858,134.214902632605,1.68915385070839,1.67707497932181,73
4,2015,217.335669162639,219.637158449944,2.02662764434092,2.02159942239262,73
1,2016,218.984176351241,221.451799790582,2.00711647779895,2.00192555978632,73
2,2016,221.153082769625,223.529585578127,2.00979981539144,2.00530152572567,73
2,2020,259.815997959429,263.058483948772,2.08022782606336,2.07215016493322,73
3,2020,278.995013455782,288.144117233386,2.44098744137671,2.52919919015994,73
1,2021,464.015152548555,467.80913360158,10.7401801923089,10.7597244020698,73
2,2021,468.31827304082,471.763935729729,11.218179723433,11.1785856384056,73
3,2021,472.809958937214,476.434442268604,11.246792786507,11.2223723557516,73
4,2021,475.651826113579,479.021876120919,11.2939732183775,11.259714678969,73
1,2022,479.147898106356,482.785091039824,11.1614587058129,11.1241544914307,73
2,2022,482.919559425038,486.352005944117,11.1677935285668,11.132140837579,73
1,2001,90.5242801643149,92.3893113141132,1.988696876331,1.9641102814553,82
2,2003,108.757787933989,110.553331848491,1.96983414635368,1.95204528873904,82
3,2003,110.612426970285,112.382661800433,1.98743598489804,1.97192122361654,82
4,2003,112.290220721062,113.943683871735,1.99202057196021,1.97890370927028,82
1,2004,117.414054540603,119.329262605979,2.05330189192253,2.03461441362053,82
2,2004,118.825293998024,120.620315617696,2.03841156147094,2.02035169619377,82
3,2004,120.353428025547,122.048141507034,2.0400966192582,2.02178070366077,82
4,2004,121.111369306279,122.722640369477,2.01174351184797,1.99704586886963,82
1,2005,125.686538573346,127.579281687091,2.04250585317622,2.02461947577455,82
2,2005,125.778046645857,127.558344908782,1.97989129044502,1.96386407758264,82
3,2005,121.844268177579,123.537409367137,1.79742454942029,1.78584028514869,82
1,2006,125.636137340004,127.831739380529,1.73888054435799,1.73085447610396,82
2,2006,126.611439075767,128.302255835755,1.74223525460911,1.72969852854904,82
3,2006,127.011976694831,128.543733464216,1.71520125011679,1.70199867310143,82
4,2006,127.308429741072,129.05552503183,1.67893303935862,1.67732290056507,82
1,2007,131.00056357199,132.72410260791,1.69244221552093,1.6799871496641,82
2,2007,132.657280696878,134.363288480587,1.69418648226799,1.68453135267645,82
3,2007,133.331041017589,134.861561416552,1.6785463845393,1.66687179593616,82
4,2007,134.360459025383,135.772333400087,1.67379489136214,1.6630352540807,82
1,2008,138.320455527511,140.078540978497,1.68045750033855,1.67020070935837,82
2,2008,140.000933054192,141.625745133037,1.68407037147918,1.67299514820988,82
3,2008,144.638267796028,146.28554506726,1.75735804216719,1.74795454679507,82
4,2008,143.389927881956,145.008974184669,1.70541217545251,1.69895262389338,82
1,2009,146.821926104216,149.729719601362,1.69827694453433,1.71585486363371,82
2,2009,153.019065286216,155.143811852455,1.80118445472509,1.80145762741569,82
3,2009,165.227578626216,166.960145199681,2.01975979629724,2.006575013498,82
4,2009,168.345856102577,170.04914188615,2.11941686493137,2.10765986234082,82
1,2010,170.964362356075,172.903128838595,2.10490444343039,2.09134219605966,82
2,2010,173.465541686461,175.33788777679,2.1216240780056,2.10860553196376,82
4,2010,175.700326133511,177.394812073856,2.09705307946057,2.08715612841012,82
2,2011,179.630613419683,181.471201991319,2.05615369213627,2.04424991344613,82
3,2011,181.908380554925,183.673009964545,2.07419908598455,2.06282612559347,82
4,2011,185.673601238362,187.921224129432,2.09105554276023,2.08385433905987,82
1,2012,188.056721201209,190.544417020179,2.08095892495667,2.07355999364853,82
2,2012,190.13114639796,192.521313647571,2.08343072353124,2.07872878872169,82
4,2012,193.142155563666,195.383503187661,2.06410990932046,2.05747572388157,82
1,2013,195.15884788575,197.595962029456,2.04764309315479,2.04164462924832,82
2,2013,197.30869986461,199.666228179539,2.04729889660661,2.0439488021259,82
3,2013,200.335055893861,202.716672278588,2.08014768689804,2.07346029084807,82
4,2013,202.690404187622,204.917072329665,2.08809445209644,2.08142307156939,82
1,2014,203.757182963196,206.14673303804,2.04922541871496,2.0430362737275,82
2,2014,205.37902504717,207.673048299771,2.03975060910139,2.03429188810577,82
4,2014,208.583078389025,210.797894004149,2.02750602958899,2.02162600678486,82
1,2015,212.819558223316,215.554976961036,2.04560809457793,2.0412878167664,82
2,2015,215.245717986555,217.644839021722,2.06428948958865,2.0594315038756,82
3,2015,216.696067196989,219.113519405917,2.05815478143095,2.05193887407493,82
1,2016,218.969280481801,221.43650479992,2.00697615723297,2.00175697109578,82
1,2017,226.772370507191,229.226194492385,1.99454265180381,1.98951744574654,82
2,2017,228.768961147772,231.132797612408,1.99357957588589,1.98930899554957,82
3,2017,229.690735014716,232.07597081988,1.97879181572022,1.97343088924797,82
4,2017,231.507250564958,233.783062474727,1.97349373570237,1.96908524462029,82
1,2018,232.913623867588,235.354484895361,1.9520568815025,1.94742608754815,82
2,2018,234.40508515594,236.752431316711,1.94232797353199,1.93837452067536,82
3,2018,235.68636275691,238.038836432192,1.93549706795719,1.93026999126012,82
4,2018,238.437651437349,240.683385562112,1.94776871844037,1.94334913906661,82
1,2019,240.349328163553,242.769167768265,1.93597392164419,1.93145943872258,82
2,2019,241.871306835831,244.200743241784,1.92773480057135,1.92388420893394,82
3,2019,244.078126209843,246.428163945369,1.93733680997379,1.93231960352527,82
4,2019,250.091460426363,252.34188261853,2.00691624928658,2.00237405948069,82
2,2020,261.001895267635,266.333136542901,2.08432084577758,2.08216379962717,82
3,2020,280.204343951076,290.744939341028,2.44164715386938,2.56126932738256,82
3,2021,473.349372799792,476.969917822515,11.2532307785439,11.2288812027815,82
1,2022,479.158057113414,482.795379601827,11.1621772445682,11.1249228373755,82
2,2022,482.918647540889,486.341439611505,11.1676294124438,11.1313457517421,82
3,2022,487.18969303239,490.765594643957,11.28720849679,11.2537669805685,82
1,2023,490.129039754457,493.739869112089,10.7891193054638,10.7545531311826,82
2,2023,493.477397182221,496.866619292784,10.7582887473339,10.7244399132051,82
3,2023,493.713765363001,497.233497456261,10.5489031747951,10.5183720024375,82
4,2023,495.979083272048,499.286191013528,10.4369352245078,10.4085080784194,82
1,2024,499.512982861202,503.083959715436,10.3180986684278,10.2854990470883,82
2,2024,503.071171068534,506.428251185379,10.3099440466279,10.2786605142845,82
3,2024,500.970791027242,504.441823754113,9.9409798626305,9.91323632634662,82
4,2024,503.329789406457,506.593451712867,9.85018123568544,9.82444894160347,82
1,2001,90.5561847105842,92.4243312409278,1.98880100917747,1.96419086039719,85
2,2001,91.7996228681951,93.5548327520812,1.96447996916831,1.94159444174588,85
3,2001,94.6413528990678,96.5299892563929,2.03174202224099,2.01685689460955,85
4,2001,97.7914868223558,99.5403997750772,2.10482830182355,2.08996008898509,85
1,2002,101.092857882088,103.028543939331,2.08519232067083,2.06230712365995,85
2,2002,103.638885285571,105.58562660886,2.1203711904339,2.10277061019016,85
3,2002,104.843491274775,106.58349574152,2.09098410783787,2.07004217101938,85
4,2002,105.478481700963,107.070703748536,2.06972441239286,2.04984561447905,85
1,2003,108.262416250847,110.180169364535,2.02191541695997,2.00249198321912,85
2,2003,108.751962467166,110.59404389786,1.96980973497133,1.95375923667548,85
3,2003,110.641542495158,112.408883520551,1.98810069323343,1.97240290841475,85
4,2003,112.350872894139,113.949280901454,1.99547553391143,1.98021633159809,85
1,2004,117.417115798018,119.322583611984,2.05331093094176,2.03417013116167,85
2,2004,118.871817265905,120.664628245546,2.04025081982464,2.02204727418194,85
3,2004,120.355391430506,122.099947037505,2.04008658646644,2.02338607161005,85
4,2004,121.020290626491,122.614775890101,2.01226611462189,1.99664160328226,85
2,2005,125.909871198061,127.685905254224,1.9846555652078,1.96830747606195,85
3,2005,121.708845470895,123.394603739713,1.79169966789358,1.77973775576267,85
4,2005,124.689125639789,126.192796904844,1.84626211348803,1.83298179292624,85
1,2006,125.618271373988,127.811273967352,1.73853390903173,1.73000317031363,85
2,2006,126.663710160539,128.317113969395,1.74375792595456,1.73021957203319,85
3,2006,126.935485834358,128.533090842852,1.71451852410852,1.70313630523622,85
4,2006,127.028795805417,128.523140265878,1.67866129783469,1.6700503754312,85
4,2007,134.254334369967,135.667146396417,1.67193044560303,1.66151569544294,85
1,2009,146.582931103098,148.641683798598,1.69365789972691,1.69054468182783,85
2,2009,153.019065286216,155.143811852455,1.80118445472509,1.80145762741569,85
3,2009,165.046115635808,166.821266473616,2.01959726289278,2.00649849465227,85
1,2010,171.037900415262,173.031778851542,2.10645658469434,2.0945252374725,85
3,2010,173.984363430825,175.737426262956,2.09301810841896,2.0807017465466,85
4,2010,175.700326133511,177.401008420576,2.09705307946057,2.08757408216146,85
1,2011,178.638262039325,180.57489620229,2.07653581848938,2.06404364188226,85
3,2011,181.908380554925,183.667595248736,2.07419908598455,2.06276631748657,85
4,2011,185.651599317155,187.905821502671,2.090997630365,2.08388882603898,85
1,2012,187.956338106761,190.425929660598,2.07966333126482,2.07264730470993,85
2,2012,190.162271410514,192.544876052178,2.0838506293253,2.07933238997074,85
3,2012,192.243297392707,194.609517998285,2.09474392069325,2.0868150201135,85
4,2012,193.149257940325,195.403991733746,2.06412433626726,2.05780939298182,85
1,2013,195.174288166892,197.605886038756,2.04783751348773,2.04201643217111,85
2,2013,197.391579566678,199.744625373997,2.04829575928868,2.04503432897055,85
3,2013,200.408548514375,202.816378905493,2.08026982650838,2.0742655147514,85
4,2013,202.694762146126,204.916620994441,2.08809603334287,2.08135347174241,85
1,2014,203.778511457862,206.185007071849,2.04949166416568,2.04375456763901,85
2,2014,205.37839416009,207.683116208449,2.03974257312284,2.03447287098313,85
3,2014,206.934672488365,209.293593023645,2.03738782110652,2.03089876558642,85
4,2014,208.592378083373,210.822584439227,2.02753332389117,2.02195561444936,85
1,2015,212.831124324122,215.582978233958,2.04567739869473,2.04163251340664,85
2,2015,215.263628692177,217.666469490524,2.06446832747652,2.05975089932942,85
3,2015,216.724621580484,219.148413076043,2.05818851969238,2.05212059271899,85
4,2015,217.336562885976,219.638310254541,2.0266306817029,2.02162658631848,85
1,2016,218.988102177601,221.457401156316,2.00714409585207,2.00201147500726,85
2,2016,221.157128995364,223.53586047113,2.00983649841274,2.00539312918944,85
3,2016,221.983051341984,224.378772110998,1.99214475104011,1.9865614072765,85
4,2016,224.992618154058,227.274083178275,2.01063981898158,2.00576111873682,85
1,2017,226.772043893143,229.22582184014,1.99453915163487,1.9895190704304,85
2,2017,228.76148797433,231.124398101054,1.99351996336889,1.98921327517512,85
3,2017,229.681767475348,232.066307340851,1.9787797002434,1.97338329298653,85
4,2017,231.504261080368,233.780597342068,1.97348806707911,1.9690752948916,85
1,2018,232.917899446797,235.357208658948,1.95209313996999,1.9474653931265,85
2,2018,234.404036522375,236.751826586038,1.94231873372223,1.93836547216591,85
3,2018,235.687357535977,238.040205116818,1.93549591253613,1.9302743986498,85
4,2018,238.438451532145,240.684620151061,1.94776996693695,1.94335767073125,85
1,2019,240.354703188197,242.77503391089,1.93601605027597,1.93153022758711,85
2,2019,241.875126420144,244.204491503812,1.92776482404837,1.92393079300464,85
3,2019,244.072812388961,246.422700410456,1.93732698236156,1.93229393838744,85
4,2019,250.089168498674,252.339641824134,2.00691165444318,2.00236615189825,85
3,2020,280.118873704193,290.250568540103,2.44140608734806,2.55137216320204,85
4,2020,383.904145367289,388.12128745318,4.1993806240492,4.58807172268365,85
1,2021,465.634192147414,469.540528397552,10.8085302779302,10.8540709234877,85
2,2021,468.365025516245,471.80285580216,11.2206063036361,11.1808873205776,85
3,2021,472.826876582545,476.442334872841,11.2461714525787,11.220884491219,85
4,2021,475.67787031492,479.036220891155,11.2874183092354,11.2540030018353,85
1,2022,479.165317758553,482.804099265809,11.1625236013405,11.1256946589573,85
2,2022,482.920006715008,486.35288693657,11.1677791257396,11.1322735656099,85
3,2022,487.31246109128,490.883141541142,11.2884899781624,11.2544315065257,85
4,2022,488.573223150937,491.940596020126,11.0931929048047,11.0607182463011,85
1,2023,490.13127687399,493.754552385723,10.7892338511781,10.7557155517528,85
3,2023,493.726277715476,497.246036648532,10.5495820431485,10.5190212257093,85
4,2023,495.981842774497,499.289303065776,10.4369366610378,10.4085460491277,85
1,2024,499.51377223903,503.085235373088,10.3181821518149,10.2856048925052,85
2,2024,503.073473501245,506.4306076406,10.3101040323074,10.27881944728,85
4,2024,503.331552686866,506.595000995398,9.8502491200373,9.82451209014607,85
1,2001,90.5148143557137,92.3836598796961,1.98830635357585,1.96390159276118,87
2,2001,91.8217053532657,93.6217737582105,1.96523757215178,1.94480363887128,87
3,2001,94.6370411801348,96.466592232964,2.03175154638826,2.01442981952639,87
4,2001,97.5185107024754,99.3057687797566,2.10458955306951,2.090686971057,87
1,2002,101.092476459616,103.145919368678,2.08393539616897,2.06562347380329,87
2,2002,103.580653159407,105.41860724179,2.11736543984714,2.09463535329152,87
3,2002,105.363724260753,107.088174924298,2.09967759887494,2.07763997023533,87
4,2002,105.498477691065,107.095458200243,2.06978698141371,2.05018372863777,87
1,2003,108.267622463183,110.208821486944,2.02195449661841,2.00314680941599,87
2,2003,108.771099452798,110.655519227738,1.96967867214264,1.955965816544,87
3,2003,110.762142043538,112.554906997941,1.98940806286287,1.9743021718388,87
1,2001,90.5213546270518,92.387024628773,1.98840827084542,1.96389987226119,89
2,2001,91.7861402248695,93.5455665757793,1.96391967010607,1.94129815237245,89
3,2001,94.5763184608595,96.2876431239704,2.02836921449797,2.00576842544807,89
4,2001,97.6112725719869,99.233420949326,2.11008995215964,2.08874731443792,89
1,2002,101.10789800643,103.038177121657,2.08523264828976,2.06206954851438,89
2,2002,103.721111282521,105.602651666018,2.12372060715683,2.10324697937583,89
3,2002,105.154517644799,106.918921359673,2.09510385754089,2.07542085770215,89
4,2002,105.498477691065,107.101802384654,2.06978698141371,2.05048464730655,89
1,2003,108.275611141004,110.233670148866,2.02197130203036,2.00368588674573,89
2,2003,108.77970097119,110.639937287616,1.96992074543589,1.95523481306248,89
3,2003,111.256609621963,112.930000434638,2.00009905669953,1.98050895388837,89
4,2003,112.497917750241,114.161875038707,1.99581032991634,1.98363001607719,89
1,2004,117.414952729758,119.314720965379,2.05330279307452,2.03403090680904,89
2,2004,118.872175900793,120.665983111708,2.0402421227692,2.02209574811791,89
3,2004,120.404674136499,122.191970858037,2.04139648244862,2.0259670273717,89
4,2004,121.015995984871,122.586164147865,2.01173361036436,1.99550386397283,89
1,2005,125.725608759904,127.619041084297,2.04360368398636,2.02569650915133,89
2,2005,125.92698851921,127.724357665466,1.98465932875204,1.96930661778609,89
3,2005,121.652767212008,123.226064538496,1.79084136946209,1.77601706331739,89
4,2005,124.670129335961,126.164481932111,1.8461939578869,1.83245363852622,89
1,2006,125.636137340004,127.824718892706,1.73888054435799,1.73034607849775,89
2,2006,126.611439075767,128.258156362842,1.74223525460911,1.72854979085167,89
3,2006,126.918011373017,128.439671822493,1.71421756210263,1.70082790660919,89
4,2006,127.182747875713,128.802083281645,1.6788192245635,1.67371046975476,89
1,2007,130.947731665627,132.655936426696,1.69145273266644,1.67849901194295,89
3,2007,133.349741486627,134.851705450777,1.67839744751733,1.66613319428711,89
4,2007,134.277076009244,135.680075238036,1.67242477466157,1.66180177341277,89
1,2008,138.144524836627,139.857638055995,1.67699237474419,1.66541209710802,89
