"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
94,2011 Q2,2.16542004347268,1.02584759839892,0.516903370371151,-0.22996234047489,1.13885262565069,0.603834313566431
94,2011 Q3,0.437352261750408,1.92215105052278,1.21119465532606,0.43263161103005,-0.417874634988591,0.611194815707927
94,2011 Q4,0.619286277602454,0.545419773320967,1.45074777183709,1.45030541001375,0.404541024583016,-1.26146662186812
94,2012 Q1,0.0360930213039997,0.611564247876637,1.00263526429654,0.962855753875776,1.67196591298705,-0.0390129561668617
94,2012 Q2,-0.58844126613373,0.0246822834851344,0.606931030041148,1.27696455888188,0.670120543098985,-0.667988114093954
94,2012 Q3,0.15286477876689,-0.250563034692979,0.124420798097838,0.604614421123403,1.41412920617455,-0.207439696438894
94,2012 Q4,-0.488384473686284,0.278089525981253,0.0597238226021377,0.278174265089277,0.603842218150821,-2.34634196815027
94,2013 Q1,-0.239125133804413,-0.417677184614329,0.397894892308541,0.306799797787387,0.428808384406615,-0.827844166903047
94,2013 Q2,-1.03487005084506,-0.0786998006760854,-0.375252811171155,0.469778112104913,0.455045382898537,1.1814495215958
94,2013 Q3,-0.241055572916714,-0.509391266133941,0.139016595226314,-0.354040624449568,0.5057197220031,0.322968848257821
94,2013 Q4,0.884795265045353,0.0832422665678097,-0.0857180710378871,0.368735846437479,-0.346969895542373,1.1185971454122
94,2014 Q1,0.73105386044906,0.79870814369921,0.326827296747732,0.224923929202547,0.565169745492102,0.731541516806522
94,2014 Q2,1.0895951818874,0.933085936489802,0.747055870891525,0.472978314855685,0.411309129346808,0.200149178441222
94,2014 Q3,1.09495310230038,1.21248350586285,1.12153148434272,0.721229734487682,0.546053823909662,0.64695372822019
94,2014 Q4,0.648081785155858,1.22752143700467,1.33671662276643,1.28426610676897,0.712621022353067,1.36662620186494
94,2015 Q1,0.859635318667792,0.774648457492215,1.33553501099209,1.44080455057281,1.40916540652975,1.60998238010752
94,2015 Q2,1.5182033051073,0.981795792717925,0.850588460894029,1.40034315538454,1.50325730725664,1.25100580899868
94,2015 Q3,1.62411173456275,1.59372030233013,1.1004540589979,0.888558462594935,1.43274722758076,1.1950440785178
94,2015 Q4,1.54282013843537,1.6729087199925,1.65352507743237,1.20581027643017,0.901215129828571,1.07226113882126
94,2016 Q1,1.3724252160787,1.58649180548144,1.70935745485689,1.69681563080066,1.28806460393719,2.22000251675092
94,2016 Q2,2.08286882802339,1.47773619939787,1.61269480570908,1.73122669577553,1.72278996282163,1.16053838466759
94,2016 Q3,1.14223164615837,1.99490192845554,1.5766033310471,1.6257963058229,1.74216131623485,1.3696007959197
94,2016 Q4,1.14782089942438,1.1293272581726,1.94340813693777,1.66237234444214,1.63016347252751,2.01832602693919
94,2017 Q1,1.48497169662935,1.13372217452809,1.12082458090256,1.9156937723605,1.72838897299877,1.83256838686618
94,2017 Q2,1.79750876234069,1.53795484043518,1.12526293959032,1.11572297454054,1.89906515361414,2.26358585525639
94,2017 Q3,1.96946195130195,1.77166033379025,1.59169187242806,1.12103332212143,1.11317217135953,2.35901607912501
94,2017 Q4,2.27631955285096,1.9433221028326,1.76107922876251,1.64074188509991,1.1196234496318,2.26518442478945
94,2018 Q1,2.2568491886253,2.18338458317614,1.92372698251461,1.75862302604051,1.6796639709427,1.67089835301826
94,2018 Q2,2.70914189054714,2.1980434964302,2.12762360137126,1.91196991032381,1.75714930440731,1.39043502673315
94,2018 Q3,1.70428986604122,2.70914189054714,2.16049944108653,2.09974311046881,1.90609137422842,0.621584523524055
94,2018 Q4,1.70717602009452,1.77170531950801,2.70914189054714,2.13868051683357,2.09044961350133,0.897669234411302
94,2019 Q1,0.622930506502417,1.76385149964804,1.82369575692238,2.70914189054714,2.12705021791055,1.52472842398756
94,2019 Q2,0.868357628344918,0.622930506502417,1.79785678738015,1.854890019371,2.70914189054714,0.81027153828821
94,2019 Q3,1.57996242586351,0.868357628344918,0.622930506502417,1.8148594312462,1.87048715059532,0.751358631556842
94,2019 Q4,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,1.82052697920155,0.375240511102204
94,2020 Q1,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,-14.4490704356445
94,2020 Q2,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,-40.3281523250544
94,2020 Q3,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,61.128509154819
94,2020 Q4,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,-2.76124382493568
94,2021 Q1,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,-2.46867534720872
94,2021 Q2,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,8.34819701428628
94,2021 Q3,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,9.14302469228154
94,2021 Q4,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,1.18311584585049
94,2022 Q1,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,0.758552434531379
94,2022 Q2,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,2.78235120324797
94,2022 Q3,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,0.737974787191176
94,2022 Q4,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,0.474327540765818
94,2023 Q1,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,0.337553589914297
94,2023 Q2,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,1.08695684420583
94,2023 Q3,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,-0.367023756228002
94,2023 Q4,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,0.122218549437747
94,2024 Q1,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,1.33752300456071
94,2024 Q2,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.03826132932034
94,2024 Q3,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,1.5059636166852
94,2024 Q4,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,0.116529019983003
94,2025 Q1,NA,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,NA
94,2025 Q2,NA,NA,0.765903681425728,1.25806667831299,-0.188095699762347,NA
94,2025 Q3,NA,NA,NA,0.765903681425728,1.25806667831299,NA
94,2025 Q4,NA,NA,NA,NA,0.765903681425728,NA
95,2001 Q1,2.59075204582362,NA,NA,NA,NA,2.20515515349451
95,2001 Q2,2.84977351479012,2.63123608855775,NA,NA,NA,0.201769249791095
95,2001 Q3,1.33218127261764,2.84977351479012,2.72226082104103,NA,NA,0.385792469003743
95,2001 Q4,0.804252541541944,1.93964993606901,2.84977351479012,2.83349692552542,NA,-0.660316880827816
95,2002 Q1,1.15299891180701,1.57688899985327,2.67688154675961,2.84977351479012,2.93461508426287,0.871087304173601
95,2002 Q2,2.36086064455407,1.51827039117134,2.04047087484006,3.11922051317397,2.84977351479012,1.36578692645493
95,2002 Q3,3.58311381520157,2.84421001963382,1.878411597445,2.27226181233346,3.34038999638115,1.32682913773279
95,2002 Q4,2.18690376434195,3.32733433962605,2.93144077938987,2.20132205659318,2.34952545816459,0.67982324380218
95,2003 Q1,1.22655438107244,2.05661726180267,2.74430622436934,2.83908365613503,2.45490129458103,0.0381512951699525
95,2003 Q2,0.888057254347877,1.4340401884748,1.9784453602791,2.39448935521531,2.78366938218213,-0.181283707073288
95,2003 Q3,1.21416294407496,1.28784516616586,1.75247966467309,1.93935940951731,2.2195809206383,1.54216770682993
95,2003 Q4,1.81546230144309,1.69129152487538,1.74176916774133,2.10399366816446,1.92633075926338,1.24123691900133
95,2004 Q1,2.10777638888326,2.2699437270217,2.05386659211942,2.14259587311985,2.41070305744605,2.31179840937314
95,2004 Q2,2.15843933838047,2.24564528154598,2.54263258236887,2.27141163246584,2.38309189634696,2.05686311441093
95,2004 Q3,2.27979106220467,2.27409688401799,2.30619317655138,2.67897701004245,2.38018415263905,1.21526338263944
95,2004 Q4,2.15002500400955,2.28909715486284,2.26258903656734,2.31679117813303,2.72442515260032,0.619556677607136
95,2005 Q1,1.72894819390304,2.21908418265242,2.30255787359448,2.20001358323839,2.3048103905245,2.00869283449305
95,2005 Q2,1.95240946413134,1.92163170647718,2.26051968983815,2.31063430483346,2.16246831124101,1.17100512102082
95,2005 Q3,1.11201271477488,2.11617750589727,2.03592907491508,2.28123744343102,2.31467252045295,2.55445183200291
95,2005 Q4,1.71162507587596,1.3276200346464,2.09419631474604,2.09454889732865,2.2881433612953,1.24577709009654
95,2006 Q1,2.23892517427589,1.63954128793637,1.65752073215359,1.99848314173787,2.12019977182984,2.37170284882551
95,2006 Q2,2.53139931033209,2.11232857603132,1.59629101517261,1.85546115065791,1.94105523793297,3.59448506164404
95,2006 Q3,2.53009241518014,2.44991733718449,2.00851929569971,1.57466587879074,1.95443135991007,2.08971247466958
95,2006 Q4,1.53167081583641,2.23750709918948,2.10027736035498,1.92761793801661,1.56745749999678,3.5905790431354
95,2007 Q1,1.93446439769482,1.85904440691827,1.91289577241383,1.69717821146293,1.86974510771757,2.43408060520518
95,2007 Q2,1.67267992633023,1.91554447541203,2.05546856156739,1.71812897634844,1.4553187221277,1.40449548281325
95,2007 Q3,2.38564412769039,1.60483478377891,1.93386727052179,2.15368063889195,1.62074557831574,2.88606542835221
95,2007 Q4,2.29453264468464,2.39041696385874,1.84182499579976,1.9717265903216,2.18641799800013,1.53682611137846
95,2008 Q1,1.82634455981171,2.28141765317193,2.40104394095525,2.16633157022221,2.01141624210895,3.222998120353
95,2008 Q2,1.38712524107669,1.66585538181136,2.27354865826431,2.40742012721315,2.36103551487568,-0.784561275048445
95,2008 Q3,0.382082376453841,1.52335855235136,1.73941904315593,2.2696141608105,2.4106082203421,-0.812353714729852
95,2008 Q4,-0.164998589755031,0.820039466606105,1.69483024438464,1.93972112114097,2.26830266165923,-5.75165103511995
95,2009 Q1,-2.89940400177886,0.213382971510539,1.60870569396303,1.85240597972846,2.15944719306203,-9.68408178450968
95,2009 Q2,-3.08959629999939,-2.53952228454954,0.440411908269881,2.08190543037718,1.94695142093475,-0.489911102277762
95,2009 Q3,-0.380277829564628,-1.65248223687289,-1.5160762249567,0.553926376649552,2.31850529858426,1.52854316949271
95,2009 Q4,2.05483624513974,0.775366418808474,-0.33968528223838,-0.210921594450698,0.591764532776109,0.459223433597322
95,2010 Q1,1.47548988497465,1.88071000895526,0.902923893275087,0.702513384752056,0.994085835518126,0.799151150325228
95,2010 Q2,2.15869907488029,1.50937560600729,1.77623426724457,0.979458377955055,1.32783258494632,3.90162069670983
95,2010 Q3,1.82107495643496,2.26249464492885,1.60782815967822,1.72399639638923,1.01772562029504,1.45328268647988
95,2010 Q4,1.41032834429869,1.5741580049895,2.05770176067682,1.73379961260237,1.70658377277078,1.14107948317874
95,2011 Q1,1.30403291553231,1.30418836032277,1.19796698486053,1.75846250117488,1.85024203139468,3.38733524164045
95,2011 Q2,1.84975263595519,1.40198341412176,1.24050436993722,0.972252372783154,1.57891894547372,0.603834313566431
95,2011 Q3,1.30118548944513,1.94636943016278,1.5597077017813,1.20866237474445,0.859395066744465,0.611194815707927
95,2011 Q4,0.863939728653897,1.45005698904387,1.94299334814472,1.73656707960856,1.19804837634686,-1.26146662186812
95,2012 Q1,0.354774224066316,0.937157335153251,1.84952860380536,1.89851624803565,1.89192284870116,-0.0390129561668617
95,2012 Q2,-0.286218264563906,0.432377311466823,0.981087899052863,2.08921157266226,1.8718299879702,-0.667988114093954
95,2012 Q3,0.350682844084599,0.133633732183871,0.582001234963655,1.00305318100267,2.2090530570907,-0.207439696438894
95,2012 Q4,-0.138684805226546,0.511204497492719,0.493740246814825,0.758530024468211,1.0103749416526,-2.34634196815027
95,2013 Q1,-0.112205602412148,0.050378414504215,0.644946385962577,0.768935058125278,0.916847709891894,-0.827844166903047
95,2013 Q2,-0.820245802994039,0.0739476588566556,0.163816346342671,0.725191519044492,0.93405194491155,1.1814495215958
95,2013 Q3,-0.178197809668523,-0.244132005454081,0.297775610375552,0.2205353122619,0.765314085585449,0.322968848257821
95,2013 Q4,1.08887383938616,0.170741460248937,0.205657719568717,0.521815008559369,0.239441634234976,1.1185971454122
95,2014 Q1,0.777526740634402,1.07206255261432,0.432804991667027,0.527847460205567,0.708602609822933,0.731541516806522
95,2014 Q2,1.18020333500144,0.949254057094028,1.06197578055122,0.590043110517881,0.721161304587676,0.200149178441222
95,2014 Q3,1.17093190275348,1.27963276514244,1.08373513844988,1.05693239451967,0.668662169943309,0.64695372822019
95,2014 Q4,0.701722990483911,1.2918578947439,1.36009254184046,1.18412493485541,1.05525126584248,1.36662620186494
95,2015 Q1,0.955535895637966,0.84281087789103,1.37885287746644,1.41923833348758,1.25357839646404,1.60998238010752
95,2015 Q2,1.5391660706498,1.08274443900062,0.927463610335301,1.43104986709997,1.45472580847584,1.25100580899868
95,2015 Q3,1.62831773470035,1.60751141592409,1.18565921111053,0.969789976557437,1.45714836191673,1.1950440785178
95,2015 Q4,1.57739114974528,1.66789374844202,1.65505704438769,1.26489042135128,0.983898765298149,1.07226113882126
95,2016 Q1,1.4607394426275,1.62803005402637,1.69420355943078,1.68601185276956,1.32104827910641,2.22000251675092
95,2016 Q2,2.07408018296111,1.55527830750593,1.65841339659503,1.70998944602403,1.70458473779869,1.16053838466759
95,2016 Q3,1.29112181988523,1.96748000652739,1.61783035388927,1.67360506787936,1.71788238932066,1.3696007959197
95,2016 Q4,1.30283552198568,1.40353504161221,1.89350203205275,1.65614688052463,1.67866895830747,2.01832602693919
95,2017 Q1,1.43097814775149,1.33422538827371,1.48964180409693,1.84544630414017,1.6779791861591,1.83256838686618
95,2017 Q2,1.80233652434035,1.4544168768255,1.35305930804652,1.54130586158776,1.81661286739261,2.26358585525639
95,2017 Q3,1.9256996857637,1.78283976245806,1.47924010077658,1.36247626793293,1.56713789033318,2.35901607912501
95,2017 Q4,2.29416595924981,1.90243241272784,1.77921717858032,1.50249034809065,1.36561525456173,2.26518442478945
95,2018 Q1,2.29263936745179,2.20670675751617,1.89093211153075,1.78281259951744,1.52121014725361,1.67089835301826
95,2018 Q2,2.34912452260413,2.2148786994716,2.154231236476,1.88403193081249,1.78496985207971,1.39043502673315
95,2018 Q3,1.66241534173683,2.22235825607381,2.14197682321203,2.12799347595591,1.88058184045336,0.621584523524055
95,2018 Q4,1.68777672860876,1.69810655312038,2.12742460274948,2.0787944351985,2.11924755578254,0.897669234411302
95,2019 Q1,1.13292621943902,1.73748068056678,1.72176633304117,2.06157681381503,2.03019223195639,1.52472842398756
95,2019 Q2,1.03588209649713,1.2950201013779,1.76730305174159,1.73596220099365,2.02206814045436,0.81027153828821
95,2019 Q3,1.46661896536474,1.10075902677062,1.40264258239746,1.782214237329,1.74306013496989,0.751358631556842
95,2019 Q4,0.868933051201692,1.42843866910565,1.1521323079684,1.46888878850888,1.7871846325248,0.375240511102204
95,2020 Q1,0.964932662246377,0.893602972103152,1.4016620172646,1.18931685518501,1.50685384572335,-14.4490704356445
95,2020 Q2,-2.15458472205903,0.970821864775542,0.908404924644029,1.38559602615996,1.21162758351497,-40.3281523250544
95,2020 Q3,-6.48550463348049,-2.07995850530246,0.973673958824421,0.915805900914467,1.37756303060765,61.128509154819
95,2020 Q4,-5.26987892387179,-2.76298767911833,-1.55344155017918,0.974518934308482,0.918272893004613,-2.76124382493568
95,2021 Q1,3.55274608826147,5.18174508362373,0.3062042458865,-0.926389613256993,0.974386781143192,-2.46867534720872
95,2021 Q2,-0.0191140866976132,-6.45737271659219,11.4527194881211,2.1477194008894,-0.55015845110368,8.34819701428628
95,2021 Q3,-1.3269579884525,1.56554306389566,-7.18286381917903,14.5882066903697,3.06847697839085,9.14302469228154
95,2021 Q4,4.46746773938558,-1.3269579884525,3.07396818665485,-2.53375898689086,15.6333690911193,1.18311584585049
95,2022 Q1,4.11658813005277,5.43315559075662,-1.3269579884525,4.29922577735665,3.57991001288057,0.758552434531379
95,2022 Q2,2.97145472765341,2.94159221456496,6.01256830157925,-1.3269579884525,5.03438033177772,2.78235120324797
95,2022 Q3,-0.280770165336804,2.80230896675487,2.46078914817626,6.30227465699056,-1.3269579884525,0.737974787191176
95,2022 Q4,-1.4434072223768,-0.147881882031499,2.27253438745876,2.4224584780717,6.39884344212766,0.474327540765818
95,2023 Q1,-0.429976176295565,-2.52924153151956,0.316962180402553,1.68079356371302,2.57487975143628,0.337553589914297
95,2023 Q2,0.444382299184974,-0.281289587301788,-3.18074211700522,0.595868617862985,1.32574906946557,1.08695684420583
95,2023 Q3,1.11397956413751,0.809443202022797,0.337072429681285,-3.50649240974805,0.735321836593201,-0.367023756228002
95,2023 Q4,0.730418888934262,1.02317050954303,1.16030916302046,1.16492878485033,-3.61507584066232,0.122218549437747
95,2024 Q1,-0.151217621088474,0.38774444039469,0.755889267837488,1.44678290475179,1.94209838840202,1.33752300456071
95,2024 Q2,0.715239731218941,0.181270886449798,0.182139771270947,0.59552052281416,1.61866714979058,1.03826132932034
95,2024 Q3,1.09795400921977,1.04734512859789,0.580093922423678,0.0793374367090747,0.515336150302496,1.5059636166852
95,2024 Q4,1.00900072147851,1.21156020316194,1.30269582023083,0.978839256934681,0.0450699918551174,0.116529019983003
95,2025 Q1,NA,1.23671587245283,1.34906815834481,1.48350693586411,1.31109466008432,NA
95,2025 Q2,NA,NA,1.37334496303743,1.43157293145453,1.59199360524407,NA
95,2025 Q3,NA,NA,NA,1.44165950832972,1.4728253180094,NA
95,2025 Q4,NA,NA,NA,NA,1.46443102342716,NA
96,2001 Q1,2.13373808031242,NA,NA,NA,NA,2.20515515349451
96,2001 Q2,1.79219407916446,2.04413579426039,NA,NA,NA,0.201769249791095
96,2001 Q3,1.01157410289897,1.74546336217823,2.06017808744662,NA,NA,0.385792469003743
96,2001 Q4,1.18128134231573,1.49331276067301,1.86461128068823,2.13506087417982,NA,-0.660316880827816
96,2002 Q1,1.26545909172703,1.66761041984853,2.13624636190114,2.03301731090332,2.22198006876874,0.871087304173601
96,2002 Q2,2.23990382348235,1.5527397336528,1.95940786636822,2.52200652263801,2.13406092903237,1.36578692645493
96,2002 Q3,3.25393868708644,2.47980428069012,1.77570454175123,2.10530658962806,2.71488660300645,1.32682913773279
96,2002 Q4,1.33031363796847,2.81938399554543,2.2896458332257,1.94068270117704,2.15393949738134,0.67982324380218
96,2003 Q1,0.878158210374233,1.64601172618477,2.08754171568706,1.95198925005861,2.05400339708496,0.0381512951699525
96,2003 Q2,0.703620815250045,0.993537974758839,1.83543057911456,1.64843634777205,1.74939530015835,-0.181283707073288
96,2003 Q3,0.902016971856628,1.11159197194082,1.26480832855886,1.93014000557945,1.42888366381454,1.54216770682993
96,2003 Q4,1.62213815617235,1.30651066464941,1.60625712376601,1.59932374737722,1.96170981440108,1.24123691900133
96,2004 Q1,1.76170075117084,1.8105442964766,1.62936852028294,2.05460058159301,1.90443870681682,2.31179840937314
96,2004 Q2,1.74461865876759,1.95440740770316,1.92358798065915,1.82308323366306,2.32360665628921,2.05686311441093
96,2004 Q3,1.73203974751226,2.05626630709924,2.17512450718273,1.98010982275043,1.91994059035312,1.21526338263944
96,2004 Q4,1.40016422198642,2.07372621781692,2.35327203176578,2.3908268979198,1.99895043678085,0.619556677607136
96,2005 Q1,1.90208668350791,2.0371719556779,2.49871887998004,2.5946760007941,2.56848942822466,2.00869283449305
96,2005 Q2,2.14516245697256,2.06734170077351,2.41937659589278,2.75371447727791,2.73951838221109,1.17100512102082
96,2005 Q3,1.42327255415258,2.2650109021607,2.10151684253396,2.61047891600023,2.88121227592685,2.55445183200291
96,2005 Q4,1.3463227385056,1.71191786417644,2.15722470527419,2.05753442288571,2.67417968936937,1.24577709009654
96,2006 Q1,2.12621363967692,1.54753605235086,2.08206066307821,1.97255510700433,1.98831675592521,2.37170284882551
96,2006 Q2,2.32970765887158,2.02214705225651,1.66826404065801,2.30414634241927,1.86175334804241,3.59448506164404
96,2006 Q3,2.51269888123905,2.32805008349586,1.97710968754065,1.72862803481158,2.41518918208981,2.08971247466958
96,2006 Q4,2.54128079730451,2.11419077955205,2.10958853474206,1.97009258005748,1.74874936619611,3.5905790431354
96,2007 Q1,2.12341374502176,1.9042964472055,1.68075252983151,1.83720225520637,1.98008676433513,2.43408060520518
96,2007 Q2,1.85694483741598,2.12341374502176,1.5221058371461,1.42068957999919,1.67377048748496,1.40449548281325
96,2007 Q3,2.92810266134954,1.78096314101277,2.12341374502176,1.3310105321164,1.29065810508303,2.88606542835221
96,2007 Q4,2.29453264468464,2.6033756817745,1.97729785758926,2.12341374502176,1.2673120971065,1.53682611137846
96,2008 Q1,1.56612310778146,2.28141765317193,2.20610069662104,2.25437529347787,2.12341374502176,3.222998120353
96,2008 Q2,0.849686732864313,1.373258553806,2.27354865826431,1.96773570552897,2.42062175501104,-0.784561275048445
96,2008 Q3,-0.492271228885242,0.972753435032349,1.46311671723846,2.2696141608105,1.84855320998293,-0.812353714729852
96,2008 Q4,-0.276424735942897,0.097937778907311,1.21770568952625,1.70597279886282,2.26830266165923,-5.75165103511995
96,2009 Q1,-2.87880972199879,-0.014016045806684,1.14760643232257,1.47261821507362,1.97210199946308,-9.68408178450968
96,2009 Q2,-3.63522957447103,-2.5406335639595,0.143429168275044,1.77740762437172,1.62556573040204,-0.489911102277762
96,2009 Q3,-0.323515108829605,-2.10878615379801,-1.55281048157733,0.222151775315908,2.0923082203963,1.52854316949271
96,2009 Q4,1.29893744211953,0.929094934465031,-0.595869994194702,-0.287838974083252,0.248392644329529,0.459223433597322
96,2010 Q1,1.26501139756087,1.52041406712277,1.15152792446173,0.659257113362346,0.881782459291774,0.799151150325228
96,2010 Q2,1.34359426962809,1.32497753824219,1.6533000421247,1.28498771845976,1.41233337789658,3.90162069670983
96,2010 Q3,1.95396261972677,1.66188879911701,1.510555779208,1.71974302962567,1.35171761545877,1.45328268647988
96,2010 Q4,1.49509615991026,1.66300964669188,1.8551121106119,1.7502382450063,1.741890692126,1.14107948317874
96,2011 Q1,1.56277262115876,1.23858806523721,1.22528236405168,1.96401852936013,1.9725170601851,3.38733524164045
96,2011 Q2,2.10940011086768,1.60149016022911,1.08468320843338,0.962645994467555,2.02936238060906,0.603834313566431
96,2011 Q3,1.31032289333117,2.14859322523834,1.61366856972635,1.00773078003146,0.831327809675494,0.611194815707927
96,2011 Q4,0.923209678591942,1.49624254094841,2.03175806648973,1.60952191380111,0.982079970564157,-1.26146662186812
96,2012 Q1,0.138049783667175,1.02672043248109,1.93342298457972,1.86938365373286,1.59926425660406,-0.0390129561668617
96,2012 Q2,-1.20449381959521,0.147298935520683,1.08882688481457,2.1957312507585,1.77195900607874,-0.667988114093954
96,2012 Q3,0.113774014536513,-1.20449381959521,0.251935907571841,1.11988011098132,2.3268853838479,-0.207439696438894
96,2012 Q4,-0.156102024716592,0.193532077575379,-1.20449381959521,0.401114779540592,1.13023118637023,-2.34634196815027
96,2013 Q1,-0.0190193967875811,0.0348654819104249,0.270301467931842,-1.20449381959521,0.543989631146883,-0.827844166903047
96,2013 Q2,-0.745916626685053,0.130252569690994,0.149445985886635,0.316363102145719,-1.20449381959521,1.1814495215958
96,2013 Q3,0.0114225706405799,-0.137734412677485,0.279664253942852,0.20673623787474,0.339393919252658,0.322968848257821
96,2013 Q4,1.24339053948273,0.424495163636154,0.338861847532005,0.414926092707837,0.225832988537442,1.1185971454122
96,2014 Q1,0.863657342598833,1.2662915894636,0.731626081960514,0.681197916957382,0.521748522725796,0.731541516806522
96,2014 Q2,1.2345855689771,1.0745352095387,1.28003221945212,0.91590463295513,0.886599558612608,0.200149178441222
96,2014 Q3,1.14002587910296,1.34959520391794,1.24385152832112,1.28690253444638,1.00804390845244,0.64695372822019
96,2014 Q4,0.648081785155858,1.26473750411552,1.4400337474865,1.37329302732,1.28919263944446,1.36662620186494
96,2015 Q1,0.995826943910549,0.774648457492215,1.35928791949501,1.50516124572186,1.46454643490926,1.60998238010752
96,2015 Q2,1.60246780516056,1.13122109637886,0.850588460894029,1.4160181687227,1.54423774466307,1.25100580899868
96,2015 Q3,1.71702996189745,1.70963262773469,1.23610173576072,0.888558462594935,1.44438329333655,1.1950440785178
96,2015 Q4,1.68929707918666,1.79712015467515,1.79407399492407,1.31355744962823,0.901215129828571,1.07226113882126
96,2016 Q1,1.5264956594392,1.77666497709736,1.85551314986475,1.85497369450492,1.36667682555352,2.22000251675092
96,2016 Q2,1.99661339509575,1.65838046322226,1.82908571584377,1.89054894697851,1.89151351425342,1.16053838466759
96,2016 Q3,1.14223164615837,1.83719231362537,1.75807670097586,1.85529608521698,1.90806684553539,1.3696007959197
96,2016 Q4,1.2808630732105,1.1293272581726,1.72950735811489,1.82988459264084,1.86403287500805,2.01832602693919
96,2017 Q1,1.3988870762392,1.31513296852943,1.12082458090256,1.66132661433946,1.87810435815807,1.83256838686618
96,2017 Q2,1.70244518065346,1.3763350075145,1.33569490572079,1.11572297454054,1.6204181680742,2.26358585525639
96,2017 Q3,1.94432328338868,1.61949585278162,1.34374980164533,1.34597587431646,1.11317217135953,2.35901607912501
96,2017 Q4,2.25523010232747,1.90436703457982,1.55496868997559,1.30853472749067,1.34940286384836,2.26518442478945
96,2018 Q1,2.28794853297365,2.15253747047177,1.87323599157086,1.50887195641465,1.27809305390951,1.67089835301826
96,2018 Q2,2.36226159798474,2.2089640257503,2.09092189135835,1.85455736576548,1.48121391627808,1.39043502673315
96,2018 Q3,1.68923126855219,2.23485445343612,2.13545009878922,2.06011410180164,1.84521805286279,0.621584523524055
96,2018 Q4,1.65448613955627,1.74770576764658,2.13694799219265,2.07206354406954,2.04984483861607,0.897669234411302
96,2019 Q1,1.03049818623127,1.69699528051046,1.79209039205367,2.0676512258669,2.0234611535704,1.52472842398756
96,2019 Q2,1.05220490454274,1.14843553154981,1.72250076508297,1.81872116669792,2.02607316607145,0.81027153828821
96,2019 Q3,1.41260702303255,1.10422000985736,1.21802960220723,1.73525350736923,1.83203655402005,0.751358631556842
96,2019 Q4,0.935171416478209,1.35073882169363,1.13715281476448,1.25337093775758,1.73950442146465,0.375240511102204
96,2020 Q1,1.03700505945949,0.986978562619283,1.3054529601565,1.15664586035063,1.26855007775493,-14.4490704356445
96,2020 Q2,0.0867677261323686,1.06473129467831,1.01806285030393,1.27828144323423,1.16834168770231,-40.3281523250544
96,2020 Q3,-5.26976276332298,1.28781394462868,1.0812787322316,1.03360499414625,1.26469568477309,61.128509154819
96,2020 Q4,-5.79987254476762,-0.92795522390508,2.81750771606863,1.08986233897092,1.03878570876036,-2.76124382493568
96,2021 Q1,0.71074077866691,4.76588807156461,2.64796616567465,4.2291890059951,1.09369708174788,-2.46867534720872
96,2021 Q2,-2.58938245449313,-8.87615735840385,11.105344441364,4.79351899942249,5.07619777995099,8.34819701428628
96,2021 Q3,-1.3269579884525,-2.58938245449313,-8.32468159007643,14.2750726262636,5.86629541629641,9.14302469228154
96,2021 Q4,9.21570318380369,-1.3269579884525,-2.58938245449313,-2.03237080612407,15.3316486878968,1.18311584585049
96,2022 Q1,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,5.60323610367991,0.758552434531379
96,2022 Q2,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,2.78235120324797
