origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2019,7,31,2,2015,0.412054917708511,TRUE,
2019,7,31,3,2015,0.393215985565143,TRUE,
2019,7,31,4,2015,0.456051443372839,TRUE,1.98468821166318
2019,7,31,1,2016,0.681397704736027,TRUE,
2019,7,31,2,2016,0.279222975911991,TRUE,
2019,7,31,3,2016,0.34707394711069,TRUE,
2019,7,31,4,2016,0.760935663649188,TRUE,1.91460428553401
2019,7,31,1,2017,0.67603237141466,TRUE,
2019,7,31,2,2017,0.669934748587211,TRUE,
2019,7,31,3,2017,0.672437055586014,TRUE,
2019,7,31,4,2017,0.702191458787267,TRUE,2.53749814561599
2019,7,31,1,2018,0.404035972839535,TRUE,
2019,7,31,2,2018,0.399438922486997,TRUE,
2019,7,31,3,2018,0.136361377084761,TRUE,
2019,7,31,4,2018,0.237475467413118,TRUE,1.87639530524735
2019,7,31,1,2019,0.391902737198667,TRUE,
2019,7,31,2,2019,,TRUE,
2019,7,31,3,2019,,TRUE,
2019,7,31,4,2019,,TRUE,
2019,8,14,2,1991,0.117857347776004,TRUE,
2019,8,14,3,1991,0.0619810668607986,TRUE,
2019,8,14,4,1991,0.954012872676462,TRUE,
2019,8,14,1,1992,1.19797702619595,TRUE,
2019,8,14,2,1992,-0.5892859104613,TRUE,
2019,8,14,3,1992,-0.168023366406004,TRUE,
2019,8,14,4,1992,-0.283840564566844,TRUE,
2019,8,14,1,1993,-0.762965829700992,TRUE,
2019,8,14,2,1993,0.168078016685779,TRUE,
2019,8,14,3,1993,0.433709761800824,TRUE,
2019,8,14,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,8,14,1,1994,0.843819500320266,TRUE,
2019,8,14,2,1994,0.710487780391444,TRUE,
2019,8,14,3,1994,0.801586454929499,TRUE,
2019,8,14,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,8,14,1,1995,0.675836864619111,TRUE,
2019,8,14,2,1995,0.581418470353699,FALSE,
2019,8,14,3,1995,0.289484446394683,FALSE,
2019,8,14,4,1995,0.303155021143381,FALSE,15.2037798193891
2019,8,14,1,1996,0.118610506976618,FALSE,
2019,8,14,2,1996,0.709925929384301,FALSE,
2019,8,14,3,1996,0.646866080773572,FALSE,
2019,8,14,4,1996,0.424696000957908,FALSE,5.30401524510866
2019,8,14,1,1997,0.192402815373476,FALSE,
2019,8,14,2,1997,1.30585810597775,FALSE,
2019,8,14,3,1997,0.763494228382396,FALSE,
2019,8,14,4,1997,1.09948161570471,FALSE,2.68771628895783
2019,8,14,1,1998,0.601885556349355,FALSE,
2019,8,14,2,1998,0.425508788454364,FALSE,
2019,8,14,3,1998,0.552260537499823,FALSE,
2019,8,14,4,1998,0.285522064561803,FALSE,2.83534618529819
2019,8,14,1,1999,0.836521380629654,FALSE,
2019,8,14,2,1999,0.674646654395644,FALSE,
2019,8,14,3,1999,1.10088881119803,FALSE,
2019,8,14,4,1999,1.29758708924147,FALSE,2.85971860530407
2019,8,14,1,2000,1.07217073274021,FALSE,
2019,8,14,2,2000,0.922861210990168,FALSE,
2019,8,14,3,2000,0.517785232015117,FALSE,
2019,8,14,4,2000,0.808160868297289,FALSE,3.99169785398306
2019,8,14,1,2001,0.82950741675343,FALSE,
2019,8,14,2,2001,0.14020620069499,FALSE,
2019,8,14,3,2001,0.0864901494406647,FALSE,
2019,8,14,4,2001,0.214964071320284,FALSE,2.14689474588108
2019,8,14,1,2002,0.122255365916373,FALSE,
2019,8,14,2,2002,0.505777009931708,FALSE,
2019,8,14,3,2002,0.392507053254129,FALSE,
2019,8,14,4,2002,0.158085776567457,FALSE,0.982379379694942
2019,8,14,1,2003,-0.258012852389415,FALSE,
2019,8,14,2,2003,0.0513310458279109,FALSE,
2019,8,14,3,2003,0.515284534438376,FALSE,
2019,8,14,4,2003,0.762894358030764,FALSE,0.672967314859219
2019,8,14,1,2004,0.567159108951128,FALSE,
2019,8,14,2,2004,0.538981585181278,FALSE,
2019,8,14,3,2004,0.285322415631788,FALSE,
2019,8,14,4,2004,0.403373538697621,FALSE,2.07841782990248
2019,8,14,1,2005,0.149054168077184,FALSE,
2019,8,14,2,2005,0.694562214878289,FALSE,
2019,8,14,3,2005,0.71756637654477,FALSE,
2019,8,14,4,2005,0.623615237049138,FALSE,1.78220953731596
2019,8,14,1,2006,0.894646129426501,FALSE,
2019,8,14,2,2006,1.04513052904321,FALSE,
2019,8,14,3,2006,0.642340790432685,FALSE,
2019,8,14,4,2006,1.13245399894632,FALSE,3.3397907384467
2019,8,14,1,2007,0.750942044662744,FALSE,
2019,8,14,2,2007,0.611827831176086,FALSE,
2019,8,14,3,2007,0.493904455461081,FALSE,
2019,8,14,4,2007,0.532431834057002,FALSE,3.06427819340234
2019,8,14,1,2008,0.529511198138643,FALSE,
2019,8,14,2,2008,-0.362916624033356,FALSE,
2019,8,14,3,2008,-0.566029575585915,FALSE,
2019,8,14,4,2008,-1.70767833445002,FALSE,0.350500134791942
2019,8,14,1,2009,-3.03412039469747,FALSE,
2019,8,14,2,2009,-0.244317090820809,FALSE,
2019,8,14,3,2009,0.336712674349811,FALSE,
2019,8,14,4,2009,0.552053267518816,FALSE,-4.4672041246036
2019,8,14,1,2010,0.388959418409989,FALSE,
2019,8,14,2,2010,0.916160504023856,FALSE,
2019,8,14,3,2010,0.462228678641329,FALSE,
2019,8,14,4,2010,0.625121894488693,FALSE,2.00680051259117
2019,8,14,1,2011,0.751632630923937,FALSE,
2019,8,14,2,2011,0.0139379267669106,FALSE,
2019,8,14,3,2011,-0.0042155601690831,FALSE,
2019,8,14,4,2011,-0.285723283763353,FALSE,1.62806279264609
2019,8,14,1,2012,-0.143639286052945,FALSE,
2019,8,14,2,2012,-0.37815364161089,FALSE,
2019,8,14,3,2012,-0.119697088618497,FALSE,
2019,8,14,4,2012,-0.41424199815567,FALSE,-0.799909270786514
2019,8,14,1,2013,-0.366642322176885,FALSE,
2019,8,14,2,2013,0.500026224565938,FALSE,
2019,8,14,3,2013,0.375007928622036,FALSE,
2019,8,14,4,2013,0.242952420381572,FALSE,-0.207872660341513
2019,8,14,1,2014,0.462027839170206,FALSE,
2019,8,14,2,2014,0.158566099156384,FALSE,
2019,8,14,3,2014,0.425903260073413,FALSE,
2019,8,14,4,2014,0.475626862015446,FALSE,1.41744577204779
2019,8,14,1,2015,0.749189600542941,FALSE,
2019,8,14,2,2015,0.3734957368944,FALSE,
2019,8,14,3,2015,0.43113963040808,FALSE,
2019,8,14,4,2015,0.447339536978744,FALSE,1.98573806490086
2019,8,14,1,2016,0.628094433048747,FALSE,
2019,8,14,2,2016,0.278577934706688,FALSE,
2019,8,14,3,2016,0.37768103205862,FALSE,
2019,8,14,4,2016,0.78048463559407,FALSE,1.8833146010504
2019,8,14,1,2017,0.66605809678763,FALSE,
2019,8,14,2,2017,0.672017352417735,FALSE,
2019,8,14,3,2017,0.684330398550443,FALSE,
2019,8,14,4,2017,0.723473290332303,FALSE,2.57098498329551
2019,8,14,1,2018,0.399943307091212,FALSE,
2019,8,14,2,2018,0.380496711486257,FALSE,
2019,8,14,3,2018,0.171083713486399,FALSE,
2019,8,14,4,2018,0.237188694359297,FALSE,1.8981352814939
2019,8,14,1,2019,0.448161829415191,FALSE,
2019,8,14,2,2019,0.193238274292692,FALSE,
2019,8,14,3,2019,,TRUE,
2019,8,14,4,2019,,TRUE,
2019,8,31,2,1991,0.117857347776004,TRUE,
2019,8,31,3,1991,0.0619810668607986,TRUE,
2019,8,31,4,1991,0.954012872676462,TRUE,
2019,8,31,1,1992,1.19797702619595,TRUE,
2019,8,31,2,1992,-0.5892859104613,TRUE,
2019,8,31,3,1992,-0.168023366406004,TRUE,
2019,8,31,4,1992,-0.283840564566844,TRUE,
2019,8,31,1,1993,-0.762965829700992,TRUE,
2019,8,31,2,1993,0.168078016685779,TRUE,
2019,8,31,3,1993,0.433709761800824,TRUE,
2019,8,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,8,31,1,1994,0.843819500320266,TRUE,
2019,8,31,2,1994,0.710487780391444,TRUE,
2019,8,31,3,1994,0.801586454929499,TRUE,
2019,8,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,8,31,1,1995,0.675836864619111,TRUE,
2019,8,31,2,1995,0.581418470353699,TRUE,
2019,8,31,3,1995,0.289484446394683,TRUE,
2019,8,31,4,1995,0.303155021143381,TRUE,15.2037798193891
2019,8,31,1,1996,0.118610506976618,TRUE,
2019,8,31,2,1996,0.709925929384301,TRUE,
2019,8,31,3,1996,0.646866080773572,TRUE,
2019,8,31,4,1996,0.424696000957908,TRUE,5.30401524510866
2019,8,31,1,1997,0.192402815373476,TRUE,
2019,8,31,2,1997,1.30585810597775,TRUE,
2019,8,31,3,1997,0.763494228382396,TRUE,
2019,8,31,4,1997,1.09948161570471,TRUE,2.68771628895783
2019,8,31,1,1998,0.601885556349355,TRUE,
2019,8,31,2,1998,0.425508788454364,TRUE,
2019,8,31,3,1998,0.552260537499823,TRUE,
2019,8,31,4,1998,0.285522064561803,TRUE,2.83534618529819
2019,8,31,1,1999,0.836521380629654,TRUE,
2019,8,31,2,1999,0.674646654395644,TRUE,
2019,8,31,3,1999,1.10088881119803,TRUE,
2019,8,31,4,1999,1.29758708924147,TRUE,2.85971860530407
2019,8,31,1,2000,1.07217073274021,TRUE,
2019,8,31,2,2000,0.922861210990168,TRUE,
2019,8,31,3,2000,0.517785232015117,TRUE,
2019,8,31,4,2000,0.808160868297289,TRUE,3.99169785398306
2019,8,31,1,2001,0.82950741675343,TRUE,
2019,8,31,2,2001,0.14020620069499,TRUE,
2019,8,31,3,2001,0.0864901494406647,TRUE,
2019,8,31,4,2001,0.214964071320284,TRUE,2.14689474588108
2019,8,31,1,2002,0.122255365916373,TRUE,
2019,8,31,2,2002,0.505777009931708,TRUE,
2019,8,31,3,2002,0.392507053254129,TRUE,
2019,8,31,4,2002,0.158085776567457,TRUE,0.982379379694942
2019,8,31,1,2003,-0.258012852389415,TRUE,
2019,8,31,2,2003,0.0513310458279109,TRUE,
2019,8,31,3,2003,0.515284534438376,TRUE,
2019,8,31,4,2003,0.762894358030764,TRUE,0.672967314859219
2019,8,31,1,2004,0.567159108951128,TRUE,
2019,8,31,2,2004,0.538981585181278,TRUE,
2019,8,31,3,2004,0.285322415631788,TRUE,
2019,8,31,4,2004,0.403373538697621,TRUE,2.07841782990248
2019,8,31,1,2005,0.149054168077184,TRUE,
2019,8,31,2,2005,0.694562214878289,TRUE,
2019,8,31,3,2005,0.71756637654477,TRUE,
2019,8,31,4,2005,0.623615237049138,TRUE,1.78220953731596
2019,8,31,1,2006,0.894646129426501,TRUE,
2019,8,31,2,2006,1.04513052904321,TRUE,
2019,8,31,3,2006,0.642340790432685,TRUE,
2019,8,31,4,2006,1.13245399894632,TRUE,3.3397907384467
2019,8,31,1,2007,0.750942044662744,TRUE,
2019,8,31,2,2007,0.611827831176086,TRUE,
2019,8,31,3,2007,0.493904455461081,TRUE,
2019,8,31,4,2007,0.532431834057002,TRUE,3.06427819340234
2019,8,31,1,2008,0.529511198138643,TRUE,
2019,8,31,2,2008,-0.362916624033356,TRUE,
2019,8,31,3,2008,-0.566029575585915,TRUE,
2019,8,31,4,2008,-1.70767833445002,TRUE,0.350500134791942
2019,8,31,1,2009,-3.03412039469747,TRUE,
2019,8,31,2,2009,-0.244317090820809,TRUE,
2019,8,31,3,2009,0.336712674349811,TRUE,
2019,8,31,4,2009,0.552053267518816,TRUE,-4.4672041246036
2019,8,31,1,2010,0.388959418409989,TRUE,
2019,8,31,2,2010,0.916160504023856,TRUE,
2019,8,31,3,2010,0.462228678641329,TRUE,
2019,8,31,4,2010,0.625121894488693,TRUE,2.00680051259117
2019,8,31,1,2011,0.751632630923937,TRUE,
2019,8,31,2,2011,0.0139379267669106,TRUE,
2019,8,31,3,2011,-0.0042155601690831,TRUE,
2019,8,31,4,2011,-0.285723283763353,TRUE,1.62806279264609
2019,8,31,1,2012,-0.143639286052945,TRUE,
2019,8,31,2,2012,-0.37815364161089,TRUE,
2019,8,31,3,2012,-0.119697088618497,TRUE,
2019,8,31,4,2012,-0.41424199815567,TRUE,-0.799909270786514
2019,8,31,1,2013,-0.366642322176885,TRUE,
2019,8,31,2,2013,0.500026224565938,TRUE,
2019,8,31,3,2013,0.375007928622036,TRUE,
2019,8,31,4,2013,0.242952420381572,TRUE,-0.207872660341513
2019,8,31,1,2014,0.462027839170206,TRUE,
2019,8,31,2,2014,0.158566099156384,TRUE,
2019,8,31,3,2014,0.425903260073413,TRUE,
2019,8,31,4,2014,0.475626862015446,TRUE,1.41744577204779
2019,8,31,1,2015,0.749189600542941,TRUE,
2019,8,31,2,2015,0.3734957368944,TRUE,
2019,8,31,3,2015,0.43113963040808,TRUE,
2019,8,31,4,2015,0.447339536978744,TRUE,1.98573806490086
2019,8,31,1,2016,0.628094433048747,TRUE,
2019,8,31,2,2016,0.278577934706688,TRUE,
2019,8,31,3,2016,0.37768103205862,TRUE,
2019,8,31,4,2016,0.78048463559407,TRUE,1.8833146010504
2019,8,31,1,2017,0.66605809678763,TRUE,
2019,8,31,2,2017,0.672017352417735,TRUE,
2019,8,31,3,2017,0.684330398550443,TRUE,
2019,8,31,4,2017,0.723473290332303,TRUE,2.57098498329551
2019,8,31,1,2018,0.399943307091212,TRUE,
2019,8,31,2,2018,0.380496711486257,TRUE,
2019,8,31,3,2018,0.171083713486399,TRUE,
2019,8,31,4,2018,0.237188694359297,TRUE,1.8981352814939
2019,8,31,1,2019,0.448161829415191,TRUE,
2019,8,31,2,2019,0.193238274292692,TRUE,
2019,8,31,3,2019,,TRUE,
2019,8,31,4,2019,,TRUE,
2019,9,6,2,1991,0.117857347776004,TRUE,
2019,9,6,3,1991,0.0619810668607986,TRUE,
2019,9,6,4,1991,0.954012872676462,TRUE,
2019,9,6,1,1992,1.19797702619595,TRUE,
2019,9,6,2,1992,-0.5892859104613,TRUE,
2019,9,6,3,1992,-0.168023366406004,TRUE,
2019,9,6,4,1992,-0.283840564566844,TRUE,
2019,9,6,1,1993,-0.762965829700992,TRUE,
2019,9,6,2,1993,0.168078016685779,TRUE,
2019,9,6,3,1993,0.433709761800824,TRUE,
2019,9,6,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,9,6,1,1994,0.843819500320266,TRUE,
2019,9,6,2,1994,0.710487780391444,TRUE,
2019,9,6,3,1994,0.801586454929499,TRUE,
2019,9,6,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,9,6,1,1995,0.675836864619111,TRUE,
2019,9,6,2,1995,0.538924771742701,FALSE,
2019,9,6,3,1995,0.231653086312442,FALSE,
2019,9,6,4,1995,0.33437368653628,FALSE,15.1414312878681
2019,9,6,1,1996,0.194564367193397,FALSE,
2019,9,6,2,1996,0.677691604005744,FALSE,
2019,9,6,3,1996,0.549567076622454,FALSE,
2019,9,6,4,1996,0.482266830212774,FALSE,5.3076678501166
2019,9,6,1,1997,0.212825102738211,FALSE,
2019,9,6,2,1997,1.28739046064546,FALSE,
2019,9,6,3,1997,0.732295731204036,FALSE,
2019,9,6,4,1997,1.10477339356829,FALSE,2.66595080072194
2019,9,6,1,1998,0.646210686153574,FALSE,
2019,9,6,2,1998,0.4003858578062,FALSE,
2019,9,6,3,1998,0.621551614659031,FALSE,
2019,9,6,4,1998,0.157561464098535,FALSE,2.84772035739889
2019,9,6,1,1999,0.94780186002461,FALSE,
2019,9,6,2,1999,0.607021125142571,FALSE,
2019,9,6,3,1999,1.13418854164066,FALSE,
2019,9,6,4,1999,1.15611026880015,FALSE,2.8326317992446
2019,9,6,1,2000,1.21820169414937,FALSE,
2019,9,6,2,2000,0.859015768168885,FALSE,
2019,9,6,3,2000,0.552654690898004,FALSE,
2019,9,6,4,2000,0.69007124811693,FALSE,3.97086160997791
2019,9,6,1,2001,0.948657815461791,FALSE,
2019,9,6,2,2001,0.0980782231981008,FALSE,
2019,9,6,3,2001,0.1197317881175,FALSE,
2019,9,6,4,2001,0.147278186987941,FALSE,2.14740196941541
2019,9,6,1,2002,0.0592277680755511,FALSE,
2019,9,6,2,2002,0.55928389911971,FALSE,
2019,9,6,3,2002,0.408649799958285,FALSE,
2019,9,6,4,2002,0.169895439230467,FALSE,0.925456849489326
2019,9,6,1,2003,-0.340144356892389,FALSE,
2019,9,6,2,2003,0.0754651279750901,FALSE,
2019,9,6,3,2003,0.59483621289689,FALSE,
2019,9,6,4,2003,0.737003087400811,FALSE,0.672579718809829
2019,9,6,1,2004,0.527383201347534,FALSE,
2019,9,6,2,2004,0.584528754016337,FALSE,
2019,9,6,3,2004,0.282214912389977,FALSE,
2019,9,6,4,2004,0.353104222024298,FALSE,2.08503802495852
2019,9,6,1,2005,0.193799466628829,FALSE,
2019,9,6,2,2005,0.66633643741771,FALSE,
2019,9,6,3,2005,0.724617250424459,FALSE,
2019,9,6,4,2005,0.64830834231631,FALSE,1.78772849384279
2019,9,6,1,2006,0.898857224098305,FALSE,
2019,9,6,2,2006,1.081553097047,FALSE,
2019,9,6,3,2006,0.575661420475391,FALSE,
2019,9,6,4,2006,1.19638256843165,FALSE,3.36998680429566
2019,9,6,1,2007,0.651933538841206,FALSE,
2019,9,6,2,2007,0.64394759963776,FALSE,
2019,9,6,3,2007,0.40488094014585,FALSE,
2019,9,6,4,2007,0.629788162768497,FALSE,2.99069850523681
2019,9,6,1,2008,0.47103656103012,FALSE,
2019,9,6,2,2008,-0.357011043225815,FALSE,
2019,9,6,3,2008,-0.637660775192992,FALSE,
2019,9,6,4,2008,-1.61965315693277,FALSE,0.318958439338424
2019,9,6,1,2009,-3.08274491815741,FALSE,
2019,9,6,2,2009,-0.22919113566684,FALSE,
2019,9,6,3,2009,0.326162366886593,FALSE,
2019,9,6,4,2009,0.511720290078799,FALSE,-4.48719982528942
2019,9,6,1,2010,0.410422833045251,FALSE,
2019,9,6,2,2010,0.959232817989923,FALSE,
2019,9,6,3,2010,0.461647763007519,FALSE,
2019,9,6,4,2010,0.626747489116458,FALSE,2.02956932333382
2019,9,6,1,2011,0.794955255431487,FALSE,
2019,9,6,2,2011,-0.00933251157801531,FALSE,
2019,9,6,3,2011,0.0989446993940039,FALSE,
2019,9,6,4,2011,-0.362188278333172,FALSE,1.69915327510795
2019,9,6,1,2012,-0.172267063622825,FALSE,
2019,9,6,2,2012,-0.362712090611232,FALSE,
2019,9,6,3,2012,-0.114776264903913,FALSE,
2019,9,6,4,2012,-0.397845775088675,FALSE,-0.821860769138771
2019,9,6,1,2013,-0.42068702776275,FALSE,
2019,9,6,2,2013,0.53729251596852,FALSE,
2019,9,6,3,2013,0.359470309287303,FALSE,
2019,9,6,4,2013,0.232253043303318,FALSE,-0.225696127774477
2019,9,6,1,2014,0.456814074812281,FALSE,
2019,9,6,2,2014,0.167953494222373,FALSE,
2019,9,6,3,2014,0.474946031744844,FALSE,
2019,9,6,4,2014,0.442805610531754,FALSE,1.42931585263721
2019,9,6,1,2015,0.724586369256272,FALSE,
2019,9,6,2,2015,0.383759111068614,FALSE,
2019,9,6,3,2015,0.475428582558698,FALSE,
2019,9,6,4,2015,0.413502195933201,FALSE,1.9847527877991
2019,9,6,1,2016,0.591482659333864,FALSE,
2019,9,6,2,2016,0.316716967116648,FALSE,
2019,9,6,3,2016,0.393924731643471,FALSE,
2019,9,6,4,2016,0.770220621373705,FALSE,1.8801544045288
2019,9,6,1,2017,0.680800072808693,FALSE,
2019,9,6,2,2017,0.676956365247813,FALSE,
2019,9,6,3,2017,0.777319620118352,FALSE,
2019,9,6,4,2017,0.773336967783376,FALSE,2.66105807207873
2019,9,6,1,2018,0.312841089329615,FALSE,
2019,9,6,2,2018,0.372506175339648,FALSE,
2019,9,6,3,2018,0.206642096369675,FALSE,
2019,9,6,4,2018,0.306959242350777,FALSE,1.92552292383159
2019,9,6,1,2019,0.431090888823712,FALSE,
2019,9,6,2,2019,0.199895950399098,FALSE,
2019,9,6,3,2019,,TRUE,
2019,9,6,4,2019,,TRUE,
2019,9,30,2,1991,0.117857347776004,TRUE,
2019,9,30,3,1991,0.0619810668607986,TRUE,
2019,9,30,4,1991,0.954012872676462,TRUE,
2019,9,30,1,1992,1.19797702619595,TRUE,
2019,9,30,2,1992,-0.5892859104613,TRUE,
2019,9,30,3,1992,-0.168023366406004,TRUE,
2019,9,30,4,1992,-0.283840564566844,TRUE,
2019,9,30,1,1993,-0.762965829700992,TRUE,
2019,9,30,2,1993,0.168078016685779,TRUE,
2019,9,30,3,1993,0.433709761800824,TRUE,
2019,9,30,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,9,30,1,1994,0.843819500320266,TRUE,
2019,9,30,2,1994,0.710487780391444,TRUE,
2019,9,30,3,1994,0.801586454929499,TRUE,
2019,9,30,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,9,30,1,1995,0.675836864619111,TRUE,
2019,9,30,2,1995,0.538924771742701,TRUE,
2019,9,30,3,1995,0.231653086312442,TRUE,
2019,9,30,4,1995,0.33437368653628,TRUE,15.1414312878681
2019,9,30,1,1996,0.194564367193397,TRUE,
2019,9,30,2,1996,0.677691604005744,TRUE,
2019,9,30,3,1996,0.549567076622454,TRUE,
2019,9,30,4,1996,0.482266830212774,TRUE,5.3076678501166
2019,9,30,1,1997,0.212825102738211,TRUE,
2019,9,30,2,1997,1.28739046064546,TRUE,
2019,9,30,3,1997,0.732295731204036,TRUE,
2019,9,30,4,1997,1.10477339356829,TRUE,2.66595080072194
2019,9,30,1,1998,0.646210686153574,TRUE,
2019,9,30,2,1998,0.4003858578062,TRUE,
2019,9,30,3,1998,0.621551614659031,TRUE,
2019,9,30,4,1998,0.157561464098535,TRUE,2.84772035739889
2019,9,30,1,1999,0.94780186002461,TRUE,
2019,9,30,2,1999,0.607021125142571,TRUE,
2019,9,30,3,1999,1.13418854164066,TRUE,
2019,9,30,4,1999,1.15611026880015,TRUE,2.8326317992446
2019,9,30,1,2000,1.21820169414937,TRUE,
2019,9,30,2,2000,0.859015768168885,TRUE,
2019,9,30,3,2000,0.552654690898004,TRUE,
2019,9,30,4,2000,0.69007124811693,TRUE,3.97086160997791
2019,9,30,1,2001,0.948657815461791,TRUE,
2019,9,30,2,2001,0.0980782231981008,TRUE,
2019,9,30,3,2001,0.1197317881175,TRUE,
2019,9,30,4,2001,0.147278186987941,TRUE,2.14740196941541
2019,9,30,1,2002,0.0592277680755511,TRUE,
2019,9,30,2,2002,0.55928389911971,TRUE,
2019,9,30,3,2002,0.408649799958285,TRUE,
2019,9,30,4,2002,0.169895439230467,TRUE,0.925456849489326
2019,9,30,1,2003,-0.340144356892389,TRUE,
2019,9,30,2,2003,0.0754651279750901,TRUE,
2019,9,30,3,2003,0.59483621289689,TRUE,
2019,9,30,4,2003,0.737003087400811,TRUE,0.672579718809829
2019,9,30,1,2004,0.527383201347534,TRUE,
2019,9,30,2,2004,0.584528754016337,TRUE,
2019,9,30,3,2004,0.282214912389977,TRUE,
2019,9,30,4,2004,0.353104222024298,TRUE,2.08503802495852
2019,9,30,1,2005,0.193799466628829,TRUE,
2019,9,30,2,2005,0.66633643741771,TRUE,
2019,9,30,3,2005,0.724617250424459,TRUE,
2019,9,30,4,2005,0.64830834231631,TRUE,1.78772849384279
2019,9,30,1,2006,0.898857224098305,TRUE,
2019,9,30,2,2006,1.081553097047,TRUE,
2019,9,30,3,2006,0.575661420475391,TRUE,
2019,9,30,4,2006,1.19638256843165,TRUE,3.36998680429566
2019,9,30,1,2007,0.651933538841206,TRUE,
2019,9,30,2,2007,0.64394759963776,TRUE,
2019,9,30,3,2007,0.40488094014585,TRUE,
2019,9,30,4,2007,0.629788162768497,TRUE,2.99069850523681
2019,9,30,1,2008,0.47103656103012,TRUE,
2019,9,30,2,2008,-0.357011043225815,TRUE,
2019,9,30,3,2008,-0.637660775192992,TRUE,
2019,9,30,4,2008,-1.61965315693277,TRUE,0.318958439338424
2019,9,30,1,2009,-3.08274491815741,TRUE,
2019,9,30,2,2009,-0.22919113566684,TRUE,
2019,9,30,3,2009,0.326162366886593,TRUE,
2019,9,30,4,2009,0.511720290078799,TRUE,-4.48719982528942
2019,9,30,1,2010,0.410422833045251,TRUE,
2019,9,30,2,2010,0.959232817989923,TRUE,
2019,9,30,3,2010,0.461647763007519,TRUE,
2019,9,30,4,2010,0.626747489116458,TRUE,2.02956932333382
2019,9,30,1,2011,0.794955255431487,TRUE,
2019,9,30,2,2011,-0.00933251157801531,TRUE,
2019,9,30,3,2011,0.0989446993940039,TRUE,
2019,9,30,4,2011,-0.362188278333172,TRUE,1.69915327510795
2019,9,30,1,2012,-0.172267063622825,TRUE,
2019,9,30,2,2012,-0.362712090611232,TRUE,
2019,9,30,3,2012,-0.114776264903913,TRUE,
2019,9,30,4,2012,-0.397845775088675,TRUE,-0.821860769138771
2019,9,30,1,2013,-0.42068702776275,TRUE,
2019,9,30,2,2013,0.53729251596852,TRUE,
2019,9,30,3,2013,0.359470309287303,TRUE,
2019,9,30,4,2013,0.232253043303318,TRUE,-0.225696127774477
2019,9,30,1,2014,0.456814074812281,TRUE,
2019,9,30,2,2014,0.167953494222373,TRUE,
2019,9,30,3,2014,0.474946031744844,TRUE,
2019,9,30,4,2014,0.442805610531754,TRUE,1.42931585263721
2019,9,30,1,2015,0.724586369256272,TRUE,
2019,9,30,2,2015,0.383759111068614,TRUE,
2019,9,30,3,2015,0.475428582558698,TRUE,
2019,9,30,4,2015,0.413502195933201,TRUE,1.9847527877991
2019,9,30,1,2016,0.591482659333864,TRUE,
2019,9,30,2,2016,0.316716967116648,TRUE,
2019,9,30,3,2016,0.393924731643471,TRUE,
2019,9,30,4,2016,0.770220621373705,TRUE,1.8801544045288
2019,9,30,1,2017,0.680800072808693,TRUE,
2019,9,30,2,2017,0.676956365247813,TRUE,
2019,9,30,3,2017,0.777319620118352,TRUE,
2019,9,30,4,2017,0.773336967783376,TRUE,2.66105807207873
2019,9,30,1,2018,0.312841089329615,TRUE,
2019,9,30,2,2018,0.372506175339648,TRUE,
2019,9,30,3,2018,0.206642096369675,TRUE,
2019,9,30,4,2018,0.306959242350777,TRUE,1.92552292383159
2019,9,30,1,2019,0.431090888823712,TRUE,
2019,9,30,2,2019,0.199895950399098,TRUE,
2019,9,30,3,2019,,TRUE,
2019,9,30,4,2019,,TRUE,
2019,10,31,2,1991,0.117857347776004,TRUE,
2019,10,31,3,1991,0.0619810668607986,TRUE,
2019,10,31,4,1991,0.954012872676462,TRUE,
2019,10,31,1,1992,1.19797702619595,TRUE,
2019,10,31,2,1992,-0.5892859104613,TRUE,
2019,10,31,3,1992,-0.168023366406004,TRUE,
2019,10,31,4,1992,-0.283840564566844,TRUE,
2019,10,31,1,1993,-0.762965829700992,TRUE,
2019,10,31,2,1993,0.168078016685779,TRUE,
2019,10,31,3,1993,0.433709761800824,TRUE,
2019,10,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2019,10,31,1,1994,0.843819500320266,TRUE,
2019,10,31,2,1994,0.710487780391444,TRUE,
2019,10,31,3,1994,0.801586454929499,TRUE,
2019,10,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2019,10,31,1,1995,0.675836864619111,TRUE,
2019,10,31,2,1995,0.538924771742701,TRUE,
2019,10,31,3,1995,0.231653086312442,TRUE,
2019,10,31,4,1995,0.33437368653628,TRUE,15.1414312878681
2019,10,31,1,1996,0.194564367193397,TRUE,
2019,10,31,2,1996,0.677691604005744,TRUE,
2019,10,31,3,1996,0.549567076622454,TRUE,
2019,10,31,4,1996,0.482266830212774,TRUE,5.3076678501166
2019,10,31,1,1997,0.212825102738211,TRUE,
2019,10,31,2,1997,1.28739046064546,TRUE,
2019,10,31,3,1997,0.732295731204036,TRUE,
