forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
3,2013,2013,4,-0.200200267067308
4,2013,2013,4,-0.501254182354429
5,2013,2013,4,-0.501254182354429
6,2013,2013,4,-0.501254182354429
7,2013,2013,4,-0.501254182354429
8,2013,2013,4,-0.300450902029872
14,2013,2013,4,-0.400802139753882
15,2013,2013,4,-0.501254182354429
16,2013,2013,4,-0.200200267067308
20,2013,2013,4,-0.400802139753882
22,2013,2013,4,-0.300450902029872
23,2013,2013,4,-0.400802139753882
24,2013,2013,4,-0.246361748898221
26,2013,2013,4,-0.400802139753882
29,2013,2013,4,-0.400802139753882
31,2013,2013,4,-0.300450902029872
32,2013,2013,4,-0.400802139753882
35,2013,2013,4,-0.400802139753882
37,2013,2013,4,-0.400802139753882
38,2013,2013,4,-0.501254182354429
39,2013,2013,4,-0.300450902029872
41,2013,2013,4,-0.400802139753882
45,2013,2013,4,-0.501254182354429
47,2013,2013,4,-0.400802139753882
48,2013,2013,4,-0.300450902029872
52,2013,2013,4,-0.300450902029872
54,2013,2013,4,-0.501254182354429
57,2013,2013,4,-0.300450902029872
58,2013,2013,4,-0.501254182354429
67,2013,2013,4,-0.300450902029872
68,2013,2013,4,-0.501254182354429
70,2013,2013,4,-0.501254182354429
82,2013,2013,4,-0.300450902029872
84,2013,2013,4,-0.400802139753882
85,2013,2013,4,-0.358607624217062
89,2013,2013,4,-0.400802139753882
91,2013,2013,4,-0.400802139753882
92,2013,2013,4,-0.231757404726098
93,2013,2013,4,-0.400802139753882
94,2013,2013,4,-0.501254182354429
95,2013,2013,4,-0.426550716463594
96,2013,2013,4,-0.200200267067308
98,2013,2013,4,-0.501254182354429
99,2013,2013,4,-0.400802139753882
101,2013,2013,4,-0.400802139753882
103,2013,2013,4,-0.300450902029872
104,2013,2013,4,-0.400802139753882
107,2013,2013,4,-0.257029786729828
110,2013,2013,4,-0.400802139753882
111,2013,2013,4,-0.400802139753882
112,2013,2013,4,-0.501254182354429
113,2013,2013,4,-0.702461493696447
1,2014,2013,4,0.89597413714718
2,2014,2013,4,1.29162252665462
3,2014,2013,4,1.39029051689914
4,2014,2013,4,0.995033085316809
5,2014,2013,4,1.19285708652738
6,2014,2013,4,0.995033085316809
7,2014,2013,4,0.995033085316809
8,2014,2013,4,0.995033085316809
14,2014,2013,4,1.48886124937506
15,2014,2013,4,1.19285708652738
16,2014,2013,4,1.09399400383343
20,2014,2013,4,1.19285708652738
22,2014,2013,4,0.995033085316809
23,2014,2013,4,0.697561373642514
24,2014,2013,4,1.14888465307373
26,2014,2013,4,0.995033085316809
29,2014,2013,4,0.697561373642514
31,2014,2013,4,0.796816964917688
32,2014,2013,4,1.09399400383343
35,2014,2013,4,0.995033085316809
37,2014,2013,4,0.995033085316809
38,2014,2013,4,0.89597413714718
39,2014,2013,4,0.995033085316809
41,2014,2013,4,0.995033085316809
45,2014,2013,4,1.19285708652738
47,2014,2013,4,0.796816964917688
48,2014,2013,4,1.09399400383343
52,2014,2013,4,1.09399400383343
54,2014,2013,4,0.995033085316809
57,2014,2013,4,1.39029051689914
58,2014,2013,4,1.68571170664228
67,2014,2013,4,0.89597413714718
68,2014,2013,4,1.09399400383343
70,2014,2013,4,0.796816964917688
82,2014,2013,4,0.796816964917688
84,2014,2013,4,0.796816964917688
85,2014,2013,4,1.08817631660731
89,2014,2013,4,0.995033085316809
91,2014,2013,4,0.89597413714718
92,2014,2013,4,1.0669679162103
93,2014,2013,4,0.89597413714718
94,2014,2013,4,0.675711916315982
95,2014,2013,4,1.04624187286394
96,2014,2013,4,1.29162252665462
98,2014,2013,4,0.796816964917688
99,2014,2013,4,1.09399400383343
101,2014,2013,4,0.796816964917688
103,2014,2013,4,1.48886124937506
104,2014,2013,4,0.995033085316809
107,2014,2013,4,1.0035062477204
110,2014,2013,4,0.89597413714718
112,2014,2013,4,1.98026272961797
113,2014,2013,4,0.598207167754747
1,2014,2014,1,1.09399400383343
4,2014,2014,1,0.995033085316809
5,2014,2014,1,0.796816964917688
6,2014,2014,1,0.995033085316809
8,2014,2014,1,1.48886124937506
14,2014,2014,1,1.09399400383343
15,2014,2014,1,1.09399400383343
16,2014,2014,1,1.29162252665462
20,2014,2014,1,1.19285708652738
22,2014,2014,1,0.995033085316809
23,2014,2014,1,0.89597413714718
24,2014,2014,1,1.0201671657491
26,2014,2014,1,0.995033085316809
30,2014,2014,1,0.697561373642514
31,2014,2014,1,1.09399400383343
32,2014,2014,1,0.89597413714718
37,2014,2014,1,0.89597413714718
38,2014,2014,1,1.09399400383343
39,2014,2014,1,0.995033085316809
41,2014,2014,1,0.995033085316809
42,2014,2014,1,0.995033085316809
47,2014,2014,1,0.89597413714718
48,2014,2014,1,0.995033085316809
52,2014,2014,1,0.970277546138512
57,2014,2014,1,1.09399400383343
58,2014,2014,1,1.68571170664228
67,2014,2014,1,0.995033085316809
68,2014,2014,1,1.09399400383343
70,2014,2014,1,0.796816964917688
82,2014,2014,1,0.796816964917688
84,2014,2014,1,0.89597413714718
85,2014,2014,1,1.08349302806902
88,2014,2014,1,1.02473164515495
89,2014,2014,1,0.969303279347506
91,2014,2014,1,0.89597413714718
92,2014,2014,1,0.962195868750347
93,2014,2014,1,0.89597413714718
94,2014,2014,1,0.796816964917688
95,2014,2014,1,0.996023179425269
96,2014,2014,1,1.09399400383343
98,2014,2014,1,0.995033085316809
99,2014,2014,1,0.995033085316809
101,2014,2014,1,0.89597413714718
102,2014,2014,1,0.598207167754747
103,2014,2014,1,1.48886124937506
104,2014,2014,1,0.995033085316809
105,2014,2014,1,0.995033085316809
107,2014,2014,1,1.21285865327432
108,2014,2014,1,0.799181272285175
110,2014,2014,1,0.796816964917688
112,2014,2014,1,1.39029051689914
113,2014,2014,1,0.796816964917688
1,2015,2014,1,1.7839918128331
4,2015,2014,1,1.48886124937506
5,2015,2014,1,1.39029051689914
6,2015,2014,1,1.48886124937506
8,2015,2014,1,1.7839918128331
14,2015,2014,1,1.39029051689914
15,2015,2014,1,1.58733491562902
16,2015,2014,1,1.88217542405877
20,2015,2014,1,1.48886124937506
22,2015,2014,1,1.29162252665462
23,2015,2014,1,0.995033085316809
24,2015,2014,1,1.41074524223318
26,2015,2014,1,1.29162252665462
31,2015,2014,1,1.48886124937506
32,2015,2014,1,1.58733491562902
37,2015,2014,1,1.19285708652738
38,2015,2014,1,1.48886124937506
39,2015,2014,1,1.48886124937506
41,2015,2014,1,1.29162252665462
42,2015,2014,1,1.39029051689914
47,2015,2014,1,1.09399400383343
48,2015,2014,1,1.48886124937506
52,2015,2014,1,1.24817775020558
57,2015,2014,1,1.68571170664228
58,2015,2014,1,3.05292050348228
67,2015,2014,1,1.48886124937506
68,2015,2014,1,1.68571170664228
70,2015,2014,1,1.58733491562902
82,2015,2014,1,0.995033085316809
84,2015,2014,1,1.39029051689914
85,2015,2014,1,1.83900860617315
88,2015,2014,1,1.35083500247923
89,2015,2014,1,1.48886124937506
91,2015,2014,1,1.68571170664228
92,2015,2014,1,1.26309403367888
93,2015,2014,1,1.48886124937506
94,2015,2014,1,1.58733491562902
95,2015,2014,1,1.3468885946964
96,2015,2014,1,1.58733491562902
98,2015,2014,1,1.29162252665462
99,2015,2014,1,1.39029051689914
101,2015,2014,1,0.995033085316809
102,2015,2014,1,1.19285708652738
103,2015,2014,1,1.48886124937506
104,2015,2014,1,1.39029051689914
105,2015,2014,1,1.58733491562902
107,2015,2014,1,1.83105449172491
108,2015,2014,1,1.38585501419293
112,2015,2014,1,1.98026272961797
113,2015,2014,1,0.498754151103897
1,2014,2014,2,1.19285708652738
2,2014,2014,2,1.39029051689914
3,2014,2014,2,0.995033085316809
4,2014,2014,2,1.19285708652738
5,2014,2014,2,0.995033085316809
6,2014,2014,2,0.995033085316809
14,2014,2014,2,1.09399400383343
15,2014,2014,2,1.19285708652738
16,2014,2014,2,1.29162252665462
20,2014,2014,2,1.29162252665462
22,2014,2014,2,1.19285708652738
23,2014,2014,2,0.89597413714718
24,2014,2014,2,1.09399400383343
26,2014,2014,2,0.995033085316809
30,2014,2014,2,1.09399400383343
31,2014,2014,2,1.09399400383343
32,2014,2014,2,1.19285708652738
35,2014,2014,2,1.29162252665462
37,2014,2014,2,0.89597413714718
38,2014,2014,2,1.09399400383343
39,2014,2014,2,1.09399400383343
41,2014,2014,2,0.995033085316809
47,2014,2014,2,0.995033085316809
48,2014,2014,2,1.29162252665462
52,2014,2014,2,1.39029051689914
56,2014,2014,2,1.09399400383343
57,2014,2014,2,1.19285708652738
59,2014,2014,2,1.19285708652738
63,2014,2014,2,1.19285708652738
65,2014,2014,2,1.29162252665462
68,2014,2014,2,1.19285708652738
70,2014,2014,2,0.995033085316809
80,2014,2014,2,0.886062843219647
82,2014,2014,2,0.89597413714718
84,2014,2014,2,1.09399400383343
85,2014,2014,2,1.1392234843452
88,2014,2014,2,1.19285708652738
89,2014,2014,2,1.09399400383343
91,2014,2014,2,1.09399400383343
92,2014,2014,2,1.36567771679759
93,2014,2014,2,1.09399400383343
94,2014,2014,2,0.796816964917688
95,2014,2014,2,1.11970780932162
96,2014,2014,2,1.19285708652738
98,2014,2014,2,0.995033085316809
101,2014,2014,2,0.995033085316809
102,2014,2014,2,1.09399400383343
103,2014,2014,2,1.48886124937506
104,2014,2014,2,1.09399400383343
105,2014,2014,2,1.19285708652738
107,2014,2014,2,1.22634776917529
110,2014,2014,2,1.09399400383343
112,2014,2014,2,1.39029051689914
1,2015,2014,2,1.48886124937506
2,2015,2014,2,1.98026272961797
3,2015,2014,2,0.498754151103897
4,2015,2014,2,1.48886124937506
5,2015,2014,2,1.39029051689914
6,2015,2014,2,1.48886124937506
14,2015,2014,2,1.39029051689914
15,2015,2014,2,1.58733491562902
16,2015,2014,2,1.88217542405877
20,2015,2014,2,1.48886124937506
22,2015,2014,2,1.48886124937506
23,2015,2014,2,0.995033085316809
24,2015,2014,2,1.48886124937506
26,2015,2014,2,1.29162252665462
30,2015,2014,2,1.48886124937506
31,2015,2014,2,1.48886124937506
32,2015,2014,2,1.68571170664228
37,2015,2014,2,1.29162252665462
38,2015,2014,2,1.48886124937506
39,2015,2014,2,1.39029051689914
41,2015,2014,2,1.29162252665462
47,2015,2014,2,1.19285708652738
48,2015,2014,2,1.58733491562902
52,2015,2014,2,1.58733491562902
56,2015,2014,2,1.39029051689914
57,2015,2014,2,1.58733491562902
59,2015,2014,2,1.68571170664228
63,2015,2014,2,1.48886124937506
65,2015,2014,2,1.88217542405877
68,2015,2014,2,1.68571170664228
70,2015,2014,2,1.58733491562902
80,2015,2014,2,1.65620882989782
82,2015,2014,2,1.09399400383343
84,2015,2014,2,1.48886124937506
85,2015,2014,2,1.83472843295319
88,2015,2014,2,1.48886124937506
89,2015,2014,2,1.48886124937506
91,2015,2014,2,1.58733491562902
92,2015,2014,2,1.46473621380807
93,2015,2014,2,1.48886124937506
94,2015,2014,2,1.58733491562902
95,2015,2014,2,1.4947724047121
96,2015,2014,2,1.58733491562902
98,2015,2014,2,1.39029051689914
101,2015,2014,2,1.39029051689914
102,2015,2014,2,1.19285708652738
103,2015,2014,2,1.48886124937506
104,2015,2014,2,1.48886124937506
105,2015,2014,2,1.7839918128331
107,2015,2014,2,1.54065013789564
110,2015,2014,2,1.48886124937506
112,2015,2014,2,1.7839918128331
4,2014,2014,3,0.995033085316809
6,2014,2014,3,0.995033085316809
7,2014,2014,3,1.09399400383343
14,2014,2014,3,1.29162252665462
15,2014,2014,3,0.995033085316809
16,2014,2014,3,0.995033085316809
20,2014,2014,3,0.995033085316809
22,2014,2014,3,0.89597413714718
23,2014,2014,3,0.89597413714718
24,2014,2014,3,1.09399400383343
26,2014,2014,3,0.995033085316809
29,2014,2014,3,0.697561373642514
30,2014,2014,3,0.89597413714718
32,2014,2014,3,0.995033085316809
35,2014,2014,3,1.09399400383343
36,2014,2014,3,1.29162252665462
37,2014,2014,3,0.796816964917688
38,2014,2014,3,0.89597413714718
39,2014,2014,3,0.89597413714718
41,2014,2014,3,0.796816964917688
45,2014,2014,3,1.24521491892379
47,2014,2014,3,0.995033085316809
48,2014,2014,3,1.19285708652738
52,2014,2014,3,0.995033085316809
57,2014,2014,3,1.19285708652738
59,2014,2014,3,1.19285708652738
63,2014,2014,3,0.995033085316809
68,2014,2014,3,1.09399400383343
70,2014,2014,3,0.995033085316809
72,2014,2014,3,1.09399400383343
80,2014,2014,3,0.654652467002339
82,2014,2014,3,0.89597413714718
84,2014,2014,3,1.09399400383343
85,2014,2014,3,1.04821178462287
88,2014,2014,3,0.995033085316809
89,2014,2014,3,0.995033085316809
90,2014,2014,3,0.796816964917688
91,2014,2014,3,0.995033085316809
92,2014,2014,3,0.908309529031908
93,2014,2014,3,1.09399400383343
94,2014,2014,3,0.796816964917688
95,2014,2014,3,1.11970780932162
96,2014,2014,3,0.995033085316809
98,2014,2014,3,0.995033085316809
99,2014,2014,3,0.995033085316809
102,2014,2014,3,0.995033085316809
103,2014,2014,3,1.19285708652738
104,2014,2014,3,0.995033085316809
105,2014,2014,3,1.09399400383343
108,2014,2014,3,0.782576625235793
110,2014,2014,3,0.995033085316809
111,2014,2014,3,0.995033085316809
112,2014,2014,3,1.39029051689914
113,2014,2014,3,0.796816964917688
114,2014,2014,3,0.89597413714718
115,2014,2014,3,0.995033085316809
4,2015,2014,3,1.48886124937506
6,2015,2014,3,1.48886124937506
7,2015,2014,3,1.68571170664228
14,2015,2014,3,1.39029051689914
15,2015,2014,3,1.68571170664228
16,2015,2014,3,1.68571170664228
20,2015,2014,3,1.39029051689914
22,2015,2014,3,1.39029051689914
23,2015,2014,3,1.19285708652738
24,2015,2014,3,1.48886124937506
26,2015,2014,3,1.29162252665462
29,2015,2014,3,1.19285708652738
30,2015,2014,3,1.19285708652738
32,2015,2014,3,1.68571170664228
36,2015,2014,3,1.39029051689914
37,2015,2014,3,1.29162252665462
38,2015,2014,3,1.29162252665462
39,2015,2014,3,1.29162252665462
41,2015,2014,3,1.39029051689914
45,2015,2014,3,1.68571170664228
47,2015,2014,3,1.19285708652738
48,2015,2014,3,1.58733491562902
52,2015,2014,3,1.58733491562902
57,2015,2014,3,1.58733491562902
59,2015,2014,3,1.68571170664228
63,2015,2014,3,1.48886124937506
68,2015,2014,3,1.58733491562902
70,2015,2014,3,1.58733491562902
72,2015,2014,3,1.58733491562902
80,2015,2014,3,1.77760654021663
82,2015,2014,3,1.09399400383343
84,2015,2014,3,1.58733491562902
85,2015,2014,3,1.91994885072878
88,2015,2014,3,1.48886124937506
89,2015,2014,3,1.48886124937506
90,2015,2014,3,1.19285708652738
91,2015,2014,3,1.48886124937506
92,2015,2014,3,1.24584299562561
93,2015,2014,3,1.48886124937506
94,2015,2014,3,1.48886124937506
95,2015,2014,3,1.4947724047121
96,2015,2014,3,1.48886124937506
98,2015,2014,3,1.48886124937506
99,2015,2014,3,1.39029051689914
102,2015,2014,3,1.29162252665462
103,2015,2014,3,1.48886124937506
104,2015,2014,3,1.58733491562902
105,2015,2014,3,1.58733491562902
108,2015,2014,3,1.4771224972578
110,2015,2014,3,1.39029051689914
112,2015,2014,3,1.98026272961797
113,2015,2014,3,0.498754151103897
114,2015,2014,3,1.29162252665462
115,2015,2014,3,1.48886124937506
1,2014,2014,4,0.89597413714718
2,2014,2014,4,0.598207167754747
3,2014,2014,4,0.995033085316809
6,2014,2014,4,0.697561373642514
7,2014,2014,4,1.09399400383343
14,2014,2014,4,0.796816964917688
15,2014,2014,4,0.697561373642514
16,2014,2014,4,0.796816964917688
20,2014,2014,4,0.697561373642514
23,2014,2014,4,0.697561373642514
24,2014,2014,4,0.742129162376446
26,2014,2014,4,0.598207167754747
29,2014,2014,4,0.598207167754747
30,2014,2014,4,0.796816964917688
31,2014,2014,4,0.796816964917688
32,2014,2014,4,0.697561373642514
35,2014,2014,4,0.796816964917688
36,2014,2014,4,0.598207167754747
37,2014,2014,4,0.697561373642514
38,2014,2014,4,0.598207167754747
39,2014,2014,4,0.697561373642514
41,2014,2014,4,0.796816964917688
45,2014,2014,4,0.772012301513804
47,2014,2014,4,0.796816964917688
48,2014,2014,4,0.796816964917688
49,2014,2014,4,0.697561373642514
52,2014,2014,4,0.697561373642514
54,2014,2014,4,0.89597413714718
57,2014,2014,4,0.995033085316809
58,2014,2014,4,0.697561373642514
59,2014,2014,4,0.796816964917688
61,2014,2014,4,0.796816964917688
63,2014,2014,4,0.697561373642514
67,2014,2014,4,0.796816964917688
68,2014,2014,4,0.796816964917688
70,2014,2014,4,0.697561373642514
80,2014,2014,4,0.717681794235927
82,2014,2014,4,0.697561373642514
84,2014,2014,4,0.796816964917688
85,2014,2014,4,0.804186047659978
88,2014,2014,4,0.787934819276344
89,2014,2014,4,0.796816964917688
90,2014,2014,4,0.796816964917688
91,2014,2014,4,0.697561373642514
92,2014,2014,4,0.858465902994698
93,2014,2014,4,0.89597413714718
94,2014,2014,4,0.697561373642514
95,2014,2014,4,0.800982699578334
96,2014,2014,4,0.697561373642514
98,2014,2014,4,0.796816964917688
99,2014,2014,4,0.796816964917688
101,2014,2014,4,0.796816964917688
102,2014,2014,4,0.796816964917688
104,2014,2014,4,0.697561373642514
107,2014,2014,4,0.920166501341726
108,2014,2014,4,0.823219481130727
110,2014,2014,4,0.796816964917688
111,2014,2014,4,0.796816964917688
112,2014,2014,4,0.89597413714718
114,2014,2014,4,0.796816964917688
115,2014,2014,4,0.89597413714718
1,2015,2014,4,1.29162252665462
2,2015,2014,4,1.39029051689914
3,2015,2014,4,0.796816964917688
6,2015,2014,4,0.89597413714718
7,2015,2014,4,1.58733491562902
14,2015,2014,4,1.09399400383343
15,2015,2014,4,1.39029051689914
16,2015,2014,4,1.29162252665462
20,2015,2014,4,0.995033085316809
23,2015,2014,4,0.796816964917688
24,2015,2014,4,1.03526141798444
26,2015,2014,4,0.598207167754747
29,2015,2014,4,0.796816964917688
30,2015,2014,4,1.09399400383343
31,2015,2014,4,1.29162252665462
32,2015,2014,4,1.29162252665462
35,2015,2014,4,1.19285708652738
36,2015,2014,4,0.796816964917688
37,2015,2014,4,0.796816964917688
38,2015,2014,4,0.796816964917688
39,2015,2014,4,0.995033085316809
41,2015,2014,4,1.39029051689914
45,2015,2014,4,0.995033085316809
47,2015,2014,4,0.995033085316809
48,2015,2014,4,1.29162252665462
49,2015,2014,4,0.995033085316809
52,2015,2014,4,0.89597413714718
54,2015,2014,4,1.39029051689914
57,2015,2014,4,1.19285708652738
58,2015,2014,4,1.09399400383343
59,2015,2014,4,1.39029051689914
61,2015,2014,4,1.29162252665462
63,2015,2014,4,1.19285708652738
67,2015,2014,4,1.19285708652738
68,2015,2014,4,1.29162252665462
70,2015,2014,4,1.09399400383343
80,2015,2014,4,1.32573028876302
82,2015,2014,4,0.995033085316809
84,2015,2014,4,1.19285708652738
85,2015,2014,4,1.2878379786348
88,2015,2014,4,1.16154375575953
89,2015,2014,4,1.39029051689914
90,2015,2014,4,0.89597413714718
91,2015,2014,4,1.09399400383343
92,2015,2014,4,1.19826084121363
93,2015,2014,4,1.29162252665462
94,2015,2014,4,1.09399400383343
95,2015,2014,4,1.19691385789543
96,2015,2014,4,1.09399400383343
98,2015,2014,4,1.29162252665462
99,2015,2014,4,1.09399400383343
101,2015,2014,4,1.29162252665462
102,2015,2014,4,0.995033085316809
104,2015,2014,4,1.19285708652738
107,2015,2014,4,1.42771881006164
108,2015,2014,4,1.58997267611539
110,2015,2014,4,1.19285708652738
112,2015,2014,4,1.39029051689914
114,2015,2014,4,1.09399400383343
115,2015,2014,4,1.39029051689914
1,2015,2015,1,1.19285708652738
2,2015,2015,1,1.19285708652738
3,2015,2015,1,0.995033085316809
4,2015,2015,1,0.995033085316809
5,2015,2015,1,1.09399400383343
6,2015,2015,1,1.29162252665462
7,2015,2015,1,1.09399400383343
14,2015,2015,1,0.89597413714718
15,2015,2015,1,1.09399400383343
16,2015,2015,1,0.697561373642514
20,2015,2015,1,0.995033085316809
22,2015,2015,1,0.89597413714718
23,2015,2015,1,0.796816964917688
24,2015,2015,1,0.959928103942153
29,2015,2015,1,0.995033085316809
31,2015,2015,1,1.19285708652738
32,2015,2015,1,1.19285708652738
35,2015,2015,1,1.19285708652738
36,2015,2015,1,0.995033085316809
37,2015,2015,1,0.995033085316809
39,2015,2015,1,1.09399400383343
41,2015,2015,1,1.19285708652738
42,2015,2015,1,0.995033085316809
45,2015,2015,1,1.04452578615386
47,2015,2015,1,1.19285708652738
48,2015,2015,1,1.29162252665462
49,2015,2015,1,0.89597413714718
52,2015,2015,1,1.09399400383343
54,2015,2015,1,1.19285708652738
57,2015,2015,1,0.796816964917688
61,2015,2015,1,0.995033085316809
67,2015,2015,1,1.09399400383343
68,2015,2015,1,1.09399400383343
70,2015,2015,1,0.89597413714718
80,2015,2015,1,1.29162252665462
82,2015,2015,1,0.89597413714718
84,2015,2015,1,1.39029051689914
85,2015,2015,1,1.26836225285714
88,2015,2015,1,0.995033085316809
89,2015,2015,1,1.29162252665462
90,2015,2015,1,0.89597413714718
92,2015,2015,1,1.19826084121363
93,2015,2015,1,0.995033085316809
94,2015,2015,1,0.796816964917688
95,2015,2015,1,1.09597222363351
96,2015,2015,1,1.19285708652738
97,2015,2015,1,1.16671337251833
98,2015,2015,1,1.19285708652738
101,2015,2015,1,1.09399400383343
102,2015,2015,1,1.09399400383343
103,2015,2015,1,1.29162252665462
104,2015,2015,1,1.09399400383343
105,2015,2015,1,1.09399400383343
107,2015,2015,1,1.39790403189608
110,2015,2015,1,0.89597413714718
112,2015,2015,1,1.39029051689914
114,2015,2015,1,0.995033085316809
115,2015,2015,1,1.19285708652738
1,2016,2015,1,1.39029051689914
2,2016,2015,1,1.7839918128331
3,2016,2015,1,1.48886124937506
4,2016,2015,1,1.48886124937506
5,2016,2015,1,1.19285708652738
6,2016,2015,1,1.68571170664228
7,2016,2015,1,1.68571170664228
14,2016,2015,1,1.09399400383343
15,2016,2015,1,1.48886124937506
16,2016,2015,1,1.58733491562902
20,2016,2015,1,1.48886124937506
22,2016,2015,1,1.39029051689914
23,2016,2015,1,0.995033085316809
24,2016,2015,1,1.31920108827657
29,2016,2015,1,1.29162252665462
31,2016,2015,1,1.58733491562902
32,2016,2015,1,1.48886124937506
36,2016,2015,1,1.48886124937506
37,2016,2015,1,1.29162252665462
39,2016,2015,1,1.58733491562902
41,2016,2015,1,1.39029051689914
42,2016,2015,1,1.48886124937506
45,2016,2015,1,1.39029051689914
47,2016,2015,1,1.29162252665462
48,2016,2015,1,1.58733491562902
49,2016,2015,1,1.39029051689914
52,2016,2015,1,1.7839918128331
54,2016,2015,1,1.39029051689914
57,2016,2015,1,1.19285708652738
68,2016,2015,1,1.58733491562902
70,2016,2015,1,1.29162252665462
80,2016,2015,1,2.17614917815127
82,2016,2015,1,1.19285708652738
84,2016,2015,1,1.68571170664228
85,2016,2015,1,2.12863463679048
88,2016,2015,1,1.7839918128331
89,2016,2015,1,1.7839918128331
90,2016,2015,1,1.19285708652738
92,2016,2015,1,1.4880477957217
93,2016,2015,1,1.68571170664228
94,2016,2015,1,1.48886124937506
95,2016,2015,1,1.45240140160983
96,2016,2015,1,1.48886124937506
97,2016,2015,1,1.31451212692394
98,2016,2015,1,1.7839918128331
101,2016,2015,1,1.48886124937506
102,2016,2015,1,1.48886124937506
103,2016,2015,1,1.58733491562902
104,2016,2015,1,1.48886124937506
105,2016,2015,1,1.48886124937506
107,2016,2015,1,1.59580052116446
110,2016,2015,1,1.39029051689914
112,2016,2015,1,1.68571170664228
114,2016,2015,1,1.68571170664228
115,2016,2015,1,1.58733491562902
1,2015,2015,2,1.39029051689914
2,2015,2015,2,1.58733491562902
3,2015,2015,2,1.19285708652738
4,2015,2015,2,1.29162252665462
5,2015,2015,2,1.39029051689914
6,2015,2015,2,1.48886124937506
7,2015,2015,2,1.39029051689914
8,2015,2015,2,1.39029051689914
15,2015,2015,2,1.29162252665462
16,2015,2015,2,1.19285708652738
20,2015,2015,2,1.19285708652738
23,2015,2015,2,1.19285708652738
24,2015,2015,2,1.41163405123359
26,2015,2015,2,0.995033085316809
30,2015,2015,2,1.39029051689914
31,2015,2015,2,1.29162252665462
32,2015,2015,2,1.29162252665462
35,2015,2015,2,1.19285708652738
36,2015,2015,2,0.995033085316809
37,2015,2015,2,1.39029051689914
38,2015,2015,2,1.39029051689914
39,2015,2015,2,1.48886124937506
41,2015,2015,2,1.19285708652738
42,2015,2015,2,1.39029051689914
45,2015,2015,2,1.14343776256632
47,2015,2015,2,1.68571170664228
49,2015,2015,2,1.48886124937506
52,2015,2015,2,1.7839918128331
54,2015,2015,2,1.19285708652738
59,2015,2015,2,1.48886124937506
61,2015,2015,2,1.29162252665462
68,2015,2015,2,1.48886124937506
70,2015,2015,2,1.19285708652738
80,2015,2015,2,1.35270949161933
82,2015,2015,2,1.29162252665462
84,2015,2015,2,1.58733491562902
85,2015,2015,2,1.61345040169578
88,2015,2015,2,1.48886124937506
89,2015,2015,2,1.48886124937506
91,2015,2015,2,1.58733491562902
92,2015,2015,2,1.34997046332377
93,2015,2015,2,0.995033085316809
94,2015,2015,2,1.39029051689914
95,2015,2015,2,1.50610114253042
96,2015,2015,2,1.48886124937506
98,2015,2015,2,1.39029051689914
99,2015,2015,2,1.39029051689914
101,2015,2015,2,1.58733491562902
102,2015,2015,2,1.41614184635818
103,2015,2015,2,1.48886124937506
105,2015,2015,2,1.19285708652738
107,2015,2015,2,1.64032233318321
108,2015,2015,2,0.997626616040947
110,2015,2015,2,1.29162252665462
112,2015,2015,2,1.48886124937506
114,2015,2015,2,1.7839918128331
115,2015,2015,2,1.58733491562902
116,2015,2015,2,1.48886124937506
1,2016,2015,2,1.88217542405877
2,2016,2015,2,1.98026272961797
3,2016,2015,2,1.19285708652738
4,2016,2015,2,1.58733491562902
5,2016,2015,2,1.39029051689914
6,2016,2015,2,1.7839918128331
7,2016,2015,2,1.7839918128331
8,2016,2015,2,1.7839918128331
15,2016,2015,2,1.48886124937506
16,2016,2015,2,1.68571170664228
20,2016,2015,2,1.58733491562902
23,2016,2015,2,1.29162252665462
24,2016,2015,2,1.6033852689279
26,2016,2015,2,1.48886124937506
30,2016,2015,2,1.48886124937506
31,2016,2015,2,1.48886124937506
32,2016,2015,2,1.68571170664228
36,2016,2015,2,1.48886124937506
37,2016,2015,2,1.68571170664228
38,2016,2015,2,1.58733491562902
39,2016,2015,2,1.98026272961797
41,2016,2015,2,1.39029051689914
42,2016,2015,2,1.68571170664228
45,2016,2015,2,1.43958802837323
47,2016,2015,2,1.68571170664228
49,2016,2015,2,1.68571170664228
52,2016,2015,2,1.98026272961797
54,2016,2015,2,1.58733491562902
59,2016,2015,2,1.7839918128331
68,2016,2015,2,1.7839918128331
70,2016,2015,2,1.68571170664228
80,2016,2015,2,1.92760180736442
82,2016,2015,2,1.39029051689914
84,2016,2015,2,1.88217542405877
85,2016,2015,2,2.13684981498653
88,2016,2015,2,1.7839918128331
89,2016,2015,2,1.7839918128331
91,2016,2015,2,1.7839918128331
92,2016,2015,2,1.76801354934317
93,2016,2015,2,1.68571170664228
94,2016,2015,2,1.7839918128331
95,2016,2015,2,1.74272593225261
96,2016,2015,2,1.98026272961797
98,2016,2015,2,1.7839918128331
99,2016,2015,2,1.88217542405877
101,2016,2015,2,1.68571170664228
102,2016,2015,2,1.58552620685071
103,2016,2015,2,1.58733491562902
105,2016,2015,2,1.58733491562902
107,2016,2015,2,2.01843873959306
108,2016,2015,2,1.73645841534238
110,2016,2015,2,1.58733491562902
112,2016,2015,2,2.22506089348197
114,2016,2015,2,1.98026272961797
115,2016,2015,2,1.98026272961797
116,2016,2015,2,2.07825391825284
4,2015,2015,3,1.29162252665462
6,2015,2015,3,1.48886124937506
7,2015,2015,3,1.48886124937506
