forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
105,2012,,2011,2,1.6,annual
106,2012,,2011,2,1.5,annual
107,2012,,2011,2,1.7025254667,annual
108,2012,,2011,2,1.279759,annual
109,2012,,2011,2,1.6,annual
110,2012,,2011,2,1.7,annual
4,2011,,2011,3,1.9,annual
5,2011,,2011,3,1.8,annual
6,2011,,2011,3,1.8,annual
7,2011,,2011,3,1.8,annual
8,2011,,2011,3,2.1,annual
14,2011,,2011,3,1.8,annual
15,2011,,2011,3,2,annual
16,2011,,2011,3,2.2,annual
20,2011,,2011,3,2.2,annual
23,2011,,2011,3,2,annual
24,2011,,2011,3,1.9,annual
26,2011,,2011,3,1.7,annual
29,2011,,2011,3,2,annual
30,2011,,2011,3,2,annual
31,2011,,2011,3,1.7,annual
33,2011,,2011,3,2,annual
37,2011,,2011,3,1.7,annual
38,2011,,2011,3,2,annual
41,2011,,2011,3,2,annual
42,2011,,2011,3,2,annual
47,2011,,2011,3,1.8,annual
48,2011,,2011,3,2,annual
49,2011,,2011,3,2.1,annual
52,2011,,2011,3,2,annual
54,2011,,2011,3,2.1,annual
56,2011,,2011,3,2,annual
82,2011,,2011,3,2,annual
85,2011,,2011,3,2,annual
88,2011,,2011,3,2,annual
89,2011,,2011,3,1.9,annual
94,2011,,2011,3,1.7,annual
95,2011,,2011,3,2.0005696721,annual
96,2011,,2011,3,2,annual
98,2011,,2011,3,2,annual
101,2011,,2011,3,1.9,annual
102,2011,,2011,3,1.9,annual
104,2011,,2011,3,1.9,annual
105,2011,,2011,3,1.9,annual
107,2011,,2011,3,1.8834270036,annual
108,2011,,2011,3,1.783919,annual
109,2011,,2011,3,2,annual
110,2011,,2011,3,1.9,annual
112,2011,,2011,3,2,annual
4,2012,,2011,3,1.8,annual
5,2012,,2011,3,2.1,annual
6,2012,,2011,3,2,annual
7,2012,,2011,3,1.5,annual
8,2012,,2011,3,1.7,annual
14,2012,,2011,3,1.5,annual
15,2012,,2011,3,1.7,annual
16,2012,,2011,3,1.6,annual
20,2012,,2011,3,1.8,annual
23,2012,,2011,3,1.8,annual
24,2012,,2011,3,1.5,annual
26,2012,,2011,3,1.7,annual
29,2012,,2011,3,1.7,annual
30,2012,,2011,3,1.8,annual
31,2012,,2011,3,1.4,annual
33,2012,,2011,3,1.8,annual
37,2012,,2011,3,1.6,annual
38,2012,,2011,3,1.6,annual
41,2012,,2011,3,1.8,annual
42,2012,,2011,3,1.6,annual
47,2012,,2011,3,1.7,annual
48,2012,,2011,3,1.5,annual
49,2012,,2011,3,1.7,annual
52,2012,,2011,3,1.5,annual
54,2012,,2011,3,1.5,annual
56,2012,,2011,3,1.6,annual
82,2012,,2011,3,1.4,annual
85,2012,,2011,3,1.3,annual
88,2012,,2011,3,1.8,annual
89,2012,,2011,3,1.8,annual
94,2012,,2011,3,1,annual
95,2012,,2011,3,1.8268696721,annual
96,2012,,2011,3,1.9,annual
98,2012,,2011,3,1.7,annual
101,2012,,2011,3,1.6,annual
102,2012,,2011,3,1.5,annual
104,2012,,2011,3,1.8,annual
105,2012,,2011,3,1.6,annual
107,2012,,2011,3,1.5703678064,annual
108,2012,,2011,3,1.1772045,annual
109,2012,,2011,3,1.6,annual
110,2012,,2011,3,1.5,annual
112,2012,,2011,3,1.8,annual
4,2012,1,2011,3,1.7,quarterly
5,2012,1,2011,3,2.3,quarterly
6,2012,1,2011,3,1.6,quarterly
7,2012,1,2011,3,1.2,quarterly
8,2012,1,2011,3,1.6,quarterly
14,2012,1,2011,3,1.2,quarterly
15,2012,1,2011,3,1.6,quarterly
16,2012,1,2011,3,1.6,quarterly
20,2012,1,2011,3,1.8,quarterly
23,2012,1,2011,3,1.6,quarterly
24,2012,1,2011,3,1.3,quarterly
26,2012,1,2011,3,1,quarterly
29,2012,1,2011,3,1.9,quarterly
30,2012,1,2011,3,1.7,quarterly
31,2012,1,2011,3,1,quarterly
33,2012,1,2011,3,1.9,quarterly
37,2012,1,2011,3,1.1,quarterly
38,2012,1,2011,3,1.4,quarterly
41,2012,1,2011,3,1.7,quarterly
42,2012,1,2011,3,1.4,quarterly
47,2012,1,2011,3,1.3,quarterly
48,2012,1,2011,3,1.3,quarterly
49,2012,1,2011,3,1.6,quarterly
52,2012,1,2011,3,1.4,quarterly
54,2012,1,2011,3,2,quarterly
56,2012,1,2011,3,1.4,quarterly
82,2012,1,2011,3,1.3,quarterly
85,2012,1,2011,3,1.3,quarterly
88,2012,1,2011,3,1.6,quarterly
89,2012,1,2011,3,1.7,quarterly
94,2012,1,2011,3,0.7,quarterly
95,2012,1,2011,3,1.96825,quarterly
96,2012,1,2011,3,1.7,quarterly
98,2012,1,2011,3,1.5,quarterly
101,2012,1,2011,3,1.4,quarterly
102,2012,1,2011,3,1.4,quarterly
104,2012,1,2011,3,1.7,quarterly
105,2012,1,2011,3,1.4,quarterly
107,2012,1,2011,3,1.2743007834,quarterly
108,2012,1,2011,3,1.04,quarterly
109,2012,1,2011,3,1.6,quarterly
110,2012,1,2011,3,1.4,quarterly
112,2012,1,2011,3,1.8,quarterly
2,2011,,2011,4,1.7,annual
3,2011,,2011,4,1.8,annual
4,2011,,2011,4,1.6,annual
5,2011,,2011,4,1.8,annual
6,2011,,2011,4,1.7,annual
7,2011,,2011,4,1.7,annual
8,2011,,2011,4,1.6,annual
14,2011,,2011,4,1.6,annual
15,2011,,2011,4,1.6,annual
16,2011,,2011,4,1.5,annual
20,2011,,2011,4,1.7,annual
22,2011,,2011,4,1.6,annual
23,2011,,2011,4,1.6,annual
24,2011,,2011,4,1.5,annual
26,2011,,2011,4,1.5,annual
29,2011,,2011,4,1.7,annual
30,2011,,2011,4,1.5,annual
31,2011,,2011,4,1.6,annual
32,2011,,2011,4,1.4,annual
33,2011,,2011,4,1.5,annual
36,2011,,2011,4,1.6,annual
37,2011,,2011,4,1.6,annual
38,2011,,2011,4,1.5,annual
39,2011,,2011,4,1.8,annual
41,2011,,2011,4,1.6,annual
42,2011,,2011,4,1.6,annual
47,2011,,2011,4,1.6,annual
48,2011,,2011,4,1.7,annual
52,2011,,2011,4,1.5,annual
54,2011,,2011,4,1.6,annual
56,2011,,2011,4,1.7,annual
82,2011,,2011,4,1.6,annual
85,2011,,2011,4,1.7,annual
89,2011,,2011,4,1.6,annual
90,2011,,2011,4,1.5,annual
91,2011,,2011,4,1.5,annual
92,2011,,2011,4,1.7,annual
94,2011,,2011,4,1.6,annual
95,2011,,2011,4,1.7259032258,annual
96,2011,,2011,4,1.6,annual
98,2011,,2011,4,1.6,annual
101,2011,,2011,4,1.7,annual
102,2011,,2011,4,1.7,annual
104,2011,,2011,4,1.5,annual
105,2011,,2011,4,1.6,annual
106,2011,,2011,4,1.7,annual
107,2011,,2011,4,1.6275371973,annual
108,2011,,2011,4,1.74324,annual
109,2011,,2011,4,1.6,annual
110,2011,,2011,4,1.7,annual
112,2011,,2011,4,1.8,annual
2,2012,,2011,4,2.1,annual
3,2012,,2011,4,-2,annual
4,2012,,2011,4,0.6,annual
5,2012,,2011,4,1,annual
6,2012,,2011,4,1.2,annual
7,2012,,2011,4,1,annual
8,2012,,2011,4,0.8,annual
14,2012,,2011,4,0.5,annual
15,2012,,2011,4,1,annual
16,2012,,2011,4,1.1,annual
20,2012,,2011,4,1,annual
22,2012,,2011,4,1,annual
23,2012,,2011,4,0,annual
24,2012,,2011,4,0.4,annual
26,2012,,2011,4,0.5,annual
29,2012,,2011,4,0.8,annual
30,2012,,2011,4,0.4,annual
31,2012,,2011,4,1,annual
32,2012,,2011,4,0.6,annual
33,2012,,2011,4,0.5,annual
36,2012,,2011,4,0.9,annual
37,2012,,2011,4,0.5,annual
38,2012,,2011,4,0.2,annual
39,2012,,2011,4,0.6,annual
41,2012,,2011,4,1.2,annual
42,2012,,2011,4,0.5,annual
47,2012,,2011,4,0.8,annual
48,2012,,2011,4,0.9,annual
52,2012,,2011,4,0.7,annual
54,2012,,2011,4,0.5,annual
56,2012,,2011,4,1.1,annual
82,2012,,2011,4,0.6,annual
85,2012,,2011,4,1,annual
89,2012,,2011,4,1.3,annual
90,2012,,2011,4,0.7,annual
91,2012,,2011,4,1.2,annual
92,2012,,2011,4,1,annual
94,2012,,2011,4,0.6,annual
95,2012,,2011,4,1.0579032258,annual
96,2012,,2011,4,1.2,annual
98,2012,,2011,4,0.9,annual
101,2012,,2011,4,1.2,annual
102,2012,,2011,4,1.1,annual
104,2012,,2011,4,0.8,annual
105,2012,,2011,4,1,annual
106,2012,,2011,4,1.4,annual
107,2012,,2011,4,0.7709945392,annual
108,2012,,2011,4,1.163983,annual
109,2012,,2011,4,-0.2,annual
110,2012,,2011,4,0.6,annual
112,2012,,2011,4,1.9,annual
2,2012,2,2011,4,2,quarterly
3,2012,2,2011,4,-0.5,quarterly
4,2012,2,2011,4,0.2,quarterly
5,2012,2,2011,4,1.2,quarterly
6,2012,2,2011,4,1,quarterly
7,2012,2,2011,4,0.9,quarterly
8,2012,2,2011,4,0.5,quarterly
14,2012,2,2011,4,-0.3,quarterly
15,2012,2,2011,4,0.9,quarterly
16,2012,2,2011,4,0.6,quarterly
20,2012,2,2011,4,1,quarterly
22,2012,2,2011,4,0.8,quarterly
23,2012,2,2011,4,0,quarterly
24,2012,2,2011,4,0,quarterly
26,2012,2,2011,4,0.2,quarterly
29,2012,2,2011,4,0.8,quarterly
30,2012,2,2011,4,0.1,quarterly
31,2012,2,2011,4,1.2,quarterly
32,2012,2,2011,4,0.3,quarterly
33,2012,2,2011,4,0.5,quarterly
36,2012,2,2011,4,0.9,quarterly
37,2012,2,2011,4,0.5,quarterly
38,2012,2,2011,4,0.1,quarterly
39,2012,2,2011,4,0.5,quarterly
41,2012,2,2011,4,1.1,quarterly
42,2012,2,2011,4,0.3,quarterly
47,2012,2,2011,4,0.7,quarterly
48,2012,2,2011,4,0.8,quarterly
52,2012,2,2011,4,0.5,quarterly
54,2012,2,2011,4,0.5,quarterly
56,2012,2,2011,4,1.1,quarterly
82,2012,2,2011,4,0.3,quarterly
85,2012,2,2011,4,0.8,quarterly
89,2012,2,2011,4,1,quarterly
90,2012,2,2011,4,0.4,quarterly
91,2012,2,2011,4,1,quarterly
92,2012,2,2011,4,1.1,quarterly
94,2012,2,2011,4,0.3,quarterly
95,2012,2,2011,4,0.858,quarterly
96,2012,2,2011,4,1,quarterly
98,2012,2,2011,4,0.6,quarterly
101,2012,2,2011,4,1.2,quarterly
102,2012,2,2011,4,1.1,quarterly
104,2012,2,2011,4,0.7,quarterly
105,2012,2,2011,4,0.8,quarterly
106,2012,2,2011,4,1.3,quarterly
107,2012,2,2011,4,0.6515089615,quarterly
108,2012,2,2011,4,0.979642,quarterly
109,2012,2,2011,4,-0.2,quarterly
110,2012,2,2011,4,0.6,quarterly
112,2012,2,2011,4,1.9,quarterly
1,2012,,2012,1,0.3,annual
2,2012,,2012,1,0.8,annual
4,2012,,2012,1,-0.2,annual
5,2012,,2012,1,-0.5,annual
6,2012,,2012,1,0,annual
7,2012,,2012,1,-0.7,annual
8,2012,,2012,1,0.6,annual
14,2012,,2012,1,0,annual
15,2012,,2012,1,0.3,annual
16,2012,,2012,1,0.4,annual
20,2012,,2012,1,0.3,annual
22,2012,,2012,1,-0.1,annual
23,2012,,2012,1,-0.4,annual
24,2012,,2012,1,0,annual
29,2012,,2012,1,-0.2,annual
31,2012,,2012,1,0.2,annual
32,2012,,2012,1,-0.1,annual
33,2012,,2012,1,-0.2,annual
36,2012,,2012,1,0.9,annual
37,2012,,2012,1,0,annual
38,2012,,2012,1,-0.3,annual
39,2012,,2012,1,0,annual
41,2012,,2012,1,-0.3,annual
47,2012,,2012,1,0,annual
52,2012,,2012,1,0,annual
54,2012,,2012,1,-0.5,annual
82,2012,,2012,1,-1,annual
85,2012,,2012,1,-0.45,annual
88,2012,,2012,1,-0.29,annual
89,2012,,2012,1,-0.3,annual
92,2012,,2012,1,0.5,annual
94,2012,,2012,1,-0.7,annual
95,2012,,2012,1,-0.1521774194,annual
96,2012,,2012,1,-0.5,annual
98,2012,,2012,1,0.2,annual
99,2012,,2012,1,-0.3,annual
102,2012,,2012,1,-0.1,annual
103,2012,,2012,1,0.6,annual
104,2012,,2012,1,0,annual
106,2012,,2012,1,0.3,annual
107,2012,,2012,1,0.4,annual
108,2012,,2012,1,0.8289751695,annual
109,2012,,2012,1,-0.4,annual
110,2012,,2012,1,0.1,annual
112,2012,,2012,1,0.6,annual
1,2012,3,2012,1,0.9,quarterly
2,2012,3,2012,1,1.2,quarterly
4,2012,3,2012,1,-0.3,quarterly
5,2012,3,2012,1,-0.8,quarterly
6,2012,3,2012,1,0.1,quarterly
7,2012,3,2012,1,-1,quarterly
8,2012,3,2012,1,0.5,quarterly
14,2012,3,2012,1,-0.2,quarterly
15,2012,3,2012,1,0.3,quarterly
16,2012,3,2012,1,1.1,quarterly
20,2012,3,2012,1,0.3,quarterly
22,2012,3,2012,1,0,quarterly
23,2012,3,2012,1,-0.7,quarterly
24,2012,3,2012,1,-0.07,quarterly
29,2012,3,2012,1,1.2,quarterly
31,2012,3,2012,1,0.8,quarterly
32,2012,3,2012,1,-0.25,quarterly
33,2012,3,2012,1,0.5,quarterly
36,2012,3,2012,1,1.4,quarterly
37,2012,3,2012,1,-0.1,quarterly
38,2012,3,2012,1,-0.3,quarterly
39,2012,3,2012,1,-0.1,quarterly
41,2012,3,2012,1,-0.5,quarterly
47,2012,3,2012,1,-0.1,quarterly
52,2012,3,2012,1,0.6,quarterly
54,2012,3,2012,1,0.4,quarterly
82,2012,3,2012,1,-1.4,quarterly
85,2012,3,2012,1,-0.71,quarterly
88,2012,3,2012,1,-0.5,quarterly
89,2012,3,2012,1,-0.5,quarterly
92,2012,3,2012,1,0.6,quarterly
94,2012,3,2012,1,-0.7,quarterly
95,2012,3,2012,1,-0.00217,quarterly
96,2012,3,2012,1,0.9,quarterly
98,2012,3,2012,1,0.2,quarterly
99,2012,3,2012,1,-0.4,quarterly
102,2012,3,2012,1,-0.3,quarterly
103,2012,3,2012,1,0.6,quarterly
104,2012,3,2012,1,-0.4,quarterly
106,2012,3,2012,1,0.4,quarterly
107,2012,3,2012,1,0.4,quarterly
108,2012,3,2012,1,1.118923612,quarterly
109,2012,3,2012,1,-0.6,quarterly
110,2012,3,2012,1,0,quarterly
112,2012,3,2012,1,0,quarterly
1,2013,,2012,1,1,annual
2,2013,,2012,1,1.6,annual
4,2013,,2012,1,1,annual
5,2013,,2012,1,1,annual
6,2013,,2012,1,1.2,annual
7,2013,,2012,1,1,annual
8,2013,,2012,1,1.6,annual
14,2013,,2012,1,1.3,annual
15,2013,,2012,1,1.5,annual
16,2013,,2012,1,1.7,annual
20,2013,,2012,1,1.2,annual
22,2013,,2012,1,1,annual
23,2013,,2012,1,0.8,annual
24,2013,,2012,1,1,annual
29,2013,,2012,1,1.2,annual
31,2013,,2012,1,1,annual
32,2013,,2012,1,1.2,annual
33,2013,,2012,1,1,annual
36,2013,,2012,1,1.8,annual
37,2013,,2012,1,1.3,annual
38,2013,,2012,1,0.8,annual
39,2013,,2012,1,0.7,annual
41,2013,,2012,1,1.1,annual
47,2013,,2012,1,0.9,annual
52,2013,,2012,1,1.2,annual
54,2013,,2012,1,1,annual
82,2013,,2012,1,0.7,annual
85,2013,,2012,1,0.99,annual
88,2013,,2012,1,1.14,annual
89,2013,,2012,1,0.9,annual
92,2013,,2012,1,0.7,annual
94,2013,,2012,1,0.7,annual
95,2013,,2012,1,1.1963467742,annual
96,2013,,2012,1,0.8,annual
98,2013,,2012,1,1.6,annual
99,2013,,2012,1,1.2,annual
102,2013,,2012,1,0.8,annual
103,2013,,2012,1,1.3,annual
104,2013,,2012,1,1,annual
106,2013,,2012,1,1.8,annual
107,2013,,2012,1,1.1,annual
108,2013,,2012,1,1.2380387007,annual
109,2013,,2012,1,0.8,annual
110,2013,,2012,1,1,annual
112,2013,,2012,1,1.2,annual
1,2012,,2012,2,-0.4,annual
2,2012,,2012,2,0.4,annual
4,2012,,2012,2,-0.4,annual
6,2012,,2012,2,0,annual
7,2012,,2012,2,-0.4,annual
8,2012,,2012,2,0.3,annual
15,2012,,2012,2,-0.2,annual
16,2012,,2012,2,0.5,annual
20,2012,,2012,2,-0.2,annual
22,2012,,2012,2,-0.2,annual
23,2012,,2012,2,-0.4,annual
24,2012,,2012,2,-0.2,annual
26,2012,,2012,2,0,annual
29,2012,,2012,2,-0.4,annual
30,2012,,2012,2,-0.3,annual
31,2012,,2012,2,-0.2,annual
33,2012,,2012,2,-0.2,annual
37,2012,,2012,2,-0.3,annual
38,2012,,2012,2,-0.4,annual
39,2012,,2012,2,-0.3,annual
41,2012,,2012,2,-0.3,annual
42,2012,,2012,2,-0.3,annual
47,2012,,2012,2,-0.3,annual
49,2012,,2012,2,-0.5,annual
52,2012,,2012,2,0.04,annual
54,2012,,2012,2,-0.4,annual
82,2012,,2012,2,-0.6,annual
85,2012,,2012,2,-0.21,annual
88,2012,,2012,2,-0.3,annual
89,2012,,2012,2,-0.4,annual
92,2012,,2012,2,0.2,annual
94,2012,,2012,2,-0.7,annual
95,2012,,2012,2,-0.2585333333,annual
98,2012,,2012,2,0,annual
99,2012,,2012,2,-0.2,annual
102,2012,,2012,2,-0.44,annual
103,2012,,2012,2,0.3,annual
104,2012,,2012,2,-0.3,annual
105,2012,,2012,2,-0.4,annual
107,2012,,2012,2,0,annual
108,2012,,2012,2,0.3164824936,annual
109,2012,,2012,2,-0.2,annual
110,2012,,2012,2,-0.3,annual
112,2012,,2012,2,0.4,annual
1,2012,4,2012,2,1.7,quarterly
2,2012,4,2012,2,1,quarterly
4,2012,4,2012,2,-0.3,quarterly
6,2012,4,2012,2,0.2,quarterly
7,2012,4,2012,2,0,quarterly
8,2012,4,2012,2,0.9,quarterly
15,2012,4,2012,2,0.3,quarterly
16,2012,4,2012,2,1.1,quarterly
20,2012,4,2012,2,0.1,quarterly
22,2012,4,2012,2,0.2,quarterly
23,2012,4,2012,2,-0.2,quarterly
24,2012,4,2012,2,0.1,quarterly
26,2012,4,2012,2,0.4,quarterly
29,2012,4,2012,2,0.2,quarterly
30,2012,4,2012,2,0.1,quarterly
31,2012,4,2012,2,0.1,quarterly
33,2012,4,2012,2,0,quarterly
37,2012,4,2012,2,0.2,quarterly
38,2012,4,2012,2,0,quarterly
39,2012,4,2012,2,-0.5,quarterly
41,2012,4,2012,2,0.8,quarterly
42,2012,4,2012,2,0.2,quarterly
47,2012,4,2012,2,0,quarterly
49,2012,4,2012,2,-0.6,quarterly
52,2012,4,2012,2,0.5,quarterly
54,2012,4,2012,2,0.1,quarterly
82,2012,4,2012,2,-0.4,quarterly
85,2012,4,2012,2,-0.04,quarterly
88,2012,4,2012,2,0.1,quarterly
89,2012,4,2012,2,0.1,quarterly
92,2012,4,2012,2,0.5,quarterly
94,2012,4,2012,2,-0.7,quarterly
95,2012,4,2012,2,0.1311666667,quarterly
98,2012,4,2012,2,0.6,quarterly
99,2012,4,2012,2,0.1,quarterly
102,2012,4,2012,2,-0.24,quarterly
103,2012,4,2012,2,1,quarterly
104,2012,4,2012,2,0,quarterly
105,2012,4,2012,2,0.1,quarterly
107,2012,4,2012,2,0.3986945845,quarterly
108,2012,4,2012,2,0.5432883626,quarterly
109,2012,4,2012,2,0.2,quarterly
110,2012,4,2012,2,0,quarterly
112,2012,4,2012,2,0.8,quarterly
1,2013,,2012,2,0.8,annual
2,2013,,2012,2,1.4,annual
4,2013,,2012,2,1,annual
6,2013,,2012,2,1.2,annual
7,2013,,2012,2,1.1,annual
8,2013,,2012,2,1.6,annual
15,2013,,2012,2,1.2,annual
16,2013,,2012,2,1.5,annual
20,2013,,2012,2,1,annual
22,2013,,2012,2,0.8,annual
23,2013,,2012,2,0.8,annual
24,2013,,2012,2,0.8,annual
26,2013,,2012,2,0.8,annual
29,2013,,2012,2,0.9,annual
30,2013,,2012,2,1.1,annual
31,2013,,2012,2,1,annual
33,2013,,2012,2,1,annual
37,2013,,2012,2,1.3,annual
38,2013,,2012,2,1.1,annual
39,2013,,2012,2,0.7,annual
41,2013,,2012,2,1.1,annual
42,2013,,2012,2,1.1,annual
47,2013,,2012,2,0.8,annual
49,2013,,2012,2,0.6,annual
52,2013,,2012,2,1.36,annual
54,2013,,2012,2,0.7,annual
82,2013,,2012,2,0.7,annual
85,2013,,2012,2,0.93,annual
88,2013,,2012,2,1.2,annual
89,2013,,2012,2,0.9,annual
92,2013,,2012,2,0.8,annual
94,2013,,2012,2,0.7,annual
95,2013,,2012,2,1.2009166667,annual
98,2013,,2012,2,1.4,annual
99,2013,,2012,2,0.7,annual
102,2013,,2012,2,0.5,annual
103,2013,,2012,2,1.3,annual
104,2013,,2012,2,0.8,annual
105,2013,,2012,2,1,annual
107,2013,,2012,2,0.8898558211,annual
108,2013,,2012,2,0.940433635,annual
109,2013,,2012,2,0.8,annual
110,2013,,2012,2,1,annual
112,2013,,2012,2,1.2,annual
3,2012,,2012,3,-1,annual
6,2012,,2012,3,-0.3,annual
7,2012,,2012,3,-0.5,annual
8,2012,,2012,3,-0.4,annual
15,2012,,2012,3,-0.3,annual
16,2012,,2012,3,-0.3,annual
20,2012,,2012,3,-0.4,annual
22,2012,,2012,3,-0.3,annual
23,2012,,2012,3,-0.4,annual
24,2012,,2012,3,-0.5,annual
26,2012,,2012,3,-0.3,annual
29,2012,,2012,3,-0.4,annual
30,2012,,2012,3,-0.5,annual
33,2012,,2012,3,-0.3,annual
36,2012,,2012,3,0.6,annual
37,2012,,2012,3,-0.3,annual
38,2012,,2012,3,-0.5,annual
39,2012,,2012,3,-0.4,annual
47,2012,,2012,3,-0.28,annual
48,2012,,2012,3,-0.2,annual
52,2012,,2012,3,-0.4,annual
54,2012,,2012,3,-0.5,annual
56,2012,,2012,3,-0.3,annual
85,2012,,2012,3,-0.3497742001,annual
88,2012,,2012,3,-0.4,annual
89,2012,,2012,3,-0.5,annual
92,2012,,2012,3,-0.253,annual
93,2012,,2012,3,-0.2,annual
94,2012,,2012,3,-0.7,annual
95,2012,,2012,3,-0.29075,annual
96,2012,,2012,3,-0.5,annual
98,2012,,2012,3,-0.5,annual
101,2012,,2012,3,-0.3076555451,annual
103,2012,,2012,3,0,annual
104,2012,,2012,3,-0.3,annual
105,2012,,2012,3,-0.4,annual
106,2012,,2012,3,-0.3,annual
107,2012,,2012,3,-0.155,annual
108,2012,,2012,3,0.3519669,annual
110,2012,,2012,3,-0.3,annual
112,2012,,2012,3,0.2,annual
3,2013,,2012,3,0.2,annual
6,2013,,2012,3,1,annual
7,2013,,2012,3,0.6,annual
8,2013,,2012,3,0.6,annual
15,2013,,2012,3,1,annual
16,2013,,2012,3,0.9,annual
20,2013,,2012,3,0.7,annual
22,2013,,2012,3,0.7,annual
23,2013,,2012,3,0.5,annual
24,2013,,2012,3,0.3,annual
26,2013,,2012,3,0.8,annual
29,2013,,2012,3,0.6,annual
30,2013,,2012,3,0,annual
33,2013,,2012,3,0.5,annual
36,2013,,2012,3,1.4,annual
37,2013,,2012,3,0.8,annual
38,2013,,2012,3,0.5,annual
39,2013,,2012,3,0.5,annual
47,2013,,2012,3,0.74,annual
48,2013,,2012,3,0.3,annual
52,2013,,2012,3,0.7,annual
54,2013,,2012,3,0.3,annual
56,2013,,2012,3,0.8,annual
85,2013,,2012,3,0.3283018219,annual
88,2013,,2012,3,0.5,annual
89,2013,,2012,3,0.4,annual
92,2013,,2012,3,0.3834,annual
93,2013,,2012,3,0.8,annual
94,2013,,2012,3,0.6,annual
95,2013,,2012,3,0.86275,annual
96,2013,,2012,3,0.4,annual
98,2013,,2012,3,1,annual
101,2013,,2012,3,0.5672606859,annual
103,2013,,2012,3,1.3,annual
104,2013,,2012,3,0.7,annual
105,2013,,2012,3,0.6,annual
106,2013,,2012,3,1,annual
107,2013,,2012,3,0.9235510429,annual
108,2013,,2012,3,0.63332375,annual
110,2013,,2012,3,1,annual
112,2013,,2012,3,1,annual
3,2013,1,2012,3,-1.5,quarterly
6,2013,1,2012,3,0.5,quarterly
7,2013,1,2012,3,-0.2,quarterly
8,2013,1,2012,3,-0.2,quarterly
15,2013,1,2012,3,0.2,quarterly
16,2013,1,2012,3,0,quarterly
20,2013,1,2012,3,-0.1,quarterly
22,2013,1,2012,3,0,quarterly
23,2013,1,2012,3,-0.1,quarterly
24,2013,1,2012,3,0.1,quarterly
26,2013,1,2012,3,0.25,quarterly
29,2013,1,2012,3,1,quarterly
30,2013,1,2012,3,-0.6,quarterly
33,2013,1,2012,3,0.2,quarterly
36,2013,1,2012,3,1.6,quarterly
37,2013,1,2012,3,0.2,quarterly
38,2013,1,2012,3,-0.2,quarterly
39,2013,1,2012,3,-0.2,quarterly
47,2013,1,2012,3,-0.16,quarterly
48,2013,1,2012,3,0.1,quarterly
52,2013,1,2012,3,-0.2,quarterly
54,2013,1,2012,3,0.1,quarterly
56,2013,1,2012,3,0.2,quarterly
85,2013,1,2012,3,-0.1486574859,quarterly
88,2013,1,2012,3,-0.2,quarterly
89,2013,1,2012,3,-0.4,quarterly
92,2013,1,2012,3,0.0817,quarterly
93,2013,1,2012,3,0.3,quarterly
94,2013,1,2012,3,-0.1,quarterly
95,2013,1,2012,3,0.1765,quarterly
96,2013,1,2012,3,-0.3,quarterly
98,2013,1,2012,3,0.1,quarterly
101,2013,1,2012,3,0,quarterly
103,2013,1,2012,3,0.9,quarterly
104,2013,1,2012,3,0.1,quarterly
105,2013,1,2012,3,-0.2,quarterly
106,2013,1,2012,3,0.4,quarterly
107,2013,1,2012,3,0.3246718135,quarterly
108,2013,1,2012,3,0.800191,quarterly
110,2013,1,2012,3,-0.3,quarterly
112,2013,1,2012,3,1.2,quarterly
2,2012,,2012,4,-0.3,annual
3,2012,,2012,4,-0.7,annual
4,2012,,2012,4,-0.4,annual
5,2012,,2012,4,-0.3,annual
6,2012,,2012,4,-0.3,annual
7,2012,,2012,4,-0.5,annual
8,2012,,2012,4,-0.5,annual
15,2012,,2012,4,-0.4,annual
16,2012,,2012,4,-0.4,annual
20,2012,,2012,4,-0.4,annual
22,2012,,2012,4,-0.5,annual
23,2012,,2012,4,-0.4,annual
24,2012,,2012,4,-0.5,annual
26,2012,,2012,4,-0.3,annual
29,2012,,2012,4,-0.4,annual
30,2012,,2012,4,-0.5,annual
31,2012,,2012,4,-0.5,annual
33,2012,,2012,4,-0.8,annual
37,2012,,2012,4,-0.5,annual
38,2012,,2012,4,-0.5,annual
39,2012,,2012,4,-0.4,annual
42,2012,,2012,4,-0.5,annual
47,2012,,2012,4,-0.5,annual
48,2012,,2012,4,-0.5,annual
52,2012,,2012,4,-0.4,annual
56,2012,,2012,4,-0.4,annual
57,2012,,2012,4,-0.5,annual
82,2012,,2012,4,-0.6,annual
85,2012,,2012,4,-0.4927411784,annual
88,2012,,2012,4,-0.5,annual
89,2012,,2012,4,-0.5,annual
92,2012,,2012,4,-0.3682114081,annual
94,2012,,2012,4,-0.5,annual
95,2012,,2012,4,-0.35975,annual
96,2012,,2012,4,-0.48,annual
98,2012,,2012,4,-0.5,annual
103,2012,,2012,4,-0.3,annual
104,2012,,2012,4,-0.5,annual
105,2012,,2012,4,-0.3,annual
107,2012,,2012,4,-0.2154696249,annual
108,2012,,2012,4,-0.5601565,annual
110,2012,,2012,4,-0.4,annual
112,2012,,2012,4,-0.25,annual
2,2013,,2012,4,1,annual
3,2013,,2012,4,0.3,annual
4,2013,,2012,4,0.6,annual
5,2013,,2012,4,0.5,annual
6,2013,,2012,4,0.6,annual
7,2013,,2012,4,0.1,annual
8,2013,,2012,4,0.3,annual
15,2013,,2012,4,0.5,annual
16,2013,,2012,4,0.5,annual
20,2013,,2012,4,0.5,annual
22,2013,,2012,4,0.1,annual
