forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
30,2014,,2014,4,0.796816964917688,annual
31,2014,,2014,4,0.796816964917688,annual
36,2014,,2014,4,0.598207167754747,annual
37,2014,,2014,4,0.697561373642514,annual
38,2014,,2014,4,0.598207167754747,annual
39,2014,,2014,4,0.697561373642514,annual
47,2014,,2014,4,0.796816964917688,annual
48,2014,,2014,4,0.796816964917688,annual
49,2014,,2014,4,0.697561373642514,annual
52,2014,,2014,4,0.697561373642514,annual
54,2014,,2014,4,0.89597413714718,annual
57,2014,,2014,4,0.995033085316809,annual
58,2014,,2014,4,0.697561373642514,annual
59,2014,,2014,4,0.796816964917688,annual
61,2014,,2014,4,0.796816964917688,annual
63,2014,,2014,4,0.697561373642514,annual
68,2014,,2014,4,0.796816964917688,annual
82,2014,,2014,4,0.697561373642514,annual
85,2014,,2014,4,0.804186047659978,annual
88,2014,,2014,4,0.787934819276344,annual
89,2014,,2014,4,0.796816964917688,annual
90,2014,,2014,4,0.796816964917688,annual
91,2014,,2014,4,0.697561373642514,annual
92,2014,,2014,4,0.858465902994698,annual
94,2014,,2014,4,0.697561373642514,annual
95,2014,,2014,4,0.800982699578334,annual
96,2014,,2014,4,0.697561373642514,annual
98,2014,,2014,4,0.796816964917688,annual
101,2014,,2014,4,0.796816964917688,annual
102,2014,,2014,4,0.796816964917688,annual
107,2014,,2014,4,0.920166501341726,annual
108,2014,,2014,4,0.823219481130727,annual
110,2014,,2014,4,0.796816964917688,annual
112,2014,,2014,4,0.89597413714718,annual
114,2014,,2014,4,0.796816964917688,annual
115,2014,,2014,4,0.89597413714718,annual
1,2015,,2014,4,1.29162252665462,annual
2,2015,,2014,4,1.39029051689914,annual
6,2015,,2014,4,0.89597413714718,annual
7,2015,,2014,4,1.58733491562902,annual
14,2015,,2014,4,1.09399400383343,annual
15,2015,,2014,4,1.39029051689914,annual
16,2015,,2014,4,1.29162252665462,annual
20,2015,,2014,4,0.995033085316809,annual
23,2015,,2014,4,0.796816964917688,annual
24,2015,,2014,4,1.03526141798444,annual
26,2015,,2014,4,0.598207167754747,annual
29,2015,,2014,4,0.796816964917688,annual
30,2015,,2014,4,1.09399400383343,annual
31,2015,,2014,4,1.29162252665462,annual
36,2015,,2014,4,0.796816964917688,annual
37,2015,,2014,4,0.796816964917688,annual
38,2015,,2014,4,0.796816964917688,annual
39,2015,,2014,4,0.995033085316809,annual
47,2015,,2014,4,0.995033085316809,annual
48,2015,,2014,4,1.29162252665462,annual
49,2015,,2014,4,0.995033085316809,annual
52,2015,,2014,4,0.89597413714718,annual
54,2015,,2014,4,1.39029051689914,annual
57,2015,,2014,4,1.19285708652738,annual
58,2015,,2014,4,1.09399400383343,annual
59,2015,,2014,4,1.39029051689914,annual
61,2015,,2014,4,1.29162252665462,annual
63,2015,,2014,4,1.19285708652738,annual
68,2015,,2014,4,1.29162252665462,annual
82,2015,,2014,4,0.995033085316809,annual
85,2015,,2014,4,1.2878379786348,annual
88,2015,,2014,4,1.16154375575953,annual
89,2015,,2014,4,1.39029051689914,annual
90,2015,,2014,4,0.89597413714718,annual
91,2015,,2014,4,1.09399400383343,annual
92,2015,,2014,4,1.19826084121363,annual
94,2015,,2014,4,1.09399400383343,annual
95,2015,,2014,4,1.19691385789543,annual
96,2015,,2014,4,1.09399400383343,annual
98,2015,,2014,4,1.29162252665462,annual
101,2015,,2014,4,1.29162252665462,annual
102,2015,,2014,4,0.995033085316809,annual
107,2015,,2014,4,1.42771881006164,annual
108,2015,,2014,4,1.58997267611539,annual
110,2015,,2014,4,1.19285708652738,annual
112,2015,,2014,4,1.39029051689914,annual
114,2015,,2014,4,1.09399400383343,annual
115,2015,,2014,4,1.39029051689914,annual
1,2015,2,2014,4,1.09399400383343,quarterly
2,2015,2,2014,4,1.19285708652738,quarterly
6,2015,2,2014,4,0.796816964917688,quarterly
7,2015,2,2014,4,0.399202126953746,quarterly
14,2015,2,2014,4,0.796816964917688,quarterly
15,2015,2,2014,4,1.39029051689914,quarterly
16,2015,2,2014,4,1.58733491562902,quarterly
20,2015,2,2014,4,0.995033085316809,quarterly
23,2015,2,2014,4,0.796816964917688,quarterly
24,2015,2,2014,4,1.2993611007632,quarterly
26,2015,2,2014,4,0.399202126953746,quarterly
29,2015,2,2014,4,0.796816964917688,quarterly
30,2015,2,2014,4,0.995033085316809,quarterly
31,2015,2,2014,4,1.19285708652738,quarterly
36,2015,2,2014,4,0.796816964917688,quarterly
37,2015,2,2014,4,0.598207167754747,quarterly
38,2015,2,2014,4,0.498754151103897,quarterly
39,2015,2,2014,4,0.995033085316809,quarterly
47,2015,2,2014,4,0.89597413714718,quarterly
48,2015,2,2014,4,1.29162252665462,quarterly
49,2015,2,2014,4,0.399202126953746,quarterly
52,2015,2,2014,4,0.796816964917688,quarterly
54,2015,2,2014,4,1.29162252665462,quarterly
57,2015,2,2014,4,1.19285708652738,quarterly
58,2015,2,2014,4,0.995033085316809,quarterly
59,2015,2,2014,4,1.19285708652738,quarterly
61,2015,2,2014,4,1.19285708652738,quarterly
63,2015,2,2014,4,0.995033085316809,quarterly
68,2015,2,2014,4,1.29162252665462,quarterly
82,2015,2,2014,4,0.995033085316809,quarterly
85,2015,2,2014,4,1.13515081377073,quarterly
88,2015,2,2014,4,1.09399400383343,quarterly
89,2015,2,2014,4,1.39029051689914,quarterly
90,2015,2,2014,4,0.796816964917688,quarterly
91,2015,2,2014,4,0.598207167754747,quarterly
92,2015,2,2014,4,1.19483913714154,quarterly
94,2015,2,2014,4,0.89597413714718,quarterly
95,2015,2,2014,4,1.13829354107901,quarterly
96,2015,2,2014,4,1.23237496888319,quarterly
98,2015,2,2014,4,0.89597413714718,quarterly
101,2015,2,2014,4,1.19285708652738,quarterly
102,2015,2,2014,4,0.89597413714718,quarterly
107,2015,2,2014,4,1.21350086167996,quarterly
108,2015,2,2014,4,1.74466187923565,quarterly
110,2015,2,2014,4,1.09399400383343,quarterly
112,2015,2,2014,4,1.39029051689914,quarterly
114,2015,2,2014,4,0.995033085316809,quarterly
115,2015,2,2014,4,1.29162252665462,quarterly
1,2015,,2015,1,1.19285708652738,annual
2,2015,,2015,1,1.19285708652738,annual
4,2015,,2015,1,0.995033085316809,annual
5,2015,,2015,1,1.09399400383343,annual
6,2015,,2015,1,1.29162252665462,annual
7,2015,,2015,1,1.09399400383343,annual
14,2015,,2015,1,0.89597413714718,annual
15,2015,,2015,1,1.09399400383343,annual
16,2015,,2015,1,0.697561373642514,annual
20,2015,,2015,1,0.995033085316809,annual
22,2015,,2015,1,0.89597413714718,annual
23,2015,,2015,1,0.796816964917688,annual
24,2015,,2015,1,0.959928103942153,annual
29,2015,,2015,1,0.995033085316809,annual
31,2015,,2015,1,1.19285708652738,annual
36,2015,,2015,1,0.995033085316809,annual
37,2015,,2015,1,0.995033085316809,annual
39,2015,,2015,1,1.09399400383343,annual
42,2015,,2015,1,0.995033085316809,annual
47,2015,,2015,1,1.19285708652738,annual
48,2015,,2015,1,1.29162252665462,annual
49,2015,,2015,1,0.89597413714718,annual
52,2015,,2015,1,1.09399400383343,annual
54,2015,,2015,1,1.19285708652738,annual
57,2015,,2015,1,0.796816964917688,annual
68,2015,,2015,1,1.09399400383343,annual
82,2015,,2015,1,0.89597413714718,annual
85,2015,,2015,1,1.26836225285714,annual
88,2015,,2015,1,0.995033085316809,annual
89,2015,,2015,1,1.29162252665462,annual
90,2015,,2015,1,0.89597413714718,annual
92,2015,,2015,1,1.19826084121363,annual
93,2015,,2015,1,0.995033085316809,annual
94,2015,,2015,1,0.796816964917688,annual
95,2015,,2015,1,1.09597222363351,annual
96,2015,,2015,1,1.19285708652738,annual
97,2015,,2015,1,1.16671337251833,annual
98,2015,,2015,1,1.19285708652738,annual
101,2015,,2015,1,1.09399400383343,annual
102,2015,,2015,1,1.09399400383343,annual
103,2015,,2015,1,1.29162252665462,annual
105,2015,,2015,1,1.09399400383343,annual
107,2015,,2015,1,1.39790403189608,annual
112,2015,,2015,1,1.39029051689914,annual
114,2015,,2015,1,0.995033085316809,annual
115,2015,,2015,1,1.19285708652738,annual
1,2015,3,2015,1,1.29162252665462,quarterly
2,2015,3,2015,1,1.19285708652738,quarterly
4,2015,3,2015,1,0.995033085316809,quarterly
5,2015,3,2015,1,1.09399400383343,quarterly
6,2015,3,2015,1,1.48886124937506,quarterly
7,2015,3,2015,1,1.26200313561022,quarterly
14,2015,3,2015,1,0.995033085316809,quarterly
15,2015,3,2015,1,1.19285708652738,quarterly
16,2015,3,2015,1,0.796816964917688,quarterly
20,2015,3,2015,1,0.995033085316809,quarterly
22,2015,3,2015,1,0.995033085316809,quarterly
23,2015,3,2015,1,0.796816964917688,quarterly
24,2015,3,2015,1,1.0469475305058,quarterly
29,2015,3,2015,1,0.995033085316809,quarterly
31,2015,3,2015,1,1.29162252665462,quarterly
36,2015,3,2015,1,1.29162252665462,quarterly
37,2015,3,2015,1,1.09399400383343,quarterly
39,2015,3,2015,1,1.19285708652738,quarterly
42,2015,3,2015,1,0.995033085316809,quarterly
47,2015,3,2015,1,1.29162252665462,quarterly
48,2015,3,2015,1,1.48886124937506,quarterly
49,2015,3,2015,1,0.995033085316809,quarterly
52,2015,3,2015,1,1.29162252665462,quarterly
54,2015,3,2015,1,1.29162252665462,quarterly
57,2015,3,2015,1,0.995033085316809,quarterly
68,2015,3,2015,1,1.48886124937506,quarterly
82,2015,3,2015,1,1.09399400383343,quarterly
85,2015,3,2015,1,1.42435317931396,quarterly
88,2015,3,2015,1,1.19285708652738,quarterly
89,2015,3,2015,1,1.48886124937506,quarterly
90,2015,3,2015,1,0.796816964917688,quarterly
92,2015,3,2015,1,1.31328492806461,quarterly
93,2015,3,2015,1,0.796816964917688,quarterly
94,2015,3,2015,1,0.89597413714718,quarterly
95,2015,3,2015,1,1.14195480545093,quarterly
96,2015,3,2015,1,1.29162252665462,quarterly
97,2015,3,2015,1,1.32979067801666,quarterly
98,2015,3,2015,1,1.39029051689914,quarterly
101,2015,3,2015,1,1.48886124937506,quarterly
102,2015,3,2015,1,1.58733491562902,quarterly
103,2015,3,2015,1,1.39029051689914,quarterly
105,2015,3,2015,1,1.29162252665462,quarterly
107,2015,3,2015,1,1.59094226680348,quarterly
112,2015,3,2015,1,1.39029051689914,quarterly
114,2015,3,2015,1,1.09399400383343,quarterly
115,2015,3,2015,1,1.39029051689914,quarterly
1,2016,,2015,1,1.39029051689914,annual
2,2016,,2015,1,1.7839918128331,annual
4,2016,,2015,1,1.48886124937506,annual
5,2016,,2015,1,1.19285708652738,annual
6,2016,,2015,1,1.68571170664228,annual
7,2016,,2015,1,1.68571170664228,annual
14,2016,,2015,1,1.09399400383343,annual
15,2016,,2015,1,1.48886124937506,annual
16,2016,,2015,1,1.58733491562902,annual
20,2016,,2015,1,1.48886124937506,annual
22,2016,,2015,1,1.39029051689914,annual
23,2016,,2015,1,0.995033085316809,annual
24,2016,,2015,1,1.31920108827657,annual
29,2016,,2015,1,1.29162252665462,annual
31,2016,,2015,1,1.58733491562902,annual
36,2016,,2015,1,1.48886124937506,annual
37,2016,,2015,1,1.29162252665462,annual
39,2016,,2015,1,1.58733491562902,annual
42,2016,,2015,1,1.48886124937506,annual
47,2016,,2015,1,1.29162252665462,annual
48,2016,,2015,1,1.58733491562902,annual
49,2016,,2015,1,1.39029051689914,annual
52,2016,,2015,1,1.7839918128331,annual
54,2016,,2015,1,1.39029051689914,annual
57,2016,,2015,1,1.19285708652738,annual
68,2016,,2015,1,1.58733491562902,annual
82,2016,,2015,1,1.19285708652738,annual
85,2016,,2015,1,2.12863463679048,annual
88,2016,,2015,1,1.7839918128331,annual
89,2016,,2015,1,1.7839918128331,annual
90,2016,,2015,1,1.19285708652738,annual
92,2016,,2015,1,1.4880477957217,annual
93,2016,,2015,1,1.68571170664228,annual
94,2016,,2015,1,1.48886124937506,annual
95,2016,,2015,1,1.45240140160983,annual
96,2016,,2015,1,1.48886124937506,annual
97,2016,,2015,1,1.31451212692394,annual
98,2016,,2015,1,1.7839918128331,annual
101,2016,,2015,1,1.48886124937506,annual
102,2016,,2015,1,1.48886124937506,annual
103,2016,,2015,1,1.58733491562902,annual
105,2016,,2015,1,1.48886124937506,annual
107,2016,,2015,1,1.59580052116446,annual
112,2016,,2015,1,1.68571170664228,annual
114,2016,,2015,1,1.68571170664228,annual
115,2016,,2015,1,1.58733491562902,annual
1,2015,,2015,2,1.39029051689914,annual
2,2015,,2015,2,1.58733491562902,annual
4,2015,,2015,2,1.29162252665462,annual
5,2015,,2015,2,1.39029051689914,annual
6,2015,,2015,2,1.48886124937506,annual
7,2015,,2015,2,1.39029051689914,annual
8,2015,,2015,2,1.39029051689914,annual
15,2015,,2015,2,1.29162252665462,annual
16,2015,,2015,2,1.19285708652738,annual
20,2015,,2015,2,1.19285708652738,annual
23,2015,,2015,2,1.19285708652738,annual
24,2015,,2015,2,1.41163405123359,annual
26,2015,,2015,2,0.995033085316809,annual
31,2015,,2015,2,1.29162252665462,annual
36,2015,,2015,2,0.995033085316809,annual
37,2015,,2015,2,1.39029051689914,annual
38,2015,,2015,2,1.39029051689914,annual
39,2015,,2015,2,1.48886124937506,annual
42,2015,,2015,2,1.39029051689914,annual
47,2015,,2015,2,1.68571170664228,annual
49,2015,,2015,2,1.48886124937506,annual
52,2015,,2015,2,1.7839918128331,annual
54,2015,,2015,2,1.19285708652738,annual
59,2015,,2015,2,1.48886124937506,annual
68,2015,,2015,2,1.48886124937506,annual
82,2015,,2015,2,1.29162252665462,annual
85,2015,,2015,2,1.61345040169578,annual
88,2015,,2015,2,1.48886124937506,annual
89,2015,,2015,2,1.48886124937506,annual
91,2015,,2015,2,1.58733491562902,annual
92,2015,,2015,2,1.34997046332377,annual
93,2015,,2015,2,0.995033085316809,annual
94,2015,,2015,2,1.39029051689914,annual
95,2015,,2015,2,1.50610114253042,annual
96,2015,,2015,2,1.48886124937506,annual
98,2015,,2015,2,1.39029051689914,annual
99,2015,,2015,2,1.39029051689914,annual
101,2015,,2015,2,1.58733491562902,annual
103,2015,,2015,2,1.48886124937506,annual
105,2015,,2015,2,1.19285708652738,annual
107,2015,,2015,2,1.64032233318321,annual
108,2015,,2015,2,0.997626616040947,annual
110,2015,,2015,2,1.29162252665462,annual
112,2015,,2015,2,1.48886124937506,annual
114,2015,,2015,2,1.7839918128331,annual
115,2015,,2015,2,1.58733491562902,annual
116,2015,,2015,2,1.48886124937506,annual
1,2015,4,2015,2,1.58733491562902,quarterly
2,2015,4,2015,2,1.7839918128331,quarterly
4,2015,4,2015,2,1.48886124937506,quarterly
5,2015,4,2015,2,1.39029051689914,quarterly
6,2015,4,2015,2,1.58733491562902,quarterly
7,2015,4,2015,2,0.647896609770907,quarterly
8,2015,4,2015,2,1.7839918128331,quarterly
15,2015,4,2015,2,1.29162252665462,quarterly
16,2015,4,2015,2,1.58733491562902,quarterly
20,2015,4,2015,2,1.48886124937506,quarterly
23,2015,4,2015,2,1.29162252665462,quarterly
24,2015,4,2015,2,1.61806139682603,quarterly
26,2015,4,2015,2,1.09399400383343,quarterly
31,2015,4,2015,2,1.58733491562902,quarterly
36,2015,4,2015,2,1.29162252665462,quarterly
37,2015,4,2015,2,1.48886124937506,quarterly
38,2015,4,2015,2,1.68571170664228,quarterly
39,2015,4,2015,2,1.88217542405877,quarterly
42,2015,4,2015,2,1.68571170664228,quarterly
47,2015,4,2015,2,1.98026272961797,quarterly
49,2015,4,2015,2,1.7839918128331,quarterly
52,2015,4,2015,2,2.27394869694893,quarterly
54,2015,4,2015,2,1.39029051689914,quarterly
59,2015,4,2015,2,1.58733491562902,quarterly
68,2015,4,2015,2,1.7839918128331,quarterly
82,2015,4,2015,2,1.39029051689914,quarterly
85,2015,4,2015,2,2.11009730520085,quarterly
88,2015,4,2015,2,1.7839918128331,quarterly
89,2015,4,2015,2,1.7839918128331,quarterly
91,2015,4,2015,2,2.07825391825284,quarterly
92,2015,4,2015,2,1.74380692249865,quarterly
93,2015,4,2015,2,2.37165266173161,quarterly
94,2015,4,2015,2,1.68571170664228,quarterly
95,2015,4,2015,2,1.79234116956912,quarterly
96,2015,4,2015,2,1.88217542405877,quarterly
98,2015,4,2015,2,1.68571170664228,quarterly
99,2015,4,2015,2,1.7839918128331,quarterly
101,2015,4,2015,2,2.07825391825284,quarterly
103,2015,4,2015,2,1.7839918128331,quarterly
105,2015,4,2015,2,1.29162252665462,quarterly
107,2015,4,2015,2,2.08849775418089,quarterly
108,2015,4,2015,2,1.39029051689914,quarterly
110,2015,4,2015,2,1.48886124937506,quarterly
112,2015,4,2015,2,1.7839918128331,quarterly
114,2015,4,2015,2,2.37165266173161,quarterly
115,2015,4,2015,2,1.88217542405877,quarterly
116,2015,4,2015,2,1.98026272961797,quarterly
1,2016,,2015,2,1.88217542405877,annual
2,2016,,2015,2,1.98026272961797,annual
4,2016,,2015,2,1.58733491562902,annual
5,2016,,2015,2,1.39029051689914,annual
6,2016,,2015,2,1.7839918128331,annual
7,2016,,2015,2,1.7839918128331,annual
8,2016,,2015,2,1.7839918128331,annual
15,2016,,2015,2,1.48886124937506,annual
16,2016,,2015,2,1.68571170664228,annual
20,2016,,2015,2,1.58733491562902,annual
23,2016,,2015,2,1.29162252665462,annual
24,2016,,2015,2,1.6033852689279,annual
26,2016,,2015,2,1.48886124937506,annual
31,2016,,2015,2,1.48886124937506,annual
36,2016,,2015,2,1.48886124937506,annual
37,2016,,2015,2,1.68571170664228,annual
38,2016,,2015,2,1.58733491562902,annual
39,2016,,2015,2,1.98026272961797,annual
42,2016,,2015,2,1.68571170664228,annual
47,2016,,2015,2,1.68571170664228,annual
49,2016,,2015,2,1.68571170664228,annual
52,2016,,2015,2,1.98026272961797,annual
54,2016,,2015,2,1.58733491562902,annual
59,2016,,2015,2,1.7839918128331,annual
68,2016,,2015,2,1.7839918128331,annual
82,2016,,2015,2,1.39029051689914,annual
85,2016,,2015,2,2.13684981498653,annual
88,2016,,2015,2,1.7839918128331,annual
89,2016,,2015,2,1.7839918128331,annual
91,2016,,2015,2,1.7839918128331,annual
92,2016,,2015,2,1.76801354934317,annual
93,2016,,2015,2,1.68571170664228,annual
94,2016,,2015,2,1.7839918128331,annual
95,2016,,2015,2,1.74272593225261,annual
96,2016,,2015,2,1.98026272961797,annual
98,2016,,2015,2,1.7839918128331,annual
99,2016,,2015,2,1.88217542405877,annual
101,2016,,2015,2,1.68571170664228,annual
103,2016,,2015,2,1.58733491562902,annual
105,2016,,2015,2,1.58733491562902,annual
107,2016,,2015,2,2.01843873959306,annual
108,2016,,2015,2,1.73645841534238,annual
110,2016,,2015,2,1.58733491562902,annual
112,2016,,2015,2,2.22506089348197,annual
114,2016,,2015,2,1.98026272961797,annual
115,2016,,2015,2,1.98026272961797,annual
116,2016,,2015,2,2.07825391825284,annual
4,2015,,2015,3,1.29162252665462,annual
6,2015,,2015,3,1.48886124937506,annual
14,2015,,2015,3,1.29162252665462,annual
15,2015,,2015,3,1.39029051689914,annual
16,2015,,2015,3,1.29162252665462,annual
20,2015,,2015,3,1.39029051689914,annual
22,2015,,2015,3,1.39029051689914,annual
23,2015,,2015,3,1.19285708652738,annual
24,2015,,2015,3,1.39629230325778,annual
29,2015,,2015,3,1.09399400383343,annual
30,2015,,2015,3,1.39029051689914,annual
31,2015,,2015,3,1.29162252665462,annual
37,2015,,2015,3,1.39029051689914,annual
38,2015,,2015,3,1.58733491562902,annual
39,2015,,2015,3,1.39029051689914,annual
42,2015,,2015,3,1.39029051689914,annual
47,2015,,2015,3,1.68571170664228,annual
48,2015,,2015,3,1.58733491562902,annual
49,2015,,2015,3,1.48886124937506,annual
52,2015,,2015,3,1.58733491562902,annual
54,2015,,2015,3,1.48886124937506,annual
57,2015,,2015,3,1.48886124937506,annual
61,2015,,2015,3,1.39029051689914,annual
72,2015,,2015,3,1.39029051689914,annual
82,2015,,2015,3,1.29162252665462,annual
85,2015,,2015,3,1.61772712960176,annual
88,2015,,2015,3,1.48886124937506,annual
89,2015,,2015,3,1.48886124937506,annual
91,2015,,2015,3,1.48886124937506,annual
93,2015,,2015,3,0.995033085316809,annual
94,2015,,2015,3,1.39029051689914,annual
95,2015,,2015,3,1.50610114253042,annual
96,2015,,2015,3,1.49871298082482,annual
98,2015,,2015,3,1.39029051689914,annual
99,2015,,2015,3,1.39029051689914,annual
101,2015,,2015,3,1.58733491562902,annual
103,2015,,2015,3,1.48886124937506,annual
110,2015,,2015,3,1.39029051689914,annual
112,2015,,2015,3,1.48886124937506,annual
114,2015,,2015,3,1.58733491562902,annual
115,2015,,2015,3,1.58733491562902,annual
116,2015,,2015,3,1.48886124937506,annual
4,2016,,2015,3,1.58733491562902,annual
6,2016,,2015,3,1.48886124937506,annual
14,2016,,2015,3,1.48886124937506,annual
15,2016,,2015,3,1.7839918128331,annual
16,2016,,2015,3,1.68571170664228,annual
20,2016,,2015,3,1.7839918128331,annual
22,2016,,2015,3,1.68571170664228,annual
23,2016,,2015,3,1.29162252665462,annual
24,2016,,2015,3,1.60246733390824,annual
29,2016,,2015,3,1.29162252665462,annual
30,2016,,2015,3,1.48886124937506,annual
31,2016,,2015,3,1.58733491562902,annual
37,2016,,2015,3,1.68571170664228,annual
38,2016,,2015,3,1.58733491562902,annual
39,2016,,2015,3,1.7839918128331,annual
42,2016,,2015,3,1.7839918128331,annual
47,2016,,2015,3,1.68571170664228,annual
48,2016,,2015,3,1.98026272961797,annual
49,2016,,2015,3,1.88217542405877,annual
52,2016,,2015,3,1.88217542405877,annual
54,2016,,2015,3,1.68571170664228,annual
57,2016,,2015,3,1.88217542405877,annual
61,2016,,2015,3,1.98026272961797,annual
72,2016,,2015,3,1.7839918128331,annual
82,2016,,2015,3,1.39029051689914,annual
85,2016,,2015,3,2.13174457125403,annual
88,2016,,2015,3,1.88217542405877,annual
89,2016,,2015,3,1.7839918128331,annual
91,2016,,2015,3,1.68571170664228,annual
93,2016,,2015,3,1.68571170664228,annual
94,2016,,2015,3,1.7839918128331,annual
95,2016,,2015,3,1.74272593225261,annual
96,2016,,2015,3,1.98026272961797,annual
98,2016,,2015,3,1.7839918128331,annual
99,2016,,2015,3,1.68571170664228,annual
101,2016,,2015,3,1.58733491562902,annual
103,2016,,2015,3,1.58733491562902,annual
110,2016,,2015,3,1.68571170664228,annual
112,2016,,2015,3,2.22506089348197,annual
114,2016,,2015,3,1.98026272961797,annual
115,2016,,2015,3,1.98026272961797,annual
116,2016,,2015,3,1.98026272961797,annual
4,2016,1,2015,3,1.48886124937506,quarterly
6,2016,1,2015,3,1.48886124937506,quarterly
14,2016,1,2015,3,1.29162252665462,quarterly
15,2016,1,2015,3,1.58733491562902,quarterly
16,2016,1,2015,3,1.58733491562902,quarterly
20,2016,1,2015,3,1.58733491562902,quarterly
22,2016,1,2015,3,1.68571170664228,quarterly
23,2016,1,2015,3,1.39029051689914,quarterly
24,2016,1,2015,3,1.64153359920915,quarterly
29,2016,1,2015,3,1.29162252665462,quarterly
30,2016,1,2015,3,1.58733491562902,quarterly
31,2016,1,2015,3,1.58733491562902,quarterly
37,2016,1,2015,3,1.58733491562902,quarterly
38,2016,1,2015,3,1.68571170664228,quarterly
39,2016,1,2015,3,1.7839918128331,quarterly
42,2016,1,2015,3,1.68571170664228,quarterly
47,2016,1,2015,3,2.07825391825284,quarterly
48,2016,1,2015,3,1.98026272961797,quarterly
49,2016,1,2015,3,1.88217542405877,quarterly
52,2016,1,2015,3,2.17614917815127,quarterly
54,2016,1,2015,3,1.58733491562902,quarterly
57,2016,1,2015,3,1.68571170664228,quarterly
61,2016,1,2015,3,1.88217542405877,quarterly
72,2016,1,2015,3,1.58733491562902,quarterly
82,2016,1,2015,3,1.39029051689914,quarterly
85,2016,1,2015,3,2.14048539521185,quarterly
88,2016,1,2015,3,1.88217542405877,quarterly
89,2016,1,2015,3,1.88217542405877,quarterly
91,2016,1,2015,3,1.88217542405877,quarterly
93,2016,1,2015,3,2.37165266173161,quarterly
94,2016,1,2015,3,1.68571170664228,quarterly
95,2016,1,2015,3,1.80707362814846,quarterly
96,2016,1,2015,3,1.98026272961797,quarterly
98,2016,1,2015,3,1.7839918128331,quarterly
99,2016,1,2015,3,1.68571170664228,quarterly
101,2016,1,2015,3,1.48886124937506,quarterly
103,2016,1,2015,3,1.7839918128331,quarterly
110,2016,1,2015,3,1.58733491562902,quarterly
112,2016,1,2015,3,1.7839918128331,quarterly
114,2016,1,2015,3,2.17614917815127,quarterly
115,2016,1,2015,3,1.88217542405877,quarterly
116,2016,1,2015,3,1.98026272961797,quarterly
1,2015,,2015,4,1.48886124937506,annual
2,2015,,2015,4,1.58733491562902,annual
4,2015,,2015,4,1.48886124937506,annual
6,2015,,2015,4,1.39029051689914,annual
8,2015,,2015,4,1.58733491562902,annual
14,2015,,2015,4,1.58733491562902,annual
15,2015,,2015,4,1.39029051689914,annual
16,2015,,2015,4,1.48886124937506,annual
20,2015,,2015,4,1.58733491562902,annual
22,2015,,2015,4,1.39029051689914,annual
23,2015,,2015,4,1.48886124937506,annual
24,2015,,2015,4,1.504919073338,annual
29,2015,,2015,4,1.09399400383343,annual
31,2015,,2015,4,1.48886124937506,annual
36,2015,,2015,4,0.89597413714718,annual
37,2015,,2015,4,1.39029051689914,annual
38,2015,,2015,4,1.48886124937506,annual
39,2015,,2015,4,1.48886124937506,annual
42,2015,,2015,4,1.58733491562902,annual
47,2015,,2015,4,1.48886124937506,annual
48,2015,,2015,4,1.48886124937506,annual
49,2015,,2015,4,1.58733491562902,annual
52,2015,,2015,4,1.58733491562902,annual
54,2015,,2015,4,1.58733491562902,annual
57,2015,,2015,4,1.48886124937506,annual
61,2015,,2015,4,1.48886124937506,annual
65,2015,,2015,4,1.29162252665462,annual
68,2015,,2015,4,1.48886124937506,annual
73,2015,,2015,4,1.58733491562902,annual
85,2015,,2015,4,1.50836673609388,annual
89,2015,,2015,4,1.48886124937506,annual
91,2015,,2015,4,1.48886124937506,annual
92,2015,,2015,4,1.68404010958367,annual
93,2015,,2015,4,1.39029051689914,annual
94,2015,,2015,4,1.39029051689914,annual
95,2015,,2015,4,1.50610114253042,annual
96,2015,,2015,4,1.58733491562902,annual
97,2015,,2015,4,1.58733491562902,annual
99,2015,,2015,4,1.39029051689914,annual
101,2015,,2015,4,1.48886124937506,annual
102,2015,,2015,4,1.29162252665462,annual
103,2015,,2015,4,1.48886124937506,annual
107,2015,,2015,4,1.64365960148037,annual
110,2015,,2015,4,1.48886124937506,annual
112,2015,,2015,4,1.48886124937506,annual
114,2015,,2015,4,1.58733491562902,annual
115,2015,,2015,4,1.39029051689914,annual
116,2015,,2015,4,1.48886124937506,annual
1,2016,,2015,4,1.7839918128331,annual
2,2016,,2015,4,1.98026272961797,annual
4,2016,,2015,4,1.58733491562902,annual
6,2016,,2015,4,1.48886124937506,annual
8,2016,,2015,4,1.7839918128331,annual
14,2016,,2015,4,2.37165266173161,annual
15,2016,,2015,4,1.68571170664228,annual
16,2016,,2015,4,1.68571170664228,annual
20,2016,,2015,4,1.7839918128331,annual
22,2016,,2015,4,1.58733491562902,annual
23,2016,,2015,4,1.29162252665462,annual
24,2016,,2015,4,1.6292552616823,annual
29,2016,,2015,4,1.29162252665462,annual
31,2016,,2015,4,1.68571170664228,annual
36,2016,,2015,4,1.39029051689914,annual
37,2016,,2015,4,1.58733491562902,annual
38,2016,,2015,4,1.29162252665462,annual
39,2016,,2015,4,1.68571170664228,annual
42,2016,,2015,4,1.7839918128331,annual
47,2016,,2015,4,1.58733491562902,annual
48,2016,,2015,4,1.7839918128331,annual
49,2016,,2015,4,1.7839918128331,annual
52,2016,,2015,4,1.48886124937506,annual
54,2016,,2015,4,1.68571170664228,annual
