origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2023,3,5,1.28439270442033,0.0182733518599378,89,2024,4
2023,4,1,0.706118280062564,-0.0430412251163954,89,2024,1
2023,4,2,0.705230239458881,-0.0385743823511086,89,2024,2
2023,4,3,0.705056803078176,-0.0377019976435026,89,2024,3
2023,4,4,0.704951050506504,-0.0371700623831923,89,2024,4
2024,1,1,1.64044881701896,-0.0596937297903481,89,2024,2
2024,1,2,1.60713397996589,-0.022251801613099,89,2024,3
2024,1,3,1.6004757780763,-0.014768771858448,89,2024,4
2024,1,4,1.59647894996724,-0.0102768107914394,89,2025,1
2024,1,5,1.59418780406613,-0.00770183435867813,89,2025,2
2024,1,6,1.59264252918117,-0.00596512854304757,89,2025,3
2024,1,7,1.59154182370818,-0.00472806605349377,89,2025,4
2024,2,1,1.67259973320815,-0.0384082234844182,89,2024,3
2024,2,2,1.65481780261739,-0.0194706065448183,89,2024,4
2024,2,3,1.65125869869086,-0.0156801887122358,89,2025,1
2024,2,4,1.64912432299097,-0.0134070952928627,89,2025,2
2024,2,5,1.64790040429096,-0.0121036314542291,89,2025,3
2024,2,6,1.64707501820485,-0.0112246017309841,89,2025,4
2024,3,1,1.6818848225885,0.00430521621306462,89,2024,4
2024,3,2,1.67366273805265,0.0135550004112435,89,2025,1
2024,3,3,1.67194336764821,0.015489279380091,89,2025,2
2024,3,4,1.67094095810887,0.0166169826865558,89,2025,3
2024,3,5,1.67036078696884,0.0172696709215099,89,2025,4
2024,4,1,1.31559985462895,-0.0432532762347799,89,2025,1
2024,4,2,1.31409473455572,-0.0405381540842437,89,2025,2
2024,4,3,1.31376905790652,-0.0399506581761766,89,2025,3
2024,4,4,1.3135830587071,-0.03961512976532,89,2025,4
2001,1,1,2.79895060104391,0.192597343274558,90,2001,2
2001,1,2,2.78555278829144,0.123665618363511,90,2001,3
2001,1,3,2.77748490607968,0.0821563774515308,90,2001,4
2001,1,4,2.77236155164884,0.055796727203137,90,2002,1
2001,1,5,2.76893607805752,0.0381726711240137,90,2002,2
2001,1,6,2.76653431803684,0.0258156197077101,90,2002,3
2001,1,7,2.76477794907418,0.0167791042396135,90,2002,4
2001,2,1,2.75257039184798,0.091923342886471,90,2001,3
2001,2,2,2.75710364368709,0.0453441839161818,90,2001,4
2001,2,3,2.75983826406963,0.0172459617035004,90,2002,1
2001,2,4,2.76157708937779,-0.000620466927679583,90,2002,2
2001,2,5,2.76274071203575,-0.0125766887944676,90,2002,3
2001,2,6,2.76355705634596,-0.0209646259197655,90,2002,4
2001,3,1,2.57056941384163,-0.00776781525153809,90,2001,4
2001,3,2,2.58507256412029,-0.0374557048295699,90,2002,1
2001,3,3,2.59357503088343,-0.0548602196801274,90,2002,2
2001,3,4,2.59886994715434,-0.0656988917310477,90,2002,3
2001,3,5,2.60236365423445,-0.0728504959011325,90,2002,4
2001,4,1,1.90167734092372,-0.0992647249140771,90,2002,1
2001,4,2,1.90438089488055,-0.113025810128138,90,2002,2
2001,4,3,1.905913259316,-0.120825542595748,90,2002,3
2001,4,4,1.90684521829115,-0.125569212253467,90,2002,4
2002,1,1,2.63599257728805,0.142141417979688,90,2002,2
2002,1,2,2.72037088388575,0.0882986130041681,90,2002,3
2002,1,3,2.76827631039555,0.0577295883242405,90,2002,4
2002,1,4,2.79744510817147,0.03911663016774,90,2003,1
2002,1,5,2.8164136449255,0.0270125803675048,90,2003,2
2002,1,6,2.82948926552147,0.0186688707332381,90,2003,3
2002,1,7,2.83895856983772,0.012626394578976,90,2003,4
2002,2,1,2.75253410845974,0.0677748753522891,90,2002,3
2002,2,2,2.81006919959785,0.0310610466881556,90,2002,4
2002,2,3,2.84307511760546,0.00999957629393965,90,2003,1
2002,2,4,2.86331668918024,-0.00291681222633287,90,2003,2
2002,2,5,2.87653984440822,-0.0113546654709549,90,2003,3
2002,2,6,2.88567919309073,-0.0171865929954296,90,2003,4
2002,3,1,2.4806231565122,-0.00826159237927459,90,2002,4
2002,3,2,2.5208485307101,-0.037510724899297,90,2003,1
2002,3,3,2.54436369281946,-0.0546093375655916,90,2003,2
2002,3,4,2.55897801920567,-0.0652358731214301,90,2003,3
2002,3,5,2.56860793046832,-0.0722380839471553,90,2003,4
2002,4,1,2.20580995043157,-0.099541402990404,90,2003,1
2002,4,2,2.22539844222437,-0.114827751446188,90,2003,2
2002,4,3,2.23670210233194,-0.123648833184268,90,2003,3
2002,4,4,2.24366295147623,-0.129080898434283,90,2003,4
2003,1,1,2.22943405766447,0.161101028030504,90,2003,2
2003,1,2,2.28214186457191,0.101395183399849,90,2003,3
2003,1,3,2.31277178374685,0.0666985169549644,90,2003,4
2003,1,4,2.33172763010296,0.0452258948941039,90,2004,1
2003,1,5,2.34418376346257,0.0311159554619114,90,2004,2
2003,1,6,2.35282318679069,0.0213294722596528,90,2004,3
2003,1,7,2.35910103818369,0.0142181078930293,90,2004,4
2003,2,1,2.25759273511613,0.0828550810766005,90,2003,3
2003,2,2,2.31674909309468,0.0398828910888527,90,2003,4
2003,2,3,2.35180591051646,0.0144170194548842,90,2004,1
2003,2,4,2.37380826113611,-0.00156586426739235,90,2004,2
2003,2,5,2.38840167325958,-0.0121667683759016,90,2004,3
2003,2,6,2.39858176158796,-0.0195617586134311,90,2004,4
2003,3,1,1.69229473030217,-0.00605332982482985,90,2003,4
2003,3,2,1.72619675701996,-0.0372274771552657,90,2004,1
2003,3,3,1.74626068237177,-0.0556769866831373,90,2004,2
2003,3,4,1.75884098428853,-0.0672450321182646,90,2004,3
2003,3,5,1.76717962201426,-0.0749127129669878,90,2004,4
2003,4,1,1.80377621953175,-0.0994681842990698,90,2004,1
2003,4,2,1.82614824583357,-0.118316395170164,90,2004,2
2003,4,3,1.83955946114829,-0.129615211418598,90,2004,3
2003,4,4,1.84804763787172,-0.136766416349071,90,2004,4
2004,1,1,2.0134565872317,0.165070988812343,90,2004,2
2004,1,2,2.03736379177745,0.10416746343693,90,2004,3
2004,1,3,2.05132209392624,0.0686087343730416,90,2004,4
2004,1,4,2.05998922106124,0.0465292563484249,90,2005,1
2004,1,5,2.06569694354932,0.0319888519810446,90,2005,2
2004,1,6,2.06966099868322,0.0218904344945841,90,2005,3
2004,1,7,2.07254365007427,0.0145468895055573,90,2005,4
2004,2,1,2.04156555189572,0.0747340521777236,90,2004,3
2004,2,2,2.06102778085865,0.035089571400014,90,2004,4
2004,2,3,2.07236714589011,0.011991331220159,90,2005,1
2004,2,4,2.07939762602594,-0.00232972805490032,90,2005,2
2004,2,5,2.0840230121439,-0.011751620654783,90,2005,3
2004,2,6,2.08723346538212,-0.0182913007671025,90,2005,4
2004,3,1,1.98325983056526,-0.0101751503594013,90,2004,4
2004,3,2,1.99135912981951,-0.0376722514470923,90,2005,1
2004,3,3,1.99603924242581,-0.0535612222577082,90,2005,2
2004,3,4,1.99892403627536,-0.0633550902959411,90,2005,3
2004,3,5,2.00081474403071,-0.0697740384844391,90,2005,4
2004,4,1,1.99003141984639,-0.0995917888938149,90,2005,1
2004,4,2,1.9915835433462,-0.115415686705686,90,2005,2
2004,4,3,1.99248465162666,-0.124602484888436,90,2005,3
2004,4,4,1.99304193571855,-0.130283995749749,90,2005,4
2005,1,1,1.93761136447239,0.144801279977573,90,2005,2
2005,1,2,1.95371736716715,0.0901214403625153,90,2005,3
2005,1,3,1.9628923477718,0.0589724037305553,90,2005,4
2005,1,4,1.96849182234079,0.0399622013132533,90,2006,1
2005,1,5,1.97213850037157,0.0275817383498527,90,2006,2
2005,1,6,1.97465440005008,0.019040265116829,90,2006,3
2005,1,7,1.97647723206973,0.0128517548844312,90,2006,4
2005,2,1,1.76889902535193,0.0767467996075568,90,2005,3
2005,2,2,1.77685934587254,0.0362685828056889,90,2005,4
2005,2,3,1.78151735228547,0.012582627829533,90,2006,1
2005,2,4,1.78441424362187,-0.00214805986859389,90,2006,2
2005,2,5,1.78632398498704,-0.0118590915808172,90,2006,3
2005,2,6,1.78765116330802,-0.0186077911680105,90,2006,4
2005,3,1,1.97451791453491,0.00973743332179834,90,2005,4
2005,3,2,1.99991336323814,-0.0333077273751771,90,2006,1
2005,3,3,2.01600304210713,-0.0605796539542977,90,2006,2
2005,3,4,2.02662315117804,-0.0785806866164542,90,2006,3
2005,3,5,2.03392303100329,-0.0909539470308764,90,2006,4
2005,4,1,1.82135791105889,-0.094909766901196,90,2006,1
2005,4,2,1.83279085014301,-0.123949394665172,90,2006,2
2005,4,3,1.84030149498031,-0.143026407910664,90,2006,3
2005,4,4,1.84540366813655,-0.155985910988077,90,2006,4
2006,1,1,1.73815858096833,0.266954504453695,90,2006,2
2006,1,2,1.72080644832872,0.178632177726943,90,2006,3
2006,1,3,1.70955691656207,0.121372079452394,90,2006,4
2006,1,4,1.70199547239432,0.0828843410181492,90,2007,1
2006,1,5,1.6967265996594,0.0560657874235612,90,2007,2
2006,1,6,1.69292581327895,0.0367197909697564,90,2007,3
2006,1,7,1.69009425229149,0.0223071501794028,90,2007,4
2006,2,1,1.89511026089602,0.131870650982883,90,2006,3
2006,2,2,1.88909981544757,0.0705941645488597,90,2006,4
2006,2,3,1.88522043466936,0.0310438806860293,90,2007,1
2006,2,4,1.88262207903418,0.00455364710925951,90,2007,2
2006,2,5,1.88081637722466,-0.0138554813628456,90,2007,3
2006,2,6,1.87951633469752,-0.0271094138644079,90,2007,4
2006,3,1,1.88691878058775,0.0161353061725493,90,2006,4
2006,3,2,1.87303028675847,-0.0311086863129248,90,2007,1
2006,3,3,1.86403685655847,-0.0617013160113343,90,2007,2
2006,3,4,1.85799754129612,-0.0822450386337551,90,2007,3
2006,3,5,1.85379230784892,-0.0965498307747417,90,2007,4
2007,1,1,2.14912867650094,0.276014402314901,90,2007,2
2007,1,2,2.15798468226984,0.185550310610336,90,2007,3
2007,1,3,2.1637740341186,0.126412086198173,90,2007,4
2007,1,4,2.16769139161782,0.0863962825393235,90,2008,1
2007,1,5,2.17043499088705,0.0583704182423987,90,2008,2
2007,1,6,2.17242152122225,0.0380780124889794,90,2008,3
2007,1,7,2.17390533508239,0.0229208551181324,90,2008,4
2007,2,1,2.23195119221268,0.14285297434984,90,2007,3
2007,2,2,2.20655513706836,0.0778391558499123,90,2007,4
2007,2,3,2.1898925341616,0.0351829466489223,90,2008,1
2007,2,4,2.17858461714479,0.0062347158955446,90,2008,2
2007,2,5,2.17064692887388,-0.0140857402391198,90,2008,3
2007,2,6,2.16488995997392,-0.0288235618828688,90,2008,4
2007,3,1,2.09061311888244,0.0180885025500081,90,2007,4
2007,3,2,2.0574912475246,-0.0303875334391145,90,2008,1
2007,3,3,2.03590907407084,-0.0619744629868018,90,2008,2
2007,3,4,2.02134359906369,-0.0832919931171781,90,2008,3
2007,3,5,2.0111628048732,-0.0981922546466108,90,2008,4
2007,4,1,1.93351763407534,-0.0955935298990644,90,2008,1
2007,4,2,1.91979628230892,-0.123653638347077,90,2008,2
2007,4,3,1.91085494654302,-0.141938633552525,90,2008,3
2007,4,4,1.90482029661867,-0.154279468056708,90,2008,4
2008,1,1,1.85630026761117,0.263538447247888,90,2008,2
2008,1,2,1.86489158014888,0.176035936080693,90,2008,3
2008,1,3,1.87044379744825,0.119486607429327,90,2008,4
2008,1,4,1.87416635198024,0.0815723925668122,90,2009,1
2008,1,5,1.87675528591169,0.0552041025932244,90,2009,2
2008,1,6,1.87862025978737,0.0362093451954303,90,2009,3
2008,1,7,1.88000831557005,0.0220719981844717,90,2009,4
2008,2,1,1.24172182047056,0.123871939912209,90,2008,3
2008,2,2,1.21865411611582,0.0653953852037516,90,2008,4
2008,2,3,1.20394942115071,0.028119031806156,90,2009,1
2008,2,4,1.19419680158729,0.00339617327280321,90,2009,2
2008,2,5,1.18746925122842,-0.0136581447713513,90,2009,3
2008,2,6,1.18265120916492,-0.0258718655639116,90,2009,4
2008,3,1,0.800872569059286,0.00586032459581386,90,2008,4
2008,3,2,0.772941526373526,-0.0344998710059173,90,2009,1
2008,3,3,0.755499766256825,-0.0597031137873788,90,2009,2
2008,3,4,0.744115725544575,-0.0761529869644628,90,2009,3
2008,3,5,0.736354927344066,-0.0873672956074334,90,2009,4
2008,4,1,0.00300336080549439,-0.0975275494620599,90,2009,1
2008,4,2,-0.0216073440007633,-0.122285714629801,90,2009,2
2008,4,3,-0.0371994480560096,-0.137971242149283,90,2009,3
2008,4,4,-0.0474909291737505,-0.148324386902331,90,2009,4
2009,1,1,-0.0157124596181993,0.265441676154459,90,2009,2
2009,1,2,0.187723674096056,0.177481581842813,90,2009,3
2009,1,3,0.31942854388218,0.120536079801557,90,2009,4
2009,1,4,0.407856023185039,0.0823025109796799,90,2010,1
2009,1,5,0.469420635692381,0.0556836944325083,90,2010,2
2009,1,6,0.513803875303563,0.0364936229797182,90,2010,3
2009,1,7,0.546854954467567,0.0222032607550265,90,2010,4
2009,2,1,-0.58375662342624,0.203953386543788,90,2009,3
2009,2,2,-0.303008983893693,0.120204850116906,90,2009,4
2009,2,3,-0.103327833802868,0.0606388851100862,90,2010,1
2009,2,4,0.0416209669533984,0.0173998753703028,90,2010,2
2009,2,5,0.149046710439342,-0.0146458038257797,90,2010,3
2009,2,6,0.230327365239652,-0.0388922619284325,90,2010,4
2009,3,1,-1.03727314788896,0.155985098487733,90,2009,4
2009,3,2,-0.542828459679619,0.0513112727169782,90,2010,1
2009,3,3,-0.114277057920065,-0.0394129596011978,90,2010,2
2009,3,4,0.258260151989216,-0.118279000501322,90,2010,3
2009,3,5,0.583082392862281,-0.18704379352751,90,2010,4
2009,4,1,0.856621764394692,-0.0799375276265654,90,2010,1
2009,4,2,1.04732104424484,-0.122534366192676,90,2010,2
2009,4,3,1.18679810186741,-0.153689605540688,90,2010,3
2009,4,4,1.29053113182346,-0.176860637620534,90,2010,4
2010,1,1,0.872537437592295,0.411789232109021,90,2010,2
2010,1,2,0.907324753742185,0.294845957220486,90,2010,3
2010,1,3,0.932840545456498,0.209070433992749,90,2010,4
2010,1,4,0.951864742943496,0.145117470600291,90,2011,1
2010,1,5,0.966288187155667,0.0966306947284305,90,2011,2
2010,1,6,0.977408830160741,0.0592468273936754,90,2011,3
2010,1,7,0.986126436856906,0.0299411611604106,90,2011,4
2010,2,1,0.958662018640432,0.227357063833041,90,2010,3
2010,2,2,1.01227803259608,0.137282426340635,90,2010,4
2010,2,3,1.05148028875416,0.0714228304511601,90,2011,1
2010,2,4,1.08062804376831,0.0224547466098474,90,2011,2
2010,2,5,1.10267425945716,-0.0145827863909399,90,2011,3
2010,2,6,1.11963817600701,-0.0430820820480859,90,2011,4
2010,3,1,0.975084970899555,0.0670588618493443,90,2010,4
2010,3,2,0.9971975065271,-0.00727605726981252,90,2011,1
2010,3,3,1.01346504529192,-0.0619620597581012,90,2011,2
2010,3,4,1.02562571833886,-0.102842158838774,90,2011,3
2010,3,5,1.0348663294792,-0.133905990382037,90,2011,4
2011,1,1,1.84156411241728,0.413626175840593,90,2011,2
2011,1,2,1.85307404940869,0.296397477000427,90,2011,3
2011,1,3,1.86152887952275,0.210285039206425,90,2011,4
2011,1,4,1.86784089166199,0.145997200732778,90,2012,1
2011,1,5,1.87263179380543,0.0972018663216834,90,2012,2
2011,1,6,1.87632912489369,0.0595445522129221,90,2012,3
2011,1,7,1.87922976424371,0.030001542806237,90,2012,4
2011,2,1,1.7378240725717,0.234762883569175,90,2011,3
2011,2,2,1.75591334026597,0.142778986988637,90,2011,4
2011,2,3,1.76925215201908,0.0749511510838499,90,2012,1
2011,2,4,1.77924397457351,0.0241427497692129,90,2012,2
2011,2,5,1.78684999428512,-0.0145338479995356,90,2012,3
2011,2,6,1.79273430220784,-0.0444555441432885,90,2012,4
2011,4,1,0.634837500374157,-0.0792668812317076,90,2012,1
2011,4,2,0.600793352754978,-0.122289948292932,90,2012,2
2011,4,3,0.575807513322438,-0.153865638115212,90,2012,3
2011,4,4,0.557168515581995,-0.177420548601186,90,2012,4
2014,3,1,1.1633480868335,0.0745101268375145,90,2014,4
2014,3,2,1.19409595084043,-0.00312812830179789,90,2015,1
2014,3,3,1.21705913539087,-0.0611100935054916,90,2015,2
2014,3,4,1.23445491282949,-0.105034374126138,90,2015,3
2014,3,5,1.2478269182896,-0.138798643780821,90,2015,4
2014,4,1,0.90346481834757,-0.0755435137163152,90,2015,1
2014,4,2,0.907948267865983,-0.120759098404802,90,2015,2
2014,4,3,0.911298999643113,-0.154551225608424,90,2015,3
2014,4,4,0.913838960131278,-0.180166725032768,90,2015,4
2015,1,1,1.06352278465933,0.43564072014933,90,2015,2
2015,1,2,1.09929542539998,0.315146630423645,90,2015,3
2015,1,3,1.12604197107059,0.225055415261413,90,2015,4
2015,1,4,1.14632455265569,0.15673696980186,90,2016,1
2015,1,5,1.16192953382593,0.104174230167205,90,2016,2
2015,1,6,1.17411218638634,0.0631390255997295,90,2016,3
2015,1,7,1.18376199071981,0.0306352918770024,90,2016,4
2020,1,1,1.41571689199517,0.370841771691859,90,2020,2
2020,1,2,1.43742701302981,0.260771493730209,90,2020,3
2020,1,3,1.45282808580624,0.182688080067769,90,2020,4
2020,1,4,1.46398272439712,0.12613408074644,90,2021,1
2020,1,5,1.47223425816718,0.0842988180949188,90,2021,2
2020,1,6,1.47846801554999,0.0526936784102049,90,2021,3
2020,1,7,1.48327498339289,0.0283223593477145,90,2021,4
2020,2,1,0.0443519798446715,0.201754274294739,90,2020,3
2020,2,2,0.51758238699393,0.118623379348723,90,2020,4
2020,2,3,0.853269164134261,0.0596543406233279,90,2021,1
2020,2,4,1.09638624173168,0.0169467294216684,90,2021,2
2020,2,5,1.27622163263083,-0.0146443872153008,90,2021,3
2020,2,6,1.41207628935858,-0.0385095468198897,90,2021,4
2020,3,1,4.02423954025539,0.0614282821812354,90,2020,4
2020,3,2,4.91128905264207,-0.0103168148431069,90,2021,1
2020,3,3,5.55623455707997,-0.0624803943786075,90,2021,2
2020,3,4,6.03341366784784,-0.101074927290212,90,2021,3
2020,3,5,6.39281708179956,-0.130143691146998,90,2021,4
2020,4,1,4.95610724599386,-0.00132931033677431,90,2021,1
2020,4,2,5.18889455076716,-0.0184630683185003,90,2021,2
2020,4,3,5.41701234186575,-0.0352531378105442,90,2021,3
2020,4,4,5.64056599403386,-0.0517072746712697,90,2021,4
2021,1,1,3.03344782903795,-0.276921421875229,90,2021,2
2021,1,2,3.37874485299736,-0.0869224204458555,90,2021,3
2021,1,3,3.41916637370115,-0.0646805589843447,90,2021,4
2021,1,4,3.45754647105825,-0.0435619866636412,90,2022,1
2021,1,5,3.47585914414686,-0.033485474678565,90,2022,2
2021,1,6,3.48934234005856,-0.0260663729153251,90,2022,3
2021,1,7,3.49861873578337,-0.0209620545972333,90,2022,4
2021,2,1,3.04160124391954,-0.0593449217973711,90,2021,3
2021,2,2,3.09832043605015,-0.0282547111366977,90,2021,4
2021,2,3,3.10844222544341,-0.0227065262511518,90,2022,1
2021,2,4,3.11503373969478,-0.0190934358852685,90,2022,2
2021,2,5,3.1187041753766,-0.0170815133899412,90,2022,3
2021,2,6,3.121206206066,-0.0157100435524692,90,2022,4
2021,3,1,4.11023785536698,-0.00590926005087845,90,2021,4
2021,3,2,4.122238194706,0.0120140369633395,90,2022,1
2021,3,3,4.12441873359121,0.015270815374891,90,2022,2
2021,3,4,4.12581938647894,0.0173627826944361,90,2022,3
2021,3,5,4.12660330323685,0.0185336139925693,90,2022,4
2021,4,1,4.48894836915257,-0.043912188103328,90,2022,1
2021,4,2,4.4902986604621,-0.036843415247408,90,2022,2
2021,4,3,4.49053129406491,-0.03562557870698,90,2022,3
2021,4,4,4.49068701100936,-0.0348104007506861,90,2022,4
2022,1,1,2.50328377904474,-0.087777808045632,90,2022,2
2022,1,2,2.60618662880556,-0.0316431674866249,90,2022,3
2022,1,3,2.62497520759155,-0.0213937903389795,90,2022,4
2022,1,4,2.63700025858263,-0.0148339922706396,90,2023,1
2022,1,5,2.64373939156663,-0.0111577208300024,90,2023,2
2022,1,6,2.64832182249564,-0.00865795416965467,90,2023,3
2022,1,7,2.6515776066524,-0.00688188796933169,90,2023,4
2022,3,1,1.97737953472056,-0.00589612181623347,90,2022,4
2022,3,2,1.98613881743605,0.0120165756429893,90,2023,1
2022,3,3,1.98773066999679,0.0152719076429345,90,2023,2
2022,3,4,1.98875307123031,0.0173627139992065,90,2023,3
2022,3,5,1.98932531161329,0.0185329432505252,90,2023,4
2022,4,1,0.400417224766101,-0.0434587916626389,90,2023,1
2022,4,2,0.414061488651,-0.0374288775332607,90,2023,2
2022,4,3,0.416526905002005,-0.0363393171865001,90,2023,3
2022,4,4,0.41811725146482,-0.0356364831833154,90,2023,4
2023,1,1,1.61642396359959,-0.0802830942235385,90,2023,2
2023,1,2,1.5352258599298,-0.0291801128600336,90,2023,3
2023,1,3,1.52006064004755,-0.0196357033973722,90,2023,4
2023,1,4,1.51051575443186,-0.0136285173956007,90,2024,1
2023,1,5,1.50513394460722,-0.0102414120970728,90,2024,2
2023,1,6,1.50148284288916,-0.00794354829703791,90,2024,3
2023,1,7,1.49888682792919,-0.00630971575510402,90,2024,4
2024,2,1,1.52688950407897,-0.0384082234844182,90,2024,3
2024,2,2,1.50813923512273,-0.0194706065448183,90,2024,4
2024,2,3,1.50438631552128,-0.0156801887122358,90,2025,1
2024,2,4,1.50213570959172,-0.0134070952928627,90,2025,2
2024,2,5,1.50084514079275,-0.0121036314542291,90,2025,3
2024,2,6,1.49997480722417,-0.0112246017309841,90,2025,4
2024,4,1,1.4202533218883,-0.0432532762347799,90,2025,1
2024,4,2,1.41837247764712,-0.0405381540842437,90,2025,2
2024,4,3,1.41796550211006,-0.0399506581761766,90,2025,3
2024,4,4,1.41773307180147,-0.03961512976532,90,2025,4
2001,1,1,2.79895060104391,0.192597343274558,91,2001,2
2001,1,2,2.78555278829144,0.123665618363511,91,2001,3
2001,1,3,2.77748490607968,0.0821563774515308,91,2001,4
2001,1,4,2.77236155164884,0.055796727203137,91,2002,1
2001,1,5,2.76893607805752,0.0381726711240137,91,2002,2
2001,1,6,2.76653431803684,0.0258156197077101,91,2002,3
2001,1,7,2.76477794907418,0.0167791042396135,91,2002,4
2001,2,1,2.2919024805638,0.091923342886471,91,2001,3
2001,2,2,2.2828049856854,0.0453441839161818,91,2001,4
2001,2,3,2.27731704991492,0.0172459617035004,91,2002,1
2001,2,4,2.27382751196359,-0.000620466927679583,91,2002,2
2001,2,5,2.2714923116379,-0.0125766887944676,91,2002,3
2001,2,6,2.26985404214732,-0.0209646259197655,91,2002,4
2001,3,1,1.98026272961797,-0.00776781525153809,91,2001,4
2001,3,2,1.98026272961797,-0.0374557048295699,91,2002,1
2001,3,3,1.98026272961797,-0.0548602196801274,91,2002,2
2001,3,4,1.98026272961797,-0.0656988917310477,91,2002,3
2001,3,5,1.98026272961797,-0.0728504959011325,91,2002,4
2001,4,1,1.46932094288522,-0.0992647249140771,91,2002,1
2001,4,2,1.46661206696834,-0.113025810128138,91,2002,2
2001,4,3,1.46507668606553,-0.120825542595748,91,2002,3
2001,4,4,1.46414289252428,-0.125569212253467,91,2002,4
2002,1,1,1.71400574432604,0.142141417979688,91,2002,2
2002,1,2,1.74051628777769,0.0882986130041681,91,2002,3
2002,1,3,1.75556753663852,0.0577295883242405,91,2002,4
2002,1,4,1.7647319855597,0.03911663016774,91,2003,1
2002,1,5,1.77069164791971,0.0270125803675048,91,2003,2
2002,1,6,1.77479983427642,0.0186688707332381,91,2003,3
2002,1,7,1.77777496394724,0.012626394578976,91,2003,4
2002,3,1,1.88787029118301,-0.00826159237927459,91,2002,4
2002,3,2,1.90803225458595,-0.037510724899297,91,2003,1
2002,3,3,1.91981864184317,-0.0546093375655916,91,2003,2
2002,3,4,1.92714370766624,-0.0652358731214301,91,2003,3
2002,3,5,1.93197045999168,-0.0722380839471553,91,2003,4
2002,4,1,1.99021352782918,-0.099541402990404,91,2003,1
2002,4,2,2.00680469543504,-0.114827751446188,91,2003,2
2002,4,3,2.01637873111824,-0.123648833184268,91,2003,3
2002,4,4,2.02227446908795,-0.129080898434283,91,2003,4
2003,1,1,2.34303062063349,0.161101028030504,91,2003,2
2003,1,2,2.38981310846919,0.101395183399849,91,2003,3
2003,1,3,2.41699966593168,0.0666985169549644,91,2003,4
2003,1,4,2.43382452933621,0.0452258948941039,91,2004,1
2003,1,5,2.44488036606262,0.0311159554619114,91,2004,2
2003,1,6,2.45254856059527,0.0213294722596528,91,2004,3
2003,1,7,2.45812066696166,0.0142181078930293,91,2004,4
2003,2,1,1.80867117365582,0.0828550810766005,91,2003,3
2003,2,2,1.84679362278241,0.0398828910888527,91,2003,4
2003,2,3,1.86938547570188,0.0144170194548842,91,2004,1
2003,2,4,1.8835645685471,-0.00156586426739235,91,2004,2
2003,2,5,1.8929690794107,-0.0121667683759016,91,2004,3
2003,2,6,1.899529488345,-0.0195617586134311,91,2004,4
2003,3,1,1.49365124851322,-0.00605332982482985,91,2003,4
2003,3,2,1.51831934742186,-0.0372274771552657,91,2004,1
2003,3,3,1.53291844201859,-0.0556769866831373,91,2004,2
2003,3,4,1.54207223493387,-0.0672450321182646,91,2004,3
2003,3,5,1.54813966983663,-0.0749127129669878,91,2004,4
2003,4,1,1.27180050431612,-0.0994681842990698,91,2004,1
2003,4,2,1.28675948035305,-0.118316395170164,91,2004,2
2003,4,3,1.29572684190594,-0.129615211418598,91,2004,3
2003,4,4,1.30140243116593,-0.136766416349071,91,2004,4
2004,1,1,1.81725066432982,0.165070988812343,91,2004,2
2004,1,2,1.84120488414818,0.10416746343693,91,2004,3
2004,1,3,1.85519063632274,0.0686087343730416,91,2004,4
2004,1,4,1.86387480799944,0.0465292563484249,91,2005,1
2004,1,5,1.86959375514277,0.0319888519810446,91,2005,2
2004,1,6,1.87356560588207,0.0218904344945841,91,2005,3
2004,1,7,1.87645392621868,0.0145468895055573,91,2005,4
2004,2,1,1.74719506090913,0.0747340521777236,91,2004,3
2004,2,2,1.76671478561057,0.035089571400014,91,2004,4
2004,2,3,1.7780876496399,0.011991331220159,91,2005,1
2004,2,4,1.78513889937248,-0.00232972805490032,91,2005,2
2004,2,5,1.78977794990634,-0.011751620654783,91,2005,3
2004,2,6,1.79299788753507,-0.0182913007671025,91,2005,4
2004,3,1,1.88517547056409,-0.0101751503594013,91,2004,4
2004,3,2,1.89328272982912,-0.0376722514470923,91,2005,1
2004,3,3,1.89796744206135,-0.0535612222577082,91,2005,2
2004,3,4,1.90085507109324,-0.0633550902959411,91,2005,3
2004,3,5,1.90274763704072,-0.0697740384844391,91,2005,4
2004,4,1,1.9998097013284,-0.0995917888938149,91,2005,1
2004,4,2,2.00291547225905,-0.115415686705686,91,2005,2
2004,4,3,2.0047185735607,-0.124602484888436,91,2005,3
2004,4,4,2.00583368890617,-0.130283995749749,91,2005,4
2005,1,1,2.21721942557343,0.144801279977573,91,2005,2
2005,1,2,2.23864152530053,0.0901214403625153,91,2005,3
2005,1,3,2.25084488532921,0.0589724037305553,91,2005,4
2005,1,4,2.25829257454854,0.0399622013132533,91,2006,1
2005,1,5,2.26314290904361,0.0275817383498527,91,2006,2
2005,1,6,2.26648922996741,0.019040265116829,91,2006,3
2005,1,7,2.26891372287547,0.0128517548844312,91,2006,4
2006,1,1,2.05209472904999,0.266954504453695,91,2006,2
2006,1,2,2.06074953882894,0.178632177726943,91,2006,3
2006,1,3,2.06636052392021,0.121372079452394,91,2006,4
2006,1,4,2.07013198315725,0.0828843410181492,91,2007,1
2006,1,5,2.07275996510146,0.0560657874235612,91,2007,2
2006,1,6,2.07465570228929,0.0367197909697564,91,2007,3
2006,1,7,2.0760680140917,0.0223071501794028,91,2007,4
2006,2,1,2.15031750466446,0.131870650982883,91,2006,3
