origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2015,2,1,1.7839918128331,0,59,2015,3
2015,2,2,1.7839918128331,0,59,2015,4
2015,2,3,1.7839918128331,0,59,2016,1
2015,2,4,1.7839918128331,0,59,2016,2
2015,2,5,1.7839918128331,0,59,2016,3
2015,2,6,1.7839918128331,0,59,2016,4
2017,4,1,2.0840181058196,-0.0588235294117647,59,2018,1
2017,4,2,2.0840181058196,-0.0588235294117647,59,2018,2
2017,4,3,2.0840181058196,-0.0588235294117647,59,2018,3
2017,4,4,2.0840181058196,-0.0588235294117647,59,2018,4
2018,1,1,1.98026272961797,0,59,2018,2
2018,1,2,1.98026272961797,0,59,2018,3
2018,1,3,1.98026272961797,0,59,2018,4
2018,1,4,1.98026272961797,0,59,2019,1
2018,1,5,1.98026272961797,0,59,2019,2
2018,1,6,1.98026272961797,0,59,2019,3
2018,1,7,1.98026272961797,0,59,2019,4
2018,2,1,2.17614917815127,0,59,2018,3
2018,2,2,2.17614917815127,0,59,2018,4
2018,2,3,2.17614917815127,0,59,2019,1
2018,2,4,2.17614917815127,0,59,2019,2
2018,2,5,2.17614917815127,0,59,2019,3
2018,2,6,2.17614917815127,0,59,2019,4
2001,1,1,3.05292050348228,0,61,2001,2
2001,1,2,3.05292050348228,0,61,2001,3
2001,1,3,3.05292050348228,0,61,2001,4
2001,1,4,3.05292050348228,0,61,2002,1
2001,1,5,3.05292050348228,0,61,2002,2
2001,1,6,3.05292050348228,0,61,2002,3
2001,1,7,3.05292050348228,0,61,2002,4
2001,2,1,2.95588022415444,0,61,2001,3
2001,2,2,2.95588022415444,0,61,2001,4
2001,2,3,2.95588022415444,0,61,2002,1
2001,2,4,2.95588022415444,0,61,2002,2
2001,2,5,2.95588022415444,0,61,2002,3
2001,2,6,2.95588022415444,0,61,2002,4
2001,3,1,2.46926125903714,0,61,2001,4
2001,3,2,2.46926125903714,0,61,2002,1
2001,3,3,2.46926125903714,0,61,2002,2
2001,3,4,2.46926125903714,0,61,2002,3
2001,3,5,2.46926125903714,0,61,2002,4
2001,4,1,1.16965250834493,-0.0588235294117647,61,2002,1
2001,4,2,1.16965250834493,-0.0588235294117647,61,2002,2
2001,4,3,1.16965250834493,-0.0588235294117647,61,2002,3
2001,4,4,1.16965250834493,-0.0588235294117647,61,2002,4
2002,1,1,2.95588022415444,0,61,2002,2
2002,1,2,2.95588022415444,0,61,2002,3
2002,1,3,2.95588022415444,0,61,2002,4
2002,1,4,2.95588022415444,0,61,2003,1
2002,1,5,2.95588022415444,0,61,2003,2
2002,1,6,2.95588022415444,0,61,2003,3
2002,1,7,2.95588022415444,0,61,2003,4
2002,3,1,2.76151670329734,0,61,2002,4
2002,3,2,2.76151670329734,0,61,2003,1
2002,3,3,2.76151670329734,0,61,2003,2
2002,3,4,2.76151670329734,0,61,2003,3
2002,3,5,2.76151670329734,0,61,2003,4
2002,4,1,1.74383819681874,-0.0588235294117647,61,2003,1
2002,4,2,1.74383819681874,-0.0588235294117647,61,2003,2
2002,4,3,1.74383819681874,-0.0588235294117647,61,2003,3
2002,4,4,1.74383819681874,-0.0588235294117647,61,2003,4
2003,1,1,2.76151670329734,0,61,2003,2
2003,1,2,2.76151670329734,0,61,2003,3
2003,1,3,2.76151670329734,0,61,2003,4
2003,1,4,2.76151670329734,0,61,2004,1
2003,1,5,2.76151670329734,0,61,2004,2
2003,1,6,2.76151670329734,0,61,2004,3
2003,1,7,2.76151670329734,0,61,2004,4
2003,4,1,1.55882068181007,-0.0588235294117647,61,2004,1
2003,4,2,1.55882068181007,-0.0588235294117647,61,2004,2
2003,4,3,1.55882068181007,-0.0588235294117647,61,2004,3
2003,4,4,1.55882068181007,-0.0588235294117647,61,2004,4
2004,1,1,2.95588022415444,0,61,2004,2
2004,1,2,2.95588022415444,0,61,2004,3
2004,1,3,2.95588022415444,0,61,2004,4
2004,1,4,2.95588022415444,0,61,2005,1
2004,1,5,2.95588022415444,0,61,2005,2
2004,1,6,2.95588022415444,0,61,2005,3
2004,1,7,2.95588022415444,0,61,2005,4
2004,2,1,2.95588022415444,0,61,2004,3
2004,2,2,2.95588022415444,0,61,2004,4
2004,2,3,2.95588022415444,0,61,2005,1
2004,2,4,2.95588022415444,0,61,2005,2
2004,2,5,2.95588022415444,0,61,2005,3
2004,2,6,2.95588022415444,0,61,2005,4
2004,4,1,2.40044544041825,-0.0588235294117647,61,2005,1
2004,4,2,2.40044544041825,-0.0588235294117647,61,2005,2
2004,4,3,2.40044544041825,-0.0588235294117647,61,2005,3
2004,4,4,2.40044544041825,-0.0588235294117647,61,2005,4
2005,1,1,2.56677467485778,0,61,2005,2
2005,1,2,2.56677467485778,0,61,2005,3
2005,1,3,2.56677467485778,0,61,2005,4
2005,1,4,2.56677467485778,0,61,2006,1
2005,1,5,2.56677467485778,0,61,2006,2
2005,1,6,2.56677467485778,0,61,2006,3
2005,1,7,2.56677467485778,0,61,2006,4
2005,4,1,1.70889342311214,-0.0588235294117647,61,2006,1
2005,4,2,1.70889342311214,-0.0588235294117647,61,2006,2
2005,4,3,1.70889342311214,-0.0588235294117647,61,2006,3
2005,4,4,1.70889342311214,-0.0588235294117647,61,2006,4
2006,1,1,2.27394869694893,0,61,2006,2
2006,1,2,2.27394869694893,0,61,2006,3
2006,1,3,2.27394869694893,0,61,2006,4
2006,1,4,2.27394869694893,0,61,2007,1
2006,1,5,2.27394869694893,0,61,2007,2
2006,1,6,2.27394869694893,0,61,2007,3
2006,1,7,2.27394869694893,0,61,2007,4
2006,2,1,2.17614917815127,0,61,2006,3
2006,2,2,2.17614917815127,0,61,2006,4
2006,2,3,2.17614917815127,0,61,2007,1
2006,2,4,2.17614917815127,0,61,2007,2
2006,2,5,2.17614917815127,0,61,2007,3
2006,2,6,2.17614917815127,0,61,2007,4
2006,3,1,2.07825391825284,0,61,2006,4
2006,3,2,2.07825391825284,0,61,2007,1
2006,3,3,2.07825391825284,0,61,2007,2
2006,3,4,2.07825391825284,0,61,2007,3
2006,3,5,2.07825391825284,0,61,2007,4
2006,4,1,2.25672363942488,-0.0588235294117647,61,2007,1
2006,4,2,2.25672363942488,-0.0588235294117647,61,2007,2
2006,4,3,2.25672363942488,-0.0588235294117647,61,2007,3
2006,4,4,2.25672363942488,-0.0588235294117647,61,2007,4
2007,1,1,1.98026272961797,0,61,2007,2
2007,1,2,1.98026272961797,0,61,2007,3
2007,1,3,1.98026272961797,0,61,2007,4
2007,1,4,1.98026272961797,0,61,2008,1
2007,1,5,1.98026272961797,0,61,2008,2
2007,1,6,1.98026272961797,0,61,2008,3
2007,1,7,1.98026272961797,0,61,2008,4
2007,2,1,1.98026272961797,0,61,2007,3
2007,2,2,1.98026272961797,0,61,2007,4
2007,2,3,1.98026272961797,0,61,2008,1
2007,2,4,1.98026272961797,0,61,2008,2
2007,2,5,1.98026272961797,0,61,2008,3
2007,2,6,1.98026272961797,0,61,2008,4
2007,3,1,2.27394869694893,0,61,2007,4
2007,3,2,2.27394869694893,0,61,2008,1
2007,3,3,2.27394869694893,0,61,2008,2
2007,3,4,2.27394869694893,0,61,2008,3
2007,3,5,2.27394869694893,0,61,2008,4
2007,4,1,1.73794576212577,-0.0588235294117647,61,2008,1
2007,4,2,1.73794576212577,-0.0588235294117647,61,2008,2
2007,4,3,1.73794576212577,-0.0588235294117647,61,2008,3
2007,4,4,1.73794576212577,-0.0588235294117647,61,2008,4
2008,1,1,1.98026272961797,0,61,2008,2
2008,1,2,1.98026272961797,0,61,2008,3
2008,1,3,1.98026272961797,0,61,2008,4
2008,1,4,1.98026272961797,0,61,2009,1
2008,1,5,1.98026272961797,0,61,2009,2
2008,1,6,1.98026272961797,0,61,2009,3
2008,1,7,1.98026272961797,0,61,2009,4
2008,2,1,1.7839918128331,0,61,2008,3
2008,2,2,1.7839918128331,0,61,2008,4
2008,2,3,1.7839918128331,0,61,2009,1
2008,2,4,1.7839918128331,0,61,2009,2
2008,2,5,1.7839918128331,0,61,2009,3
2008,2,6,1.7839918128331,0,61,2009,4
2008,3,1,1.48886124937506,0,61,2008,4
2008,3,2,1.48886124937506,0,61,2009,1
2008,3,3,1.48886124937506,0,61,2009,2
2008,3,4,1.48886124937506,0,61,2009,3
2008,3,5,1.48886124937506,0,61,2009,4
2008,4,1,0.878510434242462,-0.0588235294117647,61,2009,1
2008,4,2,0.878510434242462,-0.0588235294117647,61,2009,2
2008,4,3,0.878510434242462,-0.0588235294117647,61,2009,3
2008,4,4,0.878510434242462,-0.0588235294117647,61,2009,4
2009,4,1,0.997134910499031,-0.0588235294117647,61,2010,1
2009,4,2,0.997134910499031,-0.0588235294117647,61,2010,2
2009,4,3,0.997134910499031,-0.0588235294117647,61,2010,3
2009,4,4,0.997134910499031,-0.0588235294117647,61,2010,4
2010,4,1,2.09556345386577,-0.0588235294117647,61,2011,1
2010,4,2,2.09556345386577,-0.0588235294117647,61,2011,2
2010,4,3,2.09556345386577,-0.0588235294117647,61,2011,3
2010,4,4,2.09556345386577,-0.0588235294117647,61,2011,4
2011,3,1,2.17614917815127,0,61,2011,4
2011,3,2,2.17614917815127,0,61,2012,1
2011,3,3,2.17614917815127,0,61,2012,2
2011,3,4,2.17614917815127,0,61,2012,3
2011,3,5,2.17614917815127,0,61,2012,4
2011,4,1,1.26265962746765,-0.0588235294117647,61,2012,1
2011,4,2,1.26265962746765,-0.0588235294117647,61,2012,2
2011,4,3,1.26265962746765,-0.0588235294117647,61,2012,3
2011,4,4,1.26265962746765,-0.0588235294117647,61,2012,4
2014,4,1,1.32072873616856,-0.0588235294117647,61,2015,1
2014,4,2,1.32072873616856,-0.0588235294117647,61,2015,2
2014,4,3,1.32072873616856,-0.0588235294117647,61,2015,3
2014,4,4,1.32072873616856,-0.0588235294117647,61,2015,4
2015,3,1,1.98026272961797,0,61,2015,4
2015,3,2,1.98026272961797,0,61,2016,1
2015,3,3,1.98026272961797,0,61,2016,2
2015,3,4,1.98026272961797,0,61,2016,3
2015,3,5,1.98026272961797,0,61,2016,4
2015,4,1,1.90531155198134,-0.0588235294117647,61,2016,1
2015,4,2,1.90531155198134,-0.0588235294117647,61,2016,2
2015,4,3,1.90531155198134,-0.0588235294117647,61,2016,3
2015,4,4,1.90531155198134,-0.0588235294117647,61,2016,4
2016,3,1,1.68571170664228,0,61,2016,4
2016,3,2,1.68571170664228,0,61,2017,1
2016,3,3,1.68571170664228,0,61,2017,2
2016,3,4,1.68571170664228,0,61,2017,3
2016,3,5,1.68571170664228,0,61,2017,4
2016,4,1,1.69149857670188,-0.0588235294117647,61,2017,1
2016,4,2,1.69149857670188,-0.0588235294117647,61,2017,2
2016,4,3,1.69149857670188,-0.0588235294117647,61,2017,3
2016,4,4,1.69149857670188,-0.0588235294117647,61,2017,4
2017,3,1,1.7839918128331,0,61,2017,4
2017,3,2,1.7839918128331,0,61,2018,1
2017,3,3,1.7839918128331,0,61,2018,2
2017,3,4,1.7839918128331,0,61,2018,3
2017,3,5,1.7839918128331,0,61,2018,4
2017,4,1,1.86488285028862,-0.0588235294117647,61,2018,1
2017,4,2,1.86488285028862,-0.0588235294117647,61,2018,2
2017,4,3,1.86488285028862,-0.0588235294117647,61,2018,3
2017,4,4,1.86488285028862,-0.0588235294117647,61,2018,4
2018,3,1,1.88217542405877,0,61,2018,4
2018,3,2,1.88217542405877,0,61,2019,1
2018,3,3,1.88217542405877,0,61,2019,2
2018,3,4,1.88217542405877,0,61,2019,3
2018,3,5,1.88217542405877,0,61,2019,4
2018,4,1,1.77244646478693,-0.0588235294117647,61,2019,1
2018,4,2,1.77244646478693,-0.0588235294117647,61,2019,2
2018,4,3,1.77244646478693,-0.0588235294117647,61,2019,3
2018,4,4,1.77244646478693,-0.0588235294117647,61,2019,4
2019,3,1,1.39029051689914,0,61,2019,4
2019,3,2,1.39029051689914,0,61,2020,1
2019,3,3,1.39029051689914,0,61,2020,2
2019,3,4,1.39029051689914,0,61,2020,3
2019,3,5,1.39029051689914,0,61,2020,4
2019,4,1,1.19867256197997,-0.0588235294117647,61,2020,1
2019,4,2,1.19867256197997,-0.0588235294117647,61,2020,2
2019,4,3,1.19867256197997,-0.0588235294117647,61,2020,3
2019,4,4,1.19867256197997,-0.0588235294117647,61,2020,4
2020,3,1,5.73250666192694,0,61,2020,4
2020,3,2,5.73250666192694,0,61,2021,1
2020,3,3,5.73250666192694,0,61,2021,2
2020,3,4,5.73250666192694,0,61,2021,3
2020,3,5,5.73250666192694,0,61,2021,4
2021,3,1,3.92207131532813,0,61,2021,4
2021,3,2,3.92207131532813,0,61,2022,1
2021,3,3,3.92207131532813,0,61,2022,2
2021,3,4,3.92207131532813,0,61,2022,3
2021,3,5,3.92207131532813,0,61,2022,4
2021,4,1,3.86018085214264,-0.0588235294117647,61,2022,1
2021,4,2,3.86018085214264,-0.0588235294117647,61,2022,2
2021,4,3,3.86018085214264,-0.0588235294117647,61,2022,3
2021,4,4,3.86018085214264,-0.0588235294117647,61,2022,4
2022,4,1,0.154729380019984,-0.0588235294117647,61,2023,1
2022,4,2,0.154729380019984,-0.0588235294117647,61,2023,2
2022,4,3,0.154729380019984,-0.0588235294117647,61,2023,3
2022,4,4,0.154729380019984,-0.0588235294117647,61,2023,4
2023,4,1,1.02422596379992,-0.0588235294117647,61,2024,1
2023,4,2,1.02422596379992,-0.0588235294117647,61,2024,2
2023,4,3,1.02422596379992,-0.0588235294117647,61,2024,3
2023,4,4,1.02422596379992,-0.0588235294117647,61,2024,4
2024,4,1,1.22199212846178,-0.0588235294117647,61,2025,1
2024,4,2,1.22199212846178,-0.0588235294117647,61,2025,2
2024,4,3,1.22199212846178,-0.0588235294117647,61,2025,3
2024,4,4,1.22199212846178,-0.0588235294117647,61,2025,4
2001,1,1,2.56677467485778,0,64,2001,2
2001,1,2,2.56677467485778,0,64,2001,3
2001,1,3,2.56677467485778,0,64,2001,4
2001,1,4,2.56677467485778,0,64,2002,1
2001,1,5,2.56677467485778,0,64,2002,2
2001,1,6,2.56677467485778,0,64,2002,3
2001,1,7,2.56677467485778,0,64,2002,4
2001,4,1,1.494659527756,-0.0588235294117647,64,2002,1
2001,4,2,1.494659527756,-0.0588235294117647,64,2002,2
2001,4,3,1.494659527756,-0.0588235294117647,64,2002,3
2001,4,4,1.494659527756,-0.0588235294117647,64,2002,4
2002,1,1,2.46926125903714,0,64,2002,2
2002,1,2,2.46926125903714,0,64,2002,3
2002,1,3,2.46926125903714,0,64,2002,4
2002,1,4,2.46926125903714,0,64,2003,1
2002,1,5,2.46926125903714,0,64,2003,2
2002,1,6,2.46926125903714,0,64,2003,3
2002,1,7,2.46926125903714,0,64,2003,4
2002,2,1,3.1498667059371,0,64,2002,3
2002,2,2,3.1498667059371,0,64,2002,4
2002,2,3,3.1498667059371,0,64,2003,1
2002,2,4,3.1498667059371,0,64,2003,2
2002,2,5,3.1498667059371,0,64,2003,3
2002,2,6,3.1498667059371,0,64,2003,4
2002,4,1,2.04987718636505,-0.0588235294117647,64,2003,1
2002,4,2,2.04987718636505,-0.0588235294117647,64,2003,2
2002,4,3,2.04987718636505,-0.0588235294117647,64,2003,3
2002,4,4,2.04987718636505,-0.0588235294117647,64,2003,4
2001,1,1,2.95588022415444,0,67,2001,2
2001,1,2,2.95588022415444,0,67,2001,3
2001,1,3,2.95588022415444,0,67,2001,4
2001,1,4,2.95588022415444,0,67,2002,1
2001,1,5,2.95588022415444,0,67,2002,2
2001,1,6,2.95588022415444,0,67,2002,3
2001,1,7,2.95588022415444,0,67,2002,4
2002,2,1,2.46926125903714,0,67,2002,3
2002,2,2,2.46926125903714,0,67,2002,4
2002,2,3,2.46926125903714,0,67,2003,1
2002,2,4,2.46926125903714,0,67,2003,2
2002,2,5,2.46926125903714,0,67,2003,3
2002,2,6,2.46926125903714,0,67,2003,4
2002,4,1,2.03239618407588,-0.0588235294117647,67,2003,1
2002,4,2,2.03239618407588,-0.0588235294117647,67,2003,2
2002,4,3,2.03239618407588,-0.0588235294117647,67,2003,3
2002,4,4,2.03239618407588,-0.0588235294117647,67,2003,4
2003,1,1,1.98026272961797,0,67,2003,2
2003,1,2,1.98026272961797,0,67,2003,3
2003,1,3,1.98026272961797,0,67,2003,4
2003,1,4,1.98026272961797,0,67,2004,1
2003,1,5,1.98026272961797,0,67,2004,2
2003,1,6,1.98026272961797,0,67,2004,3
2003,1,7,1.98026272961797,0,67,2004,4
2003,2,1,1.98026272961797,0,67,2003,3
2003,2,2,1.98026272961797,0,67,2003,4
2003,2,3,1.98026272961797,0,67,2004,1
2003,2,4,1.98026272961797,0,67,2004,2
2003,2,5,1.98026272961797,0,67,2004,3
2003,2,6,1.98026272961797,0,67,2004,4
2003,4,1,1.65136907824815,-0.0588235294117647,67,2004,1
2003,4,2,1.65136907824815,-0.0588235294117647,67,2004,2
2003,4,3,1.65136907824815,-0.0588235294117647,67,2004,3
2003,4,4,1.65136907824815,-0.0588235294117647,67,2004,4
2004,1,1,1.58733491562902,0,67,2004,2
2004,1,2,1.58733491562902,0,67,2004,3
2004,1,3,1.58733491562902,0,67,2004,4
2004,1,4,1.58733491562902,0,67,2005,1
2004,1,5,1.58733491562902,0,67,2005,2
2004,1,6,1.58733491562902,0,67,2005,3
2004,1,7,1.58733491562902,0,67,2005,4
2004,2,1,1.88217542405877,0,67,2004,3
2004,2,2,1.88217542405877,0,67,2004,4
2004,2,3,1.88217542405877,0,67,2005,1
2004,2,4,1.88217542405877,0,67,2005,2
2004,2,5,1.88217542405877,0,67,2005,3
2004,2,6,1.88217542405877,0,67,2005,4
2004,4,1,2.08978794732308,-0.0588235294117647,67,2005,1
2004,4,2,2.08978794732308,-0.0588235294117647,67,2005,2
2004,4,3,2.08978794732308,-0.0588235294117647,67,2005,3
2004,4,4,2.08978794732308,-0.0588235294117647,67,2005,4
2005,1,1,1.7839918128331,0,67,2005,2
2005,1,2,1.7839918128331,0,67,2005,3
2005,1,3,1.7839918128331,0,67,2005,4
2005,1,4,1.7839918128331,0,67,2006,1
2005,1,5,1.7839918128331,0,67,2006,2
2005,1,6,1.7839918128331,0,67,2006,3
2005,1,7,1.7839918128331,0,67,2006,4
2005,2,1,1.7839918128331,0,67,2005,3
2005,2,2,1.7839918128331,0,67,2005,4
2005,2,3,1.7839918128331,0,67,2006,1
2005,2,4,1.7839918128331,0,67,2006,2
2005,2,5,1.7839918128331,0,67,2006,3
2005,2,6,1.7839918128331,0,67,2006,4
2005,4,1,1.80715071259392,-0.0588235294117647,67,2006,1
2005,4,2,1.80715071259392,-0.0588235294117647,67,2006,2
2005,4,3,1.80715071259392,-0.0588235294117647,67,2006,3
2005,4,4,1.80715071259392,-0.0588235294117647,67,2006,4
2006,1,1,2.27394869694893,0,67,2006,2
2006,1,2,2.27394869694893,0,67,2006,3
2006,1,3,2.27394869694893,0,67,2006,4
2006,1,4,2.27394869694893,0,67,2007,1
2006,1,5,2.27394869694893,0,67,2007,2
2006,1,6,2.27394869694893,0,67,2007,3
2006,1,7,2.27394869694893,0,67,2007,4
2006,2,1,2.46926125903714,0,67,2006,3
2006,2,2,2.46926125903714,0,67,2006,4
2006,2,3,2.46926125903714,0,67,2007,1
2006,2,4,2.46926125903714,0,67,2007,2
2006,2,5,2.46926125903714,0,67,2007,3
2006,2,6,2.46926125903714,0,67,2007,4
2006,4,1,1.74942352760378,-0.0588235294117647,67,2007,1
2006,4,2,1.74942352760378,-0.0588235294117647,67,2007,2
2006,4,3,1.74942352760378,-0.0588235294117647,67,2007,3
2006,4,4,1.74942352760378,-0.0588235294117647,67,2007,4
2007,1,1,1.98026272961797,0,67,2007,2
2007,1,2,1.98026272961797,0,67,2007,3
2007,1,3,1.98026272961797,0,67,2007,4
2007,1,4,1.98026272961797,0,67,2008,1
2007,1,5,1.98026272961797,0,67,2008,2
2007,1,6,1.98026272961797,0,67,2008,3
2007,1,7,1.98026272961797,0,67,2008,4
2007,2,1,2.56677467485778,0,67,2007,3
2007,2,2,2.56677467485778,0,67,2007,4
2007,2,3,2.56677467485778,0,67,2008,1
2007,2,4,2.56677467485778,0,67,2008,2
2007,2,5,2.56677467485778,0,67,2008,3
2007,2,6,2.56677467485778,0,67,2008,4
2007,4,1,2.55531926142016,-0.0588235294117647,67,2008,1
2007,4,2,2.55531926142016,-0.0588235294117647,67,2008,2
2007,4,3,2.55531926142016,-0.0588235294117647,67,2008,3
2007,4,4,2.55531926142016,-0.0588235294117647,67,2008,4
2008,1,1,2.66419309464211,0,67,2008,2
2008,1,2,2.66419309464211,0,67,2008,3
2008,1,3,2.66419309464211,0,67,2008,4
2008,1,4,2.66419309464211,0,67,2009,1
2008,1,5,2.66419309464211,0,67,2009,2
2008,1,6,2.66419309464211,0,67,2009,3
2008,1,7,2.66419309464211,0,67,2009,4
2008,2,1,2.66419309464211,0,67,2008,3
2008,2,2,2.66419309464211,0,67,2008,4
2008,2,3,2.66419309464211,0,67,2009,1
2008,2,4,2.66419309464211,0,67,2009,2
2008,2,5,2.66419309464211,0,67,2009,3
2008,2,6,2.66419309464211,0,67,2009,4
2008,4,1,0.452114834895031,-0.0588235294117647,67,2009,1
2008,4,2,0.452114834895031,-0.0588235294117647,67,2009,2
2008,4,3,0.452114834895031,-0.0588235294117647,67,2009,3
2008,4,4,0.452114834895031,-0.0588235294117647,67,2009,4
2009,1,1,0.498754151103897,0,67,2009,2
2009,1,2,0.498754151103897,0,67,2009,3
2009,1,3,0.498754151103897,0,67,2009,4
2009,1,4,0.498754151103897,0,67,2010,1
2009,1,5,0.498754151103897,0,67,2010,2
2009,1,6,0.498754151103897,0,67,2010,3
2009,1,7,0.498754151103897,0,67,2010,4
2010,1,1,2.27394869694893,0,67,2010,2
2010,1,2,2.27394869694893,0,67,2010,3
2010,1,3,2.27394869694893,0,67,2010,4
2010,1,4,2.27394869694893,0,67,2011,1
2010,1,5,2.27394869694893,0,67,2011,2
2010,1,6,2.27394869694893,0,67,2011,3
2010,1,7,2.27394869694893,0,67,2011,4
2010,2,1,1.48886124937506,0,67,2010,3
2010,2,2,1.48886124937506,0,67,2010,4
2010,2,3,1.48886124937506,0,67,2011,1
2010,2,4,1.48886124937506,0,67,2011,2
2010,2,5,1.48886124937506,0,67,2011,3
2010,2,6,1.48886124937506,0,67,2011,4
2010,4,1,1.47728181071228,-0.0588235294117647,67,2011,1
2010,4,2,1.47728181071228,-0.0588235294117647,67,2011,2
2010,4,3,1.47728181071228,-0.0588235294117647,67,2011,3
2010,4,4,1.47728181071228,-0.0588235294117647,67,2011,4
2011,1,1,1.48886124937506,0,67,2011,2
2011,1,2,1.48886124937506,0,67,2011,3
2011,1,3,1.48886124937506,0,67,2011,4
2011,1,4,1.48886124937506,0,67,2012,1
2011,1,5,1.48886124937506,0,67,2012,2
2011,1,6,1.48886124937506,0,67,2012,3
2011,1,7,1.48886124937506,0,67,2012,4
2011,2,1,1.68571170664228,0,67,2011,3
2011,2,2,1.68571170664228,0,67,2011,4
2011,2,3,1.68571170664228,0,67,2012,1
2011,2,4,1.68571170664228,0,67,2012,2
2011,2,5,1.68571170664228,0,67,2012,3
2011,2,6,1.68571170664228,0,67,2012,4
2012,1,1,0.498754151103897,0,67,2012,2
2012,1,2,0.498754151103897,0,67,2012,3
2012,1,3,0.498754151103897,0,67,2012,4
2012,1,4,0.498754151103897,0,67,2013,1
2012,1,5,0.498754151103897,0,67,2013,2
2012,1,6,0.498754151103897,0,67,2013,3
2012,1,7,0.498754151103897,0,67,2013,4
2012,2,1,0.89597413714718,0,67,2012,3
2012,2,2,0.89597413714718,0,67,2012,4
2012,2,3,0.89597413714718,0,67,2013,1
2012,2,4,0.89597413714718,0,67,2013,2
2012,2,5,0.89597413714718,0,67,2013,3
2012,2,6,0.89597413714718,0,67,2013,4
2012,4,1,0.458085030454337,-0.0588235294117647,67,2013,1
2012,4,2,0.458085030454337,-0.0588235294117647,67,2013,2
2012,4,3,0.458085030454337,-0.0588235294117647,67,2013,3
2012,4,4,0.458085030454337,-0.0588235294117647,67,2013,4
2013,1,1,1.09399400383343,0,67,2013,2
2013,1,2,1.09399400383343,0,67,2013,3
2013,1,3,1.09399400383343,0,67,2013,4
2013,1,4,1.09399400383343,0,67,2014,1
2013,1,5,1.09399400383343,0,67,2014,2
2013,1,6,1.09399400383343,0,67,2014,3
2013,1,7,1.09399400383343,0,67,2014,4
2013,2,1,0.498754151103897,0,67,2013,3
2013,2,2,0.498754151103897,0,67,2013,4
2013,2,3,0.498754151103897,0,67,2014,1
2013,2,4,0.498754151103897,0,67,2014,2
2013,2,5,0.498754151103897,0,67,2014,3
2013,2,6,0.498754151103897,0,67,2014,4
2013,4,1,0.966352080628183,-0.0588235294117647,67,2014,1
2013,4,2,0.966352080628183,-0.0588235294117647,67,2014,2
2013,4,3,0.966352080628183,-0.0588235294117647,67,2014,3
2013,4,4,0.966352080628183,-0.0588235294117647,67,2014,4
2014,1,1,1.48886124937506,0,67,2014,2
2014,1,2,1.48886124937506,0,67,2014,3
2014,1,3,1.48886124937506,0,67,2014,4
2014,1,4,1.48886124937506,0,67,2015,1
2014,1,5,1.48886124937506,0,67,2015,2
2014,1,6,1.48886124937506,0,67,2015,3
2014,1,7,1.48886124937506,0,67,2015,4
2014,4,1,1.21615356426913,-0.0588235294117647,67,2015,1
2014,4,2,1.21615356426913,-0.0588235294117647,67,2015,2
2014,4,3,1.21615356426913,-0.0588235294117647,67,2015,3
2014,4,4,1.21615356426913,-0.0588235294117647,67,2015,4
2015,3,1,1.7839918128331,0,67,2015,4
2015,3,2,1.7839918128331,0,67,2016,1
2015,3,3,1.7839918128331,0,67,2016,2
2015,3,4,1.7839918128331,0,67,2016,3
2015,3,5,1.7839918128331,0,67,2016,4
2016,3,1,1.58733491562902,0,67,2016,4
2016,3,2,1.58733491562902,0,67,2017,1
2016,3,3,1.58733491562902,0,67,2017,2
2016,3,4,1.58733491562902,0,67,2017,3
2016,3,5,1.58733491562902,0,67,2017,4
2016,4,1,1.58154804556942,-0.0588235294117647,67,2017,1
2016,4,2,1.58154804556942,-0.0588235294117647,67,2017,2
2016,4,3,1.58154804556942,-0.0588235294117647,67,2017,3
2016,4,4,1.58154804556942,-0.0588235294117647,67,2017,4
2017,2,1,1.68571170664228,0,67,2017,3
2017,2,2,1.68571170664228,0,67,2017,4
2017,2,3,1.68571170664228,0,67,2018,1
2017,2,4,1.68571170664228,0,67,2018,2
2017,2,5,1.68571170664228,0,67,2018,3
2017,2,6,1.68571170664228,0,67,2018,4
2017,4,1,1.87064139498853,-0.0588235294117647,67,2018,1
2017,4,2,1.87064139498853,-0.0588235294117647,67,2018,2
2017,4,3,1.87064139498853,-0.0588235294117647,67,2018,3
2017,4,4,1.87064139498853,-0.0588235294117647,67,2018,4
2018,1,1,1.88217542405877,0,67,2018,2
2018,1,2,1.88217542405877,0,67,2018,3
2018,1,3,1.88217542405877,0,67,2018,4
2018,1,4,1.88217542405877,0,67,2019,1
2018,1,5,1.88217542405877,0,67,2019,2
2018,1,6,1.88217542405877,0,67,2019,3
2018,1,7,1.88217542405877,0,67,2019,4
2018,2,1,2.07825391825284,0,67,2018,3
2018,2,2,2.07825391825284,0,67,2018,4
2018,2,3,2.07825391825284,0,67,2019,1
2018,2,4,2.07825391825284,0,67,2019,2
2018,2,5,2.07825391825284,0,67,2019,3
2018,2,6,2.07825391825284,0,67,2019,4
2018,3,1,2.07825391825284,0,67,2018,4
2018,3,2,2.07825391825284,0,67,2019,1
2018,3,3,2.07825391825284,0,67,2019,2
2018,3,4,2.07825391825284,0,67,2019,3
2018,3,5,2.07825391825284,0,67,2019,4
2018,4,1,2.07249537355293,-0.0588235294117647,67,2019,1
2018,4,2,2.07249537355293,-0.0588235294117647,67,2019,2
