 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I5.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I5.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I5.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I5.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I5.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I5.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.I5.Y.LCIT.NS0025.4.000,STS.Q.I5.W.LCIT.NS0025.4.000,STS.Q.I5.W.LCIW.NS0025.4.000,STS.Q.I5.W.LCIO.NS0025.4.000,STS.Q.I5.W.LCIT.NS0020.4.000,STS.Q.I5.W.LCIT.N100F0.4.000,STS.Q.I5.W.LCIT.NSG_K0.3.000,EXR.Q.Z59.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,BISM.Q.RHGB.JP.01,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I5.N.CINP.CC1100.4.000,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I5.S.ECFIN.MAN013.TT
Q3-1997      ,128053.57000 ,128808.30000 ,108136.21000 ,20672.09000 ,7002.52000 ,26458.11000 , 9668.81000 ,32105.48000 ,16078.72000 ,37494.66000 ,103.58979 ,103.89104 ,104.45175 ,103.87428 ,102.20997 ,102.21138 ,103.08527 , 97.50137 ,105.52106 ,102.33030 , 96.34385 , 99.16977 , 89.75433 , 94.09834        ,NA        ,NA        ,NA        ,NA        ,NA , 93.40000 , 92.00000 , 97.56088 , 90.90000 , 9932.70000 , -0.61951 ,56.10166 ,498144.70000 ,17.83740 ,19.97212 ,-1.26530 ,8.97243 , 5.26136 ,8.69611 , 4.45538 ,11.89649 , 6.26025 ,11.33472 , 4.82580 ,28.63000 ,28.14000 ,2.19000 ,  3.01000 ,  3.05000 , -0.25000 , 1.51000 , 80.71699 ,1486340.53000 , 852290.01000 ,298008.67000 ,298553.99000 ,  2733.14000 ,482361.50000 ,447606.77000 ,1548578.19000 , 889480.60000 ,317769.66000 ,309728.09000 ,NA ,496924.60000 ,469158.07000 ,1336105.24000 ,37709.38000 ,304069.35000 , 76455.53000 ,280975.06000 ,338049.41000 ,298846.50000 ,NA ,150235.30000 ,1388740.01000 ,36047.48000 ,306065.50000 ,81950.86000 ,286474.56000 ,357691.20000 ,320836.30000 ,NA ,159801.68000 ,81.70000
Q4-1997      ,128460.08000 ,128649.56000 ,108147.46000 ,20502.09000 ,6914.65000 ,26456.42000 , 9627.14000 ,31945.12000 ,16172.30000 ,37533.93000 ,103.98036 ,104.22207 ,104.64065 ,104.41408 ,102.42889 ,102.26850 ,102.91366 , 97.36396 ,102.41498 ,101.25317 , 95.75515 , 98.84778 , 89.97240 , 94.68262        ,NA        ,NA        ,NA        ,NA        ,NA , 98.50000 , 98.20000 ,100.18570 , 91.00000 ,10008.90000 , -0.58079 ,55.90082 ,499942.80000 ,17.91683 ,19.92843 ,-1.66440 ,8.90811 , 1.51624 ,8.45689 , 2.73759 ,11.95869 , 1.74229 ,11.62465 , 3.44306 ,28.69000 ,25.62000 ,2.66000 ,  6.57000 , 10.65000 , 19.83000 , 1.49000 , 80.99896 ,1507046.33000 , 862122.37000 ,299323.74000 ,305877.80000 ,  5644.80000 ,491602.77000 ,457525.14000 ,1563943.90000 , 897952.66000 ,317336.16000 ,316640.30000 ,NA ,506399.36000 ,480553.48000 ,1356368.01000 ,38633.86000 ,311612.46000 , 77313.65000 ,284566.52000 ,342181.32000 ,302060.20000 ,NA ,150678.33000 ,1404578.63000 ,36969.88000 ,312004.04000 ,82590.02000 ,289419.65000 ,361934.36000 ,321729.92000 ,NA ,159253.96000 ,82.70000
Q1-1998      ,129117.87000 ,128112.17000 ,107562.57000 ,20549.59000 ,6736.12000 ,26318.01000 , 9224.31000 ,31889.73000 ,16275.09000 ,37668.92000 ,104.22566 ,104.31591 ,104.78643 ,104.65682 ,102.16643 ,102.33445 ,102.49379 , 96.90960 ,103.43219 ,100.79406 , 95.74131 , 97.54776 , 91.23157 , 94.21152        ,NA        ,NA        ,NA        ,NA        ,NA , 89.30000 , 87.10000 , 97.15247 , 91.60000 ,10103.40000 ,  0.12557 ,55.69456 ,490421.30000 ,18.32503 ,20.40896 ,-1.69315 ,9.06558 , 8.00568 ,7.93007 , 8.57427 ,11.96955 , 4.14042 ,12.24986 , 5.07185 ,34.80000 ,29.47000 ,2.46000 ,-11.90000 ,-11.91000 , -5.81000 , 1.36000 , 80.88750 ,1513812.97000 , 864707.68000 ,300461.76000 ,308262.44000 , 11326.82000 ,496527.13000 ,467472.86000 ,1574995.34000 , 903994.88000 ,319297.08000 ,321536.30000 ,NA ,513874.90000 ,495713.62000 ,1362775.50000 ,37615.31000 ,313046.73000 , 77169.30000 ,289135.82000 ,342842.59000 ,302965.76000 ,NA ,151037.47000 ,1412681.30000 ,36375.01000 ,312065.83000 ,82716.51000 ,294726.84000 ,363769.18000 ,323172.66000 ,NA ,162261.82000 ,82.40000
Q2-1998      ,129911.75000 ,129930.90000 ,109187.07000 ,20743.83000 ,6776.77000 ,26475.40000 , 9502.58000 ,32426.72000 ,16755.60000 ,37993.84000 ,105.01515 ,104.96661 ,105.28947 ,105.14291 ,102.83366 ,101.84263 ,101.44604 , 97.65009 ,101.80530 ,101.68548 , 96.36167 , 98.78138 , 92.14430 , 95.00662        ,NA        ,NA        ,NA        ,NA        ,NA , 97.30000 , 95.20000 , 98.38899 , 92.40000 ,10194.30000 ,  0.21153 ,54.10343 ,488320.20000 ,18.21689 ,20.03047 ,-2.10008 ,8.83312 , 6.92882 ,7.78425 , 7.24438 ,12.35382 ,10.63976 ,12.44326 , 6.18457 ,24.94000 ,23.41000 ,3.03000 ,-27.59000 ,-14.82000 , 12.14000 ,-4.79000 , 81.12152 ,1531209.18000 , 875157.51000 ,303309.74000 ,311369.69000 ,  9095.20000 ,503737.15000 ,471460.11000 ,1581197.17000 , 911127.24000 ,320856.94000 ,322761.04000 ,NA ,523649.94000 ,505277.37000 ,1373684.45000 ,38101.77000 ,314408.60000 , 76640.33000 ,290795.84000 ,347047.61000 ,306690.30000 ,NA ,157524.73000 ,1417324.67000 ,36555.02000 ,312879.67000 ,81774.95000 ,295312.51000 ,366540.70000 ,324413.58000 ,NA ,163841.83000 ,83.00000
Q3-1998      ,130602.04000 ,131305.45000 ,110391.35000 ,20914.11000 ,6851.53000 ,26645.06000 , 9723.40000 ,32912.90000 ,17128.19000 ,38044.37000 ,105.26792 ,105.02888 ,105.39523 ,105.37399 ,102.82020 ,101.14655 ,100.15978 , 98.10910 ,102.71271 ,102.18800 , 96.53143 , 99.04632 , 93.14550 , 95.67421        ,NA        ,NA        ,NA        ,NA        ,NA , 94.20000 , 93.80000 ,100.75004 , 92.40000 ,10328.80000 ,  0.38204 ,52.98770 ,490272.40000 ,18.53833 ,20.27124 ,-2.38908 ,8.80998 , 5.06198 ,7.82114 , 5.39515 ,12.45682 , 4.10958 ,12.32382 , 4.01970 ,28.42000 ,26.25000 ,2.62000 ,  2.68000 , -2.52000 ,  4.92000 , 2.71000 , 81.23320 ,1547265.82000 , 887267.03000 ,305628.68000 ,318404.88000 ,  6930.02000 ,502048.46000 ,473013.25000 ,1589894.18000 , 920303.58000 ,321779.03000 ,329257.55000 ,NA ,524280.44000 ,512180.66000 ,1388630.71000 ,38033.34000 ,315777.59000 , 77435.35000 ,295295.40000 ,353152.67000 ,308936.36000 ,NA ,158635.11000 ,1424758.62000 ,36538.95000 ,313147.42000 ,82098.60000 ,297407.06000 ,370389.20000 ,325390.19000 ,NA ,165113.29000 ,83.10000
Q4-1998      ,131194.47000 ,131477.60000 ,110737.93000 ,20739.66000 ,6698.08000 ,26661.32000 , 9733.72000 ,32823.08000 ,17185.57000 ,38375.82000 ,105.70752 ,105.25910 ,105.56670 ,105.99799 ,102.72103 ,100.28974 , 98.66534 , 99.08074 ,103.60618 ,103.92136 , 97.50539 ,100.24297 , 93.56174 , 96.29355        ,NA        ,NA        ,NA        ,NA        ,NA , 99.10000 ,100.40000 ,104.00273 , 92.00000 ,10507.60000 ,  0.49848 ,52.67385 ,491301.40000 ,18.03452 ,20.33201 ,-2.40554 ,8.89508 , 6.11282 ,7.66079 , 6.99357 ,12.84931 , 3.37328 ,12.20437 , 5.54182 ,27.27000 ,24.24000 ,2.66000 , 11.31000 , -4.92000 , 13.40000 ,-2.61000 , 81.16279 ,1564358.20000 , 900226.11000 ,310042.20000 ,322652.00000 ,  7136.30000 ,496851.44000 ,472549.84000 ,1593086.01000 , 927772.39000 ,322925.38000 ,332444.61000 ,NA ,520930.53000 ,517161.30000 ,1400439.39000 ,36794.12000 ,315277.22000 , 77774.26000 ,297311.85000 ,359713.16000 ,313568.78000 ,NA ,163918.80000 ,1428279.63000 ,36020.95000 ,311990.16000 ,81690.53000 ,297244.66000 ,374195.63000 ,327556.52000 ,NA ,164768.43000 ,82.30000
Q1-1999      ,131730.11000 ,130713.43000 ,110103.16000 ,20610.27000 ,6498.58000 ,26357.25000 , 9408.11000 ,32651.32000 ,17271.11000 ,38527.06000 ,105.67163 ,105.07326 ,105.51078 ,106.43316 ,102.43280 ,100.05818 , 97.95134 , 98.52763 , 99.27046 ,102.41676 , 96.94314 , 99.54873 , 94.89753 , 96.24322        ,NA        ,NA        ,NA        ,NA        ,NA , 91.50000 , 89.40000 ,100.00000 , 91.70000 ,10601.20000 ,  0.62523 ,52.07556 ,487514.80000 ,18.71405 ,20.64555 ,-2.44404 ,9.19237 ,11.36552 ,7.90986 ,10.99819 ,12.51581 , 4.58623 ,11.87159 , 6.24790 ,31.92000 ,28.70000 ,2.07000 , -0.88000 ,-15.95000 , -6.03000 , 2.63000 , 81.56137 ,1580302.01000 , 908390.19000 ,314734.45000 ,327573.39000 ,  7903.75000 ,498567.83000 ,476867.60000 ,1608280.35000 , 935600.06000 ,326155.20000 ,338130.80000 ,NA ,523511.46000 ,525136.34000 ,1415612.83000 ,37441.72000 ,315099.75000 , 79725.98000 ,298915.04000 ,366231.11000 ,318199.23000 ,NA ,164689.18000 ,1439406.54000 ,37689.51000 ,313479.92000 ,83337.86000 ,301137.50000 ,373698.77000 ,330369.95000 ,NA ,168863.04000 ,81.90000
Q2-1999      ,132196.37000 ,132187.41000 ,111576.14000 ,20611.27000 ,6613.07000 ,26274.98000 , 9715.41000 ,33101.89000 ,17721.37000 ,38760.69000 ,106.08158 ,105.83507 ,105.99532 ,107.38402 ,103.00813 ,100.28831 , 99.23314 , 99.20604 , 99.07471 ,102.35106 , 97.92215 ,100.16963 , 96.06234 , 97.40785        ,NA        ,NA        ,NA        ,NA        ,NA , 99.00000 , 97.70000 , 97.27469 , 91.60000 ,10684.00000 ,  0.69602 ,50.11978 ,490593.60000 ,17.99225 ,20.43684 ,-2.86313 ,9.25509 , 9.84863 ,8.00743 , 9.80573 ,12.89965 , 3.06152 ,11.08712 , 6.12395 ,23.28000 ,22.76000 ,2.38000 ,-18.10000 ,-13.81000 , 10.39000 ,-6.19000 , 82.18269 ,1595540.43000 , 917627.35000 ,316947.31000 ,334889.35000 ,  4564.81000 ,517018.00000 ,495506.38000 ,1618040.73000 , 941139.55000 ,325642.06000 ,343892.08000 ,NA ,541863.23000 ,538893.99000 ,1427593.59000 ,37204.63000 ,315415.96000 , 80759.76000 ,301593.80000 ,371240.69000 ,321378.75000 ,NA ,167946.85000 ,1448582.03000 ,37868.06000 ,315440.59000 ,83682.87000 ,302660.38000 ,378123.91000 ,331131.82000 ,NA ,169443.20000 ,81.70000
Q3-1999      ,132973.24000 ,133682.26000 ,112961.70000 ,20720.56000 ,6701.33000 ,26503.62000 , 9969.48000 ,33708.73000 ,18096.88000 ,38702.23000 ,106.31354 ,106.36717 ,106.33642 ,108.34990 ,103.71297 ,101.17428 ,101.01152 , 99.12496 , 98.32859 ,101.57774 , 97.85968 , 99.90831 , 96.39747 , 98.09147        ,NA        ,NA        ,NA        ,NA        ,NA , 96.00000 , 96.50000 , 95.55511 , 92.50000 ,10819.90000 ,  0.75810 ,49.17552 ,489267.60000 ,17.69618 ,20.58652 ,-3.22977 ,9.25820 ,10.65586 ,7.81064 ,11.06419 ,12.83966 , 3.63152 ,10.78409 , 6.03584 ,26.29000 ,26.07000 ,2.37000 ,  8.83000 ,  0.64000 ,  4.40000 , 2.28000 , 82.80625 ,1617941.19000 , 929618.36000 ,321541.25000 ,342475.23000 ,  2618.67000 ,538539.98000 ,516852.31000 ,1637266.11000 , 950454.09000 ,327431.67000 ,349308.12000 ,NA ,559476.91000 ,552229.13000 ,1446314.69000 ,37343.54000 ,320589.38000 , 82416.80000 ,305931.31000 ,374810.12000 ,325223.54000 ,NA ,171626.50000 ,1464856.15000 ,38251.46000 ,320168.52000 ,84481.77000 ,307841.74000 ,381747.30000 ,332546.31000 ,NA ,172404.22000 ,82.10000
Q4-1999      ,133630.97000 ,133947.58000 ,113300.08000 ,20647.50000 ,6565.22000 ,26522.03000 ,10031.82000 ,33625.28000 ,18223.39000 ,38979.83000 ,106.53744 ,106.80655 ,106.87250 ,108.95845 ,103.84210 ,102.02329 ,102.49452 , 99.20532 , 97.88025 ,100.79559 , 98.68543 , 99.97399 , 97.40534 , 98.73915        ,NA        ,NA        ,NA        ,NA        ,NA ,100.70000 ,103.20000 , 93.33486 , 92.20000 ,11014.30000 ,  0.67238 ,48.91043 ,492627.50000 ,17.87463 ,21.06234 ,-3.46515 ,9.56997 ,10.01249 ,7.82424 ,10.74881 ,12.65639 , 3.22763 ,10.68332 , 6.42082 ,27.58000 ,24.28000 ,2.14000 , 19.01000 , 13.28000 , 11.47000 , 2.09000 , 83.24265 ,1640081.66000 , 943380.89000 ,325002.73000 ,345868.79000 ,  7585.94000 ,558338.79000 ,540095.49000 ,1656365.14000 , 959852.29000 ,329139.64000 ,352362.80000 ,NA ,575213.47000 ,568750.88000 ,1464960.42000 ,37678.11000 ,327224.70000 , 83121.23000 ,308538.32000 ,381149.15000 ,327248.91000 ,NA ,175121.24000 ,1481437.67000 ,38615.65000 ,326063.80000 ,85183.10000 ,311333.79000 ,387198.69000 ,333083.46000 ,NA ,174927.03000 ,82.30000
Q1-2000      ,134468.90000 ,133351.65000 ,112678.84000 ,20672.81000 ,6386.65000 ,26253.66000 , 9795.41000 ,33486.54000 ,18365.43000 ,39063.97000 ,106.99403 ,107.86958 ,107.72225 ,109.61043 ,104.79997 ,103.20280 ,105.40090 , 99.38504 , 99.23796 ,100.59091 , 99.17022 ,100.05068 , 97.95674 , 98.86693 , 78.51729 , 73.26702 , 73.03397 , 73.89820 , 71.65333 , 94.20000 , 92.70000 , 88.84546 , 95.20000 ,11043.00000 ,  1.79103 ,47.91998 ,501798.50000 ,18.53182 ,20.52457 ,-3.77597 ,9.21540 ,11.20099 ,7.30796 ,12.12810 ,13.03370 , 2.16173 ,11.44706 , 7.66285 ,28.82000 ,28.45000 ,2.47000 , 12.46000 ,  5.67000 ,  0.66000 , 4.48000 , 84.73260 ,1667175.92000 , 958414.19000 ,330700.71000 ,357749.98000 ,  7385.40000 ,587021.74000 ,574096.10000 ,1676855.33000 , 967689.66000 ,332971.78000 ,361202.85000 ,NA ,597881.41000 ,587961.62000 ,1491078.79000 ,37663.35000 ,328984.25000 , 85734.81000 ,313749.74000 ,392818.79000 ,332127.84000 ,NA ,176097.13000 ,1501482.32000 ,38327.73000 ,330955.74000 ,86712.30000 ,315522.61000 ,394679.31000 ,335384.98000 ,NA ,175369.14000 ,83.70000
Q2-2000      ,135432.62000 ,135356.63000 ,114532.06000 ,20824.57000 ,6525.09000 ,26364.78000 ,10075.21000 ,34024.02000 ,18883.40000 ,39484.14000 ,107.38328 ,108.32833 ,108.28720 ,110.01945 ,105.50443 ,104.53217 ,106.91502 , 99.55019 , 99.83236 , 99.95793 ,100.15801 , 99.70501 , 99.56860 , 99.24699 , 79.31805 , 81.03500 , 81.51157 , 79.60297 , 81.32755 ,102.00000 ,100.70000 , 86.26117 , 93.90000 ,11258.50000 ,  1.52376 ,45.14394 ,502605.60000 ,18.04411 ,21.24135 ,-3.88759 ,9.74690 ,13.62123 ,7.38487 ,14.14748 ,12.61935 , 0.19553 ,11.05963 , 5.58119 ,23.97000 ,22.20000 ,2.64000 ,-21.08000 ,-17.35000 ,  8.73000 ,-6.12000 , 85.45324 ,1688057.48000 , 971353.73000 ,332563.90000 ,361883.50000 ,  9879.44000 ,609902.80000 ,597525.89000 ,1692172.08000 , 975958.40000 ,333687.98000 ,363044.04000 ,NA ,613430.96000 ,603486.46000 ,1510593.58000 ,37830.77000 ,335961.18000 , 85348.52000 ,318922.11000 ,396778.84000 ,335752.16000 ,NA ,177463.91000 ,1514338.52000 ,38127.44000 ,336062.45000 ,85715.64000 ,320209.08000 ,397114.94000 ,337105.48000 ,NA ,177825.70000 ,83.70000
Q3-2000      ,136180.86000 ,136948.82000 ,115944.26000 ,21004.56000 ,6582.95000 ,26693.36000 ,10273.31000 ,34631.38000 ,19263.39000 ,39504.42000 ,107.87983 ,109.12454 ,109.20734 ,110.72390 ,106.06501 ,105.66208 ,108.82909 ,100.35159 , 98.55914 , 99.85597 ,100.04620 , 99.98105 ,100.73544 ,100.92638 , 80.01911 , 79.33034 , 79.97328 , 77.38086 , 77.52540 , 99.30000 , 99.90000 , 84.64816 , 96.10000 ,11267.90000 ,  1.39556 ,43.85749 ,502988.20000 ,18.20230 ,20.83655 ,-4.30282 ,9.64478 ,14.38955 ,7.31882 ,13.73318 ,12.59879 , 1.13741 ,11.31467 , 6.18928 ,28.67000 ,25.78000 ,2.59000 , 11.31000 , -1.02000 , -0.43000 , 1.25000 , 86.06504 ,1703778.99000 , 982197.29000 ,336214.73000 ,366664.17000 ,  9369.28000 ,632549.56000 ,623216.04000 ,1700338.56000 , 978711.62000 ,335254.60000 ,365960.16000 ,NA ,629516.43000 ,618496.07000 ,1528232.08000 ,38510.23000 ,339290.35000 , 86330.00000 ,323187.25000 ,401121.58000 ,339792.67000 ,NA ,175546.91000 ,1523980.02000 ,38556.10000 ,338431.27000 ,86048.43000 ,322427.35000 ,400336.19000 ,338157.95000 ,NA ,176361.38000 ,84.10000
Q4-2000      ,136971.70000 ,137396.98000 ,116398.96000 ,20998.01000 ,6528.29000 ,26768.64000 ,10252.12000 ,34705.21000 ,19347.00000 ,39795.72000 ,108.33821 ,109.76256 ,110.00219 ,111.22852 ,107.01909 ,107.00843 ,110.58177 ,100.71318 ,102.37054 , 99.59518 ,100.62558 ,100.26326 ,101.73922 ,100.95970 , 80.85716 , 85.24712 , 85.58826 , 84.21339 , 84.88577 ,104.40000 ,106.70000 , 82.46201 , 95.90000 ,11334.50000 ,  1.19450 ,43.13381 ,508144.90000 ,17.38026 ,20.54839 ,-4.21885 ,9.22408 ,10.05660 ,7.24273 ,10.42357 ,12.50233 , 0.03396 ,10.78882 , 4.86004 ,28.44000 ,24.31000 ,1.79000 ,  7.09000 , 12.91000 ,  7.57000 , 0.53000 , 86.61808 ,1723107.90000 , 991725.10000 ,340011.21000 ,370010.11000 , 13268.84000 ,664686.61000 ,656593.97000 ,1712754.31000 , 981330.63000 ,337576.18000 ,366100.71000 ,NA ,653331.91000 ,641487.85000 ,1546314.94000 ,38577.37000 ,343872.63000 , 87741.22000 ,328235.05000 ,405071.94000 ,342816.73000 ,NA ,176792.96000 ,1536418.52000 ,37570.46000 ,342658.95000 ,86678.17000 ,325935.12000 ,403660.70000 ,339841.00000 ,NA ,176344.68000 ,84.60000
Q1-2001      ,137302.54000 ,136263.86000 ,115350.90000 ,20912.96000 ,6395.26000 ,26612.19000 , 9981.16000 ,34315.46000 ,19309.09000 ,39650.70000 ,109.22331 ,110.29014 ,110.37627 ,112.17731 ,106.79580 ,106.32882 ,109.00197 ,100.99960 ,103.22423 ,100.00164 ,101.07705 , 99.68230 ,101.99914 ,101.80044 , 81.37230 , 75.98082 , 75.82191 , 76.51537 , 74.40902 , 97.20000 , 96.40000 , 85.72457 , 97.10000 ,11297.20000 ,  0.92965 ,43.08725 ,510431.90000 ,17.41549 ,19.85286 ,-4.11162 ,8.72276 , 2.37243 ,7.19506 , 2.77631 ,12.70037 , 3.14375 ,10.80214 , 4.54765 ,30.04000 ,28.54000 ,2.34000 ,  9.03000 , -2.43000 , -4.14000 , 3.27000 , 87.45407 ,1749707.96000 ,1005968.37000 ,344740.20000 ,373137.80000 ,  5954.09000 ,659719.27000 ,639811.76000 ,1725376.36000 , 992223.83000 ,339428.01000 ,370032.88000 ,NA ,652743.65000 ,634317.57000 ,1571485.69000 ,39408.42000 ,348365.43000 , 89412.08000 ,334371.67000 ,413393.53000 ,346534.56000 ,NA ,178222.27000 ,1547655.62000 ,37445.37000 ,345649.86000 ,87551.89000 ,329628.01000 ,407090.45000 ,340290.05000 ,NA ,177720.73000 ,84.30000
Q2-2001      ,137661.65000 ,137585.17000 ,116598.59000 ,20986.58000 ,6473.75000 ,26568.17000 ,10203.94000 ,34727.71000 ,19635.35000 ,39976.24000 ,109.99845 ,111.05659 ,111.30989 ,113.00094 ,107.26112 ,106.69827 ,109.32474 ,101.82035 ,104.92297 ,101.06440 ,101.94464 ,100.16363 ,103.86616 ,102.53444 , 82.01843 , 83.78779 , 84.23588 , 82.40417 , 84.22788 ,105.20000 ,104.30000 , 82.87873 , 97.30000 ,11371.30000 ,  0.14950 ,41.42452 ,507568.00000 ,16.82352 ,19.57380 ,-3.72562 ,8.38821 , 2.79548 ,7.42477 , 2.24422 ,12.61949 , 4.92876 ,10.22140 , 7.21338 ,23.49000 ,22.00000 ,1.71000 ,-27.27000 ,-15.60000 , 12.00000 ,-4.59000 , 88.04568 ,1763416.52000 ,1018400.94000 ,348187.76000 ,372325.02000 ,  5278.04000 ,658414.20000 ,639189.44000 ,1726584.23000 , 996025.63000 ,340311.88000 ,367609.39000 ,NA ,649145.28000 ,631770.77000 ,1582908.90000 ,39771.86000 ,345332.99000 , 90086.56000 ,338691.14000 ,417993.88000 ,351032.48000 ,NA ,180507.62000 ,1546805.01000 ,37062.04000 ,342330.37000 ,87336.11000 ,330118.94000 ,408148.17000 ,341809.37000 ,NA ,179779.22000 ,83.20000
